Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
8.865041891096666404,-3344.808435377492969565,2750.177115392460564181,-5412.108359090737394581
33.704337295251100670,-3427.816010220856242086,2583.933179841239052621,-5442.025177906939461536
69.598159123704007811,-3543.290593458603780164,2340.374698283816542244,-5478.152070596020166704
109.437295754494272160,-3665.071465549114236637,2065.848101384606707143,-5508.358544254263506446
145.331117582947172195,-3768.854221770117419510,1815.142788830752124341,-5526.616367675252149638
170.170412987101627778,-3837.291111920300863858,1639.992225640600963743,-5534.264265642180362192
179.035454878198294182,-3861.034395611504351109,1577.182613746253537101,-5536.004600142214258085
187.900496769294960586,-3884.415559311791184882,1514.225080517220021648,-5537.224289743585359247
212.739792173449387747,-3947.980767539822409162,1337.084497876434397767,-5537.867836481327685760
248.633614001902287782,-4034.688196261670782405,1079.404128101547939877,-5531.575320368768188928
288.472750632692566342,-4123.657750342572398949,791.474495608257257118,-5514.606900273230166931
324.366572461145437956,-4197.132926717702503083,530.759707854915632197,-5490.348858721818032791
349.205867865299921959,-4244.207700926509460260,349.837569778363899786,-5468.603273470677777368
358.070909756396588364,-4260.253468640939900069,285.197907342442022127,-5459.863682924559725507
366.935951647493254768,-4275.899610980107354408,220.531492450063353772,-5450.610527113077296235
391.775247051647681928,-4317.598134276467135351,39.249450940428808110,-5421.955835442578063521
427.669068880100610386,-4372.229451582239562413,-222.726754522538470837,-5373.481302334321298986
467.508205510890888945,-4424.989304739076033002,-513.080063067193350435,-5309.979556435486301780
503.402027339343817403,-4465.347228479165096360,-773.862389781645674702,-5244.123442080240238283
528.241322743498244563,-4489.257823573353562097,-953.656497384929934924,-5193.807381429634006054
537.106364634594910967,-4496.991411730042273120,-1017.661007953975058626,-5174.918686485973012168
545.971406525691577372,-4504.302946737306228897,-1081.570008626805474705,-5155.542974243438948179
570.810701929846004532,-4522.535566414918321243,-1260.079193767628339629,-5098.674965888036240358
606.704523758298932989,-4542.992102171480837569,-1516.357753237586393880,-5009.854250380783923902
646.543660389089154705,-4557.510235658593046537,-1798.056386829857046905,-4902.224952766997375875
682.437482217542083163,-4563.191178768970530655,-2048.953595946120003646,-4797.266638971117572510
707.276777621696510323,-4563.010054952622340352,-2220.756263851447329216,-4720.287612048163282452
716.141819512793176727,-4562.130670422016009979,-2281.681981209888363082,-4691.966020705126538815
725.006861403889843132,-4560.822763907076478063,-2342.393379609108706063,-4663.202497504062193912
749.846156808044270292,-4554.876641089816075691,-2511.312759351897057059,-4580.278071449022718298
785.739978636497198750,-4540.351222772281289508,-2752.103893973192498379,-4454.481177761927028769
825.579115267287420465,-4516.041810116180386103,-3014.382629304939655412,-4306.809866264711672557
861.472937095740348923,-4486.798478678881110682,-3245.802334377151055378,-4166.735458995765839063
886.312232499894776083,-4462.510557452472312434,-3403.042657587075154879,-4066.018175331558268226
895.177274390991442488,-4453.043757019776421657,-3458.558857755704593728,-4029.339978279241677228
904.042316282088108892,-4443.158245199328121089,-3513.749856040154554648,-3992.281866645765148860
928.881611686242536052,-4413.237313118468591711,-3666.615160544281025068,-3886.453519891406813258
964.775433514695464510,-4364.250299245757560129,-3882.700286365413376188,-3728.464947824614228011
1004.614570145485799912,-4302.002661530234036036,-4115.512379023917674203,-3546.371302122055112704
1040.508391973938614683,-4238.916218579051928828,-4318.584845213547851017,-3376.514507682346902584
1065.347687378093269217,-4191.424329492950164422,-4455.233352183561692073,-3255.895883626757949969
1074.212729269189821935,-4173.722839255508915812,-4503.210665996791249199,-3212.258745266037749388
1083.077771160286602026,-4155.628454410442827793,-4550.764068710694118636,-3168.318387890308258648
1107.917066564441029186,-4102.850877109006432875,-4681.709604897263488965,-3043.620505426377803815
