Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
1.933753548148826829,2829.378627059387326881,6537.184218592656179680,649.582590984244689025
7.715171264404670382,2828.390308042638935149,6541.786535243903927039,606.657638359350812607
17.284927979490568362,2826.527834221486500610,6548.880468870737786347,535.557659641659370209
30.544825039559817981,2823.480680766806472093,6557.628758925950933190,436.954102176890785358
47.358797957268478740,2818.838433008706488181,6566.913713330062819296,311.803298373668098975
67.554312617540162478,2812.114028516640246380,6575.389783609942242038,161.358835827443982680
90.924135711062675114,2802.772074716891438584,6581.548321561938792001,-12.817723661828097192
117.228461228472994549,2790.261042806357181689,6583.792209588031255407,-208.850930809054432302
146.197371194522929727,2774.047876755135803251,6580.517433647956750065,-424.553444842113151481
177.533605391762222325,2753.653334792766145256,6570.198081999832538713,-657.438631852494836494
210.915611652626978412,2728.686229874331729661,6551.470777875548265001,-904.745707639676879808
246.000845419809053283,2698.874685013865473593,6523.214269078822326264,-1163.478332909966638908
282.429284716949837275,2664.092592997647443553,6484.619873455226297665,-1430.456344594959546157
319.827124461306198100,2624.379680426567119866,6435.248765529561751464,-1702.379015902077753708
357.810612209737996636,2579.953920298453795112,6375.072701744053119910,-1975.897018930640115286
395.989985978075310413,2531.215494997968107782,6304.495694117897073738,-2247.689256715157625877
433.973473726507222636,2478.742045792208045896,6224.355287802650309459,-2514.540057403817627346
471.371313470863469774,2423.275506564542865817,6135.903375249225064181,-2773.411967435542010207
507.799752768004339032,2365.701353506174655195,6040.767765308049092710,-3021.509580389577422466
542.884986535186385481,2307.021555687008913083,5940.896892173504966195,-3256.330477167679873673
576.266992796051226833,2248.322840336273657158,5838.490983620980841806,-3475.700363464765814570
607.603226993290377322,2190.742063626457820646,5735.923628022249431524,-3677.790762970005744137
636.572136959340355133,2135.430494611747690215,5635.657944390399279655,-3861.119024920235915488
662.876462476750702990,2083.518688538808419253,5540.161474223594268551,-4024.531791243272891734
686.246285570273357735,2036.083375199991223781,5451.823525768126273761,-4167.174311561335343868
706.441800230544913575,1994.117459796286993878,5372.878091038455750095,-4288.448989420206089562
723.255773148253638283,1958.503875126978982735,5305.334723090498300735,-4387.967220466471189866
736.515670208322831058,1929.993680941473030543,5250.919008642660628539,-4465.498910351156155230
746.085426923408704170,1909.188517912876704941,5211.023590844783029752,-4520.924038681766433001
751.866844639664577699,1896.527317125732224667,5186.670157355608353100,-4554.190294650185933278
753.800598187813420736,1892.277054091256331958,5178.482447851146389439,-4565.280198060998372966
755.734351735962263774,1888.019111393890398176,5170.273721868511529465,-4576.351525788706567255
761.515769452218137303,1875.243345890110049368,5145.606765920528232527,-4609.340670976373985468
771.085526167304010414,1853.946857856319866187,5104.366768354804662522,-4663.577376694298436632
784.345423227373203190,1824.134304278768240692,5046.386966436978582351,-4737.958915277754385897
801.159396145081927898,1785.831380402498098192,4971.483855428979040880,-4830.972212619304627879
821.354910805353597425,1739.102229381329607349,4879.503202168685675133,-4940.725809117533572135
844.724733898876138483,1684.069414440315540560,4770.373759735372004798,-5064.992292751704553666
871.029059416286372652,1620.934840681301466248,4644.164956479376996867,-5201.261573360497095564
899.997969382336350463,1549.999873618719220758,4501.144421422720370174,-5346.804853970756994386
931.334203579575614640,1471.682888104017592923,4341.831059557987828157,-5498.748427758564503165
964.716209840440342305,1386.532606393671130718,4167.039544029924400093,-5654.155557529149518814
999.801443607622445597,1295.235848634250260147,3977.912565675810583343,-5810.113777974765980616
1036.229882904763144325,1198.618710129846476775,3775.937962652607893688,-5963.824116902816058428
1073.627722649119732523,1097.640669763166897610,3562.948898222155548865,-6112.688079902438403224
1111.611210397551531059,993.381681602155595101,3341.106483187190406170,-6254.387888247801129182
1149.790584165888731150,887.022855843788192942,3112.865542601944071066,-6386.955475592531001894
1187.774071914320757060,779.821840472653775578,2880.925479082284709875,-6508.826164920064002217
1225.171911658676890511,673.084418884094930036,2648.169260993511670677,-6618.873743403246407979
1261.600350955817702925,568.134098821441739346,2417.594352552679538348,-6716.424761516133912664
1296.685584722999919904,466.281557902235022084,2192.239825384463983937,-6801.251197521821268310
1330.067590983864647569,368.795724097342542791,1975.113910828752068483,-6873.542019565003101889
1361.403825181103911746,276.878019673746621265,1769.125880300456628902,-6933.855510468059037521
1390.372735147153889557,191.640916580014845749,1577.025433552646973112,-6983.055374166170622630
1416.677060664564123726,114.091485952555757422,1401.351824794794538320,-7022.234525816881614446
1440.046883758086778471,45.120127546799466245,1244.393880595599284788,-7052.631027041860761528
1460.242398418358334311,-14.505809942168809812,1108.160985313616492931,-7075.540852075068869453
1477.056371336067059019,-64.144211786643523965,994.364145617224380658,-7092.232085834301869909
1490.316268396136365482,-103.277175822495195234,904.405490925017943482,-7103.864815094075311208
1499.886025111222124906,-131.507947515750856837,839.374087082552705397,-7111.420448237939126557
1505.667442827477998435,-148.557001946121232550,800.045767959271643122,-7115.643558581660727214
1507.601196375626841473,-154.258359458133242015,786.884821336647291901,-7116.998652331521043379
1509.534949923775684510,-159.959094279212507672,773.720698315208210261,-7118.324942688411283598
1515.316367640031558039,-176.998859451882026406,734.344993865975197878,-7122.118365876709503937
1524.886124355117317464,-205.189793128622739005,669.110371898139646873,-7127.831232472526608035
1538.146021415186623926,-244.217159119128950806,578.613043030905714659,-7134.579325815866468474
1554.959994332895348634,-293.637507923694442979,463.703844895684767380,-7141.183915126957799657
1575.155508993167131848,-352.877253818905785465,325.500758104090493816,-7146.228750174219385372
1598.525332086689559219,-421.232662394003114059,165.400213747642368389,-7148.130109658532091998
1624.829657604099793389,-497.872316694760456812,-14.915730052678782158,-7145.217321366118994774
1653.798567570149771200,-581.843071033733281183,-213.479232676773335697,-7135.820511042556972825
1685.134801767389035376,-672.080307132205120979,-428.046068340901967986,-7118.361728771267735283
1718.516808028253763041,-767.422989728949232813,-656.116439824087592569,-7091.445122442517458694
1753.602041795435980021,-866.633605053910969218,-894.968144539460581655,-7053.941558328205246653
1790.030481092576792435,-968.422595672007446410,-1141.701924332327052980,-7005.063100049372224021
1827.428320836933153259,-1071.476428694952801379,-1393.297657497269710802,-6944.423096903792611556
1865.411808585364951796,-1174.488004867605013715,-1646.678934196652562605,-6872.078312823283340549
1903.591182353702151886,-1276.187784713322798780,-1898.782619580104210399,-6788.550518258946794958
1941.574670102134177796,-1375.373816657441466305,-2146.629362331260836072,-6694.826196936019186978
1978.972509846490538621,-1470.938827557795093526,-2387.390730034992884612,-6592.334380424700611911
2015.400949143631351035,-1561.892685944389540964,-2618.448785192808827560,-6482.903986866464038030
2050.486182910813568014,-1647.378859708757772751,-2837.444448257516796730,-6368.703272945939716010
2083.868189171678295679,-1726.683931540656203651,-3042.311871911767866550,-6252.164992103975237114
2115.204423368917559856,-1799.239761450816104116,-3231.297180809197470808,-6135.901500468687117973
2144.173333334967537667,-1864.618442814254649420,-3402.961194705498655821,-6022.614321842039316834
2170.477658852377771836,-1922.520732479803427850,-3556.167022740962693206,-5915.002579262154540629
2193.847481945900199207,-1972.759098692321913404,-3690.054572079808167473,-5815.674273384763182548
2214.042996606171982421,-2015.236886225185799049,-3804.004955412453000463,-5727.063723007769112883
2230.856969523880707129,-2049.925323779380505584,-3897.598439154760853853,-5651.357687402257397480
2244.116866583950013592,-2076.840186568868375616,-3970.569911343734929687,-5590.431875016090089048
2253.686623299036000390,-2096.019882190301814262,-4022.765861213727930590,-5545.798808224030835845
2259.468041015291419171,-2107.506565186014086066,-4054.106573971115267341,-5518.567434011070872657
2261.401794563440489583,-2111.331625877604437846,-4064.556696296588597761,-5509.414487467181061220
2263.335548111589105247,-2115.148151261164457537,-4074.990387170442772913,-5500.239210990184801631
2269.116965827844978776,-2126.507505080144710519,-4106.085976582751754904,-5472.674720309938493301
2278.686722542930965574,-2145.141133704196818144,-4157.230684405233660073,-5426.613043001826554246
2291.946619603000272036,-2170.608531870565002464,-4227.415619044300001406,-5361.900406742832274176
2308.760592520708996744,-2202.307990830380731495,-4315.254967401356225309,-5278.374704261022088758
2328.956107180980779958,-2239.491832558442183654,-4419.013867916158233129,-5175.914409278266248293
2352.325930274503207329,-2281.286192136001318431,-4536.645650121704420599,-5054.495601542824260832
2378.630255791913441499,-2326.715271218070938630,-4665.838904820630887116,-4914.253092078718509583
2407.599165757963419310,-2374.729763195633950090,-4804.074397722414687451,-4755.541202540251106257
2438.935399955202683486,-2424.238860341459712799,-4948.691182904087327188,-4578.989598850970651256
2472.317406216067411151,-2474.144923474738789082,-5096.960471207346017763,-4385.549750523497095855
2507.402639983249628131,-2523.379564579899124510,-5246.164951297329025692,-4176.528102365805352747
2543.831079280390440545,-2570.939607077779783140,-5393.680454402221585042,-3953.602892795946900151
2581.228919024746573996,-2615.921191200396606291,-5537.056209061278423178,-3718.822684233537529508
2619.212406773178372532,-2657.550220026806528040,-5674.089549752707171137,-3474.586000594722463575
2657.391780541515799996,-2695.207418702176255465,-5802.890896915500889008,-3223.602878336478170240
2695.375268289947598532,-2728.446510929621126706,-5921.935150867443553580,-2968.840495303072657407
2732.773108034303731984,-2757.004389168529542076,-6030.096328167922365537,-2713.456207958170580241
2769.201547331444544398,-2780.802635963784268824,-6126.663260237645772577,-2460.722180820165249315
2804.286781098626761377,-2799.940297294406718720,-6211.335376338056448731,-2213.946244062642563222
2837.668787359491489042,-2814.678361129113000061,-6284.198887147823370469,-1976.393624865115498324
