Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
8.236175819348103389,2828.296178903704912955,6542.189572224398034450,602.788254056044479512
32.584742872530561897,2822.963839378314787609,6558.863052137273371045,421.776887658902069234
71.981551941935578043,2810.472672537046946672,6576.857228348458193068,128.366611572133933805
124.704773424365882306,2786.320550950321830896,6583.523625822287613119,-264.545841168926472164
188.450149546953326762,2745.855187731581736443,6564.950941031959700922,-738.415461556368882157
260.431701488888904805,2685.559974429857447831,6509.050438319261047582,-1269.462986755964720942
337.503490024501672906,2604.214035090893503366,6408.496835591781746189,-1830.025856095680410363
416.297108163311690987,2503.650885472442951141,6262.873926889195900003,-2390.822817503788883187
493.368896698924515931,2388.922056219210844574,6079.505786928509223799,-2923.730705236398989655
565.350448640860008709,2267.821640909203324554,5872.764100244662586192,-3404.413961764273608424
629.095824763447353689,2149.893791428903114138,5662.030264064830589632,-3814.136863613815421559
681.819046245877871115,2045.163226717520501552,5468.808386537290971319,-4140.339501562842997373
721.215855315282851734,1962.856872693364039151,5313.616490062720004062,-4375.964819759910824359
745.564422368465329782,1910.326112959378860978,5213.208988243642124871,-4517.918148707098225714
753.800598187813420736,1892.277054063500600023,5178.482457963910746912,-4565.280261392234024242
762.036774007161511690,1874.088683129060427746,5143.374680699243072013,-4612.305404120614184649
786.385341060343989739,1819.516877979801847687,5037.381574142885256151,-4749.321843488398371846
825.782150129748970357,1728.754775601560595533,4859.049407283470827679,-4964.494766105921371491
878.505371612179260410,1602.766505719516771933,4607.653452384679440001,-5239.283073989232434542
942.250747734766719077,1444.027686115592132410,4285.237592491016584972,-5550.311217115284307511
1014.232299676702268698,1257.176594216265129944,3898.569437124228898028,-5872.018648507562829764
1091.304088212315036799,1049.325016240245076915,3460.381214532463673095,-6179.834877673094524653
1170.097706351124998037,829.871505609602081677,2989.444660515918258170,-6453.366577945673270733
1247.169494886737993511,609.815260243257853290,2509.368163627034846286,-6678.928388292924864800
1319.151046828673315758,400.730011758050295612,2046.392635246666941384,-6850.810545394569999189
1382.896422951260774425,213.658696464035074314,1626.746713554880443553,-6970.963765292801326723
1435.619644433691291852,58.189530820125128230,1274.187609411937046389,-7047.192405503325062455
1475.016453503096272470,-58.122672123130996624,1008.187217650630373100,-7090.322792189917890937
1499.365020556278750519,-129.971279851563394914,842.916832475501905719,-7111.027389522228986607
1507.601196375626841473,-154.258344770127678203,786.884880874816190044,-7116.998808513164476608
1515.837372194974932427,-178.534113844400508242,730.795308159476007859,-7122.447722899652944761
1540.185939248157410475,-250.217229161071827548,564.680718243865158001,-7135.497164658734618570
1579.582748317562391094,-365.843856753907402890,295.182829720012705366,-7146.913420357688664808
1632.305969799992681146,-519.589739650846695440,-66.169543514682118257,-7143.413213467842069804
1696.051345922580139813,-703.353662030548093753,-502.699286570495132764,-7110.502611437788800686
1768.032897864515916808,-907.113113910202173429,-992.882800609992955287,-7035.786567536100847065
1845.104686400128684909,-1119.632204396892575460,-1511.507449471580002864,-6912.098241390462135314
1923.898304538938646147,-1329.472732857344908552,-2031.681387134084616264,-6739.752402482006800710
2000.970093074551414247,-1526.122420734153365629,-2527.347126490624759754,-6527.377089572988552391
2072.951645016486963868,-1700.973718152041783469,-2975.707233631240342220,-6291.112602702027288615
2136.697021139074422535,-1847.904942163857867854,-3358.947111002357814868,-6052.380162476712939679
2189.420242621505167335,-1963.330298081049932080,-3664.855299634581569990,-5834.757667732576010167
2228.817051690909920580,-2045.749998449532085942,-3886.306254405949403008,-5660.635702432051402866
2253.165618744092171255,-2094.981005341318905266,-4019.934294631776538154,-5548.243380523437735974
2261.401794563440489583,-2111.331622332576898771,-4064.556620825037498435,-5509.414905585295855417
2269.637970382788807910,-2127.527405567302139389,-4108.880874190405847912,-5470.181357129686148255
2293.986537435971058585,-2174.489959739478308620,-4238.141879656045603042,-5351.854359368537188857
2333.383346505375811830,-2247.511790792205374601,-4441.500809213887805527,-5153.146149227954083472
2386.106567987806556630,-2339.310910247188530775,-4701.925404028078446572,-4873.715649989526355057
2449.851944110393560550,-2440.883832977890506299,-4997.843602310908863728,-4516.329662016918518930
2521.833496052329337545,-2542.657748308886311861,-5305.515767325689921563,-4088.920441195228704601
2598.905284587942333019,-2635.806850696195851924,-5601.917307223003263061,-3605.864788957265773206
2677.698902726751839509,-2713.505867143898740323,-5867.676621584264466946,-3088.003285226272055297
2754.770691262364834984,-2771.852059457809900778,-6089.456111479709761625,-2561.286582787381121307
2826.752243204300157231,-2810.232481387482494029,-6261.203138708761798625,-2054.356154674524077564
2890.497619326887615898,-2831.042225811683692882,-6383.950976237231770938,-1595.674022561264791875
2943.220840809318360698,-2838.825472643655757565,-6464.228492977606038039,-1210.883868574024745612
2982.617649878723113943,-2839.050587156618803419,-6511.494559319354266336,-920.898494144994401722
3006.966216931905364618,-2836.797359616741687205,-6535.224631012300051225,-740.868474890454308479
3015.202392751253682945,-2835.621715606369889429,-6542.300011457088658062,-679.857259757734937011
3023.438568570602001273,-2834.237174085543756519,-6548.893426980476760946,-618.795831399131202488
3047.787135623784251948,-2828.923420021654692391,-6565.562300956257786311,-438.030151709774145274
3087.183944693189005193,-2816.469387013940377074,-6583.575222457798190590,-144.997205458907046705
3139.907166175619749993,-2792.378460891641680064,-6590.312975655461741553,247.453388628457105369
3203.652542298206753912,-2752.000053361184200185,-6571.887598550564689504,720.837632855307674618
3275.634094240142530907,-2691.812461630450798111,-6516.217158865684723423,1251.442139574233806343
3352.705882775755526382,-2610.582473461991412478,-6415.961450567155225144,1811.662186735216891975
3431.499500914565032872,-2510.126779980152150529,-6270.670502669679081009,2372.253311139904326410
3508.571289450178028346,-2395.480726608666827815,-6087.625970539439549611,2905.099990674667424173
3580.552841392113350594,-2274.428258655835179525,-5881.161704517703583406,3385.845422946289545507
3644.298217514700809261,-2156.512749415599046188,-5670.636479924934064911,3795.712046847353121848
3697.021438997131554061,-2051.767432719245789485,-5477.550879666966466175,4122.090005979081979604
3736.418248066536307306,-1969.433784037663372146,-5322.434923442698163853,4357.875866822107127518
3760.766815119718557980,-1916.878774917694045143,-5222.061977543437933491,4499.939671855210690410
3769.002990939066876308,-1898.820197266798004421,-5187.344866272126637341,4547.340942913486287580
3777.239166758415194636,-1880.621631745505965227,-5152.245325238246550725,4594.406101219728952856
3801.587733811597445310,-1826.015679457831083710,-5046.269453632098702656,4731.545568553870907635
3840.984542881002198556,-1735.185353051778747613,-4867.941623791272832023,4946.930896044383189292
3893.707764363432943355,-1609.079972528760208661,-4616.503038690810171829,5222.023921902664369554
3957.453140486019947275,-1450.159138052631988103,-4293.956740571570662723,5533.440256740805125446
4029.434692427955724270,-1263.048824925698227162,-3907.031979912112547026,5855.592804836249342770
4106.506480963568719744,-1054.857548171212783927,-3468.436795845314009057,6163.867109819921097369
4185.300099102378226235,-834.993505177810675377,-2996.943325736711813079,6437.816615156503758044
4262.371887637991676456,-614.479142693128324026,-2516.189706865384323464,6663.707429482508814544
