Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
88.873155496299631295,-20018.123405587426532293,11527.646785276396258269,43528.423062085734272841
337.890203581432729152,-20214.629028559411381138,11086.767130369795268052,43570.533316656335955486
697.730263888462445721,-20491.209795322130958084,10445.660666627496539149,43615.501434022407920565
1097.122599324854945735,-20787.857314715896791313,9728.832709341337249498,43643.425262620046851225
1456.962659631884662303,-21045.692262264969031094,9078.564482670455618063,43648.764817582494288217
1705.979707717017845425,-21218.819883274096355308,8626.259063583282113541,43641.454040686192456633
1794.852863213317505142,-21279.549893959763721796,8464.397201448628038634,43636.663747212121961638
1883.726018709617164859,-21339.720189277926692739,8302.312700847363885259,43630.725617645330203231
2132.743066794750120607,-21505.316826208130805753,7847.011738146516108827,43607.970721218254766427
2492.583127101780064550,-21736.740734611477819271,7186.239107687826617621,43559.148638229016796686
2891.975462538172450877,-21982.572946435808262322,6449.204518906039083959,43482.867315305600641295
3251.815522845202394819,-22193.983819752033014083,5782.191114828416175442,43394.199242889997549355
3500.832570930335350567,-22334.621259144150826614,5319.109187667263540789,43321.752066655230009928
3589.705726426635010284,-22383.682470232841296820,5153.562244214520433161,43293.696956042906094808
3678.578881922934670001,-22432.145083051305846311,4987.877482001370481157,43264.483995622780639678
3927.595930008067625749,-22564.728317986620822921,4522.941380332549670129,43176.457958379040064756
4287.435990315097114944,-22747.892491428625362460,3849.428070300607032550,43033.155613389593781903
4686.828325751490410767,-22939.374329957001464209,3099.899177693996534799,42851.759351197586511262
5046.668386058519899962,-23101.088459145041269949,2423.125226011532504344,42668.133461832127068192
5295.685434143652855710,-23206.919434842853661394,1954.126933338055550848,42529.819434309887583368
5384.558589639952515427,-23243.474568532081320882,1786.635670386094261630,42478.224302133035962470
5473.431745136252175143,-23279.386510266831464833,1619.094969444892967658,42425.453650240095157642
5722.448793221385130892,-23376.563213110272045014,1149.431805743962286215,42271.323003453253477346
6082.288853528414620087,-23507.925339867524598958,470.330847863230815165,42032.228891930477402639
6481.681188964807006414,-23641.002343190590181621,-283.654710052202972292,41744.112566529242030811
6841.521249271837405104,-23749.249575293601083104,-962.843996867197688516,41463.946736303514626343
7090.538297356970360852,-23817.596597497358743567,-1432.610404101912536134,41258.594862368096073624
7179.411452853270020569,-23840.676025241864408599,-1600.194587214525881791,41183.026609902088239323
7268.284608349569680286,-23863.060120484151411802,-1767.732096879056598482,41106.257153039266995620
7517.301656434702636034,-23922.051242484289105050,-2236.870015943405633152,40884.743062141133123077
7877.141716741732125229,-23997.484772659918235149,-2913.847907031872182415,40547.896862130386580247
8276.534052178123602062,-24067.415751028784143273,-3663.546711843257526198,40150.727662198667530902
8636.374112485153091257,-24117.771099600526213180,-4337.088222949255396088,39771.777092743272078224
8885.391160570286956499,-24145.482593927881680429,-4801.930054964932423900,39497.753787041663599666
8974.264316066586616216,-24153.943214593011362012,-4967.551698836090508848,39397.613416877531562932
9063.137471562886275933,-24161.646523689232708421,-5133.017588876980880741,39296.237719040480442345
9312.154519648018322187,-24179.168088940801681019,-5595.763008077832637355,39005.593061836349079385
9671.994579955047811382,-24193.783352726313751191,-6261.941522187752525497,38568.351872251623717602
10071.386915391440197709,-24194.931508768488129135,-6997.425954634185472969,38059.031337672393419780
10431.226975698469686904,-24182.116831850569724338,-7656.081752391512054601,37578.354383526530000381
10680.244023783603552147,-24165.423845139164768625,-8109.429812186824165110,37233.540116550073435064
10769.117179279903211864,-24157.896683701914298581,-8270.707521449852720252,37108.054499447665875778
10857.990334776204690570,-24149.537418032181449234,-8431.700346240239014151,36981.290637893958773930
11107.007382861338555813,-24121.648030915679555619,-8881.214177914713218343,36619.277584847768594045
11466.847443168368045008,-24069.561615451002580812,-9526.407197188942518551,36078.285131654665747192
11866.239778604760431335,-23995.123330179547338048,-10235.917954507067406666,35452.918145666095369961
12226.079838911789920530,-23912.748147825030173408,-10868.648357512440270511,34866.852354627822933253
12475.096886996923785773,-23847.076180835199920693,-11302.596504288512733183,34448.627938424171588849
