Time (s), X (km), Y (km), Z (km)
10072.904491432260329020,-24194.905225695383705897,-7000.212028873192139145,38057.047642676850955468
10210.858563428841080167,-24191.537539940691203810,-7253.191484521819802467,37875.184606048649584409
10336.123505068104350357,-24186.795047377454466186,-7482.397127822226138960,37707.411526412688544951
10447.413928538282561931,-24181.227560291506961221,-7685.614235200388066005,37556.243700638558948413
10543.587843494566186564,-24175.383897154100850457,-7860.900745330657628074,37424.005089502279588487
10623.658375425402482506,-24169.784696285503741819,-8006.598867817194332019,37312.772012700079358183
10686.803892320440354524,-24164.896607276896247640,-8121.343559247213306662,37224.321466284163761884
10732.376435726800991688,-24161.109122319940070156,-8204.068402554756175959,37160.085929199914971832
10759.908369679626048310,-24158.715203007508534938,-8254.009446549958738615,37121.116321957022591960
10769.117179279905030853,-24157.896684165203623706,-8270.707521361198814702,37108.054500331265444402
10778.325988880184013397,-24157.069231409055646509,-8287.402537553425645456,37094.978954756508755963
10805.857922833010889008,-24154.542035747446789173,-8337.297952859273209469,37055.804613394400803372
10851.430466239369707182,-24150.182961673235695343,-8419.827103201063437155,36990.691024579573422670
10914.575983134407579200,-24143.779623446465848247,-8534.053001577201939654,36899.912830166904313955
10994.646515065243875142,-24135.050859601626143558,-8678.679516751884875703,36783.872351374448044226
11090.820430021527499775,-24123.662232528964523226,-8852.067009564705585944,36643.116216658767370973
11202.110853491705711349,-24109.245003749354509637,-9052.252386444954026956,36478.355085014569340274
11327.375795130968981539,-24091.417900493444903987,-9276.973482965375296772,36290.485311062271648552
11465.329867127547913697,-24069.810870703797263559,-9523.697621707180587691,36080.611235728727479000
11614.557474021075904602,-24044.089925314674474066,-9789.654098199742293218,35850.066674913949100301
11773.527338627602148335,-24013.982092336191271897,-10071.870238445811992278,35600.434123318998899776
11940.608215015672612935,-23979.299460543403256452,-10367.210546116499244818,35333.560194913610757794
12114.085627296990423929,-23939.961274997658620123,-10672.418323728505129111,35051.565886898686585482
12292.179462469102873001,-23896.013065521783573786,-10984.159018835169263184,34756.850380206407862715
12473.062236783684056718,-23847.641845507394464221,-11299.064423907357195276,34452.087274460536718834
12654.877848202761015273,-23795.186514268480095780,-11613.776758622652778286,34140.212394848094845656
12835.760622517340380000,-23739.142732770258589881,-11924.991597492851724382,33824.402596475658356212
13013.854457689454648062,-23680.161719727755553322,-12229.498585296825694968,33508.045320337092562113
13187.331869970774278045,-23619.042630667154298862,-12524.218917109370522667,33194.699013670098793227
13354.412746358842923655,-23556.718432103654777166,-12806.238655381410353584,32888.044903736408741679
13513.382610965370986378,-23494.235459288527636090,-13072.837115933809400303,32591.830993439249141375
13662.610217858895339305,-23432.727138790269236779,-13321.509774971320439363,32309.809513569751288742
13800.564289855476090452,-23373.382653277669305680,-13549.985421235436660936,32045.669402697782061296
13925.829231494739360642,-23317.411609390921512386,-13756.237585616258002119,31802.965674457314889878
14037.119654964917572215,-23266.006022746514645405,-13938.490603245349120698,31585.047756766838574549
14133.293569921201196848,-23220.301138429767888738,-14095.220973800252977526,31394.989033981502871029
14213.364101852037492790,-23181.336743126674264204,-14225.154955438454635441,31235.519879948100424372
14276.509618747075364809,-23150.020681306708866032,-14327.263527985345717752,31108.966430551947269123
14322.082162153434182983,-23127.096252031675248872,-14400.755967462977423565,31017.197206742515845690
14349.614096106261058594,-23113.115030563989421353,-14445.073270326547572040,30961.579466703817161033
14358.822905706540041137,-23108.416432747100770939,-14459.882546281492977869,30942.946847591178084258
14368.031715306819023681,-23103.706697139215975767,-14474.684852863289052038,30924.299313443774735788
14395.563649259645899292,-23089.559321781336620916,-14518.898186133817944210,30868.459070678181888070
14441.136192666004717466,-23065.922298797013354488,-14591.944719274868475622,30775.735590836517076241
14504.281709561042589485,-23032.717185048993997043,-14692.871168417063017841,30646.652486887258419301
14584.352241491878885427,-22989.851146839642751729,-14820.363379487949714530,30481.958741134374577086
14680.526156448162510060,-22937.233207549332291819,-14972.766628511406452162,30282.643417589359160047
14791.816579918340721633,-22874.794096503293985734,-15148.111485900242769276,30049.952895168455142993
14917.081521557603991823,-22802.508944612749473890,-15344.145014871884995955,29785.409442985754139954
15055.035593554182923981,-22720.421934454774600454,-15558.366969761320433463,29490.829786938971665222
15204.263200447709095897,-22628.671893298698705621,-15788.070531027417018777,29168.342195051020098617
15363.233065054237158620,-22527.517721359454299090,-16030.386962023769228836,28820.400543793177348562
15530.313941442305804230,-22417.362478847913735081,-16282.333402837812172947,28449.793823743042594288
15703.791353723623615224,-22298.774919156661781017,-16540.862836406558926683,28059.649603862890216988
15881.885188895737883286,-22172.507257017186930170,-16802.915082478204567451,27653.430101238129282137
16062.767963210317248013,-22039.508005028761544963,-17065.467509539907041471,27234.919697213463223306
16244.583574629394206568,-21900.928804666873475071,-17325.584019886417081580,26808.202999170480325120
16425.466348943977209274,-21758.124323018728318857,-17580.460776736970728962,26377.632864677598263370
16603.560184116089658346,-21612.644486858556774678,-17827.467123596161400201,25947.788173243225173792
16777.037596397407469340,-21466.218581697725312551,-18064.180212802923051640,25523.421538732000044547
16944.118472785477933940,-21320.731052238712436520,-18288.412027149908681167,25109.397587302362808259
17103.088337392004177673,-21178.189195102779194713,-18498.227754503666801611,24710.622862646883731941
17252.315944285528530600,-21040.683322701905126451,-18691.954860796508000931,24331.968840723842731677
17390.270016282109281747,-20910.340381315974809695,-18868.182690628837008262,23978.189916864066617563
17515.534957921372551937,-20789.272404442592232954,-19025.752982964702823665,23653.838546146547741955
17626.825381391550763510,-20679.521547963337070541,-19163.742284459462098312,23363.179952634429355385
17722.999296347836207133,-20583.003758137376280501,-19281.437825317450915463,23110.108958343436825089
17803.069828278672503075,-20501.453338834151509218,-19378.308934704400599003,22898.071508902521600248
17866.215345173710375093,-20436.370786148760089418,-19453.976455293359322241,22729.993387370577693218
17911.787888580067374278,-20388.976228578641894273,-19508.182816293876385316,22608.218415605766494991
17939.319822532896068878,-20360.170640571650437778,-19540.765402740635181544,22534.458155310330766952
17948.528632133173232432,-20350.506689012065180577,-19551.635599550900224131,22509.754754248511744663
17957.737441733450395986,-20340.828114559553796425,-19562.491747495481831720,22485.035177124234905932
17985.269375686279090587,-20311.804381751157052349,-19594.864751784771215171,22411.033602288986003259
18030.841919092636089772,-20263.474252814299688907,-19648.172249402112356620,22288.223700185793859418
18093.987435987673961790,-20195.911535200590151362,-19721.456797514194477117,22117.402099563772935653
18174.057967918510257732,-20109.238544403746345779,-19813.405530859934515320,21899.698606037905847188
18270.231882874795701355,-20003.644269584994617617,-19922.377493508625775576,21636.589428614497592207
18381.522306344973912928,-19879.406567545745929237,-20046.438418048368475866,21329.912375333457021043
18506.787247984237183118,-19736.917529777452728013,-20183.402607733813056257,20981.882740099565126002
18644.741319980817934265,-19576.710996666708524572,-20330.881423838349292055,20595.108406575738626998
18793.968926874342287192,-19399.491036202991381288,-20486.337687867810018361,20172.602550837418675655
18952.938791480868530925,-19206.160066535478108563,-20647.145075789543625433,19717.792241296072461409
19120.019667868938995525,-18997.845188557916117134,-20810.651312159385270206,19234.521220832411927404
19293.497080150256806519,-18775.921213958241423825,-20974.243673818742536241,18727.045220163436169969
19471.590915322372893570,-18542.028834996046498418,-21135.414999164593609748,18200.018300052466656780
19652.473689636950439308,-18298.086395191527117277,-21291.828089879894832848,17658.468957819204661064
19834.289301056029216852,-18046.293796521444164682,-21441.376114563219744014,17107.765062088350532576
20015.172075370610400569,-17789.127229931284091435,-21582.236412045691395178,16553.567095168022206053
20193.265910542722849641,-17529.323651736256579170,-21712.914986342137126485,16001.769674349035994965
20366.743322824040660635,-17269.854255019658012316,-21832.279028407730947947,15458.431872727600421058
20533.824199212111125235,-17013.886602828297327505,-21939.575034192112070741,14929.697438331599187222
20692.794063818637368968,-16764.735591026492329547,-22034.430548311192978872,14421.706579633375440608
20842.021670712161721895,-16525.803975277336576255,-22116.838266835624381201,13940.501501228070992511
20979.975742708742473042,-16300.513800089687720174,-22187.122175957862054929,13491.928288312097720336
21105.240684348005743232,-16092.230669455739189289,-22245.886548755956027890,13081.538009511488780845
21216.531107818183954805,-15904.183352250149255269,-22293.949897010010317899,12714.490003559765682439
21312.705022774469398428,-15739.381672535868347040,-22332.267271009211981436,12395.460224965268935193
21392.775554705305694370,-15600.535949743285527802,-22361.845482142296532402,12128.557260571717051789
21455.921071600343566388,-15489.981390266662856448,-22383.656743143877974944,11917.248231436951755313
21501.493615006700565573,-15409.610768705961163505,-22398.556740168165561045,11764.296320985737111187
21529.025548959529260173,-15360.818469422325506457,-22407.213162578202172881,11671.711187488308496540
21538.234358559806423727,-15344.458500358610763215,-22410.050167507204605499,11640.713086636651496519
21547.443168160087225260,-15328.078428507868011366,-22412.857813001035538036,11609.699732977725943783
21574.975102112915919861,-15278.986235447735452908,-22421.076248159399256110,11516.887059616363330861
21620.547645519272919046,-15197.329446205572821782,-22434.097774348272650968,11362.959327549986483064
21683.693162414310791064,-15083.365348527147943969,-22450.928907815403363202,11149.063768712367163971
21763.763694345150724985,-14937.477717122621470480,-22470.219379178342933301,10876.820095823457450024
21859.937609301432530629,-14760.199433955494896509,-22490.302660424269561190,10548.332458285949542187
21971.228032771610742202,-14552.240201975806485279,-22509.247878316342394101,10166.202518213216535514
22096.492974410874012392,-14314.518309037588551291,-22524.922833768625423545,9733.541990545096268761
22234.447046407454763539,-14048.195152458572920295,-22535.067632502181368181,9253.982703190906249802
22383.674653300979116466,-13754.710985490650273277,-22537.378127003110421356,8731.682003259556950070
22542.644517907508998178,-13435.820100923639984103,-22529.597959613303828519,8171.321184065430315968
22709.725394295575824799,-13093.623434830045880517,-22509.617472371286567068,7578.094560045629805245
22883.202806576893635793,-12730.596371737505251076,-22475.577110232708946569,6957.686903080790216336
23061.296641749009722844,-12349.609385007897799369,-22425.972203056044236291,6316.237207365509675583
23242.179416063590906560,-11953.939083987539561349,-22359.755199917217396433,5660.287204054515314056
23423.995027482666046126,-11547.267299869079579366,-22276.430603859749680851,4996.713728013229228964
23604.877801797247229842,-11133.666065291081395117,-22176.137103105160349514,4332.644957822588366980
23782.971636969363316894,-10717.566765141027644859,-22059.710834304034506204,3675.361689529751402006
23956.449049250681127887,-10303.712381632989490754,-21928.723488773001008667,3032.186106507336717186
24123.529925638747954508,-9897.092624903052637819,-21785.489239248057856457,2410.361863053090473841
24282.499790245277836220,-9502.862794584967559786,-21633.035363691069505876,1816.930545027589687379
24431.727397138802189147,-9126.248378045645949896,-21475.033066375690395944,1258.610500656215208437
24569.681469135382940294,-8772.438534604609230882,-21315.687349974657990970,741.684427503747883748
24694.946410774646210484,-8446.472590725246845977,-21159.587762214148824569,271.901767731477093548
24806.236834244824422058,-8153.124326003469832358,-21011.525182700690493220,-145.599198430500564427
24902.410749201109865680,-7896.789046551773026295,-20876.283172584204294253,-506.346621214222864182
24982.481281131946161622,-7681.378176291638737894,-20758.415361803268751828,-806.567297601954578568
25045.626798026984033640,-7510.225398662751103984,-20662.022486940779344877,-1043.198147292399198705
25091.199341433341032825,-7386.007395724002890347,-20590.543697856755898101,-1213.881708652733777853
25118.731275386169727426,-7310.681163943471801758,-20546.576452634923043661,-1316.952102314821786422
25127.940084986446890980,-7285.438946532044610649,-20531.737718998647324042,-1351.418463641992275370
25137.148894586724054534,-7260.173046781229459157,-20516.832243989065318601,-1385.880430717013268804
25164.680828539552749135,-7184.493527500879281433,-20471.869346659390430432,-1488.885257923570634375
25210.253371945909748320,-7058.760494756729713117,-20396.120397223003237741,-1659.287346996902670071
25273.398888840947620338,-6883.592501641374838073,-20288.407138390357431490,-1895.169879054471266500
25353.469420771783916280,-6659.893475121880328516,-20147.156438767768122489,-2193.835106177477427991
25449.643335728069359902,-6388.889079694151405420,-19970.477982401422195835,-2551.793846247801411664
25560.933759198247571476,-6072.171047845525208686,-19756.265694505462306552,-2964.757345959391386714
25686.198700837510841666,-5711.747397068516875152,-19502.323563909365475411,-3427.635662964718449075
25824.152772834091592813,-5310.095712930527042772,-19206.516054173342126887,-3934.547706063955502032
25973.380379727615945740,-4870.215804034382927057,-18866.942376761489867931,-4478.848984271795416134
26132.350244334142189473,-4395.677055340642255032,-18482.132402786966849817,-5053.183813030249439180
26299.431120722212654073,-3890.654799011565501132,-18051.259804999539483106,-5649.568994522756838705
26472.908533003530465066,-3359.949135383182238002,-17574.365104495358536951,-6259.515534152224972786
26651.002368175646552118,-2808.979106627426517662,-17052.577736959916364867,-6874.193420752533711493
26831.885142490224097855,-2243.745273410188929120,-16488.322359123085334431,-7484.641527836000932439
27013.700753909302875400,-1670.754940289941259834,-15885.490988169220145210,-8082.020048128970302059
27194.583528223884059116,-1096.906847832886796823,-15249.560117559569334844,-8657.896604080482575228
27372.677363395996508189,-529.336240822940567341,-14587.631808731252021971,-9204.549813685502158478
27546.154775677314319182,24.773387320578535764,-13908.380995560411975021,-9715.266772589997344767
27713.235652065384783782,558.399601103244890510,-13221.898459554302462493,-10184.605332612756683375
27872.205516671911027515,1064.893761496826755319,-12539.429800569547296618,-10608.590124257812931319
28021.433123565435380442,1538.176324871250699289,-11873.023679289131905534,-10984.814505513200856512
28159.387195562016131589,1972.893945650989735441,-11235.115008011009194888,-11312.429449745684905793
28284.652137201279401779,2364.521666345294761413,-10638.077589452348547638,-11592.013697164918994531
28395.942560671457613353,2709.400942987881080626,-10093.783567583190233563,-11825.334739839425310493
28492.116475627743056975,3004.713634551492759783,-9613.203157844609449967,-12015.024153728949386277
28572.187007558579352917,3248.401340493584029900,-9206.068602233992351103,-12164.200598455288854893
28635.332524453617224935,3439.046710414701919944,-8880.613805996250448516,-12276.077968845196664915
28680.905067859974224120,3575.737400519475158944,-8643.388868817448383197,-12353.594853342112401151
28708.437001812802918721,3657.933968335054942145,-8499.139451376124270610,-12399.096096478071558522
28717.645811413080082275,3685.360693194524628780,-8450.736189189719880233,-12414.089880944315154920
28726.854621013357245829,3712.753745879419511766,-8402.255715102784961346,-12428.970178592157026287
28754.386554966185940430,3794.447989396876891988,-8256.854506029922049493,-12472.778459034658226301
28799.959098372542939615,3928.984293969905593258,-8014.691041296724506537,-12543.035423181830992689
28863.104615267580811633,4113.918190938814404944,-7676.154067361469969910,-12635.673257011358145974
28943.175147198417107575,4345.808087319708647556,-7242.043763661702541867,-12745.140747233241199865
29039.349062154702551197,4620.212771846827308764,-6713.812361755245547101,-12864.566255447740331874
29150.639485624880762771,4931.711526929038882372,-6093.848049976872061961,-12985.990940401959960582
29275.904427264144032961,5273.962335140124196187,-5385.777857474177835684,-13100.682814716175926151
29413.858499260724784108,5639.813674108230770798,-4594.756324553963168000,-13199.536046629214979475
29563.086106154249137035,6021.482127741008298472,-3727.699158462735795183,-13273.548822678787473706
29722.055970760775380768,6410.800714846879600373,-2793.417750894665005035,-13314.357763485015311744
29889.136847148845845368,6799.531588596799338120,-1802.614667517870202573,-13314.789858730560808908
30062.614259430163656361,7179.723213135160222009,-767.714184919344006630,-13269.378552363468770636
30240.708094602279743413,7544.079446766094406485,297.474882163021447923,-13174.784226863061121549
30421.590868916857289150,7886.300105746140616247,1378.238622580945957452,-13030.065018995006539626
30603.406480335936066695,8201.352755540567159187,2459.528206430995851406,-12836.762374887179248617
30784.289254650517250411,8485.644539543032806250,3526.552887844220094848,-12598.793251101811620174
30962.383089822629699484,8737.078631510452396469,4565.326105702210043091,-12322.170147701457608491
31135.860502103947510477,8954.997943253112680395,5563.107636829549846880,-12014.593369926089508226
31302.941378492017975077,9140.034192237106253742,6508.707196318848218652,-11684.971760689602888306
31461.911243098544218810,9293.889986317131842952,7392.640032358309326810,-11342.927588487489629188
31611.138849992068571737,9419.084284105656479369,8207.146560097096880781,-10998.331098257836856646
31749.092921988649322884,9518.688637580096838064,8946.102228960127831670,-10660.895135950004259939
31874.357863627912593074,9596.075316681128242635,9604.849972018375410698,-10339.844773927221467602
31985.648287098090804648,9654.691080461978344829,10179.987269592687880504,-10043.664062586569343694
32081.822202054376248270,9697.863687809691327857,10669.135498981437194743,-9779.913227201648624032
32161.892733985212544212,9728.643112454677975620,11070.713149684037489351,-9555.104769081764970906
32225.038250880250416230,9749.676054621597359073,11383.728336411038981169,-9374.625225458001295920
32270.610794286607415415,9763.110532785731265903,11607.600790340115054278,-9242.689789597992785275
32298.142728239436110016,9770.526732867059763521,11742.019515349989887909,-9162.318698338000103831
32307.351537839713273570,9772.890516133604251081,11786.839544985472457483,-9135.326607603674347047
32316.560347439990437124,9775.196019643306499347,11831.589284979068906978,-9108.280016440427061752
32344.092281392819131725,9781.742803353796261945,11964.959458749004625133,-9027.095868992120813346
32389.664824799176130909,9791.448623981050332077,12184.335604401665477781,-8891.673066890562040498
32452.810341694214002928,9802.597531942410569172,12485.436578532973726396,-8701.945815443355968455
32532.880873625050298870,9812.964627044701046543,12862.430948141010958352,-8458.024021107317821588
32629.054788581335742492,9819.977183795646851650,13308.102164822301347158,-8160.364278749503682775
32740.345212051513954066,9820.899513266571375425,13814.061381106270346208,-7809.949819819261392695
32865.610153690773586277,9813.026873422217249754,14371.002897926555306185,-7408.456840519760589814
33003.564225687354337424,9793.873092180450839805,14968.992511010210364475,-6958.386767178490117658
33152.791832580885966308,9761.337574366281842231,15597.774565916324718273,-6463.148907585524284514
33311.761697187408572063,9713.839983411322464235,16247.080465794360861764,-5927.084721545095817419
33478.842573575479036663,9650.414748196937580360,16906.920498114923248067,-5355.432405357075367647
33652.319985856796847656,9570.762015264977890183,17567.842390580419305479,-4754.237343020287880790
33830.413821028909296729,9475.256024285457897349,18221.143616681303683436,-4130.219196936107437068
34011.296595343490480445,9364.915500822999092634,18859.029365832899202360,-3490.609420468164898921
34193.112206762569257990,9241.343136428467914811,19474.713331162456597667,-2842.973721398117959325
34373.994981077150441706,9106.642443180820919224,20062.463212442940857727,-2195.032861614485227619
34552.088816249262890778,8963.320352538634324446,20617.596518995193036972,-1554.492757665711451409
34725.566228530580701772,8814.183155278686172096,21136.434649540009559132,-928.891809248577146718
34892.647104918651166372,8662.232083015709577012,21616.224363934838038404,-325.470290052591508356
35051.616969525173772126,8510.563319600263639586,22055.035868069699063199,248.936122055430246292
35200.844576418705401011,8362.275739053678989876,22451.646108776851178845,787.978810618451348091
35338.798648415286152158,8220.388347749190870672,22805.414818843019020278,1285.856421669986730194
35464.063590054545784369,8087.768338463552026951,23116.159611057380971033,1737.355574650736343756
35575.354013524723995943,7967.069861891992331948,23384.035173613177903462,2137.875412686002164264
35671.527928481009439565,7860.683070215047337115,23609.420478732772608055,2483.439505439032018330
35751.598460411842097528,7770.692651674688022467,23792.816938728505192557,2770.698532647330011969
35814.743977306883607525,7698.844913110484412755,23934.759646023168897955,2996.926908583448494028
35860.316520713240606710,7646.522438809431150730,24035.743208040723402519,3160.016122918049404689
35887.848454666069301311,7614.725423931535260635,24096.163212615138036199,3258.467118606073654519
35897.057264266346464865,7604.058920772435158142,24116.274006819763599196,3291.383533503689250210
35906.266073866623628419,7593.376914782505082258,24136.335633837352361297,3324.293236735761183809
35933.798007819452323020,7561.348624583009041089,24196.022159613708936376,3422.644113176820155786
35979.370551225809322204,7508.034189178987617197,24293.859982073034188943,3585.304058874658494460
36042.516068120850832202,7433.556201719085947843,24427.463272050419618608,3810.395394447615672107
36122.586600051683490165,7338.130481753331878281,24593.634549360995151801,4095.310259913956087985
36218.760515007968933787,7222.104008824332595395,24788.496523112520662835,4436.735060884621816513
36330.050938478147145361,7085.995714837478772097,25007.647138163949421141,4830.685992137488028675
36455.315880117406777572,6930.535644814208353637,25246.328671324725291925,5272.557233437296417833
36593.269952113987528719,6756.698337497656211781,25499.601363200988998869,5757.182556878030482039
36742.497559007519157603,6565.727054339846290532,25762.512447859531675931,6278.909968086730259529
36901.467423614041763358,6359.146550164570726338,26030.252466577116138069,6831.687827117643792008
37068.548300002112227958,6138.763262509488413343,26298.292272032398614101,7409.159852553432756395
37242.025712283430038951,5906.652940313365434122,26562.495952952704101335,8004.765652389736715122
37420.119547455542488024,5665.136710804853464651,26819.206834212647663662,8611.843029489080436178
37601.002321770123671740,5416.747317198830387497,27065.305550881035742350,9223.728290610868498334
37782.817933189202449284,5164.187718273262362345,27298.240814965221943567,9833.851102296630415367
37963.700707503783633001,4910.284434259573572490,27516.034800717829057248,10435.821003582077537430
38141.794542675896082073,4657.937990812037241994,27717.266030447779485257,11023.503408894141102792
38315.271954957213893067,4410.072608809659868712,27901.033253873683861457,11591.083721762823188328
38482.352831345284357667,4169.586971035034366651,28066.904117712540028151,12133.118953207025697338
38641.322695951806963421,3939.307521538893070101,28214.852474038969376124,12644.576940450522670290
38790.550302845338592306,3721.945364514839639014,28345.188037954550964059,13120.863855681080167415
38928.504374841919343453,3520.057460286935565819,28458.481836854600260267,13557.841162900189374341
39053.769316481178975664,3336.012489086633195257,28555.490546814446133794,13951.833519561978391721
39165.059739951357187238,3171.961481766933502513,28637.082427680281398352,14299.629334199096774682
