Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
6.906917973759767015,-23742.992876729709678330,-33727.628626815916504711,-8671.405946157585276524
27.556797570074991199,-23690.517675331357168034,-33762.705516466754488647,-8678.472221748317679157
61.737743080535651075,-23603.539379540608933894,-33820.598461544112069532,-8690.125448469263574225
109.099011749994843967,-23482.779344316906644963,-33900.467434794743894599,-8706.182855698833009228
169.154612871867499280,-23329.248716945210617268,-34001.161603300912247505,-8726.394627971425506985
241.288294710430278656,-23144.248918271008733427,-34121.243715476819488686,-8750.449753112932739896
324.759868077551971055,-22929.371223151865706313,-34259.020303098914155271,-8777.983239159120785189
418.712801675399646228,-22686.494762893129518488,-34412.576863820118887816,-8808.584483208818710409
522.183011266626976976,-22417.782226356637693243,-34579.817040197187452577,-8841.806538440248914412
634.108752483263174327,-22125.672541917469061445,-34758.504686588195909280,-8877.175995822379263700
753.341515760697575388,-21812.869879733319976367,-34946.307621637650299817,-8914.203176093580623274
878.657811599996762197,-21482.328419616223982302,-35140.841807591721590143,-8952.392316742123512086
1008.771725225805880655,-21137.232477601814025547,-35339.714683769663679413,-8991.251439131963707041
1142.348111812067145365,-20780.971764723624801263,-35540.566414177825208753,-9030.301593297550425632
1278.016296874674026185,-20417.111753022683842573,-35741.107890531755401753,-9069.085202480684529291
1414.384141246497847533,-20049.359333709180646110,-35939.154461423349857796,-9107.173265776447806275
1550.052326309104955726,-19681.524157627194654197,-36132.654532829343224876,-9144.171224197578339954
1683.628712895365879376,-19317.476236474565666867,-36319.712398545278119855,-9179.723351296701366664
1813.742626521175225207,-18961.100543990276491968,-36498.604902707040309906,-9213.515591843941365369
1939.058922360474298330,-18616.249481384529644856,-36667.791799340273428243,-9245.276838107227376895
2058.291685637909267825,-18286.694155495348240947,-36825.919943253553356044,-9274.778699877550025121
2170.217426854544555681,-17976.075459612573467894,-36971.821709141790051945,-9301.833888261504398542
2273.687636445772113802,-17687.855946930307254661,-37104.508278121851617470,-9326.293391262081058812
2367.640570043620300567,-17425.273449350821465487,-37223.158640631321759429,-9348.042668412013881607
2451.112143410742191918,-17191.297326305833848892,-37327.105330939994018991,-9366.997129803738062037
2523.245825249304743920,-16988.588137291408202145,-37415.818023058513063006,-9383.097189967564190738
2583.301426371177058172,-16819.461426414509332972,-37488.886174994098837487,-9396.303198063107629423
2630.662695040636663180,-16685.856195590091374470,-37546.001905573437397834,-9406.590542370402545203
2664.843640551096996205,-16589.308532159964670427,-37586.944226008854457177,-9413.945209414066994213
2685.493520147412255028,-16530.930751939242327353,-37611.565630579250864685,-9418.360047211184792104
2692.400438121172101091,-16511.396323213710275013,-37619.781883477109658998,-9419.831939676127149141
2699.307356094931947155,-16491.857701582721347222,-37627.988583204198221210,-9421.301439890214169282
2719.957235691247205978,-16433.417371558753075078,-37652.467473482895002235,-9425.680590066469449084
2754.138181201707539003,-16336.601448954515944934,-37692.798588703029963654,-9432.882202565671832417
2801.499449871167144011,-16202.285089600432911539,-37748.294074756777263246,-9442.763814425517921336
2861.555050993039458263,-16031.689678896766054095,-37818.015921966718451586,-9455.131859864139187266
2933.688732831602465012,-15826.378409862227272242,-37900.800001674448139966,-9469.747310518760059495
3017.160306198723901616,-15588.249812020565514104,-37995.285641443151689600,-9486.332589264255148009
3111.113239796571633633,-15319.528735205112752737,-38099.949790832120925188,-9504.579518189802911365
3214.583449387799191754,-15022.754277208136045374,-38213.144674242896144278,-9524.158023725885868771
3326.509190604435389105,-14700.764174592417475651,-38333.137705973873380572,-9544.725293639512528898
3445.741953881869449106,-14356.675250889291419298,-38458.152361567197658587,-9565.935063113949581748
3571.058249721168976976,-13993.859631398356214049,-38586.408664187838439830,-9587.446701580536682741
3701.172163346977868059,-13615.916581375833629863,-38716.161959189907065593,-9608.933779153552677599
3834.748549933239246457,-13226.639994562803622102,-38845.738716363543062471,-9630.091811699890968157
3970.416734995846127276,-12829.981740090888706618,-38973.568217437394196168,-9650.644916415223633521
4106.784579367669721250,-12430.011255411147431005,-39098.209153396186593454,-9670.351154283791402122
4242.452764430277056817,-12030.871938916274302755,-39218.370366441718942951,-9689.006390319133060984
4376.029151016537980468,-11636.735037553740767180,-39332.925216695803101175,-9706.446564762247362523
4506.143064642346871551,-11251.751833321673984756,-39440.919323422029265203,-9722.548335698042137665
4631.459360481646399421,-10880.005002316496756976,-39541.571712290118739475,-9737.228122741356855840
4750.692123759081368917,-10525.460048439466845593,-39634.269680669800436590,-9750.439649281011952553
4862.617864975716656772,-10191.917701803162344731,-39718.557958583041909151,-9762.170144035691919271
4966.088074566943760146,-9882.968123278875282267,-39794.122980887128505856,-9772.435418387929530581
5060.041008164792401658,-9601.947678082657148479,-39860.773285076764295809,-9781.274081553479845752
5143.512581531914293009,-9351.898941273382661166,-39918.417199455987429246,-9788.741189095479057869
5215.646263370476845012,-9135.534485958463847055,-39967.039081601666111965,-9794.901640232026693411
5275.701864492349159264,-8955.204890301300110877,-40006.675403147659380920,-9799.823645124084578129
5323.063133161808764271,-8812.871290605406102259,-40037.391953033569734544,-9803.572574860985696432
5357.244078672269097297,-8710.082711603799907607,-40059.263349393993848935,-9806.205484812104259618
5377.893958268584356119,-8647.958326097263125121,-40072.355914711282821372,-9807.766567575454246253
5384.800876242344202183,-8627.174736123619368300,-40076.714786451346299145,-9808.283746585821063491
5391.707794216104048246,-8606.388955673572127125,-40081.063482542864221614,-9808.798435045990117942
5412.357673812419307069,-8544.231892619271093281,-40094.004247439035680145,-9810.322363757981293020
5446.538619322879640094,-8441.303168459902735776,-40115.224612888509000186,-9812.795930041102110408
5493.899887992339245102,-8298.598057807756049442,-40144.215344267387990840,-9816.122455485485261306
5553.955489114211559354,-8117.501177359489702212,-40180.287318230708478950,-9820.172065212895176955
5626.089170952774111356,-7899.777331527002388611,-40222.594283693855686579,-9824.786903116595567553
5709.560744319896002708,-7647.559239538482870557,-40270.160671868019562680,-9829.787476467767191934
5803.513677917743734724,-7363.331848469011674752,-40321.913430338492617011,-9834.979877116324132658
5906.983887508970838098,-7049.912953008210934058,-40376.716700665172538720,-9840.163589712848988711
6018.909628725607035449,-6710.429896889651899983,-40433.408045602052879985,-9845.139571614161468460
6138.142392003042004944,-6348.292220539201480278,-40490.834866682271240279,-9849.718275764187637833
