Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
78.443682782018910871,-20009.802785008341743378,11546.060660124145215377,43526.463216927368193865
310.346365775949720955,-20193.097986409167788224,11135.647156583119794959,43566.317713992786593735
685.572788942421425418,-20482.008650237658002879,10467.395913786729579442,43614.288605709334660787
1187.723757052915061649,-20853.622819870135572273,9565.490570586265675956,43646.539722220615658443
1794.852863213317050395,-21279.549893959760083817,8464.397201448615305708,43636.663747212114685681
2480.425652155739044247,-21729.074855019760434516,7208.616183936059314874,43561.105909237587184180
3214.479303260163305822,-22172.496434455311828060,5851.521106024993969186,43404.279262456206197385
3964.932149593106259999,-22584.197748008136841236,4453.146887566845180118,43162.474743701903207693
4698.985800697530976322,-22945.006066122710763011,3077.054799932539026486,42845.868217451985401567
5384.558589639951605932,-23243.474568532077682903,1786.635670386081073957,42478.224302133043238427
5991.687695800353139930,-23475.867154992807627423,641.348721238592588634,42094.254416189869516529
6493.838663910848481464,-23644.840905879864294548,-306.605613888200707606,41734.965931521124730352
6869.065087077320640674,-23757.075012848425103584,-1014.817675802080202629,41441.695033370691817254
7100.967770071250924957,-23820.340942911792808445,-1452.279054003873170586,41249.788914126562303863
7179.411452853270020569,-23840.676025241835304769,-1600.194587214480407056,41183.026609902110067196
7257.855135635289116181,-23860.469397384069452528,-1748.073759137780371020,41115.328487397731805686
7489.757818629219400464,-23915.797764349772478454,-2185.001997223517264501,40909.710264328256016597
7864.984241795691559673,-23995.127233911254734267,-2890.997051737774199864,40559.601560802970197983
8367.135209906184172723,-24081.232693683421530295,-3833.318605342534738156,40057.204920093405235093
8974.264316066586616216,-24153.943214593316952232,-4967.551698836070499965,39397.613416878113639541
9659.837105009009974310,-24193.498189988167723641,-6239.486199559853048413,38583.458368538857030217
10393.890756113432871643,-24184.064695596687670331,-7587.930583908084372524,37629.193488298973534256
11144.343602446377190063,-24116.894843213223794010,-8948.404378670136793517,36564.129417305593960918
11878.397253550800087396,-23992.578984343457705108,-10257.399395066548095201,35433.468657326557149645
12563.970042493221626501,-23821.897404879404348321,-11456.652992508916213410,34296.845589184667915106
13171.099148653622251004,-23624.916249571579101030,-12496.722362554992287187,33224.237387588618730661
13673.250116764118502033,-23428.235301779495785013,-13339.180048862037438084,32289.554572497716435464
14048.476539930590661243,-23260.670916146671515889,-13957.035769594373050495,31562.688408001711650286
14280.379222924520945526,-23148.084696759106009267,-14333.510377987922765897,31101.188392191692400957
14358.822905706540041137,-23108.416431452955293935,-14459.882545853060946683,30942.946845593145553721
14437.266588488559136749,-23067.939982717489328934,-14585.748994004707128624,30783.623034453343279893
14669.169271482489421032,-22943.511211280216230080,-14954.811708856957920943,30306.265270406900526723
15044.395694648961580242,-22726.846055427664396120,-15541.908124798665085109,29513.670709385300142458
15546.546662759454193292,-22406.448866723272658419,-16306.658552126336871879,28413.518494404936063802
16153.675768919856636785,-21970.835935739589331206,-17196.009099255697947228,27022.320920677040703595
16839.248557862279994879,-21412.562304846502229339,-18148.107650532685511280,25369.872964228517957963
17573.302208966702892212,-20732.562681958439497976,-19097.616733259561442537,23503.260066705261124298
18323.755055299647210632,-19944.169508192524517654,-19982.318163852414727444,21489.394987713116279338
19057.808706404070107965,-19076.027090467458037892,-20750.442361988491029479,19415.092194614921027096
19743.381495346489828080,-18173.022944018161069835,-21367.581378713904996403,17383.913773107287852326
20350.510601506892271573,-17294.404041255933407228,-21821.449359968439239310,15509.517356535006911145
20852.661569617390341591,-16508.579627043352957116,-22122.462957583265961148,13906.031603738760168198
21227.887992783860681811,-15884.833702476358666900,-22298.631372871710482286,12676.905230754269723548
21459.790675777789147105,-15483.176058403525530593,-22384.949439688025449868,11904.275536880490108160
21538.234358559810061706,-15344.458492383537304704,-22410.050156284592958400,11640.713080292140148231
21616.678041341827338329,-15204.282227811803750228,-22433.020434723257494625,11376.043890204267881927
21848.580724335759441601,-14781.250768474888900528,-22488.108634586355037754,10587.206840698316227645
22223.807147502229781821,-14068.905526505817761063,-22534.555754904416971840,9291.082575082431503688
22725.958115612724213861,-13059.989599971677307622,-22507.014643058693764033,7520.231775130008827546
23333.087221773126657354,-11751.732726961057778681,-22320.238365008321125060,5329.012689788102761668
24018.660010715550015448,-10153.234153970332044992,-21877.385631840570567874,2800.906388246371534478
