Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
78.443682782018910871,-20009.802785008261707844,11546.060660124217974953,43526.463216927273606416
310.346365775949720955,-20193.097986390417645453,11135.647156599896334228,43566.317713971184275579
685.572788942421425418,-20482.008650027491967194,10467.395914002736390103,43614.288605486632150132
1187.723757052915061649,-20853.622818975622067228,9565.490571745467605069,43646.539721439468848985
1794.852863213317050395,-21279.549891833394212881,8464.397205290386409615,43636.663746110345527995
2480.425652155739044247,-21729.074851941091765184,7208.616193086881139607,43561.105910137091996148
3214.479303260163305822,-22172.496432303934852825,5851.521122974889294710,43404.279270422644913197
3964.932149593106259999,-22584.197749819708405994,4453.146913280935223156,43162.474764791702909861
4698.985800697530976322,-22945.006074304463254521,3077.054833288761983567,42845.868255155444785487
5384.558589639951605932,-23243.474583143924974138,1786.635708996920811842,42478.224354896112345159
5991.687695800353139930,-23475.867173750448273495,641.348762865271964984,42094.254478403076063842
6493.838663910848481464,-23644.840925909960787976,-306.605570577603543825,41734.965997160696133506
6869.065087077320640674,-23757.075032454838947160,-1014.817631440710556490,41441.695098987554956693
7100.967770071250924957,-23820.340961856305511901,-1452.279009012949472890,41249.788979005810688250
7179.411452853270020569,-23840.676043938710790826,-1600.194542011893645395,41183.026674488821299747
7257.855135635289116181,-23860.469415835053951014,-1748.073713724696290228,41115.328551694183261134
7489.757818629219400464,-23915.797782172736333450,-2185.001951203021235415,40909.710327931818028446
7864.984241795691559673,-23995.127251662670460064,-2890.997004892254153674,40559.601624851646192838
8367.135209906184172723,-24081.232714983598270919,-3833.318558279010176193,40057.204990587852080353
8974.264316066586616216,-24153.943248873405536870,-4967.551654517022143409,39397.613508491129323374
9659.837105009009974310,-24193.498253623572963988,-6239.486165202646589023,38583.458505305461585522
10393.890756113432871643,-24184.064808736871782457,-7587.930571190286173078,37629.193697848866577260
11144.343602446377190063,-24116.895021723590616602,-8948.404399885603197617,36564.129719238801044412
11878.397253550800087396,-23992.579230607661884278,-10257.399455720315017970,35433.469052043394185603
12563.970042493221626501,-23821.897704321989294840,-11456.653085519277738058,34296.846055747802893165
13171.099148653622251004,-23624.916577218456950504,-12496.722470414570125286,33224.237893860772601329
13673.250116764118502033,-23428.235635057357285405,-13339.180153816228994401,32289.555090773974370677
14048.476539930590661243,-23260.671243942600995069,-13957.035863240016624331,31562.688924409405444749
14280.379222924520945526,-23148.085018595775181893,-14333.510462059331985074,31101.188904679995175684
14358.822905706540041137,-23108.416751143220608355,-14459.882626543680089526,30942.947356622797087766
14437.266588488559136749,-23067.940300285401463043,-14585.749071333757456159,30783.623544053647492547
14669.169271482489421032,-22943.511523276352818357,-14954.811776953107255395,30306.265776538020872977
15044.395694648961580242,-22726.846364646717120195,-15541.908184709633133025,29513.671216275299229892
15546.546662759454193292,-22406.449195680492266547,-16306.658628511138886097,28413.519024853954761056
16153.675768919856636785,-21970.836343542676331708,-17196.009265967757528415,27022.321528203356137965
16839.248557862279994879,-21412.562893553025787696,-18148.108050265363999642,25369.873730686467752093
17573.302208966702892212,-20732.563576189924788196,-19097.617564608492102707,23503.261075108239310794
18323.755055299647210632,-19944.170804026391124353,-19982.319613538926205365,21489.396278679265378742
19057.808706404070107965,-19076.028796069080271991,-20750.444495617637585383,19415.093736994207574753
19743.381495346489828080,-18173.024956738565379055,-21367.584060123812378151,17383.915479435261659091
20350.510601506892271573,-17294.406192728190944763,-21821.452289035205467371,15509.519136770770273870
20852.661569617390341591,-16508.581771598168415949,-22122.465833810136246029,13906.033408390310796676
21227.887992783860681811,-15884.835777559826965444,-22298.634054491296410561,12676.907047433245679713
21459.790675777789147105,-15483.178074717434355989,-22384.951957723234954756,11904.277363019000404165
21538.234358559810061706,-15344.460488289574641385,-22410.052616882141592214,11640.714910155886173015
21616.678041341827338329,-15204.284202344755613012,-22433.022838001899799565,11376.045721994241830544
21848.580724335759441601,-14781.252688959615625208,-22488.110881375410826877,10587.208685391213293769
22223.807147502229781821,-14068.907404503961515729,-22534.557878321949829115,9291.084430143824647530
22725.958115612724213861,-13059.991550634029408684,-22507.017074043207685463,7520.233545100069932232
23333.087221773126657354,-11751.735021186175799812,-22320.242388308819499798,5329.013961650565761374
24018.660010715550015448,-10153.236971895845272229,-21877.393389009735983564,2800.905991497179002181
