Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
27.627671895039068062,-23690.337477755958389025,-33762.825775105528009590,-8678.496440635442922940
110.227190280299964797,-23479.899330690263013821,-33902.365036947790940758,-8706.564087281965839793
246.950972322142604298,-23129.698757003519858699,-34130.630498637117852923,-8752.327888540750791435
436.396046999979375869,-22640.662489242844458204,-34441.297730917249282356,-8814.297815876432650839
676.618451487469997119,-22014.340801175210799556,-34825.763991319479828235,-8890.454402256351386313
965.153178841721114622,-21253.134017099153425079,-35273.399831507260387298,-8978.314684435028539156
1299.039472310207884220,-20360.547997092355217319,-35771.870959850864892360,-9075.015691099573814427
1674.851206701598584914,-19341.455075745929207187,-36307.526246357614581939,-9177.413897576336239581
2088.732045066507907904,-18202.335282393258239608,-36865.844270500259881373,-9282.198191658129871939
2536.435009933052697306,-16951.473002762060787063,-37431.926580255290900823,-9386.012890671498098527
3013.366063042790301552,-15599.086678493295039516,-37991.021293469144438859,-9485.586325709011362051
3514.631246399987048790,-14157.373627056826080661,-38529.056404633352940436,-9577.859601019999900018
4035.086900903223522619,-12640.458334357936109882,-39033.158785448780690785,-9660.109487516399894957
4569.392447248268581461,-11064.240142629940237384,-39492.132975500448083039,-9730.059148203408767586
5112.065187498696104740,-9446.144456880625511985,-39896.873897180099447723,-9785.970609637852248852
5657.536564985991390131,-7804.789628876831557136,-40240.689834884040465113,-9826.713625081059944932
6200.209305236419822904,-6159.588719811748887878,-40519.516357490931113716,-9851.806791228127622162
6734.514851581463517505,-4530.310637301292445045,-40732.008023987196793314,-9861.428389092321594944
7254.970506084700900828,-2936.628113883074547630,-40879.502143769197573420,-9856.396273036956699798
7756.235689441897193319,-1397.680327671107079368,-40965.856842886736558285,-9838.118050391265569488
8233.166742551637071301,68.324344743516121525,-40997.173432964642415754,-9808.514588925874704728
8680.869707418178222724,1444.444608962636266369,-40981.419854453284642659,-9769.921393212982366094
9094.750545783088455210,2715.267170053448353428,-40927.977187195661826991,-9724.973477378724055598
9470.562280174481202266,3867.085365643266413826,-40847.134527896749204956,-9676.479963960129680345
9804.448573642968767672,4887.996285304900084157,-40749.558825335916480981,-9627.294752904857887188
10092.983300997218975681,5767.924256703357968945,-40645.765683672841987573,-9580.189285807053238386
10333.205705484708232689,6498.584426569294009823,-40545.615035782320774160,-9537.732777979170350591
10522.650780162546652718,7073.404250546365801711,-40457.852418048641993664,-9502.184428719167044619
10659.374562204387984821,7487.422745556577865500,-40389.712845458343508653,-9475.401175245035119588
10741.974080589649020112,7737.187283315935928840,-40346.600443600924336351,-9458.763638177861139411
10769.601752484688404365,7820.665643038468260784,-40331.853380629516323097,-9453.122093824960757047
10797.229424379727788619,7904.112242512819648255,-40316.942527294027968310,-9447.442156854624045081
10879.828942764988823910,8153.402983012791082729,-40271.386711577899404801,-9430.231881249404978007
11016.552724806830156012,8565.389541252232447732,-40192.768260685625136830,-9400.992368702252861112
11205.997799484668576042,9134.823305512029037345,-40077.229231991819688119,-9358.933202133281156421
11446.220203972157833050,9854.361455488200590480,-39919.721187911593005992,-9303.032065412087831646
11734.754931326409860048,10714.590798842902586330,-39714.339855624959454872,-9232.114227497251704335
12068.641224794895606465,11704.082324504102871288,-39454.729645799743593670,-9144.947967166604939848
12444.452959186286534532,12809.489997020173177589,-39134.538920845501706935,-9040.351023000606801361
12858.333797551196767017,14015.705939884479448665,-38747.903293064926401712,-8917.302324085903819650
13306.036762417741556419,15306.080846482138440479,-38289.931456011385307647,-8775.052676109655294567
13782.967815527477796422,16662.713449736307666171,-37757.166508036796585657,-8613.227834668534342200
14284.232998884675907902,18066.806630909624800552,-37147.995782720521674491,-8431.917569041193928570
14804.688653387911472237,19499.080896303239569534,-36462.984118163250968792,-8231.744952034612651914
15338.994199732956985827,20940.229262295360967983,-35705.109360545538947918,-8013.911205265147145838
15881.666939983384509105,22371.391862889002368320,-34879.884564437568769790,-7780.212930479494389147
16427.138317470678885002,23774.624556614267930854,-33995.358444999568746425,-7533.030356912815477699
16969.811057721108227270,25133.334019957292184699,-33061.993558837697491981,-7275.287176074169110507
17504.116604066151921870,26432.652574083949730266,-32092.429706885144696571,-7010.384434221254196018
18024.572258569387486205,27659.729303365755185951,-31101.147371476181433536,-6742.112620837229769677
18525.837441926585597685,28803.919585446077689994,-30104.051896781325922348,-6474.547361659759189934
19002.768495036325475667,29856.862399092125997413,-29118.003034895882592537,-6211.934877927822526544
