Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
39.221841391009455435,-19978.446771540831832681,11615.271726561832110747,43518.951700606412487105
155.173182887974860478,-20070.847781345109979156,11410.492638120083938702,43540.512981940046302043
342.786394471210712709,-20218.451044914989324752,11078.075286631361450418,43571.271167663086089306
593.861878526457530825,-20412.275024858863616828,10631.191024454199578031,43604.448871192245860584
897.426431606658525197,-20640.901622134122590069,10087.915309545007403358,43632.355433183940476738
1240.212826077869522123,-20891.463320897521043662,9470.739881237857844098,43647.799139258459035773
1607.239651630081652911,-21150.693307106943393592,8805.825037092790807947,43645.430466551020799670
1982.466074796553130000,-21405.912143759989703540,8121.977196135912890895,43622.781770503999723587
2349.492900348765488161,-21645.835618980090657715,7449.383254120481069549,43580.820603744221443776
2692.279294819975802966,-21861.117363672332430724,6818.177321725414003595,43523.915926608002337161
2995.843847900176569965,-22044.583820696083421353,6256.945576825068201288,43459.215462511674559209
3246.919331955424240732,-22191.171948659561167005,5791.284454150480087264,43395.532730872022511903
3434.532543538660320337,-22297.632607783401908819,5442.516132454276885255,43341.927718063445354346
3550.483885035625462478,-22362.104261458247492556,5226.639297530875410303,43306.221042632481839973
3589.705726426635010284,-22383.682470225328870583,5153.562244205973911448,43293.696956031293666456
3628.927567817644558090,-22405.144092151305812877,5080.458348260208367719,43280.947359062054601964
3744.878909314609700232,-22467.907473638530063909,4864.188214211904778494,43241.936430853202182334
3932.492120897845779837,-22567.287598396585963201,4513.789897367305457010,43174.635900380722887348
4183.567604953092086362,-22696.050934997903823387,4044.026588616374283447,43076.476430747243284713
4487.132158033293308108,-22845.198777906065515708,3474.901709533243774786,42945.400279551329731476
4829.918552504504987155,-23004.915471029402397107,2830.929827009274958982,42781.036722430661029648
5196.945378056716435822,-23165.554478247235238086,2140.149986085429191007,42585.765536710787273478
5572.171801223188595031,-23318.528304837229370605,1432.901062527618705644,42365.444438512604392599
5939.198626775400043698,-23456.980584358847409021,740.418329665850251331,42129.625735710775188636
6281.985021246610813250,-23576.150674119176983368,93.344721260427832021,41891.168122592316649389
6585.549574326811125502,-23673.390272475888195913,-479.731501429394484148,41665.249451860254339408
6836.625058382059251016,-23747.851637808540544938,-953.604875578132123337,41467.890173653890087735
7024.238269965295330621,-23799.927992827717389446,-1307.563965433562771068,41314.187904472513764631
7140.189611462260472763,-23830.576077431782323401,-1526.241149709147066460,41216.524675874439708423
7179.411452853270020569,-23840.676025220353039913,-1600.194587216008585528,41183.026609864398778882
7218.633294244279568375,-23850.640545689355349168,-1674.138934699056335376,41149.294589480639842805
7334.584635741244710516,-23879.304295020498102531,-1892.682906689058654592,41048.203382822124694940
7522.197847324480790121,-23923.155762527574552223,-2246.089412192517556832,40880.292759436088090297
7773.273331379727096646,-23976.910696765087777749,-2718.568556271196939633,40647.165613046519865748
8076.837884459928318392,-24034.280329408386023715,-3288.947781013494022773,40352.385013286861067172
8419.624278931139997439,-24088.888150345126632601,-3931.619358606340028928,40002.441982689917495009
8786.651104483351446106,-24135.198623098171083257,-4617.745123842900284217,39607.565608417287876364
9161.877527649823605316,-24169.312871241883840412,-5316.664107768499889062,39182.156064584989508148
9528.904353202035053982,-24189.498928931381669827,-5997.411811237392612384,38744.669080470361222979
