Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
4.118087909674051694,2829.017340791149308643,6538.951082200173004821,633.367397491746487503
16.292371436265280948,2826.734130609852400084,6548.175088372272512061,542.934625355310799932
35.990775970967789021,2822.072324270280205383,6560.857603392889359384,396.431382238825221975
62.352386712182941153,2813.965794697744058794,6573.486000690006221703,200.119630737948028809
94.225074773476663381,2801.317890161809373240,6582.102392034392323694,-37.421581451039685362
130.215850744444452403,2783.307144514607443853,6583.068791957577559515,-305.590535874802412764
168.751745012250836453,2759.667045652971864911,6573.799819325974567619,-592.233836376988165284
208.148554081655845494,2730.882158854518820590,6553.325861715595237911,-884.283984025473955626
246.684448349462257966,2698.257748709911538754,6522.576684771367581561,-1168.505069433277640201
282.675224320430004354,2663.844621685661422816,6484.327383193274727091,-1432.252169032086158040
314.547912381723676845,2630.229464048860791081,6442.814221317861665739,-1664.141481076628224400
340.909523122938935558,2600.226311200774034660,6403.091189488721283851,-1854.551507968268651894
360.607927657641425867,2576.521048380396678112,6370.243844650544815522,-1995.922607917561663271
372.782211184232664891,2561.325475116223969962,6348.596502710419372306,-2082.875849554919568618
376.900299093906710368,2556.091730968013507663,6341.041998929348665115,-2112.213190724738069548
381.018387003580755845,2550.810794994274147030,6333.370423705629946198,-2141.511434622758770274
393.192670530171994869,2534.923770979775326850,6310.007760713965581090,-2227.891826948747166171
412.891075064874485179,2508.352962585857312661,6270.051696763832296710,-2366.888909498473822168
439.252685806089630205,2471.138942476321062713,6212.440278651417429501,-2551.325051993211673107
471.125373867383359539,2423.652407329635934730,6136.515705898463238555,-2771.722943564022443752
507.116149838351134349,2366.813468181725966133,6042.633756013005950081,-3016.893017158270595246
545.652044106157518399,2302.261250288801420538,5932.680296727259701584,-3274.668218822093422204
585.048853175562499018,2232.425433748402610945,5810.370675805952487281,-3532.719867919445277948
623.584747443368996755,2160.471701919608676690,5681.250238541584621998,-3779.355549983719356533
659.575523414336657879,2090.119857366231371998,5552.375341296750775655,-4004.188949178572784149
691.448211475630387213,2025.359347749137214123,5431.718373018977217725,-4198.591119882089515158
717.809822216845645926,1970.105263715035334826,5327.390941307859066001,-4355.880194424748879101
737.508226751548136235,1927.844691293037385549,5246.805324756508525752,-4471.268271312095748726
749.682510278139375259,1901.319080870821835560,5195.893528710200371279,-4541.641040787686506519
753.800598187813420736,1892.277053323944301155,5178.482445103159989230,-4565.280192175609045080
757.918686097487466213,1883.200197609347014804,5160.976049314836927806,-4588.835100676552428922
770.092969624078705237,1856.164287437194388986,5108.667746396277834720,-4657.973550844585588493
789.791374158781195547,1811.788898738382386000,5022.294642188975558383,-4768.246309505530007300
816.152984899996340573,1751.213042470581058296,4903.403471037498093210,-4912.663260652142525942
848.025672961290069907,1676.214993133961343119,4754.730220070792711340,-5082.303942279584589414
884.016448932257958404,1589.311677310533013951,4580.560498007235764817,-5267.106396230708924122
922.552343200064342454,1493.792478006825376724,4386.951354620017809793,-5456.751564946247526677
961.949152269469323073,1393.655816939157148227,4181.722269337803481903,-5641.531312115795117279
1000.485046537275707124,1293.439472004635945268,3974.174110588835901581,-5813.075997622322574898
1036.475822508243481934,1197.960410618799414806,3774.555605879972972616,-5964.832894363411469385
1068.348510569537211268,1111.999355219395056338,3593.349629209859358525,-6092.231147587252962694
1094.710121310752583668,1039.973861544416422475,3440.482040977403812576,-6192.533146451734864968
1114.408525845454960290,985.640164232648544385,3324.558309050169555121,-6264.439093870578290080
1126.582809372046085628,951.851745073086135562,3252.212548000539754867,-6307.562975023748549575
1130.700897281720244791,940.387618221094044202,3227.622174289663234958,-6321.920950563745464024
1134.818985191394403955,928.906239588312587330,3202.972588581727450219,-6336.162647974226274528
1146.993268717985529292,894.865048396199085801,3129.759257313921807508,-6377.582831246276327875
1166.691673252687905915,839.483793155111584383,3010.240078502547930839,-6442.428221140610730799
1193.053283993903278315,764.822170766462022584,2848.324768949642020743,-6524.962972471924331330
1224.925972055196780275,673.789851366831271662,2649.713385668788305338,-6618.182624743147243862
1260.916748026164668772,570.111525244988911254,2421.954182476722962747,-6714.682640390165943245
1299.452642293971166509,458.220613754705482279,2174.338841371139096736,-6807.556719073403655784
1338.849451363375919755,343.071393375881598331,1917.588453914798719779,-6891.184729083417551010
1377.385345631182417492,229.880646331932325666,1663.335389722310537763,-6961.780151780710184539
1413.376121602150078616,123.829058423790840493,1423.457318586879409850,-7017.605981437811351498
1445.248809663443807949,29.762625105900042399,1209.353229997363996517,-7058.830235165113663243
1471.610420404659180349,-48.068028717708926933,1031.257199817772743700,-7087.063268536032410339
1491.308824939361556972,-106.205742394896006431,897.664595084766688160,-7104.681194201732978399
1503.483108465952682309,-142.116131251114552470,814.908245588733279874,-7114.078212401193013648
1507.601196375626841473,-154.258363117701208012,786.884809729324047112,-7116.998633539520596969
1511.719284285301000637,-166.397771008505912960,758.846968529733430842,-7119.788427928248893295
1523.893567811892125974,-202.266783289657212208,675.879552793300604208,-7127.271512741547667247
