Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
117.670818716600692255,-23460.893252601432322990,-33914.879500135975831654,-8709.077942727113622823
465.540495441253710851,-22565.042314553218602668,-34488.508577186810725834,-8823.682156147066052654
1028.405456037179419582,-21084.992535580466210376,-35369.447777146669977810,-8997.044860439587864676
1781.665800800593160602,-19049.117360059688508045,-36454.807629333074146416,-9205.261839027845780947
2692.400438121171646344,-16511.396322859967767727,-37619.781883605020993855,-9419.831939714591499069
3720.805894158351748047,-13558.778927347208082210,-38735.438612352321797516,-9612.100956734133433201
4821.935915646418834513,-10313.231014432902156841,-39688.227535858015471604,-9757.981692185954671004
5947.665836838269569853,-6926.573319649840414058,-40397.634069917454326060,-9842.048140971552129486
7048.795858326337111066,-3568.587927213455259334,-40828.111018819465243723,-9860.089912453209763044
8077.201314363514939032,-411.164050719286024105,-40992.391772147406300064,-9819.503927376130377525
8987.935951684092287906,2387.483042934392869938,-40945.343549395467562135,-9737.424092747396571212
9741.196296447509666905,4694.796484786500514019,-40769.901504938046855386,-9637.051918598133852356
10304.061257043435034575,6410.040595698585093487,-40558.429781485137937125,-9543.040087298149956041
10651.930933768087925273,7464.901206217189610470,-40393.526016651092504617,-9476.883614444939667010
10769.601752484688404365,7820.665643081483722199,-40331.853380637207010295,-9453.122093826497803093
10887.272571201288883458,8175.853936916864768136,-40267.209524689264071640,-9428.664116422931328998
11235.142247925941774156,9222.273562752357975114,-40058.774820858634484466,-9352.303949826624375419
11798.007208521867141826,10902.548399294442788232,-39666.962445486824435648,-9216.020094389439691440
12551.267553285280882847,13121.952637822083488572,-39038.156141465551627334,-9009.378877079225276248
13462.002190605860960204,15751.843319537765637506,-38120.774645184188557323,-8723.291958776413594023
14490.407646643039697665,18637.420248514688864816,-36882.981190362035704311,-8354.058005503722597496
15591.537668131106329383,21610.466119977361813653,-35327.954432929887843784,-7906.694733929232825176
16717.267589322957064724,24505.800072774938598741,-33502.884839053287578281,-7396.675400435336996452
17818.397610811025515432,27178.299745228789106477,-31499.275210875108314212,-6849.569879974582363502
18846.803066848202433903,29516.442580084032670129,-29444.393566980048490223,-6298.656506912660915987
19757.537704168782511260,31448.923547244346991647,-27486.053676470204663929,-5781.112408057664652006
20510.798048932199890260,32942.854385822727635968,-25774.377309531926584896,-5333.694640465890188352
21073.663009528121619951,33994.552745941742614377,-24444.307538677960110363,-4988.788661281689201132
21421.532686252776329638,34616.020331910993263591,-23601.549324764891935047,-4771.386129621992949978
21539.203504969376808731,34821.217654116750054527,-23313.012817966307920869,-4697.145407840720508830
21656.874323685977287823,35023.851638040803663898,-23022.760140863967535552,-4622.558883458486889140
22004.744000410631997511,35607.764103720262937713,-22154.858540644658205565,-4400.090042889229152934
22567.608961006557365181,36503.878529422283463646,-20720.624183662024734076,-4034.195239314454738633
23320.869305769971106201,37606.681849335618608166,-18747.083821866450307425,-3534.012688631302808062
24231.603943090547545580,38788.306852389425330330,-16286.032938845244643744,-2915.173714419472162263
25260.009399127728102030,39916.849151624664955307,-13421.289049435195920523,-2201.074870701524559991
26361.139420615792914759,40876.411164874509267975,-10270.789259979290363844,-1422.872507436311934725
27486.869341807643650100,41585.197658154480450321,-6981.676187740427849349,-617.848685332684908644
28587.999363295712100808,42007.695531606739677954,-3718.811923058492538985,173.645893432088996633
29616.404819332892657258,42157.982754483389726374,-649.393952019301650580,911.957209969759787782
30527.139456653465458658,42093.326336844744218979,2072.415393049108388368,1561.644139031302984222
31280.399801416882837657,41899.671193299735023174,4317.220965644555690233,2093.918587690108324750
31843.264762012811843306,41672.464844189271389041,5986.500772414940001909,2487.621140701352487667
32191.134438737462915014,41496.939455553110747132,7013.311950701499881689,2728.890677863155360683
32308.805257454063394107,41431.520191596217046026,7359.654473195761966053,2810.113311029976102873
32426.476076170663873199,41363.052400174819922540,7705.455472996436583344,2891.129160959628279670
32774.345752895314944908,41142.863441155561304186,8724.332876689710246865,3129.369145003734956845
33337.210713491243950557,40730.623972279288864229,10360.744532362536119763,3510.520817245012949570
34090.471058254654053599,40071.806705036935454700,12522.921884111106919590,4011.243189826729576453
35001.205695575234130956,39114.163119487267977092,15086.108423310310172383,4600.358882384962271317
36029.611151612414687406,37825.866965605680888984,17899.992103771284746472,5241.092138321726451977
37130.741173100483138114,36211.128990619246906135,20800.991743545026110951,5894.404430087777654990
38256.471094292333873454,34319.351269201179093216,23628.192056548759865109,6523.039642351335714920
39357.601115780402324162,32245.350304269035405014,26239.888499713480996434,7095.489034529431592091
40386.006571817582880612,30120.511452135433501098,28526.808667276964115445,7588.931215744121800526
41296.741209138155682012,28097.123210650672263000,30418.648982507154869381,7990.399680761975105270
42050.001553901573061012,26329.649875414361304138,31882.447100304045306984,8295.919006137532051071
42612.866514497502066661,24956.809146238294488285,32913.742706879020261113,8507.935620921552981599
42960.736191222153138369,24087.189986595687514637,33523.520740389802085701,8631.828932565060313209
43078.407009938753617462,23789.497294510518258903,33724.924608699140662793,8672.484597124514039024
43196.077828655354096554,23490.054024190212658141,33923.846788601113075856,8712.502039254211922525
