Time (s), X (km), Y (km), Z (km)
4406.200539983557973756,-6586.607475675942623639,1998.088534272134666026,2142.738809356941601436
4511.386541044987097848,-6775.295027782120087068,2040.329777808262861072,1385.546338881238625618
4548.926990183917041577,-6823.419805573304074642,2049.609510651545861037,1110.879178281159965991
4586.467439322846985306,-6861.310705209699335683,2055.815205020646317280,834.541665886265036534
4691.653440384275199904,-6912.554660038461406657,2056.771297952271197573,54.914462344389107784
4843.651615836342898547,-6843.077591009488060081,2015.491799666813221847,-1070.411951961207250861
5012.356862895477206621,-6569.782191002678700897,1911.915499816109786480,-2287.467964203110113885
5164.355038347544905264,-6153.540498709689018142,1769.099762115971770982,-3325.784941137174428150
5269.541039408973119862,-5776.573617275555989181,1644.670475332603700735,-3998.015697059021931636
5307.081488547903063591,-5625.383350517500730348,1595.510590992055995230,-4226.948281331696307461
5344.621937686833007319,-5465.788557446877348411,1543.966955745909217512,-4449.549629383661340398
5449.807938748261221917,-4975.942321503242965264,1387.521964591338928585,-5036.751001073910629202
5601.806114200328011066,-4166.823291909280669643,1133.274395844167656833,-5779.180766320114344126
5770.511361259463228635,-3150.612891110930377181,818.981127032232961938,-6436.965111271466412290
5922.509536711530927278,-2153.067043173291949643,514.461753442339272624,-6864.050053796699103259
6027.695537772959141876,-1430.480219086580291332,295.921190955820406998,-7061.806829517795449647
6065.235986911889085604,-1168.096754275655939637,216.953044208000079607,-7112.433191440461087041
6102.776436050819029333,-903.972119367129153034,137.661506748715822823,-7152.430637064068832842
6207.962437112247243931,-158.000508910186709954,-85.222270070903661576,-7207.431766461590996187
6359.960612564314942574,920.928866094993850311,-404.855601163690039357,-7137.640658137532227556
6528.665859623449250648,2090.998066093465240556,-747.716796790633566161,-6855.796381321404624032
6680.664035075516949291,3092.250281983731383662,-1037.627810372249768989,-6424.324791461457607511
6785.850036136945163889,3742.229598976157376455,-1223.786169613365245823,-6032.650259685821765743
6823.390485275875107618,3963.943217067417663202,-1286.853534189560377854,-5875.397798685595262214
6860.930934414805051347,4179.717896379459489253,-1347.992884033883683514,-5709.320149993360246299
6966.116935476233265945,4749.929687384073076828,-1508.255716297417166061,-5199.121984990298187768
7118.115110928300055093,5473.508434020899585448,-1708.025977299445685276,-4355.207938272086721554
7286.820357987435272662,6118.334970362751846551,-1880.388584627898353574,-3293.787017610497514397
7438.818533439502971305,6540.814446122266417660,-1986.950323791657410766,-2250.732873068423941731
7544.004534500931185903,6739.191552970638440456,-2032.109618667038603235,-1494.721487542603654219
7581.544983639861129632,6790.773677432448494073,-2042.422887797386692910,-1220.137188893077109242
7619.085432778791073360,6832.106436783416029357,-2049.653513217630006693,-943.706651408607967824
7724.271433840219287958,6892.834305915755066962,-2053.412885085295783938,-162.903710618744895555
7876.269609292286986602,6836.336126383896953485,-2015.916318147819538353,966.367351602571147851
8044.974856351421294676,6575.900368846324454353,-1916.014086652564628821,2190.526806074565229210
8196.973031803488993319,6169.431069850100357144,-1775.920073370546333535,3237.210242350701719261
8302.159032864918117411,5798.079128730729280505,-1653.011183355232788017,3916.043554391412726545
8339.699482003847151645,5648.654177790737776377,-1604.319446739482600606,4147.453632245510561916
8377.239931142776185879,5490.697387507755593106,-1553.204513972781796838,4372.583299761945454520
8482.425932204205309972,5004.761335922633406881,-1397.751625957643227594,4967.072456513576071302
8634.424107656272099121,4199.556044143203507701,-1144.408604964856976949,5720.291226814983929216
8803.129354715409135679,3185.443930334216929623,-830.444632457787179192,6389.918943964860773121
8955.127530167475924827,2188.015360138646883570,-525.697574835004843408,6827.159983694416041544
9060.313531228905048920,1464.681308628887563827,-306.758391477724558172,7031.516206081998461741
9097.853980367834083154,1201.890161342064629935,-227.607484978067105885,7084.399722784783079987
9135.394429506763117388,937.291185128935921966,-148.114220208220785935,7126.599907669829008228
9240.580430568192241481,189.674690086694340607,75.423728759762170171,7187.474852159740294155
9392.578606020259030629,-892.296160849965417583,396.185819172485366835,7125.389875396554998588
9561.283853079396067187,-2066.386261996207849734,740.470939941457459099,6851.077472563652918325
9713.282028531462856336,-3071.636938274530166382,1031.758065193378342883,6425.599986155352780770
9818.468029592891980428,-3724.530277778106210462,1218.902632529669517680,6037.717780358828349563
9856.008478731821014662,-3947.309393561239176051,1282.327695890649238208,5881.760443609246067354
9893.548927870748229907,-4164.162913218206995225,1343.827762881115404525,5716.950983977483701892
9998.734928932177354000,-4737.472967888234961720,1505.118797084526477192,5210.180969306755287107
10150.733104384244143148,-5465.764484319322036754,1706.432422866967499431,4370.958461231653018331
10319.438351443381179706,-6116.272714928495588538,1880.624740416739541615,3314.457207760041455913
10471.436526895447968855,-6544.437678641626916942,1988.986498897090314131,2275.571177506989442918
10576.622527956877092947,-6747.147212589562514040,2035.499064551048604699,1522.249595565094296035
10614.162977095806127181,-6800.364712826777576993,2046.319442493953147277,1248.575115272136827116
10651.703426234735161415,-6843.382526922973738692,2054.070600195792394516,973.023169163830857542
10756.889427296164285508,-6909.107684654260992829,2059.362730668719450478,194.485342341414821021
10908.887602748231074656,-6860.574761965301149758,2024.279300239003077877,-932.172355644216736437
11077.592849807368111215,-6609.986286553328682203,1927.317014276372447057,-2154.676903539274917421
11229.591025259434900363,-6213.167079835603544780,1790.063220298567784994,-3201.342513638919626828
11334.777026320864024456,-5848.804616830665509042,1669.187594617592367285,-3881.148674118693634227
11372.317475459793058690,-5701.913337267041242740,1621.227944390810534969,-4113.121463717132428428
11409.857924598720273934,-5546.502275698650919367,1570.845859839280365122,-4338.932848897563417268
11515.043925660149398027,-5067.712647950760583626,1417.435028497422308646,-4935.990669073277786083
11667.042101112216187175,-4272.631274835292970238,1166.941949193291975462,-5694.709265857710306591
11835.747348171353223734,-3268.954838268983166927,855.847618738843721076,-6372.960958294831470994
11987.745523623420012882,-2279.661160375553208723,553.262815439792007055,-6820.146625914619107789
12092.931524684849136975,-1560.985584332918733708,335.508669507533397791,-7032.470330530458340945
12130.471973823778171209,-1299.630385807464790560,256.709428369010197457,-7088.387816893430681375
12168.012422962707205443,-1036.337978826430116897,177.527540554435688591,-7133.712472262835945003
12273.198424024136329535,-291.644516396229448674,-45.365719304371992848,-7203.765215864534184220
12425.196599476203118684,788.199381700836511300,-365.835267515904433822,-7155.762218784381730075
12593.901846535340155242,1963.077403967245800231,-710.739660233415975199,-6897.577721797307276574
12745.900021987406944390,2971.972620675601774565,-1003.449477220712992676,-6486.385476661223947303
12851.086023048836068483,3628.985223575384679862,-1192.041572658763016079,-6107.896191139381699031
12888.626472187765102717,3853.537510212993765890,-1256.069983926310669631,-5955.145703791406049277
12926.166921326694136951,4072.317287851589298953,-1318.216832640775692198,-5793.451814722639028332
13031.352922388123261044,4651.797503533834969858,-1481.537243026803025714,-5294.850974666527690715
13183.351097840190050192,5390.796601976620877394,-1686.276914427336805602,-4465.686429609628248727
13352.056344899327086750,6055.129966667480402975,-1864.784407618569048282,-3417.455904474915314495
13504.054520351393875899,6496.869570039219979662,-1977.301210968120813050,-2383.089072438586299540
13609.240521412822999991,6709.252414977584521694,-2026.733932383272758671,-1631.188057887804461643
13646.780970551752034226,6765.929948122218775097,-2038.591116860575084502,-1357.681262332713004071
13684.321419690679249470,6812.396687402584575466,-2047.371764686625283503,-1082.120319350492309241
13789.507420752108373563,6887.648142561880376888,-2055.486533884738946654,-302.635648674367473632
13941.505596204175162711,6852.209674111250023998,-2024.229586371789082477,827.662095320792673192
14110.210843263312199269,6614.672069319364709372,-1931.007221105387543503,2056.983625781078444561
14262.209018715378988418,6227.839011326220315823,-1796.545411043560761755,3111.815212890976454219
14367.395019776808112510,5869.253908660706656519,-1677.242236113119588481,3798.120254144138471020
14404.935468915737146745,5724.187586508836830035,-1629.769628340126473631,4032.540622815585265926
14442.475918054666180979,5570.474671040730754612,-1579.835194116277079956,4260.854122681309490872
14547.661919116095305071,5095.764473331396402500,-1427.469263531510478060,4865.145687516755060642
14699.660094568162094220,4304.835609980792469287,-1177.954016331173761500,5634.622813583752758859
14868.365341627299130778,3303.501299226107676077,-867.262394990700954622,6324.741239733587462979
15020.363517079365919926,2314.515807881303771865,-564.506247115666155878,6782.144070241459303361
15125.549518140795044019,1595.206259161872822006,-346.386304491206431067,7001.125127337887533940
15163.089967279724078253,1333.479892786135451388,-267.414766463868943447,7059.322606838275532937
15200.630416418651293498,1069.747600924775042586,-188.040960821768777578,7106.873689059611933772
15305.816417480080417590,323.495038546709736238,35.482372825335403377,7182.869645611298437871
15457.814592932147206739,-759.292523030400161588,357.053991281004925895,7142.675092586276150541
15626.519839991284243297,-1938.112948948625898993,703.361898918874544506,6892.129119334935239749
15778.518015443351032445,-2950.954664311203941907,997.435099748515085594,6487.014241860207221180
15883.704016504780156538,-3610.850979348728287732,1187.006274805486100377,6112.366279152829520172
15921.244465643709190772,-3836.458399288002055982,1251.389973418459931054,5960.926695027359528467
15958.784914782638225006,-4056.306684601399865642,1313.895136459704417575,5800.515922807337119593
16063.970915844067349099,-4638.855354373558839143,1478.236762455268717531,5305.380981927475659177
16215.969091296134138247,-5382.518090743911670870,1684.507948732818931603,4480.954759762273170054
16384.674338355267536826,-6052.464643807808897691,1864.828036613515450881,3437.692895995599428716
16536.672513807334325975,-6499.813003262669553806,1979.125310682646841087,2407.545262696220106591
16641.858514868763450067,-6716.467433030248685100,2029.895745287981526417,1658.378377621269009978
16679.398964007694303291,-6774.757378891260486853,2042.254180006331580444,1385.799676144177738024
16716.939413146625156514,-6822.885690243606404692,2051.549384514213670627,1111.137093749637642759
16822.125414208054280607,-6903.066794060693609936,2061.179834953974022937,333.981837017070972706
16974.123589660121069755,-6875.495814777078521729,2032.311938916208418959,-793.583164850363800724
17142.828836719254468335,-6647.708313508724131680,1942.007013329811798030,-2021.076851378415085492
17294.827012171321257483,-6270.460703117746561475,1810.372667726852569103,-3075.698511567388322874
17400.013013232750381576,-5918.839482764357853739,1693.099938464532897342,-3762.825533942444963031
17437.553462371681234799,-5776.302316411196443369,1646.359831810317700729,-3997.751756582156303921
17475.093911510612088023,-5625.133287610956358549,1597.159474159715728092,-4226.688754946663721057
17580.279912572041212115,-5157.579742428873032623,1446.843680466578234700,-4833.380011880331039720
17732.278088024108001264,-4376.833639095346370596,1200.203137576294921018,-5608.104470994088842417
17900.983335083241399843,-3386.066272331066102197,892.427840859098068904,-6306.570860194438864710
18052.981510535308188992,-2405.394098667622984067,591.893101781742416279,-6773.690640759635243739
18158.167511596737313084,-1690.897983746807767602,375.007845527552149179,-7000.501974883031834906
18195.707960735668166308,-1430.668595611565024228,296.407239191256905997,-7061.689628761920175748
18233.248409874599019531,-1168.306694769601563166,217.364817145969709600,-7112.324451411142035795
18338.434410936028143624,-425.169456646658545651,-5.454284239365846609,-7197.402094128684439056
18490.432586388094932772,655.185250832019050904,-326.640477363162176516,-7171.203760203878118773
18659.137833447228331352,1834.431776700911086664,-673.460213453955930163,-6936.773341854226600844
18811.136008899295120500,2850.590578666410237929,-968.861019118203898870,-6546.011926974951165903
18916.322009960724244593,3514.388536558716168656,-1159.817773680377968049,-6180.847952399989480909
18953.862459099655097816,3741.694573111430599965,-1224.783862327436281703,-6032.656092422298570455
18991.402908238585951040,3963.396615293173908867,-1287.915573967391310362,-5875.406003192221760401
19096.588909300015075132,4551.925337673127614835,-1454.234338483312285462,-5388.588031315302941948
19248.587084752081864281,5306.063040399056262686,-1663.869947699880185610,-4574.482693233966529078
19417.292331811215262860,5989.648296201267839933,-1848.459611956152684797,-3539.835763235910235380
19569.290507263282052008,6450.477108050988135801,-1966.893627502155368347,-2514.545678979445710866
19674.476508324711176101,6676.782682797074812697,-2020.584548151030276131,-1767.038814286886463378
19712.016957463642029325,6738.533262168834880868,-2033.982442573548041764,-1494.712862740695754837
19749.557406602569244569,6790.115506953354270081,-2044.311091666781067033,-1220.125683911212945532
19854.743407663998368662,6879.859748115502043220,-2056.781932956395849033,-442.254183526217275357
20006.741583116065157810,6865.491624952961501549,-2031.782049857455149322,688.642232281196015720
20175.446830175198556390,6650.939895229510511854,-1945.281193136001547828,1922.660246621766418684
20327.445005627265345538,6283.888255252478302282,-1816.508117568620946258,2985.240813210120904841
20432.631006688694469631,5938.205143200187194452,-1700.859543839916796060,3678.758222127884437214
20470.171455827625322854,5797.552187229060109530,-1654.625312881105401175,3916.100379398385484819
20507.711904966556176078,5648.141166630582119978,-1605.891524154447097317,4147.511565327283278748
20612.897906027985300170,5184.836061230501400132,-1456.673510736210573668,4761.377806181641062722
20764.896081480052089319,4408.482210083163408854,-1211.084584596767854237,5546.824024257080964162
20933.601328539185487898,3420.303355014991666394,-903.786378785481474551,6257.174663053226140619
21085.599503991252277046,2440.133468356670618959,-603.137744342485234483,6734.568709423194377450
21190.785505052681401139,1725.119107275173291782,-385.920342655995796122,6968.093346560211102769
21228.325954191612254363,1464.555967780797118394,-307.158199423335759093,7031.583290331865100597
21265.866403330543107586,1201.789540599378369734,-227.933964190038949482,7084.467766253968875390
21371.052404391972231679,457.181465136797442028,-4.509688966049225201,7175.557138682436743693
21523.050579844039020827,-626.015839173650192606,317.750849714601940832,7157.269248754554610059
21691.755826903172419406,-1809.123432496827035720,665.952799921516543691,6930.584682509369486070
21843.754002355239208555,-2829.175119782350520836,962.703746060276216667,6545.985053454855915334
21948.940003416668332648,-3495.825880227163452219,1154.632261449649831775,6184.712286676991425338
21986.480452555599185871,-3724.176577759286374203,1219.951189832461523110,6037.847414263849714189
22024.020901694530039094,-3946.936740466878291045,1283.438792623110202840,5881.895659784378949553
22129.206902755959163187,-4538.504219873042529798,1450.771806715746834016,5398.582021634916600306
22281.205078208025952335,-5297.257164394938627083,1661.927272660312837615,4589.262276066300728417
22449.910325267159350915,-5986.388397038980656362,1848.312753717589430380,3559.632571118921987363
22601.908500719226140063,-6452.750441747144577675,1968.507989612673327429,2538.611363397196328151
22707.094501780655264156,-6683.267407965761776723,2023.521206422787599877,1793.881413914340555493
22744.634950919586117379,-6746.607602770955963933,2037.414521356050272516,1522.501178295754243663
22782.175400058513332624,-6799.828059348317765398,2048.251766675087765179,1248.831425038611541822
22887.361401119942456717,-6894.434378211755756638,2062.221169424773052015,473.351428921636966152
23039.359576572009245865,-6887.835206205877511820,2039.585928481292739889,-654.696505144655020558
23208.064823631142644444,-6682.934120711330251652,1955.979226779131295189,-1886.717972773774135931
23360.062999083209433593,-6325.399859007447048498,1830.019768827047073501,-2948.900021882037890464
23465.249000144638557686,-5986.651935128826153232,1716.397865626046950638,-3643.090554960534973361
23502.789449283569410909,-5848.522381894723366713,1670.896173951480932374,-3880.882310152995614771
23540.329898422500264132,-5701.652104994333058130,1622.897297056027809958,-4112.859306429662865412
23645.515899483929388225,-5245.509936435233612428,1475.736323886660784410,-4728.957331856749078725
23797.514074935996177373,-4479.391404347882598813,1233.045030316023030537,-5519.398651483696994546
23966.219321995129575953,-3501.903445402272609499,928.707754152217944466,-6237.819526797081380209
24118.217497447196365101,-2530.218923730260030425,630.337929862203168341,-6724.699399063380042207
24223.403498508625489194,-1820.168927291540740043,414.403794631135610871,-6965.913697037092788378
24260.943947647556342417,-1561.162470441330242465,336.031506761640684999,-7032.348611809021349472
24298.484396786487195641,-1299.829001018909593768,257.158342593313022917,-7088.274595574213890359
24403.670397847916319733,-558.525452200192944474,34.497088496868322238,-7188.344867753192374948
24555.668573299983108882,521.936242617915922892,-287.285812175230887533,-7183.959680548427968461
24724.373820359116507461,1705.109459243312130639,-635.892229650158355980,-6973.368817361230867391
24876.371995811183296610,2728.149865590191893716,-933.875131790630916839,-6603.182082092696873588
24981.557996872612420702,3398.482816333259961539,-1127.126539160127549621,-6251.478469278649754415
25019.098446011543273926,3628.456690746821095672,-1193.006569663912159740,-6107.900167862875605351
25056.638895150474127149,3852.997105823473702912,-1257.100124568176170214,-5955.152235619882958417
25161.824896211903251242,4450.351120349487246131,-1426.356854928975963048,-5480.298191925862738572
25313.823071663970040390,5219.340104971314758586,-1640.813034756799197567,-4681.555986574846428994
25482.528318723103438970,5921.915139070278200961,-1831.419805702674466374,-3660.880579621746619523
25634.526494175170228118,6401.655051557463593781,-1955.730897740773116311,-2645.053114587477921305
25739.712495236599352211,6641.795069285200042941,-2013.663148875113620306,-1902.222434490722207556
25777.252944375530205434,6708.594403165942821943,-2028.597954581842486732,-1631.180195281950091157
25814.793393514461058658,6765.271730922800088592,-2040.471988190841102551,-1357.670558229430980646
25919.979394575890182750,6869.472426884239212086,-2057.297903401476560248,-581.706465580188250897
26071.977570027956971899,6876.177221731080862810,-2038.570138114961764586,549.360420142546217903
26240.682817087090370478,6684.690290276748783072,-1958.829885781643270093,1787.607529193815935287
26392.680992539157159626,6337.557689063194629853,-1835.799947760414625009,2857.534910577454411396
26497.866993600586283719,6004.906808269405701139,-1723.853512113244732973,3558.002539342367526842
26535.407442739517136943,5868.720279943556306534,-1678.876452733403993989,3798.176855647155662155
26572.947891878444352187,5723.667543022820609622,-1631.363019280922344478,4032.598387273544631171
26678.133892939873476280,5271.942456319279699528,-1485.352748622218996388,4655.807889569116014172
26830.132068391940265428,4510.456722221891141089,-1243.787308485708535954,5456.927823707640527573
26998.837315451073664008,3535.806067222426463559,-940.002435334481447171,6187.244486514920026821
27150.835490903140453156,2564.821045935911115521,-641.577255029351590565,6684.451622520053206244
27256.021491964569577249,1854.370975105209481626,-425.345447705857850451,6932.433116434679504891
27293.561941103500430472,1595.069081230016763584,-346.822679909291764488,7001.192040151788205549
27331.102390242431283696,1333.367344874072387029,-267.778103016571549233,7059.390406927170261042
27436.288391303860407788,590.683709805509238322,-44.537382582396546127,7165.539949932006493327
27588.286566755927196937,-492.516213602845596142,278.291085576616467279,7169.166777411812290666
27756.991813815060595516,-1679.466236863760059350,628.257497092693256491,6966.429682670557667734
27908.989989267127384664,-2706.344169935651279957,927.576751207573920510,6602.490265977048693458
28014.175990328556508757,-3379.498348208001061721,1121.792390051006350404,6254.728631664789645583
28051.716439467487361981,-3610.506280495636019623,1188.022769645911921543,6112.493711491598332941
28089.256888606418215204,-3836.094352367847477581,1252.469765590827591950,5961.059628432071804127
28194.442889667847339297,-4436.457483132903689693,1422.733783381575449312,5489.749069001971292892
28346.441065119914128445,-5210.013989344426590833,1638.698336921709596936,4695.840282366830251704
28515.146312179047527025,-5918.069057119111676002,1831.084478620314712316,3680.230338313946958806
28667.144487631114316173,-6403.267907344808918424,1957.137846515824776361,2668.720122894236283173
28772.330488692543440266,-6647.559810096827277448,2016.377129758222963574,1928.707669802885675381
28809.870937831474293489,-6715.926146123956641532,2031.801560835549935291,1658.628136096350999651
28847.411386970405146712,-6774.218468326653237455,2044.178251750242452545,1386.054305534103605169
28952.597388031834270805,-6883.213808902323762595,2062.485587206698255613,612.541644848737519169
29104.595563483901059953,-6897.588369990806313581,2046.097766935148229095,-515.564621239512803186
29273.300810543034458533,-6715.650498530427285004,1969.227650599942535337,-1751.650728233886638918
29425.298985995101247681,-6377.963922083942634345,1848.996429880224013687,-2820.994576218969541515
29530.484987056530371774,-6052.216525524510871037,1739.071956388817397965,-3521.988555981997706112
29568.025436195461224997,-5918.546438111455245235,1694.827105181120032285,-3762.556847433823804749
29605.565885334388440242,-5776.030027856551896548,1648.049032376832428781,-3997.487066426757337467
29710.751886395817564335,-5331.470281594853986462,1504.101543319011170752,-4622.761617907178333553
29862.750061847884353483,-4580.266198937257286161,1265.454839598575517812,-5428.624866856876906240
30031.455308907017752063,-3616.423080095055865968,964.673416526190862896,-6166.732548865306853259
30183.453484359084541211,-2654.089037612119227560,668.582671246838231127,-6673.191142632932496781
30288.639485420513665304,-1948.750164667497983828,453.681616356398990320,-6928.718401732563506812
30326.179934559444518527,-1691.063301741110535659,375.567274253848665921,-7000.375729025669897965
30363.720383698375371750,-1430.855800806377374101,296.893125214022404634,-7061.571910690810909728
30468.906384759804495843,-691.662695199129530010,74.473424229092074711,-7176.596999772079470858
30620.904560211871284992,388.502202026601310081,-247.785924671857287649,-7194.025373158363436232
30789.609807271004683571,1575.158962953883474256,-598.049599661589240895,-7007.350692485324543668
30941.607982723071472719,2604.696568644663784653,-898.504668188987011490,-6657.874802670196913823
31046.793983784500596812,3281.311813051333956537,-1093.979818519927448506,-6319.761542924101377139
31084.334432923431450035,3513.866652532782154594,-1160.749697924598876853,-6180.849989911685042898
31121.874882062362303259,3741.160523105786523956,-1225.781701260127192654,-6032.660868587298864441
31227.060883123791427352,4347.113405146966215398,-1397.914867460351160844,-5569.947266417459104559
31379.059058575858216500,5130.660888288375645061,-1617.114384566109947627,-4786.866230780689875246
31547.764305634991615079,5851.956519167928490788,-1813.670873052664319403,-3780.544859573066787561
31699.762481087058404228,6350.422310451346675109,-1943.816637331006177192,-2774.562175045436561049
31804.948482148487528320,6604.303243740969264763,-2005.971714842541587132,-2036.687861483638016580
31842.488931287418381544,6676.125121770982332237,-2022.439041165148637447,-1767.031690448851350084
31880.029380426349234767,6737.875170892843925685,-2035.855247684073219716,-1494.702940390206094889
31985.215381487778358860,6856.490475896726820793,-2057.033565176171123312,-720.939715181065935212
32137.213556939845148008,6884.262700883255092776,-2044.590571768904510463,409.869414702937433503
32305.918803998978546588,6715.910660746434587054,-1971.647455220933579767,1651.876615374279026582
32457.916979451045335736,6388.827107257963689335,-1854.412905564492120902,2728.745809674296197045
32563.102980512474459829,6069.333734361920505762,-1746.214775168248706905,3435.898824717054139910
32600.643429651405313052,5937.664997917024265917,-1702.513220934525634220,3678.814577217616260896
32638.183878790336166276,5797.025279664703703020,-1656.239407032986491686,3916.157953134022591257
32743.369879851761652390,5357.050756449409163906,-1513.495545651972861378,4548.475706435215215606
32895.368055303828441538,4610.720650429927445657,-1276.049334590177295468,5364.967976919321699825
33064.073302362965478096,3649.965888332267240912,-975.896516589199450209,6114.976877911444717029
33216.071477815028629266,2688.531588622595336346,-679.810023536222047369,6631.811487838332141109
33321.257478876461391337,1982.913228175194035430,-464.646585868789372853,6894.157675998087142943
33358.797928015388606582,1724.970135122660622073,-386.393117256209677635,6968.160117329543936648
33396.338377154315821826,1464.431525047881450519,-307.558252083207946725,7031.650879288866235584
33501.524378215748583898,723.951580054565738465,-84.585604836497822134,7152.821708896974087111
33653.522553667811735068,-358.843832395759136489,238.689463408559021218,7178.363118798436516954
33822.227800726948771626,-1549.190131444826874940,590.289965133221471660,6999.650615861449296062
33974.225976179011922795,-2582.508067367953572102,892.067022586519783545,6656.508648096152683138
34079.411977240444684867,-3261.912232418020266778,1088.498644080557369307,6322.389017713348039251
34116.952426379371900111,-3495.490372784718601906,1155.616331926408065556,6184.837551836086277035
34154.492875518306391314,-3723.821337398236664740,1220.999292549327492452,6037.978096019366603286
34259.678876579739153385,-4332.753693511916026182,1394.132771006025905081,5578.847872177355384338
34411.677052031802304555,-5120.821591029301998788,1614.829336305120932593,4800.648706147296252311
34580.382299090939341113,-5847.532550245672609890,1813.149074138578498605,3799.440812687938887393
34732.380474543002492283,-6351.384227189627381449,1945.018481985201333373,2797.822548164829186135
34837.566475604435254354,-6609.358260898713524512,2008.465492077425324169,2062.806366769917985948
34875.106924743362469599,-6682.724728969226816844,2025.416688683770871648,1794.129280717122583155
34912.647373882289684843,-6746.066717669539684721,2039.329641246754817985,1522.754054842070218001
35017.833374943722446915,-6869.409438482611221843,2061.972236673158022313,751.500076087220918453
35169.831550395785598084,-6904.751718797977446229,2051.844239191855649551,-376.239856900635004422
35338.536797454922634643,-6745.845184275904102833,1981.746549623878081547,-1615.925854516078061351
35490.534972906985785812,-6428.133159342023645877,1867.294802491688415103,-2692.030133062087770668
35595.720973968418547884,-6115.508647185323752637,1761.113016515339040780,-3399.564879590805048792
35633.261423107345763128,-5986.348210587817447959,1718.142977626811671144,-3642.819648085958760930
35670.801872246272978373,-5848.239155660461619846,1672.604593710065728374,-3880.615186583304421220
35775.987873307705740444,-5415.428562395307380939,1531.928109097889318946,-4514.832531375735925394
35927.986048759768891614,-4679.420274413230799837,1297.419925474826641221,-5335.816954702036127856
36096.691295818905928172,-3729.582385555527253018,1000.310988330396071433,-6093.336389198796496203
36248.689471270969079342,-2776.958195720751973568,706.612757102184218638,-6619.185048067819479911
36353.875472332401841413,-2076.593702774162920832,492.826439626351373136,-6888.929959532672910427
36391.415921471329056658,-1820.322603240171702055,414.999603390883919474,-6965.782917829874349991
36428.956370610263547860,-1561.338184481335929377,336.554181030598670077,-7032.226384427498487639
36534.142371671696309932,-824.531465320535403407,114.459725648059034597,-7162.162948448165479931
36686.140547123759461101,254.933031852305589382,-208.155533544596977436,-7201.397227928385291307
