Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
8.865041891096666404,-3344.808435377703062841,2750.177115392038103892,-5412.108359090812882641
33.704337295251100670,-3427.816010254819502734,2583.933179766258490417,-5442.025177916138090950
69.598159123704007811,-3543.290593688415810902,2340.374697728339924652,-5478.152070636722783092
109.437295754494272160,-3665.071466079951733263,2065.848100004149728193,-5508.358544304694078164
145.331117582947172195,-3768.854222460252003657,1815.142786950083518605,-5526.616367702420575370
170.170412987101627778,-3837.291112624325705838,1639.992223673736816636,-5534.264265648404943931
179.035454878198294182,-3861.034396310640659067,1577.182611776116573310,-5536.004600140882757842
187.900496769294960586,-3884.415560005963470758,1514.225078543988956881,-5537.224289734683225106
212.739792173449387747,-3947.980768244156934088,1337.084495818423647506,-5537.867836447417175805
248.633614001902287782,-4034.688197081638918462,1079.404125538343123480,-5531.575320254352845950
288.472750632692566342,-4123.657751336666478892,791.474492195665789041,-5514.606899997766959132
324.366572461145437956,-4197.132927784702587815,530.759703936209007225,-5490.348858311725962267
349.205867865299921959,-4244.207701979038574791,349.837565778146540652,-5468.603273006177005300
358.070909756396588364,-4260.253469681774731725,285.197903341622861717,-5459.863682445195991022
366.935951647493254768,-4275.899612009163320181,220.531488449020741882,-5450.610526618914263963
391.775247051647681928,-4317.598135286976685165,39.249446862790676960,-5421.955834891073209292
427.669068880100610386,-4372.229452617996685149,-222.726759089313105733,-5373.481301595756121969
467.508205510890888945,-4424.989305810369842220,-513.080068451891293080,-5309.979555375419295160
503.402027339343817403,-4465.347229530800177599,-773.862395637583176722,-5244.123440784681406512
528.241322743498244563,-4489.257824581060958735,-953.656503299439236798,-5193.807380052994631114
537.106364634594910967,-4496.991412719250547525,-1017.661013860981483958,-5174.918685089593054727
545.971406525691577372,-4504.302947708005376626,-1081.570014525767646774,-5155.542972827546691406
570.810701929846004532,-4522.535567338421969907,-1260.079199717226856592,-5098.674964390503191680
606.704523758298932989,-4542.992103028860583436,-1516.357759621080276702,-5009.854248605958673579
646.543660389089154705,-4557.510236412783342530,-1798.056393946866137412,-4902.224950533802257269
682.437482217542083163,-4563.191179414180624008,-2048.953603462389764900,-4797.266636422279589169
707.276777621696510323,-4563.010055528729026264,-2220.756271388124332589,-4720.287609403780152206
716.141819512793176727,-4562.130670974613167346,-2281.681988726691997726,-4691.966018040292510705
725.006861403889843132,-4560.822764436304169067,-2342.393387105420515581,-4663.202494819230196299
749.846156808044270292,-4554.876641548590669117,-2511.312766858792201674,-4580.278068671344044560
785.739978636497198750,-4540.351223081897842349,-2752.103901825808861759,-4454.481174641998222796
825.579115267287420465,-4516.041810195263678906,-3014.382637761988917191,-4306.809862583925678337
861.472937095740348923,-4486.798478571743544308,-3245.802343132357236755,-4166.735454947466678277
886.312232499894776083,-4462.510557259453889856,-3403.042666314449434140,-4066.018171188317865017
895.177274390991442488,-4453.043756800971095799,-3458.558866448161552398,-4029.339974119473481551
904.042316282088108892,-4443.158244955729060166,-3513.749864697610519215,-3992.281862470754731476
928.881611686242536052,-4413.237312791204203677,-3666.615169164390408696,-3886.453515628498280421
964.775433514695464510,-4364.250298702920190408,-3882.700295220315183542,-3728.464943185630545486
1004.614570145485799912,-4302.002660651074620546,-4115.512388322214064829,-3546.371296861232622177
1040.508391973938614683,-4238.916217456386220874,-4318.584854691530381388,-3376.514502035059649643
1065.347687378093269217,-4191.424328281219459313,-4455.233361583957048424,-3255.895877902899883338
1074.212729269189821935,-4173.722838020872586640,-4503.210675348059339740,-3212.258739535679069377
1083.077771160286602026,-4155.628453154090493626,-4550.764078013092330366,-3168.318382154829578212
1107.917066564441029186,-4102.850875769021513406,-4681.709614114382929984,-3043.620499624605145073
1143.810888392893957644,-4021.238175793790560419,-4864.793083904380182503,-2859.466061230250488734
1183.650025023684065673,-3923.391908037055600289,-5059.195114688269313774,-2649.899577841464633821
1219.543846852136994130,-3828.839067438816528011,-5226.114388736926230195,-2456.746892592069798411
1244.383142256291648664,-3759.935325859361455514,-5336.915697900893974293,-2320.835393539261986007
1253.248184147388201382,-3734.667664585766033269,-5375.508427425625995966,-2271.907009610750264983
1262.113226038484754099,-3709.048046746329418966,-5413.594566836363810580,-2222.763931382754435617
1286.952521442639181259,-3635.409367922145520424,-5517.580612740348442458,-2083.964116237685630040
1322.846343271092109717,-3524.260695343244151445,-5660.612388658759300597,-1880.688050904261217511
1362.685479901882217746,-3394.525376322633292148,-5809.113586985848996846,-1651.669799726012797692
1398.579301730335146203,-3272.095493020653066196,-5933.443663181830743270,-1442.618363493968900002
1423.418597134489573364,-3184.398079325741946377,-6014.123293833143179654,-1296.621340211410597476
1432.283639025586353455,-3152.524841518672019447,-6041.842177173836716975,-1244.276830422009652466
1441.148680916683133546,-3120.354216223614912451,-6068.991114661174833600,-1191.814621368096595688
1465.987976320837560706,-3028.655995544421330123,-6142.003150053031276911,-1044.234174698712195095
1501.881798149290489164,-2892.203421402916774241,-6239.458393653494567843,-829.632979744246654263
1541.720934780080597193,-2735.523513566598012403,-6336.318859856913149997,-589.951246120514383620
1577.614756608533525650,-2589.886726920791261364,-6413.250874578863658826,-373.027020608684892977
1602.454052012687952811,-2486.743095429363165749,-6460.686562107638565067,-222.551696088142676899
1611.319093903784732902,-2449.481321521615427628,-6476.458555411969427951,-168.801820820408238433
1620.184135794881512993,-2411.988303328596430219,-6491.619135942641150905,-115.035965943761624430
