Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
177.746310992599262590,-20088.731814072300039697,11370.567040886095128371,43544.483796229193103500
675.780407162865458304,-20474.590160828236548696,10484.899085582419502316,43613.296134402960888110
1395.460527776924891441,-21002.263326795145985670,9189.989900728805878316,43649.183811598260945175
2194.245198649709891470,-21545.532307760433468502,7734.308158192230621353,43600.961776961063151248
2913.925319263769324607,-21995.743770623190357583,6408.594872443445638055,43478.000391632842365652
3411.959415434035690851,-22284.963495342162786983,5484.514054361249691283,43348.649996242114866618
3589.705726426635010284,-22383.682469562274491182,5153.562238529078058491,43293.696950900259253103
3767.452037419234329718,-22480.007036755112494575,4822.059156279108719900,43234.112487579412118066
4265.486133589500241214,-22737.007042967154120561,3890.563434789917209855,43042.442749501140497159
4985.166254203560129099,-23074.181577473762445152,2538.881603447759516712,42700.876942777387739625
5783.950925076344901754,-23399.777262933992460603,1033.391891895440267035,42231.830589995021000504
6503.631045690404789639,-23647.923536104419326875,-325.091583545202183814,41727.582443917752243578
7001.665141860670701135,-23793.824618191738409223,-1264.984574818929331741,41332.963349083715002052
7179.411452853270020569,-23840.676013608455832582,-1600.194599412334810040,41183.026580781108350493
7357.157763845869340003,-23884.746055027339025401,-1935.217898778187873177,41028.284974185837199911
7855.191860016135251499,-23993.218546852451254381,-2872.590396079282072606,40569.012707178211712744
8574.871980630194229889,-24110.023750662297970848,-4222.115035686740156962,39837.968777768328436650
9373.656651502980821533,-24182.567209168610133929,-5709.841267413895366190,38932.308986336392990779
10093.336772117039799923,-24194.528556458073580870,-7037.716484717332605214,38030.303771454098750837
10591.370868287305711419,-24172.122924691069783876,-7947.874237146129416942,37357.749745772911410313
10769.117179279905030853,-24157.896644467044097837,-8270.707535462654050207,37108.054420093722001184
10946.863490272504350287,-24140.341906445526547031,-8592.401222817030429724,36853.246094907000951935
11444.897586442770261783,-24073.142173614218336297,-9487.206855892365638283,36111.892418195202481002
12164.577707056829240173,-23927.869580864513409324,-10760.967527403512576711,34968.547582530794898048
12963.362377929614012828,-23697.269134103557007620,-12143.363409462119307136,33598.284097410411050078
13683.042498543674810207,-23424.088618201087228954,-13355.435653421765891835,32270.895572862365952460
14181.076594713940721704,-23197.148645392866455950,-14172.821682435367620201,31299.958838932634535013
14358.822905706540041137,-23108.416331016309413826,-14459.882540267281001434,30942.946671280213195132
14536.569216699139360571,-23015.534445478806446772,-14744.346676875135017326,30580.377770982100628316
15034.603312869405272068,-22732.744575782453466672,-15526.750871186532094725,29534.674161342387378681
15754.283433483464250457,-22263.444272450873540947,-16615.508726624433620600,27945.067387848372163717
16553.068104356247204123,-21654.385274015225149924,-17757.842386734173487639,26070.252173746710468549
17272.748224970306182513,-21021.574453636210819241,-18718.231223724975279765,24279.796931270906497957
17770.782321140573912999,-20534.468356962628604379,-19339.369989626084134215,22983.719478275404981105
17948.528632133173232432,-20350.506442279027396580,-19551.635487084098713240,22509.754394688025058713
18126.274943125772551866,-20161.096488601750024827,-19758.666394380219571758,22029.762898309381853323
18624.309039296036644373,-19600.657457863369927509,-20309.264057998843782116,20652.623870773270027712
19343.989159910095622763,-18710.237124599359958665,-21020.645389090648677666,18578.247495163614075864
20142.773830782880395418,-17603.652649283310893225,-21676.689846669803955592,16158.829575948167985189
20862.453951396939373808,-16492.704408476511162007,-22127.609180915318574989,13874.287979304050168139
21360.488047567207104294,-15656.703142476970242569,-22350.174452949959231773,12236.322813410553862923
21538.234358559806423727,-15344.457870882226416143,-22410.049569624523428502,11640.712385537604859564
21715.980669552409381140,-15024.723076009729993530,-22458.984968556324020028,11039.420409934213239467
22214.014765722677111626,-14087.940389832443543128,-22534.043719528544897912,9325.209896267750082188
22933.694886336736090016,-12623.439071120441440144,-22463.046635185211926000,6776.282851048548764084
23732.479557209520862671,-10836.434605985879898071,-22094.541876781855535228,3862.036393237298398162
24452.159677823579841061,-9074.186667631063755834,-21452.245068340482248459,1182.088580809540417249
24950.193773993847571546,-7768.456237273174338043,-20806.523788962706021266,-685.526384564179807057
25127.940084986446890980,-7285.437249879151750065,-20531.734828753262263490,-1351.419463801584015528
25305.686395979046210414,-6793.598698151366079401,-20232.078869812386983540,-2015.667883012304173462
25803.720492149310302921,-5369.889085851271374850,-19251.410194171054172330,-3859.680814011311667855
26523.400612763369281311,-3204.342535258363113826,-17429.778819397834013216,-6435.047215289636369562
27322.185283636154053966,-690.434552734257522388,-14778.919840484402811853,-9051.758976237319075153
28041.865404250213032356,1602.762435991090114840,-11779.843569117689185077,-11034.597496367612620816
28539.899500420480762841,3150.398951603931436694,-9370.981666979132569395,-12105.027095357052530744
28717.645811413080082275,3685.370918708735189284,-8450.721736567964399001,-12414.097980494740113500
28895.392122405679401709,4207.796674543937115232,-7501.728890503962247749,-12680.908971441413086723
29393.426218575943494216,5586.406634823812055402,-4712.580591816438754904,-13186.741371673004323384
30113.106339190002472606,7285.754588678084473941,-465.799028229031137016,-13247.463566491103847511
30911.891010062787245261,8668.673119163542651222,4272.245922136562512605,-12404.714346657321584644
31631.571130676846223651,9434.822422447157805436,8317.529806553300659289,-10949.450990468068994232
32129.605226847113954136,9716.813573865483704139,10909.478844098222907633,-9646.303564552750685834
32307.351537839713273570,9772.917295052044210024,11786.913379811929189600,-9135.322749062581351609
32485.097848832312593004,9807.309683775494704605,12638.178905886381471646,-8604.027088410673968610
32983.131945002576685511,9797.422181246007312438,14881.519391451269257232,-7025.548306874978152337
33702.812065616635663901,9545.110908824131911388,17755.727079769774718443,-4577.995591078880352143
34501.596736489424074534,9005.060601193996262737,20462.656090752498130314,-1736.354609071971935919
35221.276857103483052924,8341.634821345169257256,22504.944947463114658603,861.683639385012611456
35719.310953273743507452,7807.235193069658635068,23719.470840222085826099,2654.834272842924292490
35897.057264266346464865,7604.166889540665579261,24116.425738432586513227,3291.297501348362857243
36074.803575258942146320,7395.320653682331794698,24495.062074573939753463,3925.263550592158935615
36572.837671429209876806,6782.740258135331714584,25462.892833474994404241,5685.440764327691795188
37292.517792043268855195,5838.648378195619443431,26636.963036922967148712,8177.222297379888914293
38091.302462916057265829,4729.877344676719076233,27661.771682463575416477,10857.269171928161085816
38810.982583530116244219,3692.288786587900176528,28362.685963886910030851,13185.649381426246691262
39309.016679700376698747,2959.266574333614244097,28736.644569442916690605,14746.221737600248161471
39486.762990692979656160,2695.421469550733036158,28849.617070809956203448,15292.883819749828035128
39664.509301685582613572,2430.610642537428702781,28952.258510834781191079,15834.069709289684396936
40162.543397855850344058,1684.484647254176707065,29187.059214756103756372,17321.048231386539555388
40882.223518469909322448,599.307567978399674757,29397.689502379937039223,19392.662211976039543515
41681.008189342697733082,-608.349962884272827068,29469.239307622010528576,21584.762705548517260468
42400.688309956756711472,-1693.946933350253402750,29401.472449195640365360,23463.384582976497767959
42898.722406127024441957,-2441.611935703215749527,29287.340314708642836194,24710.270493917571002385
43076.468717119620123412,-2707.475042611290518835,29234.053990236767276656,25144.812824527856719214
43254.215028112215804867,-2972.748031802619607333,29174.393732038533926243,25573.872666385563206859
43752.249124282483535353,-3712.505112719734370330,28974.434557262084126705,26747.002895550696848659
44471.929244896542513743,-4770.845212541829823749,28604.704883486341714161,28367.135200780656305142
45270.713915769330924377,-5928.181415270083562064,28090.993453189083083998,30062.682494661828968674
45990.394036383389902767,-6953.032083493837490096,27542.666448148262134055,31499.119337274354620604
46488.428132553657633252,-7651.346891347854580090,27119.213119846710469574,32443.202227714056789409
46666.174443546253314707,-7898.291113733365818916,26959.806232285522128223,32770.333528722585469950
46843.920754538848996162,-8143.998629815664571652,26796.177659417775430484,33092.333079512689437252
47341.954850709116726648,-8825.684525423192098970,26315.891531634519196814,33967.366839585185516626
48061.634971323175705038,-9792.380600490192591678,25567.811316309653193457,35161.630941021714534145
48860.419642195964115672,-10838.548203781787378830,24667.824226104585250141,36391.159283159249753226
49580.099762810023094062,-11755.737948071136997896,23798.904981755469634663,37413.509122884446696844
50078.133858980290824547,-12375.797760598190507153,23167.558059739978489233,38074.097305430324922781
50255.880169972886506002,-12594.117708903766470030,22936.565991299281449756,38300.634076279529836029
50433.626480965489463415,-12810.848684240836519166,22702.679954807794274529,38522.338164202679763548
50931.660577135757193901,-13409.532678405865226523,22032.380141032881510910,39117.899235367636720184
51651.340697749816172291,-14251.814710104492405662,21026.640200069272395922,39912.152449809909739997
52450.125368622604582924,-15154.110628675442058011,19862.467517555858648848,40702.611770156952843536
53169.805489236663561314,-15936.788232294225963415,18773.744702384032279951,41333.381709130138915498
53667.839585406924015842,-16461.173640523626090726,17999.781002411622466752,41725.000831956698675640
53845.585896399526973255,-16644.848342342280375306,17719.693613925905083306,41855.913100432888313662
54023.332207392122654710,-16826.674887381832377287,17437.638684660832950613,41982.177618434106989298
54521.366303562390385196,-17326.194068006938323379,16637.194939183540554950,42311.257817882535164244
55241.046424176449363586,-18021.677585787376301596,15455.507747824141915771,42722.655844360844639596
56039.831095049237774219,-18756.261186734038346913,14112.033316185197691084,43090.825702180234657135
56759.511215663296752609,-19383.555014515299262712,12875.493896791931547341,43343.087086197177995928
57257.545311833557207137,-19798.029058766966045368,12006.571224078106752131,43473.647133743710583076
57435.291622826160164550,-19942.001990467673749663,11694.011921800592972431,43511.533309058097074740
57613.037933818755846005,-20083.875565208374609938,11380.221547948687657481,43544.838635356572922319
58111.072029989023576491,-20470.101596153581340332,10494.732889729782982613,43613.759957615002349485
58830.752150603082554881,-20998.313723107537953183,9200.069028597801661817,43649.806935021093522664
59629.536821475870965514,-21542.190776630497566657,7744.640068204256749596,43601.764477022479695734
60349.216942089929943904,-21992.958301099370146403,6419.136454351912107086,43478.967638876820274163
60847.251038260190398432,-22282.567051660840661498,5495.190423386172369646,43349.732775724449311383
61024.997349252793355845,-22381.425657976851653075,5164.284629055973709910,43294.821311211278953124
61202.743660245389037300,-22477.890258587231073761,4832.826458208617623313,43235.278617797041079029
61700.777756415656767786,-22735.284690721877268516,3901.450583950768759678,43043.726956381702621002
62420.457877029715746175,-23073.034229053690069122,2549.925979409178125934,42702.334625631010567304
63219.242547902504156809,-23399.274450691853417084,1044.587919671970894342,42233.485052805401210207
63938.922668516563135199,-23648.006484315043053357,-313.780367171368652635,41729.418316286268236581
64436.956764686823589727,-23794.315401871594076511,-1253.606017004240584356,41334.927200435922713950
64614.703075679426547140,-23841.312797159978799755,-1588.794527917362529479,41185.036612297495594248
64792.449386672022228595,-23885.529057793726678938,-1923.797663170062605786,41030.341458656650502235
65290.483482842289959081,-23994.412335365188482683,-2861.120983678687935026,40571.200841551020857878
66010.163603456356213428,-24111.813631562388763996,-4210.594229110611195210,39840.351203145539329853
66808.948274329130072147,-24185.021440352003992302,-5698.291952831492380938,38934.913008617855666671
67528.628394943196326494,-24197.583076023489411455,-7026.168656582651237841,38033.113158849017054308
68026.662491113456781022,-24175.593430177559639560,-7936.343331635823233228,37360.704601059434935451
68204.408802106059738435,-24161.515671912769903429,-8259.185939638711715816,37111.061880998095148243
68382.155113098662695847,-24144.109468116090283729,-8580.890698800492828013,36856.306531850961619057
68880.189209268923150375,-24077.325883050227275817,-9475.736976475178380497,36115.103307071571180131
69599.869329882989404723,-23932.654099121697072405,-10749.582512947827126482,34971.981315354954858776
70398.654000755763263442,-23702.718795200617023511,-12132.111129823675582884,33601.973053781788621563
71118.334121369829517789,-23430.134978084461181425,-13344.340376204467247589,32274.821932088736502919
71616.368217540089972317,-23203.605935238876554649,-14161.857342287781648338,31304.053784953968715854
71794.114528532692929730,-23115.019799566209258046,-14448.969577481628220994,30947.102656687715352746
71971.860839525295887142,-23022.283810968299803790,-14733.487616303264076123,30584.595259934882051311
72469.894935695556341670,-22739.901071103431604570,-15516.056748951727058738,29539.066478017448389437
73189.575056309622596018,-22271.184006396706536179,-16605.091282209545170190,27949.718928951915586367
73988.359727182396454737,-21662.763659714280947810,-17747.789855058374087093,26075.200623148470185697
74708.039847796462709084,-21030.518495161239115987,-18708.565095088200905593,24285.021056683759525185
