Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
8.236175819348103389,2828.296178903763120616,6542.189572224408948387,602.788254055837001033
32.584742872530561897,2822.963839378624015808,6558.863052138663988444,421.776887659172814438
71.981551941935578043,2810.472672538436199829,6576.857228351283993106,128.366611572699866883
124.704773424365882306,2786.320550950803408341,6583.523625826222087198,-264.545841166512047948
188.450149546953326762,2745.855187731692240050,6564.950941036435324349,-738.415461555785100245
260.431701488888904805,2685.559974430772854248,6509.050438326473340567,-1269.462986756814188993
337.503490024501672906,2604.214035098747899610,6408.496835600200029148,-1830.025856099422071566
416.297108163311690987,2503.650885485446906387,6262.873926901900631492,-2390.822817523970115872
493.368896698924515931,2388.922056233072453324,6079.505786937230368494,-2923.730705265420510841
565.350448640860008709,2267.821640924230450764,5872.764100262841566291,-3404.413961797275987919
629.095824763447353689,2149.893791445050283073,5662.030264084401096625,-3814.136863650796840375
681.819046245877871115,2045.163226734947102159,5468.808386558671372768,-4140.339501601843949175
721.215855315282851734,1962.856872710098059542,5313.616490083000826417,-4375.964819801986777748
745.564422368465329782,1910.326112976093327234,5213.208988264892468578,-4517.918148750911313982
753.800598187813420736,1892.277054080115249235,5178.482457985412111157,-4565.280261436559158028
762.036774007161511690,1874.088683145641425654,5143.374680720685319102,-4612.305404165498657676
786.385341060343989739,1819.516877996289849762,5037.381574164543962979,-4749.321843535880361742
825.782150129748970357,1728.754775618329404097,4859.049407306695684383,-4964.494766156154582859
878.505371612179260410,1602.766505735910413932,4607.653452408197154000,-5239.283074047368245374
942.250747734766719077,1444.027686132255439588,4285.237592520232283277,-5550.311217182084874366
1014.232299676702268698,1257.176594233424111735,3898.569437154441857274,-5872.018648578589818499
1091.304088212315036799,1049.325016256512981272,3460.381214567201823229,-6179.834877745449375652
1170.097706351124998037,829.871505627927945170,2989.444660555586779083,-6453.366578036797363893
1247.169494886737993511,609.815260262265155689,2509.368163674138486385,-6678.928388404176985205
1319.151046828673315758,400.730011777918605276,2046.392635294585033989,-6850.810545517185346398
1382.896422951260774425,213.658696484090626200,1626.746713605662762347,-6970.963765431833053299
1435.619644433691291852,58.189530841009144524,1274.187609462219597845,-7047.192405654866888653
1475.016453503096272470,-58.122672102780626346,1008.187217700895530470,-7090.322792352375472547
1499.365020556278750519,-129.971279831100048341,842.916832525744212035,-7111.027389690185373183
1507.601196375626841473,-154.258344749753916858,786.884880925024276621,-7116.998808683166316769
1515.837372194974932427,-178.534113824274726312,730.795308209601557792,-7122.447723071827567765
1540.185939248157410475,-250.217229141026848538,564.680718293972290667,-7135.497164837224772782
1579.582748317562391094,-365.843856734580583634,295.182829769714828672,-7146.913420548116846476
1632.305969799992681146,-519.589739632144414827,-66.169543464876056760,-7143.413213678019019426
1696.051345922580139813,-703.353662012546806181,-502.699286521611668377,-7110.502611671127851878
1768.032897864515916808,-907.113113894916637037,-992.882800565830848427,-7035.786567799766999087
1845.104686400128684909,-1119.632204384413853404,-1511.507449428983363759,-6912.098241691001021536
1923.898304538938646147,-1329.472732850900229096,-2031.681387094692581741,-6739.752402814998276881
2000.970093074551414247,-1526.122420734688830635,-2527.347126463481345127,-6527.377089949653964140
2072.951645016486963868,-1700.973718160552834888,-2975.707233613902189973,-6291.112603121778192872
2136.697021139074422535,-1847.904942181130763856,-3358.947110994795821171,-6052.380162928253412247
2189.420242621505167335,-1963.330298105768179084,-3664.855299638487394986,-5834.757668218102480751
2228.817051690909920580,-2045.749998480500380538,-3886.306254420554068929,-5660.635702942299758433
2253.165618744092171255,-2094.981005376584562327,-4019.934294653114193352,-5548.243381048836454283
2261.401794563440489583,-2111.331622369267734030,-4064.556620848614329589,-5509.414906116060592467
2269.637970382788807910,-2127.527405605442254455,-4108.880874216450138192,-5470.181357665752329922
2293.986537435971058585,-2174.489959782805271971,-4238.141879689840607170,-5351.854359920871502254
2333.383346505375811830,-2247.511790843421749742,-4441.500809262598522764,-5153.146149807478650473
2386.106567987806556630,-2339.310910310778581334,-4701.925404097397404257,-4873.715650604460279283
2449.851944110393560550,-2440.883833056680032314,-4997.843602415666282468,-4516.329662683499918785
2521.833496052329337545,-2542.657748411562806723,-5305.515767468138619734,-4088.920441918764481670
2598.905284587942333019,-2635.806850823302283970,-5601.917307432505367615,-3605.864789746565293171
2677.698902726751839509,-2713.505867305869287520,-5867.676621864418848418,-3088.003286075711912417
2754.770691262364834984,-2771.852059647525493347,-6089.456111831196722051,-2561.286583697235073487
2826.752243204300157231,-2810.232481613913932961,-6261.203139132826436253,-2054.356155636756739113
