Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
2.070936850463885648,-1021.542410009569607610,172.780304341391655498,-7136.006910190459166188
8.193237524032740637,-978.429355760135081255,159.848626686942054675,-7142.291819515650786343
18.099328103213508712,-908.589543187402341573,138.911531895058118380,-7151.859544885513969348
31.356264894999512194,-814.979335837730218373,110.870051311720260401,-7163.498904955175021314
47.384656147749126376,-701.598537564383605059,76.939262656667324336,-7175.788207970935218327
65.483984250962635087,-573.340812407061321210,38.599809411227127498,-7187.314590313921144116
84.863221716317497112,-435.794113198199283943,-2.465333821638637346,-7196.887488463754380064
104.675402874679022602,-294.995950839770671337,-44.446758312244099898,-7203.710433038150767970
124.054640340033898838,-157.155620400155868310,-85.493051209245251698,-7207.482335705218247313
142.153968443247379128,-28.361516532415180336,-123.798065987209611194,-7208.411754331298652687
158.182359695996979099,85.705513002592510929,-157.684786529681446154,-7207.143089251445417176
171.439296487783025214,180.033059835664573711,-185.680191359128798467,-7204.609339809512675856
181.345387066963809275,250.497317037662554640,-206.577168888294124827,-7201.838918565438689257
187.467687740532653606,294.034079659946314678,-219.481621132267747498,-7199.751712312088784529
189.538624590996533925,308.758323575908264047,-223.844751400436933864,-7198.980867826065150439
191.609561441460414244,323.481165823456933595,-228.206865481901871817,-7198.177258660849474836
197.731862115029286997,366.997390914462926048,-241.096428361768573723,-7195.609978236699134868
207.637952694210042637,437.376527427500946033,-261.931695037383917679,-7190.849833735310312477
220.894889485996031908,531.489819243479132638,-289.771770631529932416,-7183.307888449173333356
236.923280738745660301,645.144461443330328621,-323.359527314113677221,-7172.400035099561137031
255.022608841959169013,773.271218620241938879,-361.180760130787746220,-7157.731754591066419380
274.401846307314031037,910.160070312485117938,-401.537330438647472874,-7139.267026991024067684
294.214027465675542317,1049.732496891901973868,-442.630287386076190614,-7117.447260723349245382
313.593264931030432763,1185.833154499458032660,-482.647366398542146726,-7093.234414521742110082
331.692593034243941474,1312.520056337478081332,-519.848427152703038701,-7068.065771190891609876
347.720984286993484602,1424.332476422495801671,-552.642710778415562345,-7043.723558124360351940
360.977921078779559139,1516.519911533893264277,-579.653297519422153528,-7022.137738272453134414
370.884011657960343200,1585.222485768932529027,-599.766455081559911378,-7005.151965556397044566
377.006312331529215953,1627.601048156423985347,-612.166020350124881588,-6994.288927590256207623
379.077249181993067850,1641.921523576350637086,-616.354833404132477881,-6990.551320555352504016
381.148186032456976591,1656.234536658789920693,-620.540845198950364647,-6986.781861101972936012
387.270486706025792500,1698.503759452476288061,-632.899365886087025501,-6975.452115595810028026
397.176577285206576562,1766.753162268684263836,-652.842409185461178822,-6956.532019521613619872
410.433514076992594255,1857.799945352237273255,-679.424811426210339960,-6930.077449553251426551
426.461905329742194226,1967.416950564650505839,-711.394969414625620630,-6896.364446851269349281
444.561233432955702938,2090.551271100222948007,-747.262449705693711621,-6856.032442372827972576
463.940470898310593384,2221.587115037591502187,-785.378291803223760326,-6810.202232082198861463
483.752652056672104663,2354.635399466232684063,-824.022225488506023794,-6760.537525064805777220
503.131889522026995110,2483.828324285280814365,-861.489936308205301430,-6709.228216120480283280
521.231217625240446978,2603.596066477792192018,-896.173435524197202540,-6658.887296027541196963
537.259608877990103792,2708.905752226505683211,-926.628769667583696901,-6612.368729742875075317
550.516545669776178329,2795.449725703904277907,-951.627601047960297365,-6572.527645026666505146
560.422636248956905547,2859.779236821895665344,-970.192080437853064723,-6541.954202203310160257
566.544936922525721457,2899.388568810350079730,-981.615161418827938178,-6522.717038994785980321
568.615873772989630197,2912.760840575987458578,-985.470330367291808216,-6516.150930579290616151
570.686810623453538938,2926.119853081710516562,-989.321013328771186934,-6509.555084022568735236
576.809111297022354847,2965.534907889511487156,-1000.678364783407687355,-6489.882192082282927004
586.715201876203082065,3029.059213842677763751,-1018.970420283192538591,-6457.502821673692778859
599.972138667989156602,3113.576455064009223861,-1043.283550614773957932,-6413.116166577541662264
616.000529920738699730,3214.985301588847505627,-1072.419121425188222929,-6357.848843423881589842
634.099858023952265285,3328.440819031561659358,-1104.967021558440137596,-6293.351147352054795192
653.479095489307155731,3448.634679175193468836,-1139.390109242528978939,-6221.859582745503757906
673.291276647668610167,3570.091154271282903210,-1174.112238624269821230,-6146.198626527563646960
692.670514113023500613,3687.453448238536566350,-1207.601989873562615685,-6069.704687069327519566
710.769842216236952481,3795.736381221324336366,-1238.444912202539399004,-5996.068948501936574758
726.798233468986609296,3890.527275496175207081,-1265.399088427054948625,-5929.110308801766223041
740.055170260772683832,3968.126247351348865777,-1287.431837555448737476,-5872.501982095969651709
749.961260839953411050,4025.627934060872121336,-1303.738736311468073836,-5829.483332673877157504
756.083561513522226960,4060.956285078651944787,-1313.749042789904478923,-5802.591142362789469189
758.154498363986135701,4072.869929423342455266,-1317.123308841327116170,-5793.442020758332546393
760.225435214450044441,4084.764998028050285939,-1320.491567693771912673,-5784.266408670845521556
766.347735888018860351,4119.821173823012941284,-1330.413855569036513771,-5756.986074945317341189
776.253826467199587569,4176.194798111694581166,-1346.355950844606240935,-5712.358721334135225334
789.510763258985662105,4250.954397605180929531,-1367.470477182103650193,-5651.701245373082201695
805.539154511735205233,4340.280385227204533294,-1392.657361835039637299,-5576.949316695464403892
823.638482614948770788,4439.720209647653973661,-1420.640521654812573615,-5490.702938118097335973
843.017720080303661234,4544.475363252981878759,-1450.053270844134885920,-5396.231056510600865295
862.829901238665115670,4649.692586181618025876,-1479.523826464528156066,-5297.413349774661583069
882.209138704020006116,4750.731071151859396196,-1507.752317902176400821,-5198.607628870749067573
900.308466807233457985,4843.381464853271609172,-1533.572134051106786501,-5104.444470448515858152
916.336858059983114799,4924.020900905296912242,-1555.991189996444518329,-5019.563763081412616884
929.593794851769189336,4989.699808334820772870,-1574.212303822524063435,-4948.318083471915997507
939.499885430949916554,5038.168381216813941137,-1587.635587280453364656,-4894.473466956674201356
945.622186104518732463,5067.860532651375251589,-1595.848720090757296930,-4860.938767326697416138
947.693122954982641204,5077.858479829406860517,-1598.612493717811503302,-4849.551155435144210060
949.764059805446549944,5087.833219848507724237,-1601.368961262129460010,-4838.141323249286870123
955.886360479015365854,5117.185335674049383670,-1609.475043990821404805,-4804.281047822352775256
965.792451058196206759,5164.244591373001640022,-1622.454645948493634933,-4749.087046255615859991
979.049387849982167609,5226.376202976756758289,-1639.558999652704414984,-4674.444934412067595986
995.077779102731824423,5300.188218753231922165,-1659.828647151714903885,-4583.027221821023886150
1013.177107205945276291,5381.790786218131870555,-1682.170389079819187828,-4478.286314413058789796
1032.556344671300166738,5467.079093667605775408,-1705.440418285786790875,-4364.400875306298075884
1052.368525829661621174,5552.008708720806680503,-1728.524049315337833832,-4246.159690800572207081
1071.747763295016511620,5632.833431531320456997,-1750.403056984506520166,-4128.777422369020314363
1089.847091398230077175,5706.282161767641810002,-1770.203756277494221649,-4017.648750538995955139
1105.875482650979620303,5769.662017748581092746,-1787.222351884133104249,-3918.058527629725176666
1119.132419442765694839,5820.888177705740417878,-1800.928160407361019679,-3834.873257179025131336
1129.038510021946422057,5858.453910985318543680,-1810.949228772971537182,-3772.242285347118468053
1135.160810695515465341,5881.364158516177667479,-1817.047787449505676705,-3733.335679247743428277
1137.231747545979260394,5889.060575172882636252,-1819.094245484426892290,-3720.141100306600492331
1139.302684396443055448,5896.730022809006186435,-1821.132372956351218818,-3706.929441488290194684
1145.424985070012098731,5919.245115268054178159,-1827.108870686092586766,-3667.772577944141630724
1155.331075649192825949,5955.173083006209708401,-1836.624043474999098180,-3604.104386827389589598
1168.588012440978673112,6002.276940220050164498,-1849.056498526582572595,-3518.308415829553723597
1184.616403693728443614,6057.722689209897907858,-1863.624298931239991362,-3413.693474603452614247
1202.715731796941781795,6118.332856234716928157,-1879.459249638416622474,-3294.434175588629386766
1222.094969262296672241,6180.854577943012372998,-1895.684583618909982761,-3165.460908003615259076
1241.907150420658354051,6242.208524347183811187,-1911.485856729325632841,-3032.290046279703346954
1261.286387886013017123,6299.688227724108401162,-1926.166014557929429429,-2900.794959311711409100
1279.385715989226582678,6351.087929157120925083,-1939.178328178971241869,-2776.928991418403711577
1295.414107241976125806,6394.749693734824177227,-1950.134812972496547445,-2666.420303493595383770
1308.671044033762200343,6429.534997047467186349,-1958.792130165433263755,-2574.463320848902185389
1318.577134612943154934,6454.739338321440300206,-1965.020947194266000224,-2505.431889077533924137
1324.699435286511970844,6469.977893587632024719,-1968.767482714564948765,-2462.635832164333805849
1326.770372136975765898,6475.073821400334054488,-1970.016931350816321356,-2448.137094842761143809
1328.841308987439560951,6480.140043280477584631,-1971.257342068475736596,-2433.627097481456530659
1334.963609661008604235,6494.943341765943841892,-1974.871452346266551103,-2390.666056451431813912
1344.869700240189331453,6518.343711982663080562,-1980.551417967905763362,-2320.950830382554613607
1358.126637031975178616,6548.588372923251881730,-1987.827261935553224248,-2227.272727243914687278
1374.155028284724949117,6583.510879036905862449,-1996.124861014725865971,-2113.451473460611396149
1392.254356387938514672,6620.769212139390219818,-2004.834719307087198104,-1984.225386811636553830
1411.633593853293177744,6658.088706148109849892,-2013.381216449002749869,-1845.088993936395581841
1431.445775011654859554,6693.474940295342094032,-2021.281925569419854583,-1702.075931386345700957
1450.825012477009750000,6725.366795163890856202,-2028.188263225394848632,-1561.493887090342468582
1468.924340580223088182,6752.710252592550205009,-2033.901980113962963514,-1429.627005664761327353
1484.952731832972631310,6774.947580117191137106,-2038.366290749821700956,-1312.427156023772340632
1498.209668624758705846,6791.931655354234862898,-2041.634967334172415576,-1215.217273998167911486
1508.115759203939433064,6803.788372319660993526,-2043.826600096197353196,-1142.427610882704129835
1514.238059877508476347,6810.758722354782548791,-2045.073701902796528884,-1097.380441683616027149
1516.308996727972271401,6813.054640153525724600,-2045.476965226285756216,-1082.132642806839839977
1518.379933578436066455,6815.319257314836249861,-2045.870831188939519052,-1066.879859706993102009
1524.502234252005109738,6821.830984683813767333,-2046.980241145966374461,-1021.759660796111802483
1534.408324831185836956,6831.786888497369545803,-2048.601194584937729815,-948.667318566154790460
1547.665261622971684119,6843.986570595885496004,-2050.433457464005186921,-850.695591011489568700
1563.693652875721454620,6857.015512152992414485,-2052.133143695014950936,-732.029459789228553745
1581.792980978934792802,6869.458523223853262607,-2053.373315678819835739,-597.789989630282320832
1601.172218444289683248,6880.108091960190904501,-2053.902106937408916565,-453.825674080756812145
1620.984399602651365058,6888.132963636458043766,-2053.588150444294569752,-306.456255312662051438
1640.363637068006028130,6893.178928593319142237,-2052.445214235890034615,-162.181724745544414645
1658.462965171219593685,6895.385635398358317616,-2050.631581972414096526,-27.375593302139037633
1674.491356423969136813,6895.318183807677996811,-2048.424212183496820217,92.015491002758750483
1687.748293215755211349,6893.827441491602257884,-2046.172202083125739591,190.745009957379750176
1697.654383794936165941,6891.865531238985568052,-2044.237707174446313729,264.496989252100149770
1703.776684468504981851,6890.290435940661154746,-2042.934571010885520082,310.064764761332298804
1705.847621318968776905,6889.694962964046681009,-2042.475184825040059877,325.475839792850536014
1707.918558169432571958,6889.067808146026436589,-2042.006406441830904441,340.885414326741624791
1714.040858843001615242,6887.028504723352853034,-2040.565654088136625433,386.431204251723329435
1723.946949422182342460,6883.142632002385653323,-2038.060793501461830601,460.092061453808071292
1737.203886213968189622,6876.809230881351140852,-2034.373159618860654518,558.592221241409788490
1753.232277466717960124,6867.421258008432232600,-2029.402687664007771673,677.541853842614500536
1771.331605569931525679,6854.546087364885352144,-2023.117978975824598820,811.633625582589843361
1790.710843035286188751,6838.091156941790359269,-2015.601026765046071887,954.889691657275079706
1810.523024193647870561,6818.421633436348201940,-2007.076971580999497746,1100.947156364280999696
1829.902261659002761007,6796.404955135303680436,-1997.921744601405634967,1243.363825032927024949
1848.001589762216099189,6773.369944123055574892,-1988.644341946645681674,1375.922232719183512017
1864.029981014965642316,6750.983414453341538319,-1979.845000808148370197,1492.910056970305731738
1877.286917806751716853,6731.061872513305388566,-1972.154829555172909750,1589.359408844840800157
1887.193008385932444071,6715.347233780589704111,-1966.165675208956372444,1661.234980298805339771
1893.315309059501487354,6705.281535385573988606,-1962.360659655254266909,1705.569359415215785702
1895.386245909965282408,6701.815662884054290771,-1961.055705685115754022,1720.550489466379076475
1897.457182760429077462,6698.318960831491494901,-1959.741730507887041313,1735.523684476426296897
1903.579483433998120745,6687.801542226001402014,-1955.804534580946665301,1779.741797920076578521
1913.485574013178847963,6670.214698577808121627,-1949.267543901035423914,1851.135493262312138540
1926.742510804964695126,6645.580772795121447416,-1940.198455709066365671,1946.371951390182630348
1942.770902057714465627,6614.124458122379110137,-1928.745154191335586802,2061.025354195289764903
1960.870230160927803809,6576.413295063770419802,-1915.173280922683488825,2189.806346233079693775
1980.249467626282694255,6533.474127772996325803,-1899.895808085383805519,2326.837882617562172527
2000.061648784644376065,6486.855229394834168488,-1883.485946812905012848,2465.958975826905316353
2019.440886249999039137,6438.612821770857408410,-1866.667485083486099029,2601.033399619872398034
2037.540214353212604692,6391.214039085095464543,-1850.280631987432343522,2726.239268772948889819
2053.568605605962147820,6347.363321807129068475,-1835.225827133329403296,2836.318645847134575888
2066.825542397748449730,6309.772803216129432258,-1822.391877059884336632,2926.773619016264547099
2076.731632976929176948,6280.906961910926838755,-1812.577491587431040898,2994.004936359582188743
2082.853933650497765484,6262.736188946009860956,-1806.416422125247436270,3035.398676647739648615
2084.924870500961787911,6256.532702750801036018,-1804.315923101670250617,3049.372968324412340735
2086.995807351425810339,6250.300439600354366121,-1802.207125117466148367,3063.333198553290003474
2093.118108024994398875,6231.708021422709862236,-1795.924457765697979994,3104.520907951642584521
2103.024198604175126093,6201.094624178574122197,-1785.606096178624511595,3170.898307447281240457
2116.281135395961428003,6159.105464626788489113,-1771.503625888249189302,3259.203950788571091834
2132.309526648710743757,6106.788807792248007900,-1754.007336001977364504,3365.146582698574093229
2150.408854751924536686,6045.690960425646153453,-1733.669821047033792638,3483.658649408434484940
2169.788092217279427132,5977.918974124019769079,-1711.219239592268877459,3609.190348172741778399
2189.600273375640881568,5906.144786701344855828,-1687.554863076646142872,3736.019921801228065306
2208.979510840995772014,5833.534221198423438182,-1663.720475645447322677,3858.553385285495551216
2227.078838944209110196,5763.597557011279604922,-1640.855109368186731444,3971.588478684328492818
2243.107230196958880697,5699.972441781391353288,-1620.124664217883037054,4070.523856154782151862
2256.364166988745182607,5646.161866892993202782,-1602.641335272063770390,4151.504431570390806883
2266.270257567925909825,5605.257649356337424251,-1589.379856149696252032,4211.505219306691287784
2272.392558241494498361,5579.682393424768633849,-1581.100135659363559171,4248.366094868344589486
2274.463495091958520788,5570.980487699164768856,-1578.285033449425327490,4260.796043232579904725
2276.534431942422543216,5562.252973476573060907,-1575.462676231571094831,4273.206355591046303743
2282.656732615991131752,5536.302497144637527526,-1567.076654032487795121,4309.779520823465645663
2292.562823195171858970,5493.843136167153716087,-1553.374595429672126556,4368.587861178632010706
2305.819759986958160880,5436.118224772525536537,-1534.782316392678694683,4446.567020212914030708
2321.848151239707476634,5364.959286970565699448,-1511.917503286709461463,4539.725667888751559076
2339.947479342921269563,5282.831824643419167842,-1485.598424770845895182,4643.413242340631768457
2359.326716808276160009,5192.841826504009986820,-1456.840357994275791498,4752.620818478934779705
2379.138897966637614445,5098.681765774079394760,-1426.833949602999837225,4862.285951385480984754
2398.518135431992504891,5004.504838433799704944,-1396.902709461857284623,4967.571857422115499503
2416.617463535205843073,4914.728939556344812445,-1368.440546216148959502,5064.095584590802900493
2432.645854787955613574,4833.784500533655773324,-1342.833843972427075641,5148.088775927408278221
2445.902791579741915484,4765.830182327700640599,-1321.375292753072699270,5216.486767134540059487
2455.808882158922642702,4714.465856426651043876,-1305.178068706640033270,5266.954506874223625346
2461.931182832491231238,4682.472901203968831396,-1295.098947336029368671,5297.868172902585683914
2464.002119682955253666,4671.608321519697710755,-1291.677785491645863658,5308.276875291197029583
2466.073056533418821346,4660.722287345010954596,-1288.250691581306000444,5318.661136795500169683
2472.195357206987409882,4628.414976969202143664,-1278.084652484672915307,5349.216690527174250747
2482.101447786168137100,4575.747770141304499703,-1261.527187953803377241,5398.200193863009189954
2495.358384577954439010,4504.514063918218198523,-1239.161901162909543928,5462.862327441775960324
2511.386775830703754764,4417.257859946050302824,-1211.810024719346074562,5539.665226092764896748
2529.486103933917547693,4317.268594576600662549,-1180.523910930279271270,5624.554080520522802544
2548.865341399272438139,4208.531230972308549099,-1146.566771902936579863,5713.253187980962138681
2568.677522557633892575,4095.616236102878701786,-1111.374698859015097696,5801.553579844334308291
2588.056760022988783021,3983.503950993874695996,-1076.499900712678027048,5885.560917559269000776
2606.156088126202121202,3877.349563370434225362,-1043.537456668377672031,5961.879145917725509207
2622.184479378951891704,3782.205602410164829053,-1014.040854897734106999,6027.716727417848233017
2635.441416170738193614,3702.726291155409398925,-989.433540304921621100,6080.916170759169290250
2645.347506749918920832,3642.881044742304766260,-970.924323885966146008,6119.921148081644787453
2651.469807423487509368,3605.703049919340628549,-959.433915862794265195,6143.705779673994584300
2653.540744273951531795,3593.094380441832072393,-955.538426730046467128,6151.695349078591789294
2655.611681124415554223,3580.469227726860935945,-951.638554086835711132,6159.656625308362890792
2661.733981797984142759,3543.049717448245246487,-940.083918053317461272,6183.026700121131398191
2671.640072377164869977,3482.203482209781668644,-921.308501170480099063,6220.313500193068648514
2684.897009168951171887,3400.204651263412415574,-896.031151646156217794,6269.188248601853956643
2700.925400421700487641,3300.211416481375181320,-865.244945126421157511,6326.702208956324284372
2719.024728524914280570,3186.210159468894289603,-830.195720761322149883,6389.551654058077474474
2738.403965990269171016,3062.911114444753820862,-792.345934641634357831,6454.357685226039393456
2758.216147148630625452,2935.586625685165927280,-753.321818243952066041,6517.925587486381118651
2777.595384613985515898,2809.852460980503565224,-714.844560450582321209,6577.451950350061451900
2795.694712717198854079,2691.402848528720369359,-678.649101067656602027,6630.656819210401408782
2811.723103969948624581,2585.718293678450663720,-646.396375343760496435,6675.831415896529506426
2824.980040761734926491,2497.769914821667953220,-619.585965136588583846,6711.807069688633418991
2834.886131340915653709,2431.744402444844581623,-599.475966641658828848,6737.864894591748452513
2841.008432014484242245,2390.810463357394382911,-587.015741458112529472,6753.615541373220366950
2843.079368864948264672,2376.942345655692406581,-582.795584541511630050,6758.882029113720818714
2845.150305715411832352,2363.063336049774989078,-578.572757070568968629,6764.117465969952718297
2851.272606388980420888,2321.969806744266406895,-566.073402423525863014,6779.413149487342707289
