Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
18.417619200557144410,-19961.773208398928545648,11651.958827017992007313,43514.876876229754998349
73.481487106210181537,-20005.841405931518238503,11554.820253208496069419,43525.525213391592842527
164.626573918928414741,-20078.341573999150568852,11393.774565807019826025,43542.184908683841058519
290.917607709004300887,-20177.879843353941396344,11170.109044861483198474,43563.277971246316155884
451.058671570677745422,-20302.556824075240001548,10885.643003989694989286,43586.699423861289687920
643.406501483244596784,-20450.017963558402698254,10542.741269500074849930,43609.916019290780241136
865.987348423600337810,-20617.515926072908769129,10144.326711357047315687,43630.085625974235881586
1116.517231702126764503,-20801.983255625807942124,9693.888882511937481468,43644.192152573021303397
1392.425375695287584676,-21000.113247198714816477,9195.485804243751772447,43649.190270410763332620
1690.880589482340383256,-21208.446654439074336551,8653.736183498624086496,43642.153838610254751984
2008.820318695395144459,-21423.461617311248119222,8073.799832787170089432,43620.421839710412314162
2342.982071471533345175,-21641.664013777295622276,7461.344734724111731339,43581.735782080526405480
2689.936896034168967162,-21859.675337117147137178,6822.499991133969160728,43524.362898374922224320
3046.124566378397503286,-22074.315185345069039613,6163.794755532607268833,43447.200039540657598991
3407.890115007557596982,-22282.675529833941254765,5492.084103498969852808,43349.853901927883271128
3771.521337845711514092,-22482.184113253129908117,4814.463588893951055070,43232.694101372122531757
4133.286886474872517283,-22670.654616705269290833,4138.174913680270037730,43096.876594880035554525
4489.474556819100143912,-22846.321634540388913592,3470.505662893178396189,42944.336021907656686381
4836.429381381736675394,-23007.859001634602464037,2818.686391465708766191,42777.746668528932787012
5170.591134157874876109,-23154.380626534799375804,2189.788473823715776234,42600.452923951073898934
5488.530863370930092060,-23285.423683458444429561,1590.626029512047580283,42416.371272141674126033
5786.986077157980616903,-23400.914787638619600330,1027.664920671569007027,42229.867009418332600035
6062.894221151142119197,-23501.120593499414098915,506.941297080835624911,42045.609963200498896185
6313.424104429669569072,-23586.585074939048354281,33.991475767578904765,41868.414462759617890697
6536.004951370025992219,-23658.056522966489865212,-386.205863252029701016,41703.069629524594347458
6728.352781282592331991,-23716.407971667409583461,-749.275037263762101247,41554.166659818853077013
6888.493845144265833369,-23762.555278949366766028,-1051.476970384895821553,41425.930116609430115204
7014.784878934341577406,-23797.377386254305747570,-1289.732448051986693827,41322.060286664949671831
7105.929965747060123249,-23821.643313999818929005,-1461.636915827936263668,41245.593367145847878419
7160.993833652712055482,-23835.950187367805483518,-1565.468964049208352662,41198.785612194420536980
7179.411452853270020569,-23840.676025241835304769,-1600.194587214476996451,41183.026609902110067196
7197.829072053827076161,-23845.372001238090888364,-1634.918206035389630415,41167.216020393389044330
7252.892939959479917889,-23859.233393806032836437,-1738.720352271348701834,41119.638685845871805213
7344.038026772198463732,-23881.588753199343045708,-1910.496553925873968183,41039.871226204464619514
