Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
58.835409358300346128,-23610.930493309871962992,-33815.690888861259736586,-8689.138061937612292240
232.770247720626855426,-23166.128464076711679809,-34107.112735902213898953,-8747.621766166625093319
514.202728018589709791,-22438.552720707146363566,-34566.988429559758515097,-8839.262153198149462696
890.832900400296580301,-21450.118543463337118737,-35159.585434777429327369,-8956.062736729943935643
1346.200219060585823172,-20233.485919163460494019,-35840.574679377132270020,-9088.241703465502723702
1860.402947079175874023,-18832.882241184124723077,-36561.957316955486021470,-9225.431738979228612152
2410.967957823209417256,-17303.904148740821256069,-37277.286562829569447786,-9357.924638437263638480
2973.832918419134784926,-15711.927367876747666742,-37946.416878458832798060,-9477.767588059394256561
3524.397929163168555533,-14129.088857255426773918,-38539.029993179756274913,-9579.530608859089625184
4038.600657181757469516,-12630.152767126783146523,-39036.371673273584747221,-9660.617572776471206453
4493.967975842046143953,-11287.819221421323163668,-39430.964611749783216510,-9721.078786626543660532
4870.598148223754833452,-10168.109980941080721095,-39724.466618996579200029,-9762.981673938640597044
5152.030628521717517287,-9326.362490203149718582,-39924.216400610304845031,-9789.482778359555595671
5325.965466884043962636,-8804.145542711479720310,-40039.258746943800360896,-9803.798506395509321010
5384.800876242344202183,-8627.174735538124878076,-40076.714786840711894911,-9808.283746664199497900
5443.636285600644441729,-8450.044983358266108553,-40113.432462926612060983,-9812.588268020803297986
5617.571123962970887078,-7925.499186023374932120,-40217.656362298315798398,-9824.256117137359979097
5899.003604260933570913,-7074.100343310361495242,-40372.571761240818887018,-9839.783740935325113242
6275.633776642640441423,-5930.104317626261035912,-40553.252245061754365452,-9854.072891473240815685
6731.001095302930480102,-4541.050467018339077185,-40730.812435670035483781,-9861.414049881695973454
7245.203823321519848832,-2966.580747432260068308,-40877.276270303576893639,-9856.621564862942250329
7795.768834065553164692,-1276.202149849250417901,-40970.338217931559483986,-9836.116431624077449669
8358.633794661478532362,454.047341397974264510,-40997.168395624772529118,-9798.752520792349969270
8909.198805405512757716,2145.766834877909332135,-40956.553463761396415066,-9746.223437798385930364
9423.401533424101216951,3722.684949950535155949,-40858.965255671617342159,-9682.965262319816247327
9878.768852084391255630,5114.869280775378683757,-40724.548140680228243582,-9615.568382100385861122
10255.399024466099945130,6262.135362732698922628,-40579.417891229946690146,-9551.805512741251732223
10536.831504764060809975,7116.378847298549771949,-40450.972032938530901447,-9499.450407609632748063
10710.766343126388164819,7642.853805719855699863,-40363.061391968840325717,-9465.090022241827682592
10769.601752484688404365,7820.665643068965437124,-40331.853380860033212230,-9453.122093861165922135
10828.437161842988643912,7998.333443990820342151,-40299.902561348018934950,-9440.980050482741717133
11002.372000205315998755,8522.697992764236914809,-40201.108351251750718802,-9404.068546128568414133
11283.804480503278682590,9368.195414689838798949,-40027.558220394508680329,-9341.140956301611367962
11660.434652884985553101,10493.452914638430229388,-39768.927243848207581323,-9250.773406535199683276
12115.801971545273772790,11843.299992090613159235,-39416.170603616228618193,-9132.197525002507973113
12630.004699563864051015,13351.772004637869031285,-38965.591305286077840719,-8986.197873787143180380
13180.569710307896457380,14946.045095065295754466,-38422.415322311673662625,-8815.867932085364373052
13743.434670903821825050,16551.005128289143613074,-37803.073285819416923914,-8627.040497832815162838
14293.999681647856050404,18093.930313199514785083,-37135.630848678156326059,-8428.272172654873429565
14808.202409666446328629,19508.657455564702104311,-36458.179723270986869466,-8230.352886553149801330
15263.569728326732729329,20738.668878598768060328,-35815.407134402550582308,-8045.406819331234146375
15640.199900708441418828,21738.777741648034862010,-35253.899967517965706065,-7885.725999479229358258
15921.632381006405921653,22475.432540821740985848,-34816.934506217337911949,-7762.515750690638014930
16095.567219368731457507,22925.996089163665601518,-34539.529926560746389441,-7684.729214939899975434
16154.402628727031697053,23077.572939567922730930,-34444.434594033416942693,-7658.136531275237757654
16213.238038085331936600,23228.724923587895318633,-34348.705127122972044162,-7631.402848093961438281
16387.172876447657472454,23673.063364139801706187,-34062.009260989878384862,-7551.550398643180415093
16668.605356745621975278,24383.919744455892214319,-33586.538343079955666326,-7419.778477277602178219
17045.235529127327026799,25319.109329035512928385,-32928.135705596323532518,-7238.552987284866503614
17500.602847787617065478,26424.236799231810437050,-32098.966643007624952588,-7012.161729659183947660
18014.805575806207343703,27637.063764330025151139,-31120.166395224277948728,-6747.237552424033310672
18565.370586550241569057,28892.540606036000099266,-30023.685425883380958112,-6453.072590378946188139
19128.235547146166936727,30127.913704040376615012,-28852.701200250739930198,-6141.587546794553418295
19678.800557890201162081,31287.209279846490971977,-27660.273619651732587954,-5826.896445106340252096
20193.003285908791440306,32324.439480996326892637,-26506.304514267692866269,-5524.497870433483512898
20648.370604569077841006,33205.097691430884879082,-25453.212254598442086717,-5250.202033937294800126
21025.000776950786530506,33905.864911995740840212,-24560.956403000698628603,-5018.947582229904583073
21306.433257248751033330,34412.841624650915036909,-23882.099878247841843404,-4843.664711550100946624
21480.368095611076569185,34718.938472161542449612,-23457.496924509374366608,-4734.309336536146474828
21539.203504969376808731,34821.217654486827086657,-23313.012818527484341757,-4697.145407960713782813
21598.038914327677048277,34922.855999290921317879,-23168.099668002185353544,-4659.895028338733936835
21771.973752690002584131,35219.563346865645144135,-22737.210387492126756115,-4549.272979398604547896
22053.406232987967086956,35687.627589027797512244,-22032.301718338952923659,-4368.740687942387921794
22430.036405369672138477,36290.475180528381315526,-21074.487979216777603142,-4124.276536474715612712
22885.403724029962177156,36982.766978607884084340,-19895.282752595267083962,-3824.569339285182195454
23399.606452048552455381,37715.463851683394750580,-18537.425032689203362679,-3481.087829361330022948
23950.171462792586680735,38441.188769780455913860,-17054.714969597611343488,-3107.905627931073468062
24513.036423388512048405,39119.094698337816225830,-15510.494337145284589496,-2721.214394513443949108
25063.601434132546273759,39718.467531373658857774,-13974.732793800709259813,-2338.535353630882582365
25577.804162151136551984,40220.484865402286231983,-12520.019296597709399066,-1977.715502106796748194
26033.171480811422952684,40617.893221491125586908,-11217.000328049733070657,-1655.844132859940145863
26409.801653193131642183,40912.781289406477299053,-10129.881861775475044851,-1388.232816828802469900
26691.234133491096145008,41113.009160969580989331,-9312.514634133822255535,-1187.569003386154918189
26865.168971853421680862,41228.108425952566904016,-8805.371841770265746163,-1063.296582227735143533
26924.004381211721920408,41265.542469757143408060,-8633.500562864601306501,-1021.220343034854977304
26982.839790570022159955,41302.217298350449709687,-8461.470442353542239289,-979.125313742872208422
27156.774628932347695809,41406.192602583410916850,-7952.000315120174491312,-854.577581471732969476
27438.207109230312198633,41560.319949941258528270,-7124.988012913054262754,-652.772807146684954205
27814.837281612017250154,41739.200260520294250455,-6013.598550650090146519,-382.290356108037769900
28270.204600272307288833,41913.446135387770482339,-4663.889621252431425091,-54.895780048765146830
28784.407328290897567058,42054.674452858576842118,-3133.691470163339090504,314.853620530427974700
29334.972339034931792412,42140.382839668709493708,-1490.459392790379752114,710.246153412398030014
29897.837299630857160082,42157.837990912579698488,191.944823466348736929,1113.284386682008744174
30448.402310374891385436,42106.250264127964328509,1837.291826365037650248,1505.706733208091918641
30962.605038393481663661,41996.818444699660176411,3371.351343778129376005,1870.033534881030163888
31417.972357053768064361,41850.638779800552583765,4725.996676912058319431,2190.496334349372773431
31794.602529435476753861,41694.884373025961394887,5842.541825024667559774,2453.739712513680842676
32076.035009733441256685,41557.975193286991270725,6674.038414433058278519,2649.248639070337048906
