Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
7.824708485606210573,-3341.277690348367741535,2757.096497501295289112,-5410.768003130183387839
30.956856634486833002,-3418.757587319063986797,2602.417300344934574241,-5438.913359903911441506
68.385458572173575931,-3539.477141090673285362,2348.664365801706026105,-5477.069075718771273387
118.474704791630927048,-3691.739242797381393757,2003.009174082257231930,-5513.756747649893441121
179.035454878198265760,-3861.034395611502077372,1577.182613746256038212,-5536.004600142211529601
247.420913450371870113,-4031.859238224375530990,1088.139380412720129243,-5531.927196503516825032
320.642307818709866751,-4189.807489495131449075,557.855717093746648061,-5493.260135682245163480
395.499511694083309976,-4323.576788171842963493,12.063284719978966564,-5417.313786672293645097
468.720906062421306615,-4426.464295758080879750,-521.905936796063997463,-5307.887694413520875969
537.106364634594797280,-4496.991411730010440806,-1017.661007953976991303,-5174.918686485935722885
597.667114721162079150,-4538.498932230590071413,-1452.035830892515150481,-5032.951411883143009618
647.756360940619629218,-4557.816750591422533034,-1806.580501420083237463,-4898.801476391186952242
685.184962878306350831,-4563.336652646710717818,-2068.033355997790749825,-4788.925413182573720405
708.317111027186911087,-4562.929052833247624221,-2227.916952839329042035,-4716.986981268740237283
716.141819512793176727,-4562.130670422573530232,-2281.681981210268531868,-4691.966020705658593215
723.966527998399442367,-4560.998440146892789926,-2335.280040496195397282,-4666.600765065842097101
747.098676147280002624,-4555.699675091133030946,-2492.717386880663525517,-4589.618111209758353652
784.527278084966724236,-4540.956270051885439898,-2744.035695373018370447,-4458.844734534887720656
834.616524304424046932,-4509.332704678431582579,-3073.101508978469155409,-4272.160129801754919754
895.177274390991442488,-4453.043757020813245617,-3458.558857755911049026,-4029.339978280454943160
963.562732963164989997,-4366.015648390711248794,-3875.495546820347499306,-3733.898202271541777009
1036.784127331502986635,-4245.767708530779600551,-4297.818957618645072216,-3394.385882443925765983
1111.641331206876429860,-4094.675293878095544642,-4701.046864296723470034,-3024.727256418758315704
1184.862725575214426499,-3920.295463117089184379,-5064.963603285653334751,-2643.439081227330007096
1253.248184147387974008,-3734.667666969542551669,-5375.508417951052251738,-2271.907016839140396769
1313.808934233955369564,-3552.765770787767905858,-5625.415055544295682921,-1932.156215209703077562
1363.898180453412805946,-3390.473596926008667651,-5813.461856488508601615,-1644.646819425073999810
1401.326782391099641245,-3262.513272162374960317,-5942.584870795373717556,-1426.520324701956496938
1424.458930539979974128,-3180.673183201269694109,-6017.405592881770644453,-1290.484854613137486012
1432.283639025586353455,-3152.524845057751463173,-6041.842168067154489108,-1244.276838935781142936
1440.108347511192505408,-3124.144821758835860237,-6065.834716535001462034,-1197.977127490514476449
1463.240495660073293038,-3038.910349283940377063,-6134.150063072689590626,-1060.598241012762173341
1500.669097597759900964,-2896.887802850154457701,-6236.322495747150242096,-836.906336196610254774
1550.758343817217337346,-2699.244740814172928367,-6356.617272188083916262,-535.406700086185992404
1611.319093903784732902,-2449.481326108586472401,-6476.458547060377895832,-168.801830310746538544
1679.704552475958280411,-2154.537611321796703123,-6577.471986581923374615,245.982050042501384723
1752.925946844296277050,-1825.366804799058627395,-6644.665121918903423648,688.500943443941764599
1827.783150719669720274,-1476.707407740331518653,-6669.123784027305191557,1136.288045019276069070
1901.004545088007716913,-1126.033309546239706833,-6649.615646700162869820,1566.890614937212603763
1969.390003660181264422,-791.923683224950423210,-6592.707470516112152836,1959.968287795461037604
2029.950753746748432604,-492.267336667510164716,-6511.365723806026835518,2298.918294026345847669
2080.039999966205868986,-242.727113667907673289,-6422.385285515355462849,2571.647811193450252176
2117.468601903892704286,-55.741827002577124972,-6343.236753217073783162,2770.410198628554098832
2140.600750052773491916,59.888422132475049864,-6288.970573251167479611,2890.934276095342738699
2148.425458538379643869,98.996644566920181774,-6269.697028403021249687,2931.284705082017808309
2156.250167023985795822,138.097580882604518138,-6249.962035854173336702,2971.418797585632091796
2179.382315172866583453,253.621082738268597723,-6188.935250676396208291,3088.773361334122910193
2216.810917110553418752,440.164148110020846616,-6081.778823037368965743,3274.405090961266523664
2266.900163330010400387,688.592747598965274847,-5922.388742218123297789,3514.125393385513234534
2327.460913416578023316,986.115438523121724756,-5705.881348086662910646,3789.708376252918242244
2395.846371988751343451,1316.788735807290549928,-5431.229906442148603674,4080.708183592478690116
2469.067766357089567464,1662.598292585370927554,-5103.378750118766220112,4366.764590109152777586
2543.924970232462783315,2005.050556779518956318,-4734.252790721540804952,4630.053270423368303454
2617.146364600801007327,2326.983416171989119903,-4342.356914681296075287,4857.377422039307930390
2685.531823172974327463,2614.166663998775675282,-3951.047936617142113391,5041.398998229470635124
2746.092573259541495645,2856.285603715144588932,-3585.918987095148622757,5180.696714756263645540
2796.181819478999386774,3047.081979249576306756,-3271.921695787651060527,5278.648600408178026555
2833.610421416685767326,3183.691127041539857601,-3030.803807407283784414,5341.447782465631462401
2856.742569565566554957,3265.456927749727583432,-2879.209599748211530823,5375.761213957813197339
2864.567278051172706910,3292.642818351579990122,-2827.507540264054114232,5386.585199403558362974
2872.391986536778858863,3319.586633085167250101,-2775.597601758185646759,5397.012065290668033413
2895.524134685659646493,3397.805811997741784580,-2620.957784065317355271,5425.507350987383688334
2932.952736623346481792,3519.721936145749168645,-2367.222439839156777452,5464.203004714360758953
2983.041982842803463427,3673.580871212595411635,-2021.505322757211160933,5501.560077876428294985
3043.602732929371086357,3844.789527022096081055,-1595.481575762980810396,5524.531959491076122504
3111.988191501544406492,4017.737118676157479058,-1106.069133024785969610,5521.155244696948102501
3185.209585869882630504,4177.894824305765723693,-575.238374275728347129,5483.097652752426256484
3260.066789745255846356,4313.836109302038494206,-28.749061119855969793,5407.623607051061298989
3333.288184113594070368,4418.746906935560218699,506.011084696725788490,5298.515312151547732356
3401.673642685767390503,4491.061561580526358739,1002.580416323458166517,5165.720205352269658761
3462.234392772334558686,4534.062801662534184288,1437.721135875704476348,5023.814236856012939825
3512.323638991791995068,4554.549416389065299882,1792.921388124951135978,4889.654284675768394663
3549.752240929478830367,4560.902148337241669651,2054.872719238288482302,4779.737713607333716936
3572.884389078359617997,4560.991672198093510815,2215.066721706682528747,4707.761126444169349270
3580.709097563965769950,4560.358386075792623160,2268.937013762457809207,4682.725103844769364514
3588.533806049571921903,4559.389700424015245517,2322.640432870700806234,4657.343729834884470620
3611.665954198452709534,4554.565330445018844330,2480.389600059481381322,4580.307447368460088910
3649.094556136139544833,4540.560687202053486544,2732.212381145723611553,4449.429516213906936173
3699.183802355596526468,4509.870094090259044606,3061.949798392551201687,4262.574289064995355147
3759.744552442164149397,4454.624782954469992546,3448.207604596707369637,4019.508741625586935697
3828.130011014337924280,4368.666429790434449387,3866.024752247464675747,3723.751249438488684973
3901.351405382675693545,4249.440690900699337362,4289.255057398019744141,3383.872797283057025197
3976.208609258049364144,4099.268574719264506712,4693.365764528675754264,3013.829486680611807969
4049.430003626387133409,3925.675257769818472298,5058.100206553791394981,2632.173835022929779370
4117.815462198560453544,3740.688628685012190545,5369.368815625651222945,2260.321894260429871792
4178.376212285128531221,3559.285684741886143456,5619.887162959539637086,1920.317192885034046412
4228.465458504585512856,3397.361447964613944350,5808.422108425001169962,1632.624515679850219385
4265.894060442272348155,3269.651607508663346380,5937.901261899585733772,1414.379351409327000511
4289.026208591152681038,3187.956488460088621650,6012.939110360015547485,1278.279053550576463749
4296.850917076759287738,3159.855551381960140134,6037.448698192009942431,1232.050647382138322428
4304.675625562365894439,3131.522119865309832676,6061.514065335851228156,1185.731340455838562775
4327.807773711246227322,3046.420757327400679060,6130.043701388787667383,1048.299267408080595487
4365.236375648933062621,2904.599496120275489375,6232.560619935698014160,824.536793063058439657
4415.325621868390044256,2707.200222671352094039,6353.314951768140417698,522.973889719446674462
4475.886371954957212438,2457.695563702874096634,6473.715885510674524994,156.341881307891895858
4544.271830527130987321,2163.000908092109057179,6575.377097329305797757,-258.406616575519137768
4617.493224895469211333,1834.050449998328076617,6643.296799035309049941,-700.811097165380147089
4692.350428770842881931,1485.570091677657046603,6668.550040295213875652,-1148.403849907402445751
4765.571823139181105944,1135.027240426257549188,6649.885688994980228017,-1578.748248097608666285
4833.957281711353971332,801.000413778263578024,6593.837867519822793838,-1971.533259942711538315
4894.518031797922049009,501.383602186050495675,6513.324865529180897283,-2310.191193069829296292
4944.607278017379030643,251.850313961476416580,6425.081834739315127081,-2582.662085782497342734
4982.035879955065865943,64.853830192928583642,6346.516831425809868961,-2781.224523513330950664
5005.168028103946198826,-50.790778595982985166,6292.625654848669910280,-2901.623308549277680868
5012.992736589552805526,-89.905195777539233859,6273.481482435520774743,-2941.931185838903274998
5020.817445075158502732,-129.013018399868940378,6253.877147604892343224,-2982.022677641168229457
5043.949593224038835615,-244.561016507227492411,6193.244189532861128100,-3099.251233779179528938
5081.378195161725670914,-431.157365846925358710,6086.749138569010938227,-3284.680106199960391677
5131.467441381182652549,-679.685494567310456659,5928.291204952990483434,-3524.134868870542049990
5192.028191467749820731,-977.375680413222994503,5712.982535982388981211,-3799.414083442984065186
5260.413650039923595614,-1308.307021192814545429,5439.776785956150888524,-4090.106761919577820663
5333.635044408261819626,-1654.483473755664817872,5113.575769252180180047,-4375.893747200385405449
5408.492248283635490225,-1997.418926193234483435,4746.235300907149394334,-4638.989471922142911353
5481.713642651973714237,-2319.941262381297747197,4356.167499865005993342,-4866.223189631061359250
5550.099101224146579625,-2607.788652985847420496,3966.622581938546318270,-5050.261890570327523164
5610.659851310714657302,-2850.593708644959406229,3603.087219735982216662,-5189.665625498168083141
5660.749097530171638937,-3042.030612612331879063,3290.420068614772844739,-5287.774327056061338226
5698.177699467858474236,-3179.163032575028864812,3050.297869603361505142,-5350.733365647263781284
5721.309847616738807119,-3261.271724321445162786,2899.317966073918796610,-5385.164305558650085004
5729.134556102345413819,-3288.577008504027162417,2847.823317162648436351,-5396.031314669893617975
5736.959264587952020520,-3315.641948425175542070,2796.120536270584580052,-5406.502869477925742103
5760.091412736832353403,-3394.229384699797265057,2642.091311765652790200,-5435.140054757087455073
5797.520014674519188702,-3516.773804951943020569,2389.336185976986598689,-5474.096488106708420673
5847.609260893976170337,-3671.536835612329014111,2044.909624542709707384,-5511.863201438183750724
5908.170010980543338519,-3843.935754481455660425,1620.400699291058344897,-5535.422885945523375995
5976.555469552717113402,-4018.354592979622339044,1132.617752157470249585,-5532.829562973462088848
6049.776863921055337414,-4180.234049204045732040,603.408292014454218588,-5495.745817830601481546
6124.634067796429008013,-4318.085657599638579995,58.412872963714825403,-5421.401837165622964676
6197.855462164767232025,-4425.002258780873489741,-475.076501555332413318,-5313.517014776138239540
6266.240920736940097413,-4499.301671610007360869,-970.653997039644877987,-5181.955476488567001070
6326.801670823508175090,-4544.140107391744095366,-1405.090724691894820353,-5041.202385948623486911
6376.890917042965156725,-4566.195145432106983208,-1759.842064065984459376,-4908.029857392657504533
6414.319518980651992024,-4573.744645831903653743,-2021.540907435909048218,-4798.866405208297692297
6437.451667129532324907,-4574.582995844097240479,-2181.615512586979548360,-4727.360212597831377934
6445.276375615138931607,-4574.204437924936428317,-2235.451867103369295364,-4702.483985709077387583
6453.101084100745538308,-4573.491156400305953866,-2289.124639374167600181,-4677.262699965923275158
6476.233232249625871191,-4569.425510714086158259,-2446.802614260070185992,-4600.701095327472103236
6513.661834187312706490,-4556.658547777215972019,-2698.572480211607853562,-4470.593969560192817880
6563.751080406769688125,-4527.638556455964135239,-3028.361758153432219842,-4284.770213789766785339
6624.311830493336856307,-4474.423904067791227135,-3414.873154106227502780,-4042.940440445918284240
6692.697289065510631190,-4390.754528920715529239,-3833.230679120242712088,-3748.545462040704478568
6765.918683433848855202,-4273.949697372373520921,-4257.338010102489533892,-3410.063387623048129171
6840.775887309222525801,-4126.191033552526278072,-4662.658964954175644380,-3041.354358698712985642
6913.997281677560749813,-3954.868463192266062833,-5028.873224023466718791,-2660.887427732944615855
6982.382740249733615201,-3771.896514720846425917,-5341.774347806514015247,-2290.021434019353819167
7042.943490336301692878,-3592.173319878878828604,-5593.926732790335336176,-1950.775906939738888468
7093.032736555758674513,-3431.552916219448889024,-5783.936586922101923847,-1663.622650242505642382
7130.461338493445509812,-3304.761544343080458930,-5914.585130978250163025,-1445.725037036221465314
7153.593486642325842695,-3223.608594318186987948,-5990.372518517829121265,-1309.814893621020246428
7161.418195127932449395,-3195.686481664670282044,-6015.140063399006976397,-1263.646462580170009460
