Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
13.813835947519534031,-23725.447101103625755059,-33739.369579311605775729,-8673.771647546142048668
55.113595140149982399,-23620.406955282654962502,-33809.395432818586414214,-8687.871314327907384722
123.475486161071302149,-23446.067188492674176814,-33924.631548171390022617,-8711.036506912601907970
218.198023499989687934,-23203.538080584650742821,-34082.907658866664860398,-8742.775960997139918618
338.309225743734998559,-22894.411184110897011124,-34281.264871851286443416,-8782.421866872286045691
482.576589420860557311,-22520.792026572569739074,-34516.032992500513501000,-8829.149201220505347010
649.519736155103942110,-22085.336135330071556382,-34782.926783046597847715,-8881.999673898773835390
837.425603350799292457,-21591.284457332269084873,-35077.158670664670353290,-8939.909595944911416154
1044.366022533253953952,-21042.493982165065972367,-35393.564792339515406638,-9001.740817828491344699
1268.217504966526348653,-20443.459418094604188809,-35726.740649212726566475,-9066.313740969104401302
1506.683031521395150776,-19799.322119035630748840,-36071.182088239052973222,-9132.441281566601901432
1757.315623199993524395,-19115.863094830161571736,-36421.426886439578083809,-9198.962575932175241178
2017.543450451611761309,-18399.477814061927347211,-36772.191937227973539848,-9264.775172686060614069
2284.696223624134290731,-17657.131563436912983889,-37118.500978092590230517,-9328.864469467665912816
2556.032593749348052370,-16896.295280055466719205,-37455.797990679224312771,-9390.329226847112295218
2828.768282492995695065,-16124.862932736177754123,-37780.041865892533678561,-9448.402131931019539479
3100.104652618209911452,-15351.052604558290113346,-38087.778653460569330491,-9502.464585317580713308
3367.257425790731758752,-14583.294336887553072302,-38376.188679220947960857,-9552.055138684439953067
3627.485253042350450414,-13830.108466883664732450,-38643.106963804224506021,-9596.871302597968679038
3878.117844720948596660,-13099.978579932356296922,-38887.016645218536723405,-9636.764757632516193553
4116.583371275818535651,-12401.223286786113021662,-39107.016415522113675252,-9671.730317067787837004
4340.434853709089111362,-11741.870832335380328004,-39302.764245071863115299,-9701.889286622508734581
4547.375272891544227605,-11129.540085899923724355,-39474.400807708785578143,-9727.468127902720880229
4735.281140087240601133,-10571.330811322055524215,-39622.456968822327326052,-9748.773542760864074808
4902.224286821484383836,-10073.725344149079319322,-39747.750404119047743734,-9766.165245177617180161
5046.491650498609487840,-9642.502995137441757834,-39851.276848147739656270,-9780.027770027556471177
5166.602852742354116344,-9282.667734736412967322,-39934.101616262749303132,-9790.742683352751555503
5261.325390081273326359,-8998.389062531618037610,-39997.256908187431690749,-9798.662509870800931822
5329.687281102193992410,-8792.955482265935643227,-40041.650007239491969813,-9804.087586899133384577
5370.987040294824510056,-8668.739718664139218163,-40067.986869119900802616,-9807.246898269653684110
5384.800876242344202183,-8627.174734471534975455,-40076.714787145960144699,-9808.283746710276318481
5398.614712189863894309,-8585.600988373867949122,-40085.402002580412954558,-9809.310632950742729008
5439.914471382494411955,-8461.254514720445513376,-40111.131663429034233559,-9812.321328275565974764
5508.276362403415078006,-8255.260357209815992974,-40152.920654690300580114,-9817.109034511635400122
5602.998899742334288021,-7969.495672038016891747,-40209.172817060898523778,-9823.339279216987051768
5723.110101986078916525,-7606.591436789402905561,-40277.740964164382603485,-9830.564800160322192824
5867.377465663204930024,-7169.932149622532961075,-40356.010662589993444271,-9838.245586971015654854
6034.320612397447803232,-6663.651138616231946799,-40441.002780498878564686,-9845.773303187004785286
6222.226479593143267266,-6092.618839903547268477,-40529.491041657427558675,-9852.499121312859642785
6429.166898775598383509,-5462.421407907857428654,-40618.130141139146871865,-9857.763840739382430911
