Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
37.324863307186411987,2821.713401426690779772,6561.616216363313469628,386.502574703991285787
141.906806291349397497,2776.609667518511741946,6581.382344360157730989,-392.625690618702378742
293.032092531116347800,2653.243066347326475807,6471.622700745114343590,-1507.790206580890298937
460.768505656697072936,2439.379308397503791639,6161.935088676298619248,-2700.430890393152822071
611.893791896463994817,2182.674724131085895351,5721.401145307934712037,-3705.159628669023732073
716.475734880626987433,1972.937581241982798019,5332.767904018501212704,-4347.998466228465986205
753.800598187813420736,1892.277054080990183138,5178.482457987310226599,-4565.280261435519605584
791.125461494999854040,1808.755758021833798921,5016.368120935001570615,-4775.642423393459466752
895.707404479162846656,1560.596523474505829654,4522.588589610203598568,-5325.553066885526277474
1046.832690718929825380,1170.167724022729316857,3716.119301069084031042,-6006.958552712286291353
1214.569103844510436829,703.456369820789973346,2714.580977654882190109,-6588.685888168768542528
1365.694390084277529240,264.267588132255525579,1740.771023975893740499,-6941.541233574928810413
1470.276333068440408169,-44.129596268861888575,1040.289919172951158544,-7085.762541594473987061
1507.601196375626841473,-154.258344747808791908,786.884880929556629781,-7116.998808682954404503
1544.926059682813274776,-264.155136461609913567,532.296587498256826620,-7137.505461779532197397
1649.508002666976153705,-569.437609813522385593,-184.077907246583663436,-7137.621448472243173455
1800.633288906743246116,-997.795009662365487202,-1213.224278274997459448,-6988.943869169985191547
1968.369702032324084939,-1444.064135924262927801,-2319.481816293174688326,-6622.412984075828717323
2119.494988272091177350,-1809.027284402967779897,-3256.910716143887839280,-6119.472341766203498992
2224.076931256254283653,-2036.012382397533883704,-3859.999573136898106895,-5682.095282812098957947
2261.401794563440489583,-2111.331622367109503102,-4064.556620843210566818,-5509.414906118198814511
2298.726657870626695512,-2183.471354836214686657,-4262.992746969428480952,-5328.416376611021405552
2403.308600854789801815,-2367.753371431655068591,-4783.872565050080083893,-4779.325031625010524294
2554.433887094556666852,-2584.091150861185724352,-5435.168940091684817162,-3887.634498588745827874
2722.170300220137505676,-2749.330730667249099497,-6000.352983070081791084,-2786.297799799157473899
2873.295586459904370713,-2826.653225258492057037,-6353.578871040394915326,-1720.231778156889959064
2977.877529444067477016,-2839.276735169590210717,-6506.386875270651216852,-955.880811702710616373
3015.202392751253682945,-2835.621715940870217310,-6542.300012099206469429,-679.857260846284248146
3052.527256058439888875,-2827.677006080190494686,-6568.316043159282344277,-402.802596829854110183
3157.109199042602995178,-2782.689873250595610443,-6588.205352633376605809,375.394067892713223955
3308.234485282369860215,-2659.545155429412716330,-6478.910408216454015928,1489.607413418071246269
3475.970898407950699038,-2445.906369323246508429,-6169.920289983810107515,2681.809463942345246323
3627.096184647717564076,-2189.293445120760225109,-5729.955334008654062927,3686.688317853650460165
3731.678127631880670378,-1979.518548415253007988,-5341.578479767717908544,4329.888966672258902690
3769.002990939066876308,-1898.820198260095821752,-5187.344868442914957996,4547.340941944346923265
3806.327854246253082238,-1815.247207642498096902,-5025.258091392905043904,4757.890874517386691878
3910.909797230416188540,-1566.865264560900868673,-4531.411690186917439860,5308.397109985199676885
4062.035083470183053578,-1175.903984747720414816,-3724.426474585470259626,5990.730469032054315903
4229.771496595763892401,-708.320432138869591654,-2721.704363637124515662,6573.337268355361629801
4380.896782835530757438,-268.135089920622476711,-1746.320701979281693639,6926.607352654205897124
4485.478725819693863741,41.032666961558916796,-1044.526775197078450219,7070.797428490310267080
4522.803589126880069671,151.446150942977766363,-790.620342023960347433,7101.947072794005180185
4560.128452434067185095,261.630508465946661545,-535.517769728420603315,7122.324141642550785036
4664.710395418230291398,567.720771557285388553,182.340240614210784997,7121.834885886722986470
4815.835681657997156435,997.192710091413800910,1213.620334638059148347,6971.617688454673043452
4983.572094783577995258,1444.508010203217963863,2321.975772469342246040,6602.455428124394529732
