Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
533.262926894324664318,-22388.931636053086549509,-34597.608986340273986571,-8845.334220227234254708
2027.432444865269872025,-18372.121794589595083380,-36785.260815315807121806,-9267.210409856246769777
4186.569956092117536173,-12195.425596272432812839,-39169.339698128045711201,-9681.437023870148550486
6583.031796392570868193,-4993.040420619126962265,-40678.036108639564190526,-9860.221994208641262958
8742.169307619416940724,1632.776283049697440219,-40975.860104187682736665,-9763.825095373826115974
10236.338825590362830553,6204.181699961086451367,-40587.499251866000122391,-9555.205988313491616282
10769.601752484688404365,7820.665642227353600902,-40331.853379832893551793,-9453.122093636691715801
11302.864679379013978178,9425.318543496656275238,-40015.193720422874321230,-9336.736508787893399131
12797.034197349958049017,13837.833409932669383124,-38807.403872449045593385,-8936.042410475558426697
14956.171708576806850033,19910.769293498196930159,-36253.690382658656744752,-8171.241496424624529027
17352.633548877260182053,26068.268469467991963029,-32372.327902824948978378,-7086.586767886125926452
19511.771060104103526101,30940.747889549500541762,-28026.830312588070228230,-5923.382847243941796478
21005.940578075053053908,33871.010931172582786530,-24606.561647628775972407,-5030.743133522797506885
21539.203504969376808731,34821.217652466068102513,-23313.012814514655474341,-4697.145407051641086582
22072.466431863700563554,35718.786406936291314196,-21984.222532766660151538,-4356.446645520621132164
23566.635949834646453382,37942.109670722289592959,-18090.650114990130532533,-3368.437688875325420668
25725.773461061493435409,40354.504438235700945370,-12098.053946961426845519,-1873.346962884912954905
28122.235301361946767429,41861.883201896373066120,-5103.106532641895682900,-161.305101540671586235
30281.372812588793749455,42129.073250469344202429,1338.320291050828473089,1386.881632151201984016
31775.542330559736001305,41703.522737499297363684,5786.135335446964745643,2440.460474446470470866
32308.805257454063394107,41431.520185002402286045,7359.654480536586561357,2810.113312636813589052
32842.068184348390786909,41096.916324498590256553,8922.053497317003348144,3175.519871860908097005
34336.237702319333038758,39830.612747095598024316,13220.522945325665205019,4172.070208303210165468
36495.375213546183658764,37172.011561240607989021,19142.244423680174804758,5521.802747191735761589
38891.837053846633352805,33148.771236157102975994,25154.844876039813243551,6858.719695315537137503
41050.974565073483972810,28655.723683453776175156,29920.992512998676829739,7885.458934590566059342
42545.144083044426224660,25124.255432928872323828,32792.558729471122205723,8483.177526335235597799
43078.407009938753617462,23789.497278161790745798,33724.924614297044172417,8672.484598080671275966
