Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
37.540449138929531614,-771.258534503083183154,97.781706538909759274,-7168.471912519151373999
142.726450200358442544,-24.287363483484341486,-125.009023305800099024,-7208.400277196236856980
294.724625652425459066,1053.324028583329663888,-443.686973291522178897,-7116.845673622836329741
463.429872711560676635,2218.145741772924338875,-784.377972417816863526,-6811.444708730366983218
615.428048163627636313,3211.378247464162086544,-1071.383484673759312500,-6359.852845578727283282
720.614049225056533032,3854.078872018580113945,-1255.039985199881130029,-5955.138098894425638719
758.154498363986135701,4072.869929048086305556,-1317.123308726019104142,-5793.442020937840425177
795.694947502915624682,4285.557766259734307823,-1377.232916003457148690,-5623.042315946000599070
900.880948564344635088,4846.284596866083120403,-1534.380132661215839107,-5101.436786493326508207
1052.879124016411651610,5554.166930824604605732,-1729.109433044344996233,-4243.088611799332284136
1221.584371075546869179,6179.238982525274877844,-1895.266813521521044095,-3168.875620976130448980
1373.582546527613885701,6582.294671784707134066,-1995.837934341762093027,-2117.527014732400857611
1478.768547589042555046,6766.588347461859484611,-2036.710222477166325916,-1357.690672447944962187
1516.308996727972271401,6813.054639642795336840,-2045.476965038891876247,-1082.132643232394912047
1553.849445866901760382,6849.236901972121813742,-2051.156143327134486753,-804.937031945952185197
1659.035446928330657101,6895.415929821839199576,-2050.562464101931254845,-23.111268574644782348
1811.033622380397673624,6817.876733467502162966,-2006.846105906057346147,1104.705461504596314626
1979.738869439533118566,6534.639310046152786526,-1900.308177968712698203,2323.239228128182730870
2131.737044891599907714,6108.686445221358553681,-1754.640596283126797061,3361.378489622573397355
2236.923045953029031807,5724.707676015847937379,-1628.176205867661337834,4032.483597211266896920
2274.463495091958520788,5570.980486941461094830,-1578.285033222688070964,4260.796042584075621562
2312.003944230888009770,5408.839449957066790375,-1526.010177556127018761,4482.656958646100974875
2417.189945292317133863,4911.861024498993174348,-1367.532400877731561195,5067.119742274244345026
2569.188120744383923011,4092.683251230099813256,-1110.461496002091735136,5803.797112064396060305
2737.893367803519140580,3066.175751095691339287,-793.347336438069760334,6452.683408291039086180
2889.891543255585929728,2060.679754004867390904,-486.726591348233341705,6869.599693563261098461
2995.077544317015053821,1333.593366385025547061,-267.051682945391803514,7059.255323425477399724
3032.617993455944542802,1069.836275391799972567,-187.751468901456973981,7106.805371434853441315
3070.158442594874031784,804.470113056067020807,-108.168868531989573967,7143.639160702023218619
3175.344443656303155876,55.770737713954986248,115.299336943258822430,7189.371155544667999493
3327.342619108369945025,-1024.976739180453478184,435.131718401746184099,7105.420173728740337538
3496.047866167505162593,-2193.895100715749322262,777.266191628477827180,6807.445199525816860842
3648.046041619571951742,-3191.176471408635734406,1065.660057570734352339,6361.765366138792160200
3753.232042681001075835,-3836.820895964458941307,1250.309724554019339848,5960.794837277750048088
3790.772491819930564816,-4056.687729667818530288,1312.753128874297544826,5800.378405290324735688
3828.312940958860053797,-4270.464707381969674316,1373.225842270250723232,5631.232244428963895189
3933.498942020289177890,-4834.319778814392520871,1531.408283497039519716,5113.017770499242033111
4085.497117472355967038,-5546.964807884713991371,1727.693006268418685067,4259.314762874757434474
4254.202364531491184607,-6177.788376744317247358,1895.697554925638542045,3189.971909497184242355
4406.200539983557973756,-6586.607472093489377585,1998.088533415990241338,2142.738825878379429923
4511.386541044987097848,-6775.295026142911410716,2040.329777554063184652,1385.546356299211765872
4548.926990183917041577,-6823.419804019654293370,2049.609510413189127576,1110.879195197270746576
4586.467439322846985306,-6861.310704839682330203,2055.815205127193621593,834.541682444065372692
4691.653440384275199904,-6912.554660307109770656,2056.771298248877428705,54.914479147195379483
4843.651615836342898547,-6843.077593925508153916,2015.491800750871334458,-1070.411935176216502441
5012.356862895477206621,-6569.782195614517149806,1911.915501385959942127,-2287.467948685847659362
5164.355038347544905264,-6153.540505227499124885,1769.099764238610077882,-3325.784926017262478126
5269.541039408973119862,-5776.573625323694614053,1644.670477890442271018,-3998.015683442336012376
5307.081488547903063591,-5625.383358278993000567,1595.510593468967272202,-4226.948267610259790672
5344.621937686833007319,-5465.788565367559385777,1543.966958259061357239,-4449.549616379645158304
5449.807938748261221917,-4975.942330548173231364,1387.521967435084661702,-5036.750988598429103149
5601.806114200328011066,-4166.823302080488247157,1133.274399006568273762,-5779.180756067838956369
5770.511361259463228635,-3150.612902011355799914,818.981130399803078035,-6436.965102461148489965
5922.509536711530927278,-2153.067054723022920371,514.461756987093394855,-6864.050047087930579437
6027.695537772959141876,-1430.480230476806355000,295.921194438884413103,-7061.806824168172170175
6065.235986911889085604,-1168.096765901294020296,216.953047761813650141,-7112.433186190621199785
6102.776436050819029333,-903.972131251689461351,137.661510372770862887,-7152.430632327810599236
6207.962437112247243931,-158.000520593818691850,-85.222266525724990061,-7207.431763129232422216
6359.960612564314942574,920.928854899148973345,-404.855597781246615341,-7137.640656207146093948
6528.665859623449250648,2090.998055282648238062,-747.716793560186488321,-6855.796381455769733293
6680.664035075516949291,3092.250272369611593604,-1037.627807509848935297,-6424.324792575946048601
6785.850036136945163889,3742.229589664045306563,-1223.786166855246847263,-6032.650261721497372491
6823.390485275875107618,3963.943208276195036888,-1286.853531587865290930,-5875.397800880058639450
6860.930934414805051347,4179.717888138157832145,-1347.992881614129146328,-5709.320153229327843292
6966.116935476233265945,4749.929680083779203414,-1508.255714148977858713,-5199.121987982111022575
7118.115110928300055093,5473.508427463372754573,-1708.025975397202273598,-4355.207942174205527408
7286.820357987435272662,6118.334965980512606620,-1880.388583361982455244,-3293.787021734209702117
7438.818533439502971305,6540.814442249847161293,-1986.950322654967749259,-2250.732876840436802013
7544.004534500931185903,6739.191550436679790437,-2032.109617940321186325,-1494.721491937914834125
7581.544983639861129632,6790.773674868588386744,-2042.422887045602692524,-1220.137192407546535833
7619.085432778791073360,6832.106435402575698390,-2049.653512810335087124,-943.706654506659106119
7724.271433840219287958,6892.834304211867674894,-2053.412884572389884852,-162.903713460469589336
7876.269609292286986602,6836.336126218290701217,-2015.916318088929983787,966.367348714342369931
8044.974856351421294676,6575.900369070211127109,-1916.014086705908994190,2190.526804523153259652
8196.973031803488993319,6169.431070652065500326,-1775.920073619970935397,3237.210240511765732663
8302.159032864918117411,5798.079130682369395799,-1653.011183927461388521,3916.043553554529353278
8339.699482003847151645,5648.654178996660448320,-1604.319447095462237485,4147.453631152009620564
8377.239931142776185879,5490.697388717296234972,-1553.204514319266309030,4372.583299348440050380
8482.425932204205309972,5004.761337702951095707,-1397.751626487894100137,4967.072455668199836509
8634.424107656272099121,4199.556046848973892338,-1144.408605756310862489,5720.291227063007681863
8803.129354715409135679,3185.443933548262975819,-830.444633414808777161,6389.918944250635831850
8955.127530167475924827,2188.015364483787379868,-525.697576122896862216,6827.159984738642378943
9060.313531228905048920,1464.681313169046006806,-306.758392818344873376,7031.516207903816393809
9097.853980367834083154,1201.890166263651735790,-227.607486440814682283,7084.399724249804421561
9135.394429506763117388,937.291190340739376552,-148.114221752926823683,7126.599909500178910093
9240.580430568192241481,189.674695805736519105,75.423727071538451128,7187.474854739080910804
9392.578606020259030629,-892.296154652632139914,396.185817348465207033,7125.389878987149131717
9561.283853079396067187,-2066.386255087240897410,740.470937920428696088,6851.077477810951677384
9713.282028531462856336,-3071.636931414625905745,1031.758063198460149579,6425.599992422899958910
9818.468029592891980428,-3724.530270706306509965,1218.902630490527371876,6037.717787786899862112
9856.008478731821014662,-3947.309386633944995992,1282.327693898099823855,5881.760451241676491918
9893.548927870748229907,-4164.162906741167716973,1343.827761039181496017,5716.950992567279172363
9998.734928932177354000,-4737.472961668300740712,1505.118795322065125220,5210.180978168547881069
10150.733104384244143148,-5465.764478418420367234,1706.432421242396230809,4370.958471720852685394
10319.438351443381179706,-6116.272710645946972363,1880.624739298058557324,3314.457219136693311157
10471.436526895447968855,-6544.437674852929376357,1988.986497933088685386,2275.571189435013366165
10576.622527956877092947,-6747.147210176711269014,2035.499064017451019026,1522.249608284608257236
10614.162977095806127181,-6800.364710317048775323,2046.319441921994439326,1248.575127447536942782
10651.703426234735161415,-6843.382525400168560736,2054.070599912240140839,973.023180979351309361
10756.889427296164285508,-6909.107683140650806308,2059.362730393211677438,194.485354326712695183
10908.887602748231074656,-6860.574762140150596679,2024.279300481572136050,-932.172343613532575546
11077.592849807368111215,-6609.986287310469379008,1927.317014691561780637,-2154.676892600906285224
11229.591025259434900363,-6213.167081285017957271,1790.063220952895790106,-3201.342502736439200817
11334.777026320864024456,-5848.804619083629404486,1669.187595488761871820,-3881.148664362681302009
11372.317475459793058690,-5701.913338934286912263,1621.227945093614835059,-4113.121453733368980465
11409.857924598720273934,-5546.502277248870996118,1570.845860498749971157,-4338.932839489960315404
11515.043925660149398027,-5067.712649801612315059,1417.435029256532288855,-4935.990659666666033445
11667.042101112216187175,-4272.631276716344473243,1166.941949952535651391,-5694.709257715334388195
11835.747348171353223734,-3268.954839671828267456,855.847619348580337828,-6372.960950368968042312
11987.745523623420012882,-2279.661161495238957286,553.262815965481422609,-6820.146618554554152070
12092.931524684849136975,-1560.985584733408359170,335.508669813538290327,-7032.470323349883983610
12130.471973823778171209,-1299.630386259273109317,256.709428695754468208,-7088.387809345422283513
12168.012422962707205443,-1036.337979359884229780,177.527540903738554334,-7133.712464751279185293
12273.198424024136329535,-291.644516371988174797,-45.365719125173200155,-7203.765208369131869404
12425.196599476203118684,788.199382551148119092,-365.835267573394958163,-7155.762210556782520143
