Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
9.208809600278572205,-19954.383606982639321359,11668.192694033365114592,43513.053153374610701576
36.740743553105090768,-19976.459805068636342185,11619.647888820119987940,43518.469035553593130317
82.313286959464207371,-20012.890789585148013430,11539.229141990121206618,43527.192210551853349898
145.458803854502150443,-20063.140859585935686482,11427.668773360448540188,43538.781398622901178896
225.529335785338872711,-20126.476407529298739973,11285.988705575573476381,43552.645546538980852347
321.703250741622298392,-20201.981761315357289277,11115.496558145139715634,43568.069218735327012837
432.993674211800168905,-20288.578735116883763112,10917.780039647277590120,43584.243385341527755372
558.258615851063382252,-20385.049408242219215026,10694.699020590056534274,43600.300324805306445342
696.212687847643792338,-20490.061397809597110609,10448.375074686080552056,43615.351190892914019059
845.440294741170191628,-20602.194994653287722031,10181.177860656689517782,43628.524688751022040378
1004.410159347697572230,-20719.971290006735216593,9895.708266245574122877,43639.005257673619780689
1171.491035735766672587,-20841.880582953403063584,9594.777863988661920303,43646.069187696259177756
1344.968448017084483581,-20966.410168065394827863,9281.384824050886891200,43649.117173244492732920
1523.062283189198751643,-21092.070801213023514720,8958.686147498177888338,43647.701963328196143266
1703.945057503778798491,-21217.421037920401431620,8629.966613224021784845,43641.549952339242736343
1885.760668922855757046,-21341.088846170136093860,8298.604668129155470524,43630.575809945272339974
2066.643443237436258642,-21461.789903427346871467,7968.035853266528647509,43614.889514989867166150
2244.737278409550071956,-21578.342174994988454273,7641.714325162149179960,43594.795467397787433583
2418.214690690868337697,-21689.676497647076757858,7323.073159458822374290,43570.783666062408883590
2585.295567078937438055,-21794.843031292770319851,7015.484218948911802727,43543.513252955912321340
2744.265431685465046030,-21893.013673883480805671,6722.218238196739548584,43513.789045839410391636
2893.493038578990308451,-21983.480600558264995925,6446.405987366892077262,43482.531944956564984750
3031.447110575571059599,-22065.651391419723950094,6191.001017393328766047,43450.744386749582190532
3156.712052214834784536,-22139.041187910010194173,5958.744791741872177226,43419.472185052574786823
3268.002475685012996109,-22203.262640140779694775,5752.134490091429142922,43389.764310702943475917
