Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
2.070936850463885648,-1021.542410009512650504,172.780304341384010058,-7136.006910190460985177
8.193237524032740637,-978.429355760193402602,159.848626686940235686,-7142.291819515628958470
18.099328103213508712,-908.589543188079233005,138.911531895206110221,-7151.859544885408467962
31.356264894999512194,-814.979335840938119873,110.870051312620319095,-7163.498904954312820337
47.384656147749126376,-701.598537574436022624,76.939262659474309203,-7175.788207968942515436
65.483984250962635087,-573.340812429932384475,38.599809417773769837,-7187.314590310770654469
84.863221716317497112,-435.794113238605177685,-2.465333809978062618,-7196.887488460188251338
104.675402874679022602,-294.995950899699209913,-44.446758294700146052,-7203.710433034926609253
124.054640340033898838,-157.155620477658203527,-85.493051186600666824,-7207.482335703478383948
142.153968443247379128,-28.361516622623867079,-123.798065960774863470,-7208.411754331037627708
158.182359695996979099,85.705512905695968584,-157.684786501446239981,-7207.143089251931996841
171.439296487783025214,180.033059736101449744,-185.680191330251716408,-7204.609339810359415424
181.345387066963809275,250.497316937397727088,-206.577168859225082542,-7201.838918566772008489
187.467687740532653606,294.034079559524570868,-219.481621103161330666,-7199.751712313712232572
189.538624590996533925,308.758323475513634548,-223.844751371336485590,-7198.980867827784095425
191.609561441460414244,323.481165723000913204,-228.206865452790395921,-7198.177258662659369293
197.731862115029286997,366.997390813804258869,-241.096428332639504788,-7195.609978238793701166
207.637952694210042637,437.376527326267705575,-261.931695008148551551,-7190.849833737916924292
220.894889485996031908,531.489819139502969847,-289.771770601706691650,-7183.307888452403858537
236.923280738745660301,645.144461332615492211,-323.359527282147780625,-7172.400035104164999211
255.022608841959169013,773.271218496984829471,-361.180760095383618591,-7157.731754598677071044
274.401846307314031037,910.160070170909193621,-401.537330398416258959,-7139.267027001715177903
294.214027465675542317,1049.732496731011224256,-442.630287340427628351,-7117.447260738470504293
313.593264931030432763,1185.833154321792562769,-482.647366348035745887,-7093.234414541340811411
331.692593034243941474,1312.520056147971217797,-519.848427098848560490,-7068.065771215307904640
347.720984286993484602,1424.332476227106553779,-552.642710722713900395,-7043.723558151967154117
360.977921078779559139,1516.519911336449467854,-579.653297463162971326,-7022.137738301960780518
370.884011657960343200,1585.222485571487368361,-599.766455025274126456,-7005.151965587083395803
377.006312331529215953,1627.601047959177549274,-612.166020293902192861,-6994.288927621480979724
379.077249181993067850,1641.921523379189920888,-616.354833347926842180,-6990.551320586753718089
381.148186032456976591,1656.234536461691050135,-620.540845142754051267,-6986.781861133567872457
387.270486706025792500,1698.503759255500654035,-632.899365829911630499,-6975.452115627966122702
397.176577285206576562,1766.753162071384167575,-652.842409129120142097,-6956.532019554753787816
410.433514076992594255,1857.799945153163889699,-679.424811369372264380,-6930.077449588367016986
426.461905329742194226,1967.416950359459178799,-711.394969356111914749,-6896.364446890016552061
444.561233432955702938,2090.551270884213408863,-747.262449643964146162,-6856.032442417141282931
463.940470898310593384,2221.587114805340206658,-785.378291737037443454,-6810.202232134150108323
483.752652056672104663,2354.635399217236226832,-824.022225417586241747,-6760.537525126797845587
503.131889522026995110,2483.828324020941181516,-861.489936232781701619,-6709.228216190851526335
521.231217625240446978,2603.596066202603651618,-896.173435445682343925,-6658.887296104890992865
537.259608877990103792,2708.905751946250347828,-926.628769587532815422,-6612.368729824578622356
550.516545669776178329,2795.449725422294250166,-951.627600967516855235,-6572.527645110967569053
560.422636248956905547,2859.779236540590318327,-970.192080357530585388,-6541.954202288819942623
566.544936922525721457,2899.388568529494477843,-981.615161338628468002,-6522.717039081006078050
568.615873772989630197,2912.760840295289199275,-985.470330287160550142,-6516.150930665760824922
570.686810623453538938,2926.119852801201886905,-989.321013248671306428,-6509.555084109248127788
576.809111297022354847,2965.534907609543552098,-1000.678364703417400960,-6489.882192169592599384
586.715201876203082065,3029.059213563071352837,-1018.970420203259209302,-6457.502821762129315175
599.972138667989156602,3113.576454783177723584,-1043.283550534455798697,-6413.116166668492951430
616.000529920738699730,3214.985301302948755620,-1072.419121343642700595,-6357.848843519706861116
634.099858023952265285,3328.440818736648907361,-1104.967021474353032318,-6293.351147456283797510
653.479095489307155731,3448.634678867848379014,-1139.390109154657920953,-6221.859582861259696074
673.291276647668610167,3570.091153949469116924,-1174.112238532456331086,-6146.198626656332635321
692.670514113023500613,3687.453447903942105768,-1207.601989778341021520,-6069.704687210396514274
