Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
9.385112284732382903,-970.031645184489093481,157.330365729829054544,-7143.482340896125606378
35.681612550089610636,-784.403454748176500289,101.716229540392617992,-7167.007686224069402670
73.681156413106364766,-515.184938688842635202,21.230700843685756496,-7191.713448838445401634
115.857468177890169159,-215.471128423268169172,-68.134190910180137735,-7206.237231011809853953
153.857012040906909078,54.924913442363802574,-148.544112221269472229,-7207.679009860552469036
180.153512306264133258,242.020475135976312231,-204.063992090615357711,-7202.211941605024549062
189.538624590996533925,308.758323476222926729,-223.844751370873581209,-7198.980867829905946564
198.923736875728906170,375.467385373241256730,-243.604640968543378676,-7195.076898004675058473
225.220237141086158772,562.175667272925124962,-298.843753353855788646,-7180.557200310186090064
263.219781004102912902,831.214150537356431414,-378.269536730909237576,-7150.269255758968938608
305.396092768886717295,1128.318730872122841902,-465.743156967102947874,-7103.821919927839189768
343.395636631903471425,1394.196216837967767788,-543.807443515416593982,-7050.482070724803634221
369.692136897260638762,1576.964954564474055587,-597.349751884429565507,-7007.234330633851641323
379.077249181993067850,1641.921523382183750073,-616.354833347125804721,-6990.551320594422577415
388.462361466725440096,1706.724836324780198993,-635.302384660786628956,-6973.214149850366084138
414.758861732082664275,1887.431773132520675063,-688.070722419894195809,-6921.165837498369000969
452.758405595099418406,2146.082390703812052379,-763.422162209570046798,-6836.979822672764385061
494.934717359883279642,2429.299122047461878537,-845.682585373748906932,-6731.259587087476575107
532.934261222899976929,2680.558917795044180821,-918.434772436723278588,-6625.100576400669524446
559.230761488257257952,2852.054908112591419922,-967.963759986409058911,-6545.668929381208727136
568.615873772989630197,2912.760840300982636109,-985.470330287367346500,-6516.150930679246812360
578.000986057722002442,2973.194463829195683502,-1002.884770781630663805,-6486.022192733687006694
604.297486323079283466,3141.027007379244878393,-1051.174310338971736201,-6398.374141535777198442
642.297030186095980753,3379.446111375791588216,-1119.582138914014421971,-6263.416621924323408166
684.473341950879785145,3637.987558161186825600,-1193.494287852745173950,-6102.358788628494949080
722.472885813896482432,3865.051038596470334596,-1258.159097832440693310,-5947.340155061600853514
748.769386079253763455,4018.731592666067172104,-1301.783898568568702103,-5834.691584684303052200
758.154498363986135701,4072.869929088083608804,-1317.123308744962287165,-5793.442020938801761076
767.539610648718507946,4126.626771048811860965,-1332.339347627381584971,-5751.648415927501446276
793.836110914075788969,4275.174980346535448916,-1374.304402734521318052,-5631.680754185505975329
831.835654777092486256,4484.249303780373338668,-1433.151720627616896309,-5451.008853318824549206
874.011966541876290648,4708.222570977811301418,-1495.884949243475375624,-5240.657834944724527304
912.011510404892987935,4902.391748504353017779,-1549.982981434836347034,-5042.605925616589047422
938.308010670250268959,5032.364547207623218128,-1586.029290149482903871,-4900.979173113090837433
947.693122954982641204,5077.858479458986948885,-1598.612493612674825272,-4849.551155707570615050
957.078235239715013449,5122.875800734834228933,-1611.045650309310985904,-4797.666794955351178942
983.374735505072294472,5246.436638772019250609,-1645.073344775138593832,-4649.900778475859624450
1021.374279368088991760,5418.131701839390188979,-1692.096081456197225634,-4430.331026991761973477
1063.550591132872796152,5598.919175158317557361,-1741.233603246551410848,-4178.633784238689258927
1101.550134995889493439,5752.713768735010489763,-1782.677880586990795564,-3945.040746500144905440
1127.846635261246774462,5853.966505059500377683,-1809.753540217462614237,-3779.798978207204527280
1137.231747545979260394,5889.060574793870728172,-1819.094245378457344486,-3720.141100673153687239
1146.616859830711746326,5923.600775359025647049,-1828.263863794403050633,-3660.132449776401699637
