Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
6.906917973759767015,-23742.992876729687850457,-33727.628626815916504711,-8671.405946157585276524
27.556797570074991199,-23690.517675331495411228,-33762.705516466696280986,-8678.472221748332231073
61.737743080535651075,-23603.539379540707159322,-33820.598461543791927397,-8690.125448469221737469
109.099011749994843967,-23482.779344316331844311,-33900.467434794525615871,-8706.182855698763887631
169.154612871867499280,-23329.248716943657200318,-34001.161603301181457937,-8726.394627971272711875
241.288294710430278656,-23144.248918268589477520,-34121.243715477874502540,-8750.449753112920006970
324.759868077551971055,-22929.371223146554257255,-34259.020303101744502783,-8777.983239159486402059
418.712801675399646228,-22686.494762883514340501,-34412.576863825437612832,-8808.584483209710015217
522.183011266626976976,-22417.782226339440967422,-34579.817040206980891526,-8841.806538441949669505
634.108752483263174327,-22125.672541889820422512,-34758.504686604836024344,-8877.175995825473364675
753.341515760697575388,-21812.869879691155801993,-34946.307621663552708924,-8914.203176098471885780
878.657811599996762197,-21482.328419553807179909,-35140.841807629796676338,-8952.392316749264864484
1008.771725225805880655,-21137.232477514764468651,-35339.714683820726349950,-8991.251439141840819502
1142.348111812067145365,-20780.971764611538674217,-35540.566414244589395821,-9030.301593310552561888
1278.016296874674026185,-20417.111752880729909521,-35741.107890615821816027,-9069.085202496909914771
1414.384141246497847533,-20049.359333538443024736,-35939.154461525147780776,-9107.173265796100167790
1550.052326309104955726,-19681.524157426778401714,-36132.654532949440181255,-9144.171224220310250530
1683.628712895365879376,-19317.476236249080102425,-36319.712398680974729359,-9179.723351322438247735
1813.742626521175225207,-18961.100543742060835939,-36498.604902856750413775,-9213.515591872510412941
1939.058922360474298330,-18616.249481118276889902,-36667.791799501050263643,-9245.276838138004677603
2058.291685637909267825,-18286.694155215976934414,-36825.919943423126824200,-9274.778699909951683367
2170.217426854544555681,-17976.075459322884853464,-36971.821709317620843649,-9301.833888295226643095
2273.687636445772113802,-17687.855946634190331679,-37104.508278301800601184,-9326.293391297182097333
2367.640570043620300567,-17425.273449051186616998,-37223.158640815760008991,-9348.042668447804317111
2451.112143410742191918,-17191.297326005755166989,-37327.105331126251257956,-9366.997129840154229896
2523.245825249304743920,-16988.588136992293584626,-37415.818023245956283063,-9383.097190004282310838
2583.301426371177058172,-16819.461426114889036398,-37488.886175183113664389,-9396.303198100056761177
2630.662695040636663180,-16685.856195291031326633,-37546.001905763347167522,-9406.590542407593602547
2664.843640551096996205,-16589.308531861395749729,-37586.944226199469994754,-9413.945209451430855552
2685.493520147412255028,-16530.930751640924427193,-37611.565630770201096311,-9418.360047248646878870
2692.400438121172101091,-16511.396322915483324323,-37619.781883668176305946,-9419.831939713625615695
2699.307356094931947155,-16491.857701284527138341,-37627.988583395381283481,-9421.301439927749015624
2719.957235691247205978,-16433.417371260940853972,-37652.467473674354550894,-9425.680590104086149950
2754.138181201707539003,-16336.601448656881984789,-37692.798588895027933177,-9432.882202603417681530
2801.499449871167144011,-16202.285089303979475517,-37748.294074949713831302,-9442.763814463425660506
2861.555050993039458263,-16031.689678600298066158,-37818.015922160899208393,-9455.131859902401629370
2933.688732831602465012,-15826.378409564968023915,-37900.800001869989500847,-9469.747310557409946341
