Time (s), X (km), Y (km), Z (km)
9094.750545783088455210,2715.267170068324048771,-40927.977187388278252911,-9724.973477403031210997
9470.562280174481202266,3867.085365658481805440,-40847.134528092879918404,-9676.479963987561859540
9804.448573642968767672,4887.996285321913092048,-40749.558825540421821643,-9627.294752935258657089
10092.983300997218975681,5767.924256726340900059,-40645.765683887431805488,-9580.189285839363947161
10333.205705484708232689,6498.584426593382886495,-40545.615036004295689054,-9537.732778013163624564
10522.650780162546652718,7073.404250572827550059,-40457.852418273905641399,-9502.184428753964311909
10659.374562204387984821,7487.422745584672156838,-40389.712845686648506671,-9475.401175280783718335
10741.974080589649020112,7737.187283346074764268,-40346.600443830859148875,-9458.763638213940794230
10769.601752484688404365,7820.665643068959980155,-40331.853380859945900738,-9453.122093861173198093
10797.229424379727788619,7904.112242543786123861,-40316.942527525010518730,-9447.442156890956539428
10879.828942764988823910,8153.402983043779386207,-40271.386711810242559295,-9430.231881286144925980
11016.552724806830156012,8565.389541286778694484,-40192.768260921751789283,-9400.992368739709490910
11205.997799484668576042,9134.823305550282384502,-40077.229232231104106177,-9358.933202171918310341
11446.220203972157833050,9854.361455525366181973,-39919.721188156116113532,-9303.032065452796814498
11734.754931326409860048,10714.590798882594754105,-39714.339855879574315622,-9232.114227539233979769
12068.641224794895606465,11704.082324547498501488,-39454.729646058214711957,-9144.947967209702255786
12444.452959186286534532,12809.489997068360025878,-39134.538921115934499539,-9040.351023046028785757
12858.333797551196767017,14015.705939939536619931,-38747.903293347495491616,-8917.302324131913337624
13306.036762417741556419,15306.080846542796280119,-38289.931456303937011398,-8775.052676160803457606
13782.967815527477796422,16662.713449801081878832,-37757.166508344227622729,-8613.227834725719731068
14284.232998884675907902,18066.806630982118804241,-37147.995783039012167137,-8431.917569102448396734
14804.688653387911472237,19499.080896372117422288,-36462.984118508567917161,-8231.744952101598755689
15338.994199732956985827,20940.229262374148675008,-35705.109360896152793430,-8013.911205337122737546
15881.666939983384509105,22371.391862977830896853,-34879.884564827327267267,-7780.212930554474951350
16427.138317470678885002,23774.624556715858489042,-33995.358445414749439806,-7533.030356994399880932
16969.811057721108227270,25133.334020084876101464,-33061.993559274014842231,-7275.287176158822148864
17504.116604066151921870,26432.652574241026741220,-32092.429707346371287713,-7010.384434312919438526
18024.572258569387486205,27659.729303539501415798,-31101.147371944069163874,-6742.112620934492042579
18525.837441926585597685,28803.919585636976989917,-30104.051897270612244029,-6474.547361761497995758
19002.768495036325475667,29856.862399302819540026,-29118.003035407171410043,-6211.934878035444853595
19450.471459902866627090,30812.442963729663460981,-28160.316092928384023253,-5958.573552327921788674
19864.352298267775040586,31666.646573441201326204,-27248.260198696807492524,-5718.697559937448204437
20240.164032659169606632,32417.317142945539671928,-26398.576426345262007089,-5496.367664186157526274
20574.050326127657172037,33063.840313424676423892,-25627.034137974907935131,-5295.373068389662876143
20862.585053481907380046,33606.775545605829393025,-24948.038619035040028393,-5119.146833966445228725
21102.807457969396637054,34047.464199646172346547,-24374.297559384565829532,-4970.695989089161230368
21292.252532647235057084,34387.641171401228348259,-23916.548875823216803838,-4852.546227008067035058
21428.976314689076389186,34629.076377653669624124,-23583.348318158008623868,-4766.700155496049774229
21511.575833074337424478,34773.269541075635061134,-23380.912621922343532788,-4714.607489696590164385
21539.203504969376808731,34821.217654486768878996,-23313.012818527327908669,-4697.145407960681950499
21566.831176864416192984,34869.024462265871989075,-23245.018410169122944353,-4679.664263639790988236
21649.430695249677228276,35011.109637580026173964,-23041.171403298303630436,-4627.287223447049655078
21786.154477291518560378,35243.504479778392123990,-22701.918267286087939283,-4540.221577533483468869
21975.599551969356980408,35559.718116983654908836,-22228.125981857905571815,-4418.839082893246086314
22215.821956456846237415,35950.923255439636704978,-21621.255378800713515375,-4263.712744194546758081
22504.356683811096445424,36406.216072087576321792,-20883.582608418160816655,-4075.663234601453495998
22838.242977279584010830,36912.948433864221442491,-20018.449144232748949435,-3855.810315252918371698
23214.054711670974938897,37457.128057922069274355,-19030.517449900322390022,-3605.623889873326334055
23627.935550035883352393,38023.878639134847617242,-17926.007813068481482333,-3326.969034307811853068
24075.638514902428141795,38597.947632212868484203,-16712.892152165557490662,-3022.139522713557653333
24552.569568012168019777,39164.244739154310082085,-15401.022945752225496108,-2693.875050386357543175
25053.834751369362493278,39708.389805249695200473,-14002.179768691961726290,-2345.358500606571396929
25574.290405872598057613,40217.245408484377549030,-12530.021989388911606511,-1980.191142076030700991
26108.595952217645390192,40679.407535560902033467,-10999.943522243096595048,-1602.345447966116353200
26651.268692468071094481,41085.627830543919117190,-9428.833490968369005714,-1216.097130566880650804
27196.740069955365470378,41429.143214502393675502,-7834.754471232031391992,-825.939796721471566343
27739.412810205794812646,41705.893167489477491472,-6236.556841693257410952,-436.487157339497230168
28273.718356550838507246,41914.611314968606166076,-4653.452947856709215557,-52.368802037837042462
28794.174011054077709559,42056.785599270158854779,-3104.577711817517410964,321.873942563085506663
29295.439194411272183061,42136.489503213197167497,-1608.562693834460333164,681.885670407261386572
29772.370247521012061043,42160.094724446840700693,-183.148416851389015392,1023.582395035744866618
30220.073212387553212466,42135.882623910452821292,1155.144711088203166582,1343.220462249521233389
30633.954050752465263940,42073.577094465952541213,2391.272757460465072654,1637.446070905413762375
31009.765785143856192008,41983.824851159370155074,3511.845026495704587433,1903.324413163070403243
31343.652078612343757413,41877.650431783666135743,4505.221798478155506018,2138.349263364839316637
31632.186805966593965422,41765.912567624756775331,5361.540533035743465007,2340.435482118002710195
31872.409210454083222430,41658.786394303984707221,6072.683716203338917694,2507.898209324840081536
32061.854285131921642460,41565.292700953934399877,6632.205521854240942048,2639.423392122290351836
32198.578067173762974562,41492.891576927562709898,7035.236465173478791257,2734.034676802900776238
32281.177585559024009854,41447.153872810595203191,7278.385179733463701268,2791.061582919857755769
32308.805257454063394107,41431.520193260505038779,7359.654472317157342331,2810.113310879058644787
32336.432929349102778360,41415.718461722353822552,7440.893913122336016386,2829.153639782524805923
32419.032447734363813652,41367.473769090480345767,7683.597300819461452193,2886.010495536919279402
32555.756229776205145754,41284.321118478037533350,8084.718405627480933617,2979.892498497403266811
32745.201304454043565784,41162.328299237415194511,8639.177793907852901611,3109.484570856885966350
32985.423708941532822791,40996.352324250801757444,9339.867249532951973379,3272.955487005850045534
33273.958436295783030801,40780.382930972278700210,10177.670936003130918834,3467.971634397894831636
33607.844729764270596206,40507.957648840078036301,11141.515976124697772320,3691.719626305407928157
33983.656464155661524273,40172.628741773703950457,12218.465700321992699173,3940.940439089660685568
34397.537302520569937769,39768.458637221112439875,13393.867501970686134882,4211.977338845298618253
34845.240267387118365150,39290.517621885657717939,14651.564044081271276809,4500.839026194797042990
35322.171320496854605153,38735.356025936205696780,15974.171710875016287901,4803.278227673217770644
35823.436503854049078654,38101.423207073967205361,17343.424129445520520676,5114.884512151072158304
36343.892158357288280968,37389.407647681597154588,18740.571921823615411995,5431.188566413999069482
36878.197704702331975568,36602.476474879076704383,20146.823327572750713443,5747.773704826732682704
37420.870444952757679857,35746.398556212268886156,21543.804736840349505655,6060.389195741979165177
37966.341822440052055754,34829.542619657106115483,22914.016203086161112878,6365.059221813470685447
38509.014562690485036001,33862.749985484762873966,24241.255208610753470566,6658.181067640300170751
39043.320109035528730601,32859.089720574360399041,25510.982634842217521509,6936.606498866042784357
39563.775763538767932914,31833.511524702124006581,26710.608051573999546235,7197.701243537180744170
40065.040946895962406415,30802.417688469962740783,27829.676797496140352450,7439.378921528917089745
40541.972000005698646419,29783.179449902891064994,28859.948335618577402784,7660.107546731147522223
40989.674964872247073799,28793.624700051354011521,29795.363311822991818190,7858.888669070784999349
41403.555803237155487295,27851.523220810533530312,30631.904828076461853925,8035.211138468107492372
41779.367537628546415363,26974.092745211539295269,31367.366901001911173807,8188.983184635148063535
42113.253831097033980768,26177.544619399061048171,32001.049273987999185920,8320.447875509678851813
42401.788558451284188777,25476.682385835505556315,32533.402239458835538244,8430.087952971460254048
42642.010962938773445785,24884.560930409501452232,32965.647678490713587962,8518.526511076626775321
42831.456037616611865815,24412.208634510952833807,33299.403119052993133664,8586.429992459696222795
42968.179819658456835896,24068.410812991543934913,33536.334405197550950106,8634.419583855769815273
43050.779338043714233208,23859.549977622347796569,33677.859826896310551092,8662.996365913006229675
43078.407009938753617462,23789.497298866226628888,33724.924608989858825225,8672.484597335054786527
43106.034681833793001715,23719.348118386340502184,33771.852586454020638485,8681.937646345511893742
43188.634200219050399028,23509.047676656278781593,33911.337165677206940018,8709.989579497991144308
43325.357982260895369109,23159.075927619513095124,34139.516049390513217077,8755.728292221023366437
43514.803056938733789138,22670.358372972506913356,34450.071451821495429613,8817.665358033527809312
43755.025461426223046146,22044.443181041573552648,34834.409535878425231203,8893.783454589758548536
44043.560188780473254155,21283.727374231115391012,35281.911620090671931393,8981.602207417847239412
44377.446482248960819561,20391.711981482330884319,35780.255526257540623192,9078.261552419429790461
44753.258216640351747628,19373.262684589102718746,36315.802965131202654447,9180.621040941605315311
45167.139055005260161124,18234.850838526224833913,36874.045381968579022214,9285.372637743028462864
45614.842019871808588505,16984.750072070764872478,37440.096463920759561006,9389.163560556389711564
46091.773072981544828508,15633.166099559479334857,37999.214986436862091068,9488.724688500729826046
46593.038256338739302009,14192.281842931453866186,38537.337416282774938736,9580.999160379902605200
47113.493910841978504322,12676.206210792595811654,39041.596318276657257229,9663.265135523075514357
47647.799457187022198923,11100.822428302408297895,39500.798716039127612021,9733.246427037316607311
48190.472197437447903212,9483.539990992903767619,39905.838584343640832230,9789.204931039856091957
48735.943574924749555066,7842.962335183113282255,40250.019837447012832854,9830.009501897127847769
49278.616315175175259355,6198.489351873305167828,40529.270493339907261543,9855.177134449384539039
49812.921861520218953956,4569.879167240531387506,40742.234830853150924668,9864.883917028086216305
50333.377516023458156269,2976.796595385279033508,40890.237765482219401747,9859.945067685906906263
50834.642699380652629770,1438.376021753862687547,40977.123633752351452131,9841.765280881782018696
51311.573752490396145731,-27.175811554640574741,41008.979313291820290033,9812.262405572626448702
51759.276717356930021197,-1402.916278183706708660,40993.758382387663004920,9773.768980077649757732
52173.157555721845710650,-2673.428172730215464981,40940.828253866522572935,9728.917238405185344163
52548.969290113236638717,-3824.998883336219023477,40860.465541823301464319,9680.513809136624331586
52882.855583581724204123,-4845.718148417071461154,40763.326230833226873074,9631.410447082373138983
53171.390310935974412132,-5725.502222255183369271,40659.916657618254248518,9584.376823886299462174
53411.612715423463669140,-6456.058126229429035448,40560.089225084273493849,9541.980755293399852235
53601.057790101302089170,-7030.805757199022082204,40472.583611702240887098,9506.480383538304522517
53737.781572143139783293,-7444.777674744703290344,40404.630514685290108901,9479.731890034870957606
53820.381090528404456563,-7694.516324713200447150,40361.631125251173216384,9463.115396176228387048
53848.008762423443840817,-7777.986404613144259201,40346.921917407562432345,9457.480896496110290173
53875.636434318483225070,-7861.424914441068722226,40332.048945427617582027,9451.808006990455396590
53958.235952703740622383,-8110.692604127471895481,40286.606533392288838513,9434.618816243561013835
54094.959734745585592464,-8522.644750481904338812,40208.176235926774097607,9405.414242291113623651
54284.404809423424012493,-9092.038560030257940525,40092.898658260775846429,9363.403526741733003291
54524.627213910913269501,-9811.538973531047304277,39935.723008031018252950,9307.563807204902332160
54813.161941265163477510,-10671.742114841419606819,39730.741488235500582960,9236.719545799080151482
55147.048234733651042916,-11661.229347712711387430,39471.593546656484249979,9149.637899375058623264
55522.859969125041970983,-12766.665476396190570085,39151.920918780015199445,9045.135126613027750864
55936.740807489950384479,-13972.953260238169605145,38765.850791129945719149,8922.188297807326307520
56384.443772356498811860,-15263.453115489397532656,38308.481629599948064424,8780.045990828271897044
56861.374825466235051863,-16620.271881486798520200,37776.344661155453650281,8618.331410897068053600
57362.640008823429525364,-18024.618285943695809692,37167.814036076604679693,8437.131539240925121703
57883.095663326668727677,-19457.215894968790962594,36483.440594610983680468,8237.066543120094138430
58417.401209671712422278,-20898.757640577110578306,35726.188003219278471079,8019.334768562141107395
58960.073949922138126567,-22330.380279390174109722,34901.555673512884823140,7785.730134166185962385
59505.545327409432502463,-23734.133080147897999268,34017.579954227418056689,7538.630540788003600028
60048.218067659865482710,-25093.413223889434448211,33084.713002871591015719,7280.957852349966742622
60582.523614004909177311,-26393.341135918923100689,32115.586761646281956928,7016.111903194579099363
61102.979268508148379624,-27621.052258744897699216,31124.676793526883557206,6747.882658510903638671
61604.244451865342853125,-28765.887320984438701998,30127.886650204010948073,6480.345929562808123592
62081.175504975079093128,-29819.470397014258196577,29142.077379551359626930,6217.748803915553253319
62528.878469841627520509,-30775.672242694112355821,28184.568417317335843109,5964.391135055607264803
62942.759308206535934005,-31630.464714404803089565,27272.635414062424388248,5724.509058891991116980
63318.571042597926862072,-32381.679746788689953974,26423.027776606231782353,5502.165646968720466248
63652.457336066414427478,-33028.692724213105975650,25651.524344408768229187,5301.152601906115705788
63940.992063420664635487,-33572.054674406812409870,24972.540325670510355849,5124.905516846599311975
64181.214467908153892495,-34013.100308139444678091,24398.793097835936350748,4976.433833859038713854
64370.659542585992312524,-34353.559511133702471852,23941.029408282782242168,4858.265408433824632084
64507.383324627837282605,-34595.198625323369924445,23607.812446829073451227,4772.404646755550857051
64589.982843013094679918,-34739.515016261291748378,23405.364572213176870719,4720.302610799341891834
64617.610514908134064171,-34787.504348136055341456,23337.460313797524577240,4702.837311769910229486
64645.238186803166172467,-34835.352373792702564970,23269.461259037216223078,4685.352908479410871223
64727.837705188423569780,-34977.560767874965677038,23065.599218822546390584,4632.965876421528264473
64864.561487230268539861,-35210.159480394424463157,22726.317436284549330594,4545.882874340612033848
65054.006561908106959891,-35526.655248345246945973,22252.477701792056905106,4424.474651702687879151
65294.228966395596216898,-35918.217155372840352356,21645.533977122719079489,4269.312896389214984083
65582.763693749846424907,-36373.936304188915528357,20907.754256637912476435,4081.216747867242702341
65916.649987218333990313,-36881.157825951886479743,20042.471072885778994532,3861.304332122095274826
66292.461721609724918380,-37425.880886321981961373,19054.337756499226088636,3611.043950484317974770
66706.342559974640607834,-37993.218759645234968048,17949.565930449774896260,3332.299255384143634728
67154.045524841174483299,-38567.906697277867351659,16736.120008304686052725,3027.362925491410805989
67630.976577950917999260,-39134.840666942262032535,15423.846799122711672680,2698.974028832848489401
68132.241761308105196804,-39679.625674642687954474,14024.522649020886092330,2350.315408712008320435
68652.697415811344399117,-40189.108940923622867558,12551.806617875303345500,1984.988966687831180025
69187.002962156388093717,-40651.871289466558664571,11021.095535159660357749,1606.968523258223513039
69729.675702406821073964,-41058.650179137359373271,9449.284753610641928390,1220.531843494293980257
70275.147079894115449861,-41402.670109066028089728,7854.446251905797907966,830.175231043102826334
70817.819820144548430108,-41679.860613751734490506,6255.442621889675137936,440.515627704788528263
71352.125366489592124708,-41888.948420048553089146,4671.500675579112794367,56.186239082676195267
71872.581020992831327021,-42031.417989780748030171,3121.771357030134822708,-318.267781199823730276
72373.846204350018524565,-42111.342879063624422997,1624.903031665005528339,-678.487171512042436916
72850.777257459762040526,-42135.098301730613457039,198.653036675658029253,-1020.384234780038241297
73298.480222326295915991,-42110.972234301756543573,-1140.442103780695106252,-1340.211900193519340974
73712.361060691211605445,-42048.697744378747302108,-2377.323623141407097137,-1634.613356629602094472
74088.172795082602533512,-41958.932595346617745236,-3498.587696734374731022,-1900.651262142347604822
74422.059088551090098917,-41852.713475400814786553,-4492.583427707293594722,-2135.817357221717884386
74710.593815905333030969,-41740.911570392840076238,-5349.439126944172130607,-2338.024952143923655967
74950.816220392836839892,-41633.714003936118388083,-6061.030092171949945623,-2505.588070225849151029
75140.261295070667983964,-41540.152386273606680334,-6620.905096151064753940,-2637.191903973784974369
75276.985077112505678087,-41467.695862411936104763,-7024.190808587785795680,-2731.859625647782650049
75359.584595497770351358,-41421.922096208050788846,-7267.493331585778832959,-2788.920482807767712075
75387.212267392809735611,-41406.275918672625266481,-7348.814046572588267736,-2807.983541111380873190
75414.839939287863671780,-41390.461470553367689718,-7430.104896781605930300,-2827.035187227770620666
75497.439457673128345050,-41342.177454891883826349,-7672.961898988850407477,-2883.925798130575458345
75634.163239714966039173,-41258.955420648017025087,-8074.336941127217869507,-2977.863397970908863499
75823.608314392797183245,-41136.857619240407075267,-8629.147322099770462955,-3107.531894422753794061
76063.830718880300992168,-40970.733769465405202936,-9330.280001476685356465,-3271.098603215769344388
76352.365446234543924220,-40754.565012989369279239,-10168.612566837080521509,-3466.227983176172983804
76686.251739703031489626,-40481.879553492268314585,-11133.063636284585300018,-3690.104232205264906952
77062.063474094422417693,-40146.220269725730759092,-12210.685992484011876513,-3939.465426614351599710
77475.944312459338107146,-39741.640884195687249303,-13386.814431141636305256,-4210.651477910490029899
77923.647277325871982612,-39263.204425700525462162,-14645.277105997054604813,-4499.667343040939158527
78400.578330435615498573,-38707.456154852734471206,-15968.674288679490928189,-4802.261720373286152608
78901.843513792802696116,-38072.843204379212693311,-17338.722375199358793907,-5114.020009177023894154
79422.299168296041898429,-37360.055187103745993227,-18736.654284299147548154,-5430.468760911356184806
79956.604714641085593030,-36572.264028047909960151,-20143.660850340300385142,-5747.187386385419813450
80499.277454891518573277,-35715.247134872523020022,-21541.352193473303486826,-6059.921686421006597811
81044.748832378812949173,-34797.385338458036130760,-22912.214065294254396576,-6364.693005592132976744
81587.421572629245929420,-33829.535199991019908339,-24240.032366724146413617,-6657.896584476616226311
82121.727118974289624020,-32824.783530099135532510,-25510.259718070054077543,-6936.383058485487708822
82642.182773477514274418,-31798.099487076702644117,-26710.301137272919731913,-7197.518002088771027047
83143.447956834716023877,-30765.905666813065181486,-27829.701261751037236536,-7439.215857886474623228
83620.379009944459539838,-29745.593590347220015246,-28860.222585964089375921,-7659.946375190221260709
84068.081974810993415304,-28755.010613993159495294,-29795.812157265296264086,-7858.713631252715458686
84481.962813175909104757,-27811.944506338055361994,-30632.462278347182291327,-8035.009628287618397735
84857.774547567300032824,-26933.629023147917905590,-31367.978239984960964648,-8188.746174503565271152
85191.660841035787598230,-26136.289276406962017063,-32001.672313788134488277,-8320.170127557255909778
85480.195568390045082197,-25434.740210367923282320,-32534.007723867678578245,-8429.768014103883615462
85720.417972877534339204,-24842.045800166648405138,-32966.218861160159576684,-8518.166503659744194010
85909.863047555365483277,-24369.241371952804911416,-33299.934588142379652709,-8586.035222466058257851
86046.586829597203177400,-24025.117275030501332367,-33536.830260720686055720,-8633.997995154348245705
86129.186347982467850670,-23816.059393726431153482,-33678.331339823118469212,-8662.557873344025210827
86156.814019877507234924,-23745.940824657925986685,-33725.387504381265898701,-8672.040332973729164223
86184.441691772546619177,-23675.725764014416199643,-33772.306625906261615455,-8681.487551167021592846
86267.041210157811292447,-23465.228427752688730834,-33911.763306094013387337,-8709.521699936325603630
86403.764992199648986571,-23114.931052723823086126,-34139.891325140604749322,-8755.229818024108681129
86593.210066877480130643,-22625.763087940249533858,-34450.366596636667964049,-8817.122114519223032403
86833.432471364983939566,-21999.278501073862571502,-34834.586958888197841588,-8893.179488705896801548
87121.967198719226871617,-21237.882178667299740482,-35281.923872619525354821,-8980.919502067468783935
87455.853492187714437023,-20345.085271954274503514,-35780.044385635301296134,-9077.479899358495458728
87831.665226579105365090,-19325.765967647799698170,-36315.299242195265833288,-9179.718095992024245788
88245.546064944021054544,-18186.410515190735168289,-36873.169527757549076341,-9284.324172707454636111
88693.249029810554930009,-16935.309675477066775784,-37438.760007411183323711,-9387.943914089279132895
89170.180082920298445970,-15582.688194617237968487,-37997.322780423237418290,-9487.307403834725846536
89671.445266277485643514,-14140.749394331411167514,-38534.790606532522360794,-9579.357782357197720557
90191.900920780724845827,-12623.623241537296053139,-39038.295888108863437083,-9661.374124461979590706
90726.206467125768540427,-11047.213830901800974971,-39496.649402232658758294,-9731.082134480282547884
91268.879207376201520674,-9428.950414785340399249,-39900.752918850645073690,-9786.746574254148072214
91814.350584863495896570,-7787.454149649751343532,-40243.922049670451087877,-9827.240071614622138441
92357.023325113928876817,-6142.139768296119655133,-40522.100014020397793502,-9852.084174503466783790
92891.328871458972571418,-4512.776679209624489886,-40733.949171550630126148,-9861.460125112509558676
93411.784525962197221816,-2919.036962410508294852,-40880.814603873390296940,-9856.188682296724437037
93913.049709319398971274,-1380.058061560197529616,-40966.562007549960981123,-9837.680238670713151805
94389.980762429142487235,85.954342195638503199,-40997.299905141204362735,-9807.858273403540806612
94837.683727295676362701,1462.062447574042835186,-40981.002954388684884179,-9769.060684516311084735
95251.564565660592052154,2732.857054394105489337,-40927.058354074863018468,-9723.924629994044153136
95627.376300051982980222,3884.635978716508816433,-40845.760649217692844104,-9675.261108078853794723
95961.262593520470545627,4905.500943872622883646,-40747.781526076461886987,-9625.925620196558156749
96249.797320874728029594,5785.380838959132233867,-40643.640604281550622545,-9578.690940074260652182
96490.019725362217286602,6515.995083088168030372,-40543.201122778606077190,-9536.127359204290769412
96679.464800040048430674,7090.774918332528613973,-40455.211244002217426896,-9500.494916037634538952
96816.188582081886124797,7504.762492147952798405,-40386.907967345803626813,-9473.651171167939537554
96898.788100467150798067,7754.507513565804401878,-40343.696800765013904311,-9456.977173224928264972
96926.415772362190182321,7837.979205172710862826,-40328.916726634597580414,-9451.323447956223390065
96954.043444257229566574,7921.419066226133509190,-40313.972874097562453244,-9445.631337382406854886
97036.642962642494239844,8170.689241570869853604,-40268.318472037492028903,-9428.384709986372399726
97173.366744684331933968,8582.640380660555820214,-40189.537082082584674936,-9399.085173867402772885
97362.811819362163078040,9152.022233433946894365,-40073.772820139602117706,-9356.943153454463754315
97603.034223849666886963,9871.489837565133711905,-39915.980129761555872392,-9300.937504376372089610
97891.568951203909819014,10731.627498859410479781,-39710.258433643066382501,-9229.894988763875517179
98225.455244672397384420,11721.003518278275805642,-39450.256632224525674246,-9142.585685476506114355
98601.266979063788312487,12826.269181700970875681,-39129.628334591150633059,-9037.829418194482059334
99015.147817428704001941,14032.314150466492719715,-38742.515097016526851803,-8914.607455397836019984
99462.850782295237877406,15322.487080356306250906,-38284.032169042409805115,-8772.173156014298001537
99939.781835404981393367,16678.885288468180078780,-37750.729704372315609362,-8610.154992366546139237
100441.047018762168590911,18082.711036822722235229,-37141.002452126529533416,-8428.645554517372147529
100961.502673265407793224,19514.685150682471430628,-36455.422864114414551295,-8228.270773363639818854
101495.808219610451487824,20955.502003084035095526,-35696.976419553102459759,-8010.234694536010465526
102038.480959860884468071,22386.304172939791897079,-34871.183638591159251519,-7776.336637218386385939
102583.952337348178843968,23789.151050298489280976,-33986.100349323132832069,-7528.959371822098546545
103126.625077598611824214,25147.453875631963455817,-33052.195696619441150688,-7271.028891980719890853
103660.930623943655518815,26446.350463289974868530,-32082.115396154615154956,-7005.948255059184702986
104181.386278446880169213,27672.996174158324720338,-31090.345055352929193759,-6737.509632639197661774
104682.651461804081918672,28816.753266216383053688,-30092.794277632525336230,-6469.789981962454476161
105159.582514913825434633,29869.267999769148445921,-29106.326176221013156464,-6207.036501120522189012
105607.285479780359310098,30824.433062433901795885,-28148.258533760490536224,-5953.548208326737949392
106021.166318145274999551,31678.241188926374888979,-27235.862126024720055284,-5713.559602981229545549
106396.978052536665927619,32428.543499512517882977,-26385.878938002104405314,-5491.131504489381768508
106730.864346005153493024,33074.732417231905856170,-25614.078631099953781813,-5290.052958364450205409
107019.399073359410976991,33617.373593557480489835,-24934.866321842677280074,-5113.756715242654536269
107259.621477846900233999,34057.813846462435321882,-24360.949216433644323843,-4965.249403079075818823
107449.066552524731378071,34397.792681226514105219,-23903.064585597323457478,-4847.056287516276825045
107585.790334566569072194,34639.083685783625696786,-23569.767511386016849428,-4761.179577990829784540
107668.389852951833745465,34783.189249469287460670,-23367.274159799260814907,-4709.068668439722387120
107696.017524846873129718,34831.107982336885470431,-23299.355182328807131853,-4691.600529396730053122
107723.645196741927065887,34878.885369461517257150,-23231.341655334505048813,-4674.113350274985350552
107806.244715127191739157,35020.882346666308876593,-23027.437820153561915504,-4621.718402077214705059
107942.968497169029433280,35253.130420973153377417,-22688.091714461283117998,-4534.623558040542775416
108132.413571846860577352,35569.139118956547463313,-22214.172883452127280179,-4413.201526642558746971
108372.635976334364386275,35960.081809875904582441,-21607.145648831839935156,-4258.026602070099215780
108661.170703688607318327,36415.055692430141789373,-20869.290473460052453447,-4069.921042893226058368
108995.056997157094883732,36921.414120214343711268,-20003.953835791093297303,-3850.006438190656808729
109370.868731548485811800,37465.166870260341966059,-19015.803739731371024391,-3599.754698615542565676
109784.749569913401501253,38031.440370525779144373,-17911.066367706636810908,-3321.033013767905231362
110232.452534779935376719,38604.985563304624520242,-16697.719687702247028938,-3016.137299818817609776
110709.383587889678892680,39170.716445960584678687,-15385.622170521819498390,-2687.809340231365240470
111210.648771246866090223,39714.257984756899531931,-13986.559109865820573759,-2339.233970406350181293
111731.104425750105292536,40222.478681807704560924,-12514.195109191607116372,-1974.014196679702536130
112265.409972095148987137,40683.981186715209332760,-10983.928639991705495049,-1596.123944712708180305
112808.082712345581967384,41089.524440659872198012,-9412.652537611114894389,-1209.840035145444744558
113353.554089832876343280,41432.353156430865055881,-7818.432112654140837549,-819.656795111151609490
113896.226830083309323527,41708.414933780208230019,-6220.119414898630566313,-430.188241541683964897
114430.532376428353018127,41916.451662450133881066,-4636.927359488317961222,-46.063848923447068273
114950.988030931592220441,42057.959504926730005536,-3087.990350828915325110,328.175579539433272203
115452.253214288779417984,42137.019937650002248120,-1591.938409246483615789,688.175537668256538382
115929.184267398522933945,42160.012259855742740911,-166.509607512238005711,1029.853266497981394423
116376.887232265056809410,42135.224902117610326968,1171.778854584249529580,1349.466603972755819996
116790.768070629972498864,42072.388186620446504094,2407.886827426603304048,1643.663432241464988692
117166.579805021363426931,41982.154543476346589159,3528.427768343420211750,1909.510737845241919786
