Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
29.417704679150173064,-23685.786119354066613596,-33765.862780230025236961,-8679.108046427785666310
116.385123860313427713,-23464.176557042512285989,-33912.718663971078058239,-8708.643922556695542880
257.101364009294854895,-23103.607604447861376684,-34147.441793998841603752,-8755.690720371620045626
445.416450200148290151,-22617.268459306673321407,-34455.926457564950396772,-8817.206593687771601253
673.100109530292911586,-22023.563296000116679352,-34820.209940637832914945,-8889.358651489435942494
930.201473539587937012,-21345.851061562185350340,-35220.003625333913078066,-8967.882775442334605032
1205.483978911604708628,-20611.893464023822161835,-35634.326750944972445723,-9048.460621999702198082
1486.916459209567392463,-19852.945603550986561459,-36043.044725550709699746,-9127.064740567011540406
1762.198964581584277767,-19102.482305668403569143,-36428.130494359553267714,-9200.228199072133065783
2019.300328590878734758,-18394.618444719460967463,-36774.515151841471379157,-9265.208169149942477816
2246.983987921023071976,-17762.336964038775477093,-37070.466600263163854834,-9320.031702898510047817
2435.299074111877416726,-17235.671581872848037165,-37307.519578235594963189,-9363.433001985375085496
2576.015314260858758644,-16839.997624311938125174,-37480.059679796009731945,-9394.710619730738471844
2662.982733442021981318,-16594.567520050441089552,-37584.721225283712556120,-9413.546307286111186841
2692.400438121172101091,-16511.396322908280126285,-37619.781883668059890624,-9419.831939713001702330
2721.818142800322220864,-16428.149064441146038007,-37654.669242933618079405,-9426.074175557196213049
2808.785561981485443539,-16181.604495667554147076,-37756.791577922289434355,-9444.274008416339711403
2949.501802130466785457,-15781.311513340733654331,-37918.807634237680758815,-9472.916254415382354637
3137.816888321320220712,-15243.019922892730392050,-38129.371318053446884733,-9509.684254588648400386
3365.500547651465240051,-14588.361767714079178404,-38374.339511175865482073,-9551.740850307020082255
3622.601911660759924416,-13844.289228814821399283,-38638.226016496766533237,-9596.062099852164465119
3897.884417032776582346,-13042.206087874881632160,-38905.700895316193054896,-9639.774103546662445297
4179.316897330739266181,-12216.768297292925126385,-39162.928231212768878322,-9680.442790039234751021
4454.599402702756378858,-11404.383274556770629715,-39398.562805271001707297,-9716.274453650026771356
4711.700766712050608476,-10641.491864035073376726,-39604.285371321362617891,-9746.200375208109107916
4939.384426042195627815,-9962.756622109729505610,-39774.838039388756442349,-9769.839443984064928372
5127.699512233049972565,-9399.295724763702310156,-39907.610579315332870465,-9787.354465290512962383
5268.415752382030404988,-8977.092208238020248245,-40001.907534119491174351,-9799.236519801163012744
5355.383171563194082410,-8715.680211117425642442,-40058.079019702032383066,-9806.063711335324114771
5384.800876242344202183,-8627.174735523054550868,-40076.714786830729281064,-9808.283746654822607525
5414.218580921494321956,-8538.629523631643678527,-40095.165962793900689576,-9810.458602194225022686
5501.186000102657999378,-8276.635302963892172556,-40148.632784726076351944,-9816.623811294708502828
5641.902240251639341295,-7852.018694479244004469,-40231.719954813343065325,-9825.762204651915453724
5830.217326442492776550,-7282.483978098018269520,-40336.277175420582352672,-9836.371359508773821290
6057.900985772636886395,-6592.058597999384801369,-40452.524547696615627501,-9846.718885403866806882
6315.002349781932025508,-5810.250836119281302672,-40570.373414711597433779,-9855.137197876645586803
6590.284855153948228690,-4970.898213899919937830,-40680.733591477655863855,-9860.307208298967452720
6871.717335451910912525,-4110.724191518726001959,-40776.599133068557421211,-9861.481634398320238688
7146.999840823928025202,-3267.668190620133827906,-40853.742013060815224890,-9858.608744185929026571
7404.101204833223164314,-2479.095299918895761948,-40910.911528489268675912,-9852.334771225572694675
7631.784864163366364664,-1780.014506732804875355,-40949.525119360514509026,-9843.884836693172474043
7820.099950354220709414,-1201.431704896727751475,-40972.926938740369223524,-9834.843840944706244045
7960.816190503202960826,-768.938476140370767098,-40985.366325983850401826,-9826.876291897768169292
