Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
88.873155496299631295,-20018.123405587168235797,11527.646785275725051179,43528.423062086068966892
337.890203581432729152,-20214.629028557341371197,11086.767130369500591769,43570.533316652399662416
697.730263888462445721,-20491.209795316921372432,10445.660666625195517554,43615.501434015830454882
1097.122599324854945735,-20787.857314707252953667,9728.832709338230415597,43643.425262614742678124
1456.962659631884662303,-21045.692262254429806489,9078.564482666266485467,43648.764817580340604763
1705.979707717017845425,-21218.819883264259260613,8626.259063578390851035,43641.454040683282073587
1794.852863213317505142,-21279.549893950003024656,8464.397201444086022093,43636.663747209473513067
1883.726018709617164859,-21339.720189267893147189,8302.312700843502170756,43630.725617642638098914
2132.743066794750120607,-21505.316826199887145776,7847.011738140665329411,43607.970721211582713295
2492.583127101780064550,-21736.740734598839480896,7186.239107683364636614,43559.148638225808099378
2891.975462538172450877,-21982.572946422042150516,6449.204518901247865870,43482.867315302435599733
3251.815522845202394819,-22193.983819737572048325,5782.191114823397583677,43394.199242882263206411
3500.832570930335350567,-22334.621259128914971370,5319.109187663596458151,43321.752066647291940171
3589.705726426635010284,-22383.682470217441732530,5153.562244210455901339,43293.696956034669710789
3678.578881922934670001,-22432.145083036135474686,4987.877481997309587314,43264.483995614347804803
3927.595930008067625749,-22564.728317970504576806,4522.941380328329614713,43176.457958370221604127
4287.435990315097114944,-22747.892491411512310151,3849.428070295898578479,43033.155613376882683951
4686.828325751490410767,-22939.374329936668800656,3099.899177691264412715,42851.759351177031931002
5046.668386058519899962,-23101.088459121507185046,2423.125226010399273946,42668.133461815661576111
5295.685434143652855710,-23206.919434820512833539,1954.126933337485752418,42529.819434293669473846
5384.558589639952515427,-23243.474568509736855049,1786.635670386202036752,42478.224302116905164439
5473.431745136252175143,-23279.386510244316013996,1619.094969444389789714,42425.453650223913427908
5722.448793221385130892,-23376.563213086606992874,1149.431805743783115759,42271.323003436446015257
6082.288853528414620087,-23507.925339844463451300,470.330847864452152862,42032.228891908198420424
6481.681188964807006414,-23641.002343166423088405,-283.654710049328059540,41744.112566512550984044
6841.521249271837405104,-23749.249575269095657859,-962.843996864330620156,41463.946736288497049827
7090.538297356970360852,-23817.596597472125722561,-1432.610404097993523465,41258.594862353995267767
7179.411452853270020569,-23840.676025216474954505,-1600.194587210246027098,41183.026609887492668349
7268.284608349569680286,-23863.060120458780147601,-1767.732096874557100818,41106.257153024787839968
7517.301656434702636034,-23922.051242458932392765,-2236.870015937771313475,40884.743062124944117386
7877.141716741732125229,-23997.484772632371459622,-2913.847907021578066633,40547.896862108849745709
8276.534052178123602062,-24067.415750998894509394,-3663.546711834549569176,40150.727662172757845838
8636.374112485153091257,-24117.771099571640661452,-4337.088222936663441942,39771.777092718642961700
8885.391160570286956499,-24145.482593898654158693,-4801.930054950929843471,39497.753787015688430984
8974.264316066586616216,-24153.943214563652873039,-4967.551698821765967296,39397.613416851272631902
9063.137471562886275933,-24161.646523659524973482,-5133.017588863667697296,39296.237719014527101535
9312.154519648018322187,-24179.168088910242659040,-5595.763008064643145190,39005.593061808271158952
9671.994579955047811382,-24193.783352693862980232,-6261.941522174567580805,38568.351872226929117460
10071.386915391440197709,-24194.931508733861846849,-6997.425954623200595961,38059.031337644213635940
10431.226975698469686904,-24182.116831812760210596,-7656.081752379011959420,37578.354383493082423229
10680.244023783603552147,-24165.423845100478501990,-8109.429812173411846743,37233.540116517346177716
10769.117179279903211864,-24157.896683663071598858,-8270.707521436090246425,37108.054499414407473523
10857.990334776204690570,-24149.537417993269627914,-8431.700346226856709109,36981.290637860896822531
11107.007382861338555813,-24121.648030876065604389,-8881.214177902840674506,36619.277584814590227325
11466.847443168368045008,-24069.561615409795194864,-9526.407197170477957116,36078.285131620366882998
11866.239778604760431335,-23995.123330134723801166,-10235.917954485450536595,35452.918145633426320273
12226.079838911789920530,-23912.748147775477264076,-10868.648357490596026764,34866.852354593698692042
12475.096886996923785773,-23847.076180785777978599,-11302.596504264563918696,34448.627938390833151061
12563.970042493223445490,-23821.897404828370781615,-11456.652992483630441711,34296.845589149634179194
12652.843197989523105207,-23795.794954480457818136,-11610.265251445054673241,34143.733319208964530844
12901.860246074655151460,-23717.694324141455581412,-12038.234630583256148384,33707.614868385724548716
13261.700306381684640655,-23591.723166160605615005,-12649.973267385672443197,33058.796190653934900183
13661.092641818077026983,-23433.366654263081727549,-13318.988793275255375193,32312.696892435669724364
14020.932702125106516178,-23273.581493527133716270,-13912.041043515719138668,31616.877606909263704438
14269.949750210240381421,-23153.298149067763006315,-14316.670915596123450086,31122.145983885515306611
14358.822905706540041137,-23108.416431382560404018,-14459.882545820140876458,30942.946845539270725567
14447.696061202839700854,-23062.497338779299752787,-14602.445037785388194607,30762.358526504256587941
14696.713109287971747108,-22928.255236254219198599,-14998.338203655725010321,30248.935692256905895192
15056.553169595001236303,-22719.504384609317639843,-15560.713635168673135922,29487.570317420300852973
15455.945505031393622630,-22466.882027838757494465,-16170.542602294293828891,28615.375522111666214187
15815.785565338423111825,-22219.910260452103102580,-16706.058529584370262455,27804.873351372902106959
16064.802613423556977068,-22037.984471826726803556,-17068.399674105392477941,27230.178017813370388467
16153.675768919856636785,-21970.835935636801877990,-17196.009099200651689898,27022.320920613019552547
16242.548924416156296502,-21902.507000058394623920,-17322.694640163383155596,26813.011913121335965116
16491.565972501288342755,-21704.697727981460047886,-17672.600894427676394116,26218.781781930134457070
16851.406032808317831950,-21402.005472190649015829,-18164.448850389853760134,25339.781607636839908082
17250.798368244712037267,-21042.099870017234934494,-18690.000801104870333802,24335.840662333772343118
17610.638428551741526462,-20695.613354471017373726,-19143.790810785074427258,23405.601521807380777318
17859.655476636871753726,-20443.163603331398917362,-19446.145856184237345587,22747.489511328407388646
17948.528632133173232432,-20350.506685601576464251,-19551.635596857224300038,22509.754750159227114636
18037.401787629471073160,-20256.487788089172681794,-19655.816796996332413983,22270.513364551479753572
18286.418835714604938403,-19985.711025551514467224,-19940.558845863612077665,21592.131508506259706337
18646.258896021634427598,-19574.929341746115824208,-20332.483848092779226135,20590.833295820637431461
19045.651231458028632915,-19091.219802965963026509,-20738.582557350564457010,19450.292709823123004753
19405.491291765058122110,-18629.560982851398875937,-21076.412584178084216546,18396.339497650398698170
19654.508339850188349374,-18295.305411535402527079,-21293.544719516001350712,17652.341446175596502144
19743.381495346489828080,-18173.022943843476241454,-21367.581378580645832699,17383.913772968699049670
19832.254650842791306786,-18049.148496556648751721,-21439.746163813331804704,17113.963094977087166626
20081.271698927925172029,-17693.471154766244580969,-21631.681126087489246856,16349.477750630474474747
20441.111759234954661224,-17156.662418987223645672,-21880.982065862794115674,15223.746504251270380337
20840.504094671348866541,-16528.258631688164314255,-22116.033248754036321770,13945.416226345470931847
21200.344154978378355736,-15931.711024989926954731,-22287.205418715537234675,12768.018457355334248859
21449.361203063512220979,-15501.509920797398081049,-22381.453664050430234056,11939.233718760668125469
21538.234358559810061706,-15344.458492160745663568,-22410.050156086588685866,11640.713080112946045119
21627.107514056107902434,-15185.534694718400714919,-22435.912022833545051981,11340.771864326794457156
21876.124562141241767677,-14730.140606919041601941,-22493.346915254958730657,10492.885989407201122958
22235.964622448271256872,-14045.238886214530793950,-22535.136905391344043892,9248.689584824380290229
