Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
4.141873700927771296,-1006.963384065092327546,168.406760542732115482,-7138.164612885044334689
16.386475048065481275,-920.672428531141349595,142.532837715328184913,-7150.258395236368414771
36.198656206427017423,-780.747422560227619215,100.621861191955900949,-7167.417604366009982186
62.712529789999024388,-592.994232411811253769,44.471725865707270486,-7185.711448046860823524
94.769312295498252752,-365.414002538140039178,-23.457263959826974542,-7200.673745488803433545
130.967968501925270175,-107.964652644725049413,-100.128485531935552899,-7208.133042960018428857
169.726443432634994224,167.847050031823528116,-182.064898135903234788,-7205.012303927282118821
209.350805749358045205,449.541318466470556814,-265.531603834828842992,-7189.950806948570971144
248.109280680067797675,724.360397247813466493,-346.748409467707119802,-7163.628615559755417053
284.307936886494758255,979.997208816463171388,-422.105743116505379930,-7128.728512012104147288
316.364719391993958197,1205.259830323773712735,-488.354950488934719033,-7089.540261593549985264
342.878592975566050427,1390.591929212542481764,-542.750569065508670974,-7051.280597229797422187
362.690774133927618550,1528.410689097528120328,-583.135414371068804940,-7019.253038324142835336
374.935375481065307213,1613.273178538456704700,-607.974425978938256776,-6997.994664973334693059
379.077249181993067850,1641.921526517553502345,-616.354834265857220998,-6990.551319864938704995
383.219122882920828488,1670.540025178184123433,-624.724037528003918851,-6982.980565226569524384
395.463724230058573994,1754.965163938082469031,-649.398873738354154739,-6959.855396829827441252
415.275905388420085274,1890.971414410481656887,-689.103329071969483266,-6920.091348820221355709
441.789778971992063816,2071.742378566561001207,-741.786770353254837573,-6862.363406928468975821
473.846561477491320602,2288.230325428412470501,-804.742133250921369836,-6785.723865930253850820
510.045217683918338025,2529.679685876164057845,-874.773849414775327205,-6690.274660778281941020
548.803692614628062074,2784.296864478731095005,-948.407531464791873077,-6577.744573230076639447
588.428054931351084633,3040.011335672583300038,-1022.122573608183984106,-6451.835650465646722296
627.186529862060865526,3285.239207303056446108,-1092.579590695149818202,-6318.247390125340643863
663.385186068487882949,3509.545860364982218016,-1156.811475341374261916,-6184.352290933737094747
695.441968573986969204,3704.118428798561126314,-1212.352333733303112240,-6058.565962926250904275
721.955842157559118277,3862.000510716859935201,-1257.291967829714167237,-5949.511384647056729591
741.768023315920686400,3978.098590379963752639,-1290.261103048180075348,-5865.107464652021917573
754.012624663058431906,4049.024124842208038899,-1310.368786524780034597,-5811.713729306599816482
758.154498363986135701,4072.869934517655110540,-1317.123310302091795165,-5793.442017822712841735
762.296372064913953182,4096.641441315085103270,-1323.853805310081270363,-5775.064344529280788265
774.540973412051585001,4166.478294888097479998,-1343.609420865984702687,-5720.118065412998475949
794.353154570413153124,4278.064583061428493238,-1375.119490875778865302,-5629.280013228660209279
820.867028153985188510,4424.593005420165354735,-1416.387476846641447992,-5504.034559702623482735
852.923810659484388452,4597.324102348139604146,-1464.865061379145345200,-5347.102196887909485667
889.122466865911405876,4786.317769063129162532,-1517.677190198021207834,-5162.853332037873769877
927.880941796621186768,4981.266113930420033284,-1571.874568420220839471,-4957.575863724157898105
967.505304113344209327,5172.326936942674365127,-1624.681769294404830362,-4739.492839394244583673
1006.263779044053990219,5350.841732652321297792,-1673.705538232056142078,-4518.480886395372181141
1042.462435250480893956,5509.832286031667536008,-1717.072105231875639220,-4305.506197926406457555
1074.519217755980207585,5644.208573184600936656,-1753.474884124333357249,-4111.853725642151403008
1101.033091339552356658,5750.680120562119554961,-1782.132261188639859029,-3948.260867829299058940
1120.845272497913811094,5827.427357635457155993,-1802.674416898129948095,-3824.072405795523536653
1133.089873845051442913,5873.640814422237781400,-1814.993010006008944401,-3746.513112186618400301
1137.231747545979260394,5889.060580922938243020,-1819.094247085754886939,-3720.141094396732114546
1141.373621246907077875,5904.372471464041154832,-1823.162161951490134015,-3693.700757179782613093
1153.618222594044709695,5949.005337911103197257,-1834.992520538499775284,-3615.140453664600045158
1173.430403752406164131,6019.202198805400257697,-1853.511306196741770691,-3486.803569649062865210
1199.944277335978313204,6109.190268952233054733,-1877.077043485094236530,-3312.771713824091420975
1232.001059841477399459,6211.857306664875068236,-1903.685051007936408496,-3099.038398978658278793
1268.199716047904530569,6319.582593227743018360,-1931.216157118533601533,-2853.600228775426330685
1306.958190978614311462,6425.108438964817651140,-1957.694246765811385558,-2586.372208544448767498
1346.582553295337220334,6522.320529221211472759,-1981.512469068866266753,-2308.871450152618308493
1385.341028226047001226,6606.811074851430930721,-2001.590650111042805293,-2033.670142918798774190
1421.539684432473904963,6676.132492664900382806,-2017.437538421870613092,-1773.675854035504698913
1453.596466937973218592,6729.706966149846266489,-2029.109356718907065442,-1541.336250542510470041
1480.110340521545367665,6768.425624830500055396,-2037.076632648555914784,-1347.874433532414968795
1499.922521679906822101,6794.032877624929824378,-2042.029273305703100050,-1202.640213873306720416
1512.167123027044453920,6808.431519777212997724,-2044.661044495338273919,-1112.623177654403207271
1516.308996727972271401,6813.054645042067932081,-2045.476966524008275883,-1082.132634301714688263
1520.450870428900088882,6817.552567902683222201,-2046.255299153053329064,-1051.622154081992448482
1532.695471776037720701,6830.116754864435279160,-2048.336313603040252929,-961.313005133240267241
1552.507652934399175138,6848.121567591511848150,-2051.006481105390321318,-814.868209085266812508
1579.021526517971324211,6867.709445079251054267,-2053.230142757515295671,-618.360180560046956089
1611.078309023470410466,6884.482565210971188208,-2053.853135438794197398,-380.160998624173203098
1647.276965229897541576,6894.307586952260862745,-2051.837509489052990830,-110.694514732793550138
1686.035440160607322468,6894.093135107986199728,-2046.484870517386525535,177.990374161044655921
1725.659802477330231341,6882.397279628133219376,-2037.605928148069324379,472.823998056505161003
1764.418277408040012233,6859.748449696541683807,-2025.602536992926616222,760.446310035520355086
1800.616933614466915969,6828.615727479878842132,-2011.444844325842950639,1027.972665181634056353
1832.673716119966229599,6793.032362190964704496,-1996.546580955377066857,1263.691365861327767561
1859.187589703538378672,6757.943084914219070924,-1982.561025336170359878,1457.608481776499957050
1878.999770861899833108,6728.395286332443902211,-1971.134076728812942747,1601.799562840767748639
1891.244372209037464927,6708.716565633333630103,-1963.656587196876216694,1690.580373354699986521
1895.386245909965282408,6701.815666078891808866,-1961.055706453662651256,1720.550499370346187789
1899.528119610893099889,6694.791448464316090394,-1958.418740924242683832,1750.488885258349000651
1911.772720958030731708,6673.305882014687995252,-1950.412540168453006117,1838.804642090129163989
1931.584902116392413518,6636.270067511430170271,-1936.794481431145186434,1981.068425093939595172
1958.098775699964335217,6582.337972621880908264,-1917.295223925128766496,2170.135691061783290934
1990.155558205463648846,6510.507308816225304327,-1891.790437062155660897,2396.524882326004444622
2026.354214411890552583,6420.774224520312600362,-1860.485368308387023717,2648.968342436014154373
2065.112689342600333475,6314.696718234195941477,-1824.069454133888029901,2915.117210402669570612
2104.737051659323242347,6195.735027163677841600,-1783.802872829837042445,3182.341844315274101973
2143.495526590033023240,6069.280105710159659793,-1741.510333311379554289,3438.533622880713210179
2179.694182796460154350,5942.344488796476980497,-1699.476455367389235107,3672.798853089274871309
2211.750965301959240605,5822.957416920659852622,-1660.256908427880262025,3875.950943701790492923
2238.264838885531389678,5719.360734103946015239,-1626.434908512407218950,4040.751400522748554067
2258.077020043892844114,5639.131504013334961201,-1600.360320335165397410,4161.910604577848971530
2270.321621391030930681,5588.358652094613717054,-1583.907970168674182787,4235.916577667753699643
2274.463495091958520788,5570.980489369448150683,-1578.285033762504099286,4260.796053253673562722
2278.605368792886110896,5553.499892774647378246,-1572.633077358165337500,4285.596984908808735781
2290.849970140024197462,5501.226188058275511139,-1555.755528510264639408,4358.452139187574175594
2310.662151298385651899,5414.777043910607062571,-1527.918809155745293538,4474.842069218739197822
2337.176024881957346224,5295.528529020310998021,-1489.662569722866464872,4627.641169120394806669
2369.232807387456887227,5146.032303179534210358,-1441.912949448812241826,4807.706762554271335830
2405.431463593883563590,4970.419065948492061580,-1386.088445844385205419,5004.648774547594257456
2444.189938524593344482,4774.660906147783862252,-1324.161906528436475128,5207.704565575208107475
2483.814300841316708102,4566.592224729621193546,-1258.650762216024986628,5406.612377053245836578
2522.572775772026034247,4355.641707510578271467,-1192.523605062324350001,5592.361224549412327178
2558.771431978453165357,4152.291777842797273479,-1129.030022613752862526,5757.706515697896975325
2590.828214483952251612,3967.338702031355751387,-1071.476714882956684960,5897.381914456264894397
2617.342088067524400685,3811.060660426351660135,-1022.981927819539578195,6008.000607806357038498
2637.154269225886309869,3692.406123535933147650,-986.240501424281092113,6087.706372511467634467
2649.398870573023941688,3618.295179118499163451,-963.325003684343300847,6135.687963035771645082
2653.540744273951531795,3593.094381477270871983,-955.538426863417271306,6151.695358602999476716
2657.682617974879121903,3567.827650960633036448,-947.734316020376923007,6167.589581602273028693
2669.927219322017208469,3492.750662833086153114,-924.561911040794711880,6213.912977002378283942
2689.739400480378662905,3370.092585471677921305,-886.755792763671365719,6286.746765500308356422
2716.253274063950357231,3203.739932401420901442,-835.581785175774712116,6380.072803950722118316
2748.310056569449898234,2999.406197223288017994,-772.874415737186268416,6486.482749706036884163
2784.508712775877029344,2764.722606881799038092,-701.047979452281765589,6598.047957359292013280
2823.267187706586355489,2509.159962076444571721,-623.056637745507373438,6707.229818778557273617
2862.891550023309719109,2243.727903535735549667,-542.290122250750641797,6807.692482539871889458
2901.650024954019500001,1980.452406649214253775,-462.407684055235222331,6894.886649065557321592
2937.848681160446176364,1731.687151932326742099,-387.128577550705699650,6966.309170687373807596
2969.905463665945262619,1509.351721390311467985,-320.007352943626699471,7021.403702933719614521
2996.419337249517411692,1324.198222982212200804,-264.223502502835344785,7061.138824771798681468
3016.231518407878866128,1185.188064831997280635,-222.407926415853353319,7087.363891973603131191
3028.476119755016952695,1099.023056334865032113,-196.516769022321966531,7102.083955071884702193
3032.617993455944542802,1069.836278073039920855,-187.751469491435756254,7106.805382249533977301
3036.759867156872132909,1040.629910448315513349,-178.982732114977096671,7111.396345132968235703
3049.004468504010219476,954.177879687076142545,-153.041203546165775151,7124.204855536226205004
3068.816649662371673912,813.978218641816511081,-111.016873775891326659,7142.507956785955684609
3095.330523245943368238,625.831376527581824121,-54.707694419248937834,7162.308138558118116634
3127.387305751442909241,397.737418152679993000,13.424175797034465063,7179.053962022683663236
3163.585961957869585603,139.661529566015076398,90.337419503371847895,7188.477335613651121093
3202.344436888579366496,-136.871378694198256198,172.546880556076843050,7187.400884848700115981
3241.968799205302730115,-419.352127974659708798,256.306188960926988329,7174.366971038218252943
3280.727274136012056260,-694.984126255654246052,337.821015147189712025,7149.967768941238318803
3316.925930342439187370,-951.415439650843495656,413.466125724307858036,7116.810742054620277486
3348.982712847938273626,-1177.407483689278024031,479.977010703736993946,7079.124364200632044231
3375.496586431510422699,-1363.359670272239554834,534.593446442413551267,7042.077920257975165441
3395.308767589872331882,-1501.650997257288508990,575.145676163329881092,7010.940177032225619769
3407.553368937009963702,-1586.809275029668469870,600.089091795520744199,6990.224704538906735252
3411.695242637937553809,-1615.558298913219459791,608.504974477817086154,6982.963799516164726811
3415.837116338865143916,-1644.277781857488434980,616.909730474910020348,6975.574881422514408769
3428.081717686003230483,-1729.003228216259003602,641.690118813826529731,6952.983771154948954063
3447.893898844364684919,-1865.500793147487911483,681.566722169554168431,6914.072898402951977914
3474.407772427936379245,-2046.939151930132311463,734.483007505756745559,6857.466018100252767908
3506.464554933435920248,-2264.248051947657131677,797.723343815526163780,6782.151239879293825652
3542.663211139863051358,-2506.641359615960482188,868.080944435081505617,6688.159262943172507221
3581.421686070572377503,-2762.287354888437675982,942.067850511323740648,6577.146232761824649060
3621.046048387295741122,-3019.071300864585282397,1016.148112347009941914,6452.744752525734838855
3659.804523318005522015,-3265.361232509483215836,1086.966005894640147744,6320.591187166696727218
3696.003179524432198377,-3490.673206113419382746,1151.537947468533502615,6188.002891568052291404
3728.059962029931284633,-3686.146464944203216874,1207.382275517165453493,6063.348928239078304614
3754.573835613503433706,-3844.780750619647733402,1252.574524405052216025,5955.214354162307245133
3774.386016771864888142,-3961.445180475487177318,1285.733379936994879245,5871.488641004997589334
3786.630618119002974709,-4032.722576446626590041,1305.958730316486708034,5818.510269119870827126
3790.772491819930564816,-4056.687726985985136707,1312.753128421080646149,5800.378420910136810562
3794.914365520858154923,-4080.578737036981692654,1319.523534499514653362,5782.140293277678210870
3807.158966867996241490,-4150.769832309279991023,1339.397355566517717307,5727.604723521442792844
3826.971148026357695926,-4262.932352154793989030,1371.099383014909108169,5637.425581273420903017
3853.485021609929390252,-4410.237967897581256693,1412.625648910178597362,5513.051508004585230083
3885.541804115428931254,-4583.918325635618202796,1461.417744367284967666,5357.157710807057810598
3921.740460321855607617,-4773.997223973037762335,1514.588179606548010270,5174.063274624962105008
3960.498935252565388510,-4970.124356979451476946,1569.173267144755072877,4970.002006474647714640
4000.123297569288752129,-5162.409843933070987987,1622.381656847513795583,4753.142806848105465178
4038.881772499998078274,-5342.143461849202140002,1671.803099782879371560,4533.310237231934479496
4075.080428706425209384,-5502.292789159668245702,1715.546290236660297523,4321.422218220846843906
4107.137211211924295640,-5637.713199659790006990,1752.287229675366688753,4128.720670945021083753
4133.651084795496899460,-5745.062029450154113874,1781.227865859031453510,3965.906441767017895472
4153.463265953858353896,-5822.473394114496841212,1801.983937025159548284,3842.295204899839518475
4165.707867300995530968,-5869.101139314707324957,1814.435747870901650458,3765.090695229496759566
4169.849741001923575823,-5884.661724200318531075,1818.582227196045323581,3738.838347523856555199
4173.991614702851620677,-5900.114782312442002876,1822.695476696193054522,3712.517508397462279390
4186.236216049988797749,-5945.167053732739077532,1834.660406772822398125,3634.309467812907769257
4206.048397208350252185,-6016.049252785438511637,1853.398719681772490731,3506.539341905348464934
4232.562270791922856006,-6106.968024290761604789,1877.261848365021023710,3333.259637307741741097
4264.619053297421487514,-6210.782125665146850224,1904.235245585687835046,3120.425757790912484779
4300.817709503849073371,-6319.833109055120985431,1932.187116708650137298,2875.989467041708394390
4339.576184434558854264,-6426.816491262128693052,1959.125981358174385605,2609.816816245681820874
4379.200546751281763136,-6525.562007821388760931,1983.426966346207336755,2333.374739520334060217
4417.959021681991544028,-6611.597376424678259355,2003.989499431689637277,2059.187067528178431530
4454.157677888418220391,-6682.403800822037737817,2020.300169612320814849,1800.117744263766780932
4486.214460393917761394,-6737.328896881897890125,2032.392315425825017883,1568.577900065502944926
4512.728333977490365214,-6777.190733522049413295,2040.714294728376899002,1375.762515077694160937
4532.540515135851819650,-6803.668027705281019735,2045.936256117761786300,1231.001759886182071568
4544.785116482988996722,-6818.611266104424430523,2048.736334314348368935,1141.273014727088366271
4548.926990183917041577,-6823.419808823337916692,2049.609512297331548325,1110.879215387804151760
4553.068863884845086432,-6828.103759876249569061,2050.445265606017073878,1080.465080553141433484
4565.313465231982263504,-6841.221491131514994777,2052.697000457435478893,990.438381079864484491
4585.125646390343717940,-6860.133419422395490983,2055.646487461589458690,844.442822254598013387
4611.639519973916321760,-6880.957705860204441706,2058.249992438273238804,648.520130131232349413
4643.696302479414953268,-6899.260543021548073739,2059.341589332695093617,411.002655616978472608
4679.894958685842539126,-6910.859411854825339105,2057.867559002691450587,142.268825782793783219
4718.653433616552320018,-6912.599513287215813762,2053.109555091589299991,-145.679330341237914581
4758.277795933275228890,-6902.961312395381355600,2044.854306071862311001,-439.815660702819400285
4797.036270863985009782,-6882.383276686588942539,2033.476307692113323355,-726.815655609402938353
4833.234927070411686145,-6853.236096279155390221,2019.916200012829676780,-993.818711109426089934
4865.291709575911227148,-6819.452074821409951255,2005.557803699822670751,-1229.124206106328529131
4891.805583159483830968,-6785.879606210468409699,1992.026143247904201417,-1422.737446206283266292
4911.617764317845285404,-6757.481807703821687028,1980.942609819505833002,-1566.724954321113500555
4923.862365664982462476,-6738.520800556580070406,1973.679138071429406409,-1655.390352276201383575
4928.004239365910507331,-6731.863867761143410462,1971.150953495518479031,-1685.323275307145195256
4932.146113066837642691,-6725.084215335221415444,1968.586835495869308943,-1715.225397533900149938
4944.390714413974819763,-6704.325129650922463043,1960.796869992557503792,-1803.439505008382184315
4964.202895572336274199,-6668.475630226227622188,1947.531410556781338528,-1945.556759440815767448
4990.716769155908878020,-6616.151595085001645202,1928.509119078167941552,-2134.463740533007694467
5022.773551661407509528,-6546.295281044650437252,1903.588418789397110231,-2360.716126978456031793
5058.972207867835095385,-6458.829190367151568353,1872.951975463533472066,-2613.083640273599939974
5097.730682798544876277,-6355.220029094677556714,1837.261637507694103988,-2879.248149641589861858
5137.355045115267785150,-6238.821695681040182535,1797.745907062038440927,-3146.597568532643435901
5176.113520045977566042,-6114.908653742408205289,1756.195275468505315075,-3403.022770837731968641
5212.312176252404242405,-5990.373598777639017499,1714.859637630050428925,-3637.609595606993025285
5244.368958757903783408,-5873.130335668490261014,1676.261654475994419045,-3841.132953279535286129
5270.882832341476387228,-5771.317146991027584590,1642.955304492784080139,-4006.303588836073686252
5290.695013499837841664,-5692.425531154080999841,1617.266581410240860350,-4127.777501085935000447
5302.939614846975018736,-5642.481072741721618513,1601.052822458456603272,-4201.994508824233889754
5307.081488547903063591,-5625.383373818645850406,1595.510598441732099673,-4226.948252941079772427
5311.223362248831108445,-5608.183354819902888266,1589.939353689068184394,-4251.824917801610354218
5323.467963595968285517,-5556.739710051403562829,1573.300384999181005696,-4324.912566559137303557
5343.280144754329739953,-5471.635069179083075142,1545.849479989485871556,-4441.706130539562764170
5369.794018337902343774,-5354.187261863475214341,1508.108727650038645152,-4595.099116822721953213
5401.850800843400975282,-5206.867466345262982941,1460.980216506112356001,-4775.966055384646097082
5438.049457049828561139,-5033.706161943758161215,1405.852824326957033918,-4973.924235541136113170
5476.807931980538342032,-4840.560101230150394258,1344.665746662358969843,-5178.200759656064292358
5516.432294297261250904,-4635.140024007159809116,1279.900858579453597486,-5378.500088404251982865
5555.190769227971031796,-4426.750917894773920125,1214.491780747398479434,-5565.751540063512948109
5591.389425434397708159,-4225.759941631880792556,1151.656151456118323040,-5732.627071399209853553
5623.446207939897249162,-4042.863612021475091751,1094.673668500409576154,-5873.759956499826330401
5649.960081523469852982,-3888.260296729409219552,1046.641581971613732094,-5985.656563104300403211
5669.772262681831307418,-3770.839873005432764330,1010.239834392948409914,-6066.359863879671138420
5682.016864028968484490,-3697.483702382795854646,987.531514490154791019,-6114.976116016217019933
5686.158737729896529345,-3672.536782046251119027,979.814524413203457698,-6131.201320985244819894
5690.300611430823664705,-3647.523187362254702748,972.079745952340772419,-6147.314931372370665486
5702.545212777960841777,-3573.190108740152936662,949.110791848999724607,-6194.296107968392789189
