Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
2.070936850463885648,-1021.542410009569607610,172.780304341391740763,-7136.006910190460075682
8.193237524032740637,-978.429355760189764624,159.848626686958482424,-7142.291819515644419880
18.099328103213508712,-908.589543188064226342,138.911531895256246116,-7151.859544885440300277
31.356264894999512194,-814.979335841004171925,110.870051312699203550,-7163.498904954869431094
47.384656147749126376,-701.598537574421811769,76.939262659665132560,-7175.788207970193070651
65.483984250962635087,-573.340812429543007056,38.599809417932661404,-7187.314590312708787678
84.863221716317497112,-435.794113238218301376,-2.465333809716619307,-7196.887488462373767106
104.675402874679022602,-294.995950899394586031,-44.446758294501293562,-7203.710433037165785208
124.054640340033898838,-157.155620477341244623,-85.493051186298714583,-7207.482335705155492178
142.153968443247379128,-28.361516622077104444,-123.798065960575115696,-7208.411754332385498856
158.182359695996979099,85.705512906143795249,-157.684786501048506580,-7207.143089253579091746
171.439296487783025214,180.033059736602098155,-185.680191329733105476,-7204.609339812429425365
181.345387066963809275,250.497316938006889586,-206.577168858731567980,-7201.838918568873850745
187.467687740532653606,294.034079560251541352,-219.481621102699023140,-7199.751712315824988764
189.538624590996533925,308.758323476219572967,-223.844751370871847485,-7198.980867829901399091
191.609561441460414244,323.481165723774779508,-228.206865452340537104,-7198.177258664786677400
197.731862115029286997,366.997390814748314369,-241.096428332203117861,-7195.609978240938289673
207.637952694210042637,437.376527327221367614,-261.931695007660323427,-7190.849833740086069156
220.894889485996031908,531.489819140662575592,-289.771770601069306394,-7183.307888454889507557
236.923280738745660301,645.144461333893332267,-323.359527281716225389,-7172.400035106989889755
255.022608841959169013,773.271218498634993921,-361.180760094825814122,-7157.731754601417378581
274.401846307314031037,910.160070173796839299,-401.537330397686105243,-7139.267027005680574803
294.214027465675542317,1049.732496734241976810,-442.630287339571282246,-7117.447260743291735707
313.593264931030432763,1185.833154324964880288,-482.647366347130684971,-7093.234414547040614707
331.692593034243941474,1312.520056151212884288,-519.848427097873695857,-7068.065771220667556918
347.720984286993484602,1424.332476230034444598,-552.642710721801222462,-7043.723558157255865808
360.977921078779559139,1516.519911339265036077,-579.653297462197997447,-7022.137738307228573831
370.884011657960343200,1585.222485574023721711,-599.766455024271749608,-7005.151965592233864299
377.006312331529215953,1627.601047961665699404,-612.166020292891857935,-6994.288927626658733061
379.077249181993067850,1641.921523381662609609,-616.354833346923896897,-6990.551320591940566374
381.148186032456976591,1656.234536464172833803,-620.540845141766340021,-6986.781861138745625794
387.270486706025792500,1698.503759258022228096,-632.899365828961663283,-6975.452115633144785534
397.176577285206576562,1766.753162074005331306,-652.842409128288522879,-6956.532019560007029213
410.433514076992594255,1857.799945155556997634,-679.424811368479140583,-6930.077449593632991309
426.461905329742194226,1967.416950362175384726,-711.394969355238799835,-6896.364446895326182130
444.561233432955702938,2090.551270886785005132,-747.262449643158561230,-6856.032442422944768623
463.940470898310593384,2221.587114808667138277,-785.378291736238793419,-6810.202232140758496826
483.752652056672104663,2354.635399220181170676,-824.022225416607739135,-6760.537525133149756584
503.131889522026995110,2483.828324024238554557,-861.489936232021932483,-6709.228216198202062515
521.231217625240446978,2603.596066206574505486,-896.173435445123914178,-6658.887296112677177007
537.259608877990103792,2708.905751950311241671,-926.628769587119563766,-6612.368729832860481110
550.516545669776178329,2795.449725426395616523,-951.627600967155103717,-6572.527645119357657677
560.422636248956905547,2859.779236544670311559,-970.192080357157806247,-6541.954202297401025135
566.544936922525721457,2899.388568533607212885,-981.615161338288999104,-6522.717039089583522582
568.615873772989630197,2912.760840299426945421,-985.470330286811304177,-6516.150930674317351077
570.686810623453538938,2926.119852805333266588,-989.321013248349345304,-6509.555084117823753331
576.809111297022354847,2965.534907613632185530,-1000.678364703146598913,-6489.882192178233708546
586.715201876203082065,3029.059213567154074553,-1018.970420203062190012,-6457.502821771007802454
599.972138667989156602,3113.576454787399143243,-1043.283550534370533569,-6413.116166677577894006
616.000529920738699730,3214.985301307841382368,-1072.419121343573124250,-6357.848843529128316732
634.099858023952265285,3328.440818741599741770,-1104.967021474320517882,-6293.351147465937174275
653.479095489307155731,3448.634678872323092946,-1139.390109154789115564,-6221.859582871289603645
673.291276647668610167,3570.091153954168021301,-1174.112238532542505709,-6146.198626666880045377
692.670514113023500613,3687.453447909209444333,-1207.601989778435608969,-6069.704687221289532317
710.769842216236952481,3795.736380884131904168,-1238.444912105250750756,-5996.068948663569244673
726.798233468986609296,3890.527275155694042041,-1265.399088328898642430,-5929.110308969419747882
740.055170260772683832,3968.126247010680799576,-1287.431837457293795524,-5872.501982266722734494
749.961260839953411050,4025.627933721201770823,-1303.738736213636229877,-5829.483332846063603938
756.083561513522226960,4060.956284739873808576,-1313.749042692350030848,-5802.591142535638937261
758.154498363986135701,4072.869929084883551695,-1317.123308743871348270,-5793.442020931391198246
760.225435214450044441,4084.764997689911069756,-1320.491567596415052321,-5784.266408844112447696
766.347735888018860351,4119.821173485780491319,-1330.413855471961142030,-5756.986075119223642105
776.253826467199587569,4176.194797775533515960,-1346.355950747873976070,-5712.358721509395763860
789.510763258985662105,4250.954397269078981481,-1367.470477085443917531,-5651.701245551339525264
805.539154511735205233,4340.280384888491425954,-1392.657361737715518757,-5576.949316879842626804
