Time (s), X (km), Y (km), Z (km)
3052.527256058439888875,-2827.677006685852120427,-6568.316044032180798240,-402.802600247161535663
3157.109199042602995178,-2782.689874371400492237,-6588.205354691572210868,375.394064331566653436
3308.234485282369860215,-2659.545156547560964100,-6478.910410262050390884,1489.607409818644327970
3475.970898407950699038,-2445.906371016295906884,-6169.920293245023458439,2681.809459516356582753
3627.096184647717564076,-2189.293447097811167623,-5729.955338044275777065,3686.688314103091670404
3731.678127631880670378,-1979.518550461711583921,-5341.578483880610292545,4329.888962390806227631
3769.002990939066876308,-1898.820200663179548428,-5187.344873475050917477,4547.340938177839234413
3806.327854246253082238,-1815.247210211704668836,-5025.258096765021946339,4757.890870439602622355
3910.909797230416188540,-1566.865267225274465090,-4531.411695923514344031,5308.397106789089775702
4062.035083470183053578,-1175.903987659234871899,-3724.426480919261848612,5990.730465947783159208
4229.771496595763892401,-708.320435251728895309,-2721.704370671350261546,6573.337266691528384399
4380.896782835530757438,-268.135093043174322247,-1746.320709160203932697,6926.607351767567706702
4485.478725819693863741,41.032663723916527942,-1044.526782745933587648,7070.797428212267732306
4522.803589126880069671,151.446147811621898427,-790.620349428503345734,7101.947073172765158233
4560.128452434067185095,261.630505430426296698,-535.517776912193085082,7122.324142042565654265
4664.710395418230291398,567.720768515839495194,182.340233311001867378,7121.834886950030522712
4815.835681657997156435,997.192707219431781596,1213.620327531714337965,6971.617690766411215009
4983.572094783577995258,1444.508007617460634719,2321.975765936290827085,6602.455431050636434520
5134.697381023344860296,1810.130597630924057739,3260.796023170453736384,6096.396645312307555287
5239.279324007507966598,2037.367433902415086777,3864.455143096951360349,5656.530340393499500351
5276.604187314694172528,2112.730804558602812904,4069.124450561011144600,5482.911449442541197641
5313.929050621880378458,2184.889325345458019001,4267.621207212072476977,5300.953856275990801805
5418.510993606043484760,2369.084047841491610598,4788.380585128546044871,4749.099848902395933692
5569.636279845810349798,2584.920612066158355447,5438.703725252471485874,3853.376713830292828789
5737.372692971391188621,2749.093790078274651023,6001.681753595499685616,2747.836880960171583865
5888.497979211158053658,2825.042813945567559131,6351.972802934459650714,1678.555875663297229039
5993.079922195321159961,2836.527909957688734721,6502.299902490824933921,912.446217496299709637
6030.404785502507365891,2832.436684456241891894,6537.253125070526948548,635.904902050205009800
6067.729648809693571820,2824.042707117406735051,6562.275613673589759856,358.395086906122401160
6172.311591793856678123,2777.742576375437238312,6579.234825815747171873,-420.722447493207425850
6323.436878033623543161,2652.628780344851293194,6465.477023223081232572,-1535.280076074784119555
6491.173291159204381984,2436.848289634080174437,6151.541407945052014838,-2726.448984284581456450
6642.298577398971247021,2178.484084023707509914,5707.455324029135226738,-3729.170868519626310444
6746.880520383134353324,1967.658336392536739368,5316.565102719947390142,-4370.270669934532634215
6784.205383690320559253,1886.624088290680219870,5161.520127306170252268,-4586.867075308733546990
6821.530246997506765183,1802.737755994978670060,4998.672283502419304568,-4796.511464794984021864
6926.112189981669871486,1553.606538452888116808,4502.985224973531330761,-5344.248145210132861394
7077.237476221436736523,1161.923702745000582581,3694.179244190940607950,-6022.132758803529213765
7244.973889347017575346,694.061237074823225157,2690.687845511517480190,-6599.524376224757361342
7396.099175586784440384,254.079347162261768744,1715.740506473146524513,-6948.193423729595451732
7500.681118570947546687,-54.720620666314076175,1014.832829304095980660,-7089.418162055329048599
7538.005981878133752616,-164.963066725671552604,761.348199016091939484,-7119.573120199156619492
7575.330845185319958546,-274.957464042685785444,506.718736446907371374,-7138.994797539211504045
7679.912788169483064848,-580.426582329232246593,-209.566256614375845402,-7136.064950814113217348
7831.038074409249929886,-1008.824654255052564622,-1238.053450550624120297,-6983.029298650121745595
7998.774487534830768709,-1454.821400566829879608,-2342.865374689146847231,-6611.836564859335339861
8149.899773774598543241,-1819.259198065204145678,-3278.382773972785344085,-6104.965299848706308694
8254.481716758760740049,-2045.731757763437599351,-3879.835125627164416073,-5665.070699669206078397
8291.806580065947855473,-2120.839797016324610013,-4083.750059420765410323,-5491.538772667886405543
8329.131443373134970898,-2192.753929282248009258,-4281.515012076521998097,-5309.715472519959803321
8433.713386357298077201,-2376.330022994759474386,-4800.368052546103172062,-4758.466303239492845023
8584.838672597064942238,-2591.469523236890381668,-5448.394851834733344731,-3864.097614255927510385
8752.575085722644871566,-2755.164853554290857574,-6009.566318641589532490,-2760.469372010709321330
8903.700371962411736604,-2830.940242922842571716,-6358.928240568719957082,-1693.009666995493262220
9008.282314946574842907,-2842.427361555448896979,-6508.976096794808654522,-928.087211973285093336
9045.607178253761958331,-2838.356764701571592013,-6543.894450572147434286,-651.939416667464001875
9082.932041560949073755,-2829.992219068583381159,-6568.913008521013580321,-374.802822552805423584
9187.513984545112180058,-2783.811525142563823465,-6586.006083931152716104,403.397055668158998287
9338.639270784879045095,-2658.920910351672773686,-6472.721963174279153463,1517.026828580727851659
9506.375683910458974424,-2443.362771813546260091,-6159.484152365857880795,2707.784097535886758124
9657.500970150225839461,-2185.084429051221832196,-5715.958860356628974841,3710.678115342364435492
9762.082913134388945764,-1974.215311493245053498,-5325.315226730160247826,4352.152159795670741005
9799.407776441576061188,-1893.140978630934341709,-5170.317896029167059169,4568.922444802494283067
9836.732639748761357623,-1809.200577553473067383,-5007.493106993631954538,4778.757867226080634282
9941.314582732924463926,-1559.839536666742333182,-4511.725174294942917186,5327.096733923817737377
10092.439868972691328963,-1167.613360729166060992,-3702.380823757061989454,6005.911458705566474237
10260.176282098271258292,-698.867159553751776002,-2697.680662642968854925,6584.174403058783354936
10411.301568338038123329,-257.880075717988859196,-1721.140059029833764725,6933.241772766692520236
10515.883511322201229632,51.694879610899633349,-1018.909040762515701317,7074.419603454904063256
10553.208374629388345056,162.223260429711302777,-764.920022263041573751,7104.481637636810773984
10590.533237936575460481,272.506206801617508972,-509.773732430916084013,7123.767114754598878790
10695.115180920738566783,578.784642346201735563,207.999350563032606942,7120.212153277360812353
10846.240467160505431821,1008.296044737447004991,1238.619601650070080723,6965.606275081990133913
11013.976880286085361149,1455.332777268268500848,2345.518150187050650857,6591.748967471771720739
11165.102166525852226187,1820.420364861563484737,3282.407728697994116374,6081.733756676271696051
11269.684109510015332489,2047.136063666765494418,3884.412761911561574379,5639.335910283576595248
11307.008972817202447914,2122.284850964606448542,4088.432969348923052166,5464.861423353669124481
11344.333836124387744348,2194.214249281255433743,4286.251247153334588802,5282.075566573307696672
11448.915779108550850651,2377.692584385282316362,4804.962005014135684178,4728.057110546292278741
11600.041065348317715689,2592.314890315760749218,5451.981970147524407366,3829.655179629275153275
11767.777478473897645017,2754.926364634795390884,6010.910619334660623281,2721.835998901959555951
11918.902764713664510055,2829.314275015913608513,6357.308326270843281236,1651.183386402281257688
12023.484707697827616357,2839.654909826618677471,6504.858597811232357344,884.522870708635082337
12060.809571005014731782,2835.145627146289825760,6538.811991462807782227,607.865570439053499285
12098.134434312201847206,2826.329567508919808461,6562.832490734260318277,330.282494094812136609
12202.716377296364953509,2778.830913014583529730,6576.985852032715229143,-448.812160620016754820
12353.841663536131818546,2651.967808142921057879,6459.233590665837255074,-1562.745570768664265415
12521.578076661711747875,2434.269610060457125655,6141.056937629971798742,-2752.424263941795743449
12672.703362901478612912,2174.246154794988797221,5693.427370064277965866,-3753.123854435888461012
12777.285305885641719215,1962.332743801326614630,5300.287352845464738493,-4392.474797851726179942
12814.610169192828834639,1880.925243039872839290,5144.485627097170436173,-4608.382503842612095468
12851.935032500015950063,1796.674411371333917486,4980.907162465133296791,-4817.305923504040038097
12956.516975484179056366,1546.573071936555606953,4483.321190727249813790,-5362.860310787687012635
13107.642261723945921403,1153.639774114255033055,3672.192156411432733876,-6037.213802167467292747
13275.378674849525850732,684.631285617702133095,2666.764089390386288869,-6610.261036596597477910
13426.503961089292715769,243.861759427256203026,1690.694894250787228884,-6954.738604941477206012
13531.085904073455822072,-65.336783387664027600,989.371602582764580802,-7092.964704666176658066
13568.410767380642937496,-175.691351790294959301,735.811305476825282312,-7122.037920514100733271
13605.735630687828233931,-285.781744654264514338,481.144597328384236334,-7140.374350734089603066
13710.317573671991340234,-591.432830790510251973,-235.039957214687944997,-7134.398771650184244209
13861.442859911758205271,-1019.864470663264114592,-1262.852515492839529543,-6977.007424398373586882
14029.179273037338134600,-1465.580655765306801186,-2366.202536768520985788,-6601.158503451398246398
14180.304559277104999637,-1829.485654181464042267,-3299.794917970431924914,-6090.364313999164551205
14284.886502261268105940,-2055.440575599709518428,-3899.602228936678784521,-5647.958852040848796605
14322.211365568455221364,-2130.335618329229419032,-4102.872188074052246520,-5473.578010652425291482
14359.536228875642336789,-2202.022371762128841510,-4299.963211011597195466,-5290.932703624079294968
14464.118171859805443091,-2384.887672052657308086,-4816.782340901720999682,-4737.534094487509719329
14615.243458099572308129,-2598.822246190294663393,-5461.530932755303183512,-3840.500884753561877005
14782.979871225152237457,-2760.966674201721161808,-6018.682802659442131699,-2734.597979222163758095
14934.105157464919102495,-2835.189785213401137298,-6364.176924158306974277,-1665.760974943399332915
15038.687100449082208797,-2845.537464014224951825,-6511.463427324536496599,-900.278804918294440540
15076.011963756269324222,-2841.050315397579652199,-6545.386859375082167389,-624.011020888273833407
15113.336827063454620657,-2832.265022992762624199,-6569.407961092646473844,-346.796771067164911528
15217.918770047617726959,-2784.888560098218931671,-6583.705670091121646692,431.394300802774353087
15369.044056287384591997,-2658.249802329440171889,-6466.435754671462746046,1544.423262745326383083
15536.780469412964521325,-2440.771185353692999342,-6148.956855203460690973,2733.717276458920878213
15687.905755652731386363,-2180.827670879446941399,-5701.879588428864735761,3734.610868400545314216
15792.487698636894492665,-1968.865201559572597034,-5308.976189328195687267,4374.348324818754008447
15829.812561944081608090,-1887.415332111674160842,-5153.217866317006155441,4590.433542775102978339
15867.137425251268723514,-1803.108037538326016147,-4989.657904583819799882,4799.551185898148105480
15971.719368235431829817,-1552.769716770967988850,-4491.976953389453228738,5345.714132993391103810
16122.844654475198694854,-1159.282193356308425791,-3680.287046813354663755,6020.999622501399244356
16290.581067600778624183,-689.378458145631384468,-2673.625300776561289240,6594.909653490573873569
16441.706353840545489220,-247.595175453533158816,-1695.943444361348383609,6939.768809329582836654
16546.288296824710414512,62.382697524298137637,-993.286454894249004610,7077.932144797257933533
16583.613160131895710947,173.024370206235033720,-739.218842742978154092,7106.906080658761311497
16620.938023439081007382,283.404263754093790340,-484.032829433672759478,7125.099645801391488931
16725.519966423245932674,589.866097851089648429,233.644174726857102087,7118.478975803172033920
16876.645252663012797711,1019.409705869414437984,1263.588786445915047807,6959.486740386340898112
17044.381665788590908051,1466.159514856977921227,2369.013780590428268624,6580.940126585121106473
17195.506952028357773088,1830.704507669119948332,3303.958860288298637897,6066.976383123613231874
17300.088895012522698380,2056.893884360752963403,3904.301099970735322131,5622.053867499490479531
17337.413758319707994815,2131.826266068070708570,4107.669294594975326618,5446.726499456922283571
17374.738621626893291250,2203.524739074790431914,4304.806290687598448130,5263.115225501692293619
17479.320564611058216542,2386.281762655418333452,4821.461198082544797217,4706.940959715453573153
17630.445850850825081579,2599.683125491170358146,5465.169307846023002639,3805.874267405040882295
17798.182263976403191919,2760.726259775248763617,6020.041636021796875866,2695.793066675453246717
17949.307550216170056956,2833.547951177292361535,6362.542354401032753231,1623.785595311090219184
18053.889493200334982248,2842.741148620837975614,6507.314778262707477552,856.586205505024850027
18091.214356507520278683,2837.812865266451353818,6540.268280477956068353,579.817241331835816709
18128.539219814709213097,2828.573844586845098092,6563.286886658956063911,302.165236871615547898
18233.121162798874138389,2779.874559566295829427,6574.635508946284062404,-476.894391256627443454
18384.246449038641003426,2651.260062396086141234,6452.892552257614624978,-1590.186263973012728457
18551.982862164219113765,2431.643219024730569799,6130.481893263112397108,-2778.356328006202147662
18703.108148403985978803,2169.960919487245064374,5679.317551639206612890,-3777.018219627581856912
18807.690091388150904095,1956.960809885792968998,5283.934954527545414749,-4414.610511043323640479
18845.014954695336200530,1875.180533338464783810,5127.379268785257409036,-4629.826219877194489527
18882.339818002521496965,1790.565747595325547081,4963.073079600863820815,-4838.025483619207989250
18986.921760986686422257,1539.496170137807439460,4463.596833813516241207,-5381.389283117314334959
19138.047047226453287294,1145.316016298003887641,3650.158413798045330623,-6052.201457157813820231
19305.783460352031397633,675.166626607791727110,2642.810106704843747139,-6620.895711203732389549
19456.908746591798262671,233.614962914062942900,1665.634593551146508617,-6961.176682486700883601
19561.490689575963187963,-75.977929561028446415,963.906646225963754659,-7096.402119756711726950
19598.815552883148484398,-186.443039648523352980,710.274606374645259166,-7124.393176510953708203
19636.140416190333780833,-296.627812747691052664,455.574574546288545207,-7141.644104354019873426
19740.722359174498706125,-602.456175888453344669,-260.498611584867092006,-7132.622939201867666270
19891.847645414265571162,-1030.914263288803113028,-1287.621093412839400116,-6970.878339653372677276
20059.584058539843681501,-1476.341693231864837799,-2389.492953027493513218,-6590.378961996471844031
20210.709344779610546539,-1839.706438016715310368,-3321.146833907430846011,-6075.669605561073694844
20315.291287763775471831,-2065.138619884246054426,-3919.300598159790752106,-5630.759999029933169368
20352.616151070960768266,-2139.818870301691731584,-4121.922732846230246651,-5455.532892218669985596
20389.941014378146064701,-2211.276466495977274462,-4318.337081035784649430,-5272.068353938018844929
20494.522957362310989993,-2393.426105777189150103,-4833.115201856349813170,-4716.528723235413963266
20645.648243602077855030,-2606.149115674845688773,-5474.577009577496028214,-3816.844669291045647697
20813.384656727655965369,-2766.736003973216156737,-6027.702327270804744330,-2708.684017523971760966
20964.509942967422830407,-2839.401683085287913855,-6369.324877629158436321,-1638.486121478808854590
21069.091885951587755699,-2848.606889217256593838,-6513.848866839154652553,-872.456019607684993389
21106.416749258773052134,-2843.702221100233145989,-6546.777254928349066176,-596.072505682232076651
21143.741612565961986547,-2834.495277075601279648,-6569.800932649276546726,-318.784876725205435832
21248.323555550126911839,-2785.920856913306579372,-6581.304188680116567411,459.385367689637462263
21399.448841789893776877,-2657.531740355225792882,-6460.051923347616138926,1571.796287866980947001
21567.185254915471887216,-2438.131555839802331320,-6138.338606644882929686,2759.608592883495475689
21718.310541155238752253,-2176.523151110005983355,-5687.717781774075774592,3758.486199721949105879
21822.892484139403677545,-1963.468223338637244524,-5292.561665357029596635,4396.477110204586097097
21860.217347446588973980,-1881.643272413859676817,-5136.045089396458024567,4611.873895274789902032
21897.542210753774270415,-1796.969610089639672879,-4971.752805508716846816,4820.270500595102930674
22002.124153737939195707,-1545.655851403202404981,-4472.167377169252176827,5364.249011495680861117
22153.249439977706060745,-1150.910563017821004905,-3658.145527201439563214,6035.994719237919525767
22320.985853103284171084,-679.854443537723000190,-2649.538688009250108735,6605.542847332903875213
22472.111139343051036121,-237.280533422530453436,-1670.731280847662901579,6946.188356280111293017
22576.693082327215961413,73.095958460197238082,-967.659443637134017990,7081.334994123167234648
22614.017945634401257848,183.849312220143957575,-713.517229158352165541,7109.220361141523426340
22651.342808941586554283,294.324505699696487682,-458.295485368627225853,7126.321711182385115535
22755.924751925751479575,600.964949970044244765,259.274294093952278217,7116.635378626740930486
22907.050038165518344613,1030.533488595219296258,1288.527487213941185473,6953.259179866021440830
23074.786451291096454952,1476.988005506216268259,2392.462292989288016543,6570.029075800089231052
23225.911737530863319989,1840.982805338570642562,3325.449091201663122774,6052.124754841754111112
23330.493680515028245281,2066.640674532523462403,3924.119861476683581714,5604.684482475999175222
23367.818543822213541716,2141.354828815249220497,4126.833142468767618993,5428.506961795313145558
23405.143407129402476130,2212.820574418243268155,4323.286066410352759704,5244.073130276711708575
23509.725350113567401422,2394.851366276753651618,4837.877930024364104611,4685.751728019339680031
23660.850636353334266460,2607.025111603481491329,5478.265562804577712086,3782.034351149442500173
23828.587049478912376799,2766.493287213977055217,6029.074698750984680373,2669.708493842732423218
23979.712335718679241836,2837.743675150826675235,6367.674849009285026114,1596.362932629562237707
24084.294278702844167128,2845.786476073657922825,6509.668452216767946084,828.636659788949373251
24121.619142010029463563,2840.438255059162656835,6541.622017125064303400,551.760354026817594786
24158.944005317214759998,2830.775401314588634705,6563.638843034619640093,274.043755222055324339
24263.525948301379685290,2780.873398851455021941,6572.183884030033368617,-504.968701249131015629
24414.651234541146550328,2650.505456836116536579,6446.454059299783693859,-1617.601729798016549466
24582.387647666724660667,2428.969066696109166514,6119.816491663361375686,-2804.244776869779798290
24733.512933906491525704,2165.628362074149663385,5665.126138137018642738,-3800.853598600898749282
24838.094876890656450996,1951.542542095526869161,5267.508209242021621321,-4436.677472788129307446
24875.419740197841747431,1869.389974970469211257,5110.201364373206160963,-4651.197897885969723575
24912.744603505027043866,1784.411788743529541534,4945.170356930449088395,-4858.669831262600382615
25017.326546489191969158,1532.375880049655734183,4443.812501517066266388,-5399.834783195406998857
25168.451832728958834196,1136.952508185614078684,3628.078392514405550173,-6067.095500194644955627
25336.188245854536944535,665.667371926073769828,2618.826294690209579130,-6631.428243344408656412
25487.313532094303809572,223.339096396082709362,1640.560010517983755562,-6967.507563173386188282
25591.895475078468734864,-86.643903675508397555,938.438366959045993099,-7099.730359125821451016
25629.220338385654031299,-197.217969225142383038,684.738507546932851255,-7126.638856149691491737
25666.545201692842965713,-307.495501910399923418,430.009072478833616060,-7142.804042542629758827
25771.127144677007891005,-613.496437523807571779,-285.941822443198191195,-7130.737482909468781145
25922.252430916774756042,-1041.973835794354499740,-1312.358804935804982961,-6964.642138473097475071
26089.988844042352866381,-1487.104303933359005896,-2412.736274105747270369,-6579.498103706483561837
26241.114130282119731419,-1849.921334256696809462,-3342.438208029936959065,-6060.881396339670573070
26345.696073266284656711,-2074.825673953940167848,-3938.929948583202531154,-5613.474400230086757801
26383.020936573469953146,-2149.289336395838290628,-4140.901420203179441160,-5437.403689804814348463
26420.345799880655249581,-2220.515997392901226704,-4336.636360202295691124,-5253.122708376421542198
26524.927742864820174873,-2401.945111050030391198,-4849.366407984904071782,-4695.450507235737859446
26676.053029104587039910,-2613.449927332942934299,-5487.532909548779571196,-3793.129326892170865904
26843.789442230165150249,-2772.472654265100572957,-6036.624785748846989009,-2682.727881957985573536
26994.914728469932015287,-2843.575767252748846659,-6374.372057085593041847,-1611.185524195184370910
27099.496671454096940579,-2851.635483856697646843,-6516.132415960606522276,-844.619283314088193038
27136.821534761282237014,-2846.312334680496405781,-6548.065653827844471380,-568.124300557528954414
27174.146398068467533449,-2836.682840602630221838,-6570.091955766149112605,-290.767570618767365431
27278.728341052632458741,-2786.908294015847332048,-6578.801716859918997216,487.369824310389503808
27429.853627292399323778,-2656.766633162741072738,-6453.570609384875751857,1599.145479797113921450
27597.590040417977434117,-2435.443828426313757518,-6127.629613043717654364,2785.457643999138781510
27748.715326657744299155,-2172.170849278737023269,-5673.473701220386828936,3782.303736594961264927
27853.297269641909224447,-1958.024380540834954445,-5276.071949687942833407,4418.538169705270775012
27890.622132949094520882,-1875.824811883919437605,-5118.799871465539581550,4633.243166543858933437
27927.946996256283455295,-1790.785316172641159937,-4953.778126830852670537,4840.915486573408998083
28032.528939240448380588,-1538.497985472676191421,-4452.296790534475803724,5382.701078187690654886
28183.654225480215245625,-1142.498548215276059636,-3635.956642732647196681,6050.896512254953449883
28351.390638605793355964,-670.295229212480762726,-2625.421227687746068113,6616.073815524320707482
28502.515924845560221002,-226.936291696400388673,-1645.503984318500897643,6952.500310132871163660
28607.097867829725146294,83.834502580472729960,-942.028425431587606909,7084.628095050515184994
28644.422731136910442729,194.697920741756547613,-687.815599674721283918,7111.424439732466453279
28681.747594444095739163,305.266761268504922100,-432.562117490593550428,7127.433288649222049571
28786.329537428260664456,612.081012942708753144,284.889297341079100079,7114.681387606731732376
28937.454823668027529493,1041.667190328723336279,1313.435309905208441705,6946.923688438989302085
29105.191236793605639832,1487.818033939173801627,2415.863324167600239889,6559.015984172728167323
29256.316523033372504869,1851.255036917533743690,3346.878095873724760168,6037.179103540493088076
29360.898466017537430162,2076.376212609241065365,3943.868751952706588781,5587.228027058569750807
29398.223329324722726597,2150.870318073416910920,4145.924230509232984332,5410.203095777848830039
29435.548192631908023031,2222.101534966945564520,4341.690304332487357897,5224.949579432748578256
29540.130135616072948324,2403.401178955344676069,4854.211968062275445845,4664.489748241498091375
29691.255421855839813361,2614.340642912668045028,5491.270561144794555730,3758.135805789981532143
29858.991834981417923700,2772.227259090565894439,6038.009704373489512363,2643.582690604443996563
30010.117121221184788737,2841.901280227656116040,6372.705773566342941194,1568.915828949114256829
30114.699064205349714030,2848.790742578421031794,6511.919629821009948500,800.674671611717940323
30152.023927512535010464,2843.021653456736203225,6542.873228179561920115,523.695347897157716943
30189.348790819720306899,2832.934101374002693774,6563.888403201641267515,245.918489133752359521
30293.930733803885232192,2781.827314482321526157,6569.631066458578970924,-533.034652643369099678
30445.056020043652097229,2649.703906072015342943,6439.918264678889499919,-1644.991542834280380703
30612.792433169230207568,2426.247104188065350172,6109.060951057171223511,-2830.089211691389209591
30763.917719408997072605,2161.248467508457906661,5650.853400152275753499,-3824.629626856543836766
30868.499662393161997898,1946.077948869445663149,5251.007419525014483952,-4458.675347497290204046
30905.824525700347294332,1863.553584710219638509,5092.952226867689205392,-4672.497213519820434158
30943.149389007536228746,1778.212559882466621275,4927.199317421171144815,-4879.238653776521459804
31047.731331991701154038,1525.212249646902591849,4423.968541903381265001,-5418.196533346439537127
31198.856618231468019076,1128.549329618769434092,3605.952469257398206537,-6081.895709150560833223
31366.593031357046129415,656.133634350287138659,2594.813050836533875554,-6641.858477864933774981
31517.718317596812994452,213.034299474327809776,1615.471551301334784512,-6973.731155407291225856
31622.300260580977919744,-97.334549450370190016,912.967171345351403033,-7102.949376185216351587
31659.625123888163216179,-208.015978697604083436,659.203414609964397641,-7128.774929004892328521
31696.949987195348512614,-318.384645005955178476,404.448495224601970222,-7143.854151058037132316
31801.531930179513437906,-624.553434944184004962,-311.369192948168290513,-7128.742433817657001782
31952.657216419280302944,-1053.042991304026600119,-1337.065271349118120270,-6958.298916480175648758
32120.393629544858413283,-1497.868278440778567528,-2435.932151535298089584,-6568.516093279750748479
32271.518915784625278320,-1860.130127331913854505,-3363.668727666497488826,-6045.999909525180555647
32376.100858768790203612,-2084.501520993188023567,-3958.489996696347589022,-5596.102316532502300106
32413.425722075975500047,-2158.746799958823430643,-4159.807977853972261073,-5419.190677111995682935
32450.750585383160796482,-2229.740748284938490542,-4354.860787846625498787,-5234.096053080447745742
32555.332528367325721774,-2410.444474783522309735,-4865.535733246143536235,-4674.299765355925046606
32706.457814607092586812,-2620.724476995257646195,-5500.398461424251763674,-3769.355217510228158062
32874.194227732674335130,-2778.176436834959531552,-6045.450072975035254785,-2656.729968258634471567
33025.319513972441200167,-2847.711868940436033881,-6379.318420293222516193,-1583.859601140946779196
33129.901456956606125459,-2854.623095232091145590,-6518.314076985831889033,-816.769023590006781887
33167.226320263791421894,-2848.880509649757186708,-6549.252074344596621813,-540.166835238090470739
33204.551183570976718329,-2838.827573531911184546,-6570.281064691222127294,-262.745283990587893186
33309.133126555141643621,-2787.850750590878760704,-6576.198333444410309312,515.347238680241162001
33460.258412794908508658,-2655.954390348486867879,-6446.991954551417620678,1626.470414690289317150
33627.994825920490256976,-2432.707949221814487828,-6116.830082216888513358,2811.264027593024820817
33779.120112160257122014,-2167.770745931873989321,-5659.147608906792811467,3806.063107157900503807
33883.702055144422047306,-1952.533677910575988790,-5259.507338376419284032,4440.531158086038885813
33921.026918451607343741,-1869.959963907628434754,-5101.482519857437182509,4654.541021893192919379
33958.351781758792640176,-1784.555177795589315792,-4935.734186697006407485,4861.485820211965801718
34062.933724742957565468,-1531.296164933230784300,-4432.365539317528600805,5401.070043090382569062
34214.059010982724430505,-1134.046228474476265546,-3613.720771910070652666,6065.704766333603402018
34381.795424108306178823,-660.700929623381057354,-2601.273323561620600231,6626.502390599034697516
34532.920710348073043860,-216.562593243398453069,-1620.261970733424050195,6958.704569095310034754
34637.502653332237969153,94.598169215167558832,-916.393818655407471852,7087.811392932618218765
34674.827516639423265588,205.570029235314706284,-662.114372326123543644,7113.518278824570188590
34712.152379946601286065,316.230858311568454155,-406.833142854011612144,7128.434357706638365926
34816.734322930766211357,623.214100312025720996,310.488773537225881682,7112.617030361298930075
34967.859609170533076394,1052.810607921567680023,1338.311861133805223290,6940.480362753552981303
35135.596022296114824712,1498.649384483955600444,2439.216511856553552207,6547.901022403397291782
35286.721308535881689750,1861.520981220980274884,3368.245549920874964300,6022.139662448541457707
35391.303251520046615042,2086.100276901972847554,3963.547478248004154011,5569.684774499160084815
35428.628114827231911477,2160.372512635809016501,4164.942277629190357402,5391.815188175054572639
35465.952978134417207912,2231.367400344357974973,4360.018735884596026153,5205.744872818264411762
35570.534921118582133204,2411.930984483464726509,4870.463080954615179508,4643.155354334209732770
35721.660207358348998241,2621.629513932521149400,5504.184130655590706738,3734.179007183683552284
35889.396620483930746559,2777.927987974515417591,6046.846551498609187547,2617.416067793087677273
36040.521906723697611596,2846.020600273219770315,6377.635093328882248898,1541.444715205773263733
36145.103849707862536889,2851.753799192446876987,6514.068322997627547011,772.700679165482256394
36182.428713015047833323,2845.562918085174715088,6544.021942181383565185,495.622662383945737474
36219.753576322233129758,2835.049809169057880354,6564.035612251703241782,217.789878589507281959
36324.335519306398055051,2782.736190865809021489,6566.977147104541472800,-561.091807691637427524
36475.460805546164920088,2648.855325592635836074,6433.285322862546308897,-1672.355278159025829154
