Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
8.283747401855542591,-977.791692740075404799,159.657400636726094945,-7142.382604192297549162
32.772950096130962550,-804.966535543446298107,107.872124257551718074,-7164.663796817213551549
72.397312412854034847,-524.295856442851913926,23.951187893889478886,-7191.058344098769339325
125.425059579998048775,-147.405117484639845316,-88.394579654327884555,-7207.640368002674222225
189.538624590996505503,308.758323476218151882,-223.844751370872188545,-7198.980867829905946564
261.935937003850540350,822.142909117766976124,-375.594833102130678526,-7151.471734964895404119
339.452886865269988448,1366.701564141269500396,-535.744303138739837777,-7056.520701458639450721
418.701611498716090409,1914.409927919568872312,-695.939977185311931862,-6912.922610317591534113
496.218561360135595351,2437.851039440645308787,-848.162347858418570468,-6727.840753239909645345
568.615873772989516510,2912.760840299420124211,-985.470330286812213672,-6516.150930674322808045
632.729438783987916395,3319.890379987983124010,-1102.515915527261540774,-6298.311785593070453615
685.757185951132100854,3645.752169563738789293,-1195.709495146326389658,-6097.273283739933503966
725.381548267855237100,3882.191515937694020977,-1263.030531948743600879,-5935.094184875177234062
749.870750962130614425,4025.104445120910895639,-1303.590356692998966537,-5829.879152566837547056
758.154498363986135701,4072.869929084874456748,-1317.123308743873167259,-5793.442020931393926730
766.438245765841656976,4120.338202848780383647,-1330.560146143275233044,-5756.581044017179010552
790.927448460117147988,4258.896728519917814992,-1369.711803079435185282,-5645.156314772219047882
830.551810776840170547,4477.296239126171712996,-1431.198958147873554481,-5457.251638029490095505
883.579557943984127633,4757.804642579537357960,-1509.725825111191852557,-5191.541128169762487232
947.693122954982641204,5077.858479453366271628,-1598.612493610822184564,-4849.551155697616195539
1020.090435367836676051,5412.465551071880327072,-1690.549506143859389340,-4437.862909945881256135
1097.607385229256124148,5737.164579882597536198,-1778.504372380932181841,-3969.567460292603755079
1176.856109862702169266,6031.084779912132944446,-1856.634784520401126429,-3464.462832707207326166
