Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
4.118087909674051694,2829.017340791132028244,6538.951082200136625033,633.367397491680549138
16.292371436265280948,2826.734130609415387880,6548.175088374625374854,542.934625335305554472
35.990775970967789021,2822.072324265371662477,6560.857603420464329247,396.431381997920198046
62.352386712182941153,2813.965794668913531495,6573.486000814297767647,200.119629548082684778
94.225074773476663381,2801.317890057255226566,6582.102392373854854668,-37.421585095894897677
130.215850744444452403,2783.307144239008721343,6583.068792617451435945,-305.590544030850196577
168.751745012250836453,2759.667045094991863152,6573.799820340334008506,-592.233850882237220503
208.148554081655845494,2730.882157953327350697,6553.325863058657887450,-884.284005610819349386
246.684448349462257966,2698.257747520651264495,6522.576686448251166439,-1168.505097335751543142
282.675224320430004354,2663.844620375503382093,6484.327385304271047062,-1432.252201397519002057
314.547912381723676845,2630.229462825331665954,6442.814224017530250421,-1664.141515850403720833
340.909523122938935558,2600.226310204265701032,6403.091192866829260311,-1854.551543654722536303
360.607927657641425867,2576.521047632270438044,6370.243848643564888334,-1995.922643799416164256
372.782211184232664891,2561.325474543193649879,6348.596507115297754353,-2082.875885440001638926
376.900299093906710368,2556.091730455888409779,6341.042003476229183434,-2112.213226603745624743
381.018387003580755845,2550.810794543346219143,6333.370428395131057187,-2141.511470495193407260
393.192670530171994869,2534.923770708077881864,6310.007765824187117687,-2227.891862817975834332
412.891075064874485179,2508.352962577528614929,6270.051702519566788396,-2366.888945535343282245
439.252685806089630205,2471.138942717765985435,6212.440285125027912727,-2551.325088860635787569
471.125373867383359539,2423.652407649688484526,6136.515712913221250346,-2771.722982645901993237
507.116149838351134349,2366.813468277995070821,6042.633763160244598112,-3016.893060331634387694
545.652044106157518399,2302.261249863093780732,5932.680303570153228065,-3274.668267743365049682
585.048853175562499018,2232.425432691018158948,5810.370682193120046577,-3532.719923232385099254
623.584747443368996755,2160.471700416196199512,5681.250244799107349536,-3779.355611015512749873
659.575523414336657879,2090.119855831102995580,5552.375348138660228869,-4004.189014324388608657
691.448211475630387213,2025.359346616564380383,5431.718381183957717440,-4198.591187384381555603
717.809822216845645926,1970.105263233259847766,5327.390951172136738023,-4355.880263004737571464
737.508226751548136235,1927.844691451597554988,5246.805336191880087426,-4471.268340318400078104
749.682510278139375259,1901.319081466690931848,5195.893541200705840311,-4541.641109972895719693
753.800598187813420736,1892.277054071174006822,5178.482457958024497202,-4565.280261417263318435
757.918686097487466213,1883.200198508706762368,5160.976062535927667341,-4588.835169975291137234
770.092969624078705237,1856.164288785099870438,5108.667760700315739086,-4657.973620330210906104
789.791374158781195547,1811.788900771260614420,5022.294658174659161887,-4768.246379450423773960
816.152984899996340573,1751.213045254955886776,4903.403488969118370733,-4912.663331730402205721
848.025672961290069907,1676.214996476972828532,4754.730239696837998054,-5082.304015738185626105
884.016448932257958404,1589.311680805951709772,4580.560518631865306816,-5267.106473695946988300
922.552343200064342454,1493.792481247825435275,4386.951375523153728864,-5456.751647854800467030
961.949152269469323073,1393.655819790811165149,4181.722290304992384335,-5641.531401123962496058
1000.485046537275707124,1293.439474733046608890,3974.174132187888062617,-5813.076092380093541578
1036.475822508243481934,1197.960413769086244429,3774.555629220479204378,-5964.832993809244726435
