Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
58.835409358300346128,-23610.930493309828307247,-33815.690888861296116374,-8689.138061937617749209
232.770247720626855426,-23166.128464067158347461,-34107.112735908085596748,-8747.621766167794703506
514.202728018589709791,-22438.552720589850650867,-34566.988429626966535579,-8839.262153211271652253
890.832900400296580301,-21450.118542872318357695,-35159.585435089153179433,-8956.062736789599512122
1346.200219060585823172,-20233.485917317819257732,-35840.574680264588096179,-9088.241703631207201397
1860.402947079175874023,-18832.882236978788569104,-36561.957318785716779530,-9225.431739310866760206
2410.967957823209417256,-17303.904141139064449817,-37277.286565812479238957,-9357.924638958846117021
2973.832918419134784926,-15711.927356402631630772,-37946.416882520214130636,-9477.767588741118743201
3524.397929163168555533,-14129.088842246250351309,-38539.029997999554325361,-9579.530609632889536442
4038.600657181757469516,-12630.152749554548790911,-39036.371678450246690772,-9660.617573570840249886
4493.967975842046143953,-11287.819202415259496775,-39430.964616964673041366,-9721.078787393797028926
4870.598148223754833452,-10168.109961350453886553,-39724.466624086031515617,-9762.981674661094075418
5152.030628521717517287,-9326.362470453110290691,-39924.216405544815643225,-9789.482779040903551504
5325.965466884043962636,-8804.145522931457890081,-40039.258751768858928699,-9803.798507049908948829
5384.800876242344202183,-8627.174715752364136279,-40076.714791627899103332,-9808.283747309389582369
5443.636285600644441729,-8450.044963567139348015,-40113.432467675869702362,-9812.588268656783839106
5617.571123962970887078,-7925.499166207653615857,-40217.656366937051643617,-9824.256117746272138902
5899.003604260933570913,-7074.100323356317858270,-40372.571765713604690973,-9839.783741501032636734
6275.633776642640441423,-5930.104297133199906966,-40553.252249339348054491,-9854.072891978605184704
6731.001095302930480102,-4541.050445156110072276,-40730.812439716981316451,-9861.414050297225912800
7245.203823321519848832,-2966.580723067626877310,-40877.276274011666828301,-9856.621565134062620928
7795.768834065553164692,-1276.202121979540379471,-40970.338221090030856431,-9836.116431674976411159
8358.633794661478532362,454.047373146805512079,-40997.168397987268690486,-9798.752520554602597258
8909.198805405512757716,2145.766870039952664229,-40956.553465174707525875,-9746.223437247121182736
9423.401533424101216951,3722.684987454508245719,-40858.965256158946431242,-9682.965261487694078824
9878.768852084391255630,5114.869319452845047635,-40724.548140411992790177,-9615.568381057759324904
10255.399024466099945130,6262.135401750598248327,-40579.417890423654171173,-9551.805511561262392206
10536.831504764060809975,7116.378886282967869192,-40450.972031782221165486,-9499.450406346742965980
10710.766343126388164819,7642.853844611608110426,-40363.061390611539536621,-9465.090020933190317010
10769.601752484688404365,7820.665681924395357782,-40331.853379436055547558,-9453.122092537494609132
10828.437161842988643912,7998.333482809270208236,-40299.902559857684536837,-9440.980049144129225169
11002.372000205315998755,8522.698031480311328778,-40201.108349564834497869,-9404.068544745505278115
11283.804480503278682590,9368.195453330779855605,-40027.558218369296810124,-9341.140954839498590445
11660.434652884985553101,10493.452953505398909329,-39768.927241272598621435,-9250.773404935658618342
