Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
18.417619200557144410,-19961.773208398935821606,11651.958827017993826303,43514.876876229747722391
73.481487106210181537,-20005.841405931521876482,11554.820253208492431440,43525.525213391607394442
164.626573918928414741,-20078.341573999176034704,11393.774565806985265226,43542.184908683855610434
290.917607709004300887,-20177.879843354086915497,11170.109044861263100756,43563.277971246396191418
451.058671570677745422,-20302.556824075742042623,10885.643003988858254161,43586.699423861588002183
643.406501483244596784,-20450.017963559694180731,10542.741269497655594023,43609.916019291391421575
865.987348423600337810,-20617.515926075659081107,10144.326711351230187574,43630.085625975065340754
1116.517231702126764503,-20801.983255630726489471,9693.888882499773899326,43644.192152573305065744
1392.425375695287584676,-21000.113247206303640269,9195.485804220943464315,43649.190270408376818523
1690.880589482340383256,-21208.446654449184279656,8653.736183459526728257,43642.153838601007009856
2008.820318695395144459,-21423.461617322591337143,8073.799832725015221513,43620.421839687332976609
2342.982071471533345175,-21641.664013787034491543,7461.344734631507890299,43581.735782033421855886
2689.936896034168967162,-21859.675337120639596833,6822.499991003614013607,43524.362898290484736208
3046.124566378397503286,-22074.315185335963178659,6163.794755358119800803,43447.200039403192931786
3407.890115007557596982,-22282.675529804600955686,5492.084103275667985145,43349.853901720591238700
3771.521337845711514092,-22482.184113195384270512,4814.463588619428264792,43232.694101078814128414
4133.286886474872517283,-22670.654616611365781864,4138.174913354655473086,43096.876594487046531867
4489.474556819100143912,-22846.321634403928328538,3470.505662519044108194,42944.336021405426436104
4836.429381381736675394,-23007.859001451350195566,2818.686391047597680881,42777.746667913095734548
5170.591134157874876109,-23154.380626303089229623,2189.788473367470032827,42600.452923222765093669
5488.530863370930092060,-23285.423683179204090266,1590.626029024039780779,42416.371271306961716618
5786.986077157980616903,-23400.914787314981367672,1027.664920158008044382,42229.867008487075509038
6062.894221151142119197,-23501.120593136023671832,506.941296547240540349,42045.609962184767937288
6313.424104429669569072,-23586.585074541326321196,33.991475218527114066,41868.414461672233301215
6536.004951370025992219,-23658.056522539991419762,-386.205863812939583113,41703.069628377903427463
6728.352781282592331991,-23716.407971217351587256,-749.275037833773581042,41554.166658624009869527
6888.493845144265833369,-23762.555278480493143434,-1051.476970961875395005,41425.930115376380854286
7014.784878934341577406,-23797.377385770971159218,-1289.732448634186766867,41322.060285402607405558
7105.929965747060123249,-23821.643313506170670735,-1461.636916413807512072,41245.593365862652717624
