Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
9.331215826796602997,2828.095610514818872616,6543.030356704729456396,594.655055055903403627
35.476701572837349374,2822.209168965150638542,6560.561882333156063396,400.257122808058625196
73.258023132779086950,2809.988276169807249971,6577.254221220176077622,118.853680446272377935
115.192126414174268234,2791.304868438066478120,6583.795846954865737644,-193.678869614317818559
152.973447974115998704,2769.888690201208191866,6578.882538804743489891,-474.959214503025805243
179.118933720156746858,2752.543042526906901912,6569.489028929247979249,-669.203861466503099109
188.450149546953355184,2745.855187731693604292,6564.950941036438052834,-738.415461555785441305
197.781365373749963510,2738.906763751783728367,6559.789869127466772625,-807.556808757160524692
223.926851119790711664,2718.055632325790156756,6542.015245615260027989,-1000.856340879850677084
261.708172679732456345,2684.352854484816361946,6507.726445833840443811,-1278.824234852315157696
303.642275961127609207,2642.060757394710435619,6457.823190772948692029,-1584.992542139060105910
341.423597521069382310,2599.621586452833525982,6402.268288947475411987,-1858.251186313784728554
367.569083267110102042,2567.883086329376965296,6357.991698743212509726,-2045.682229448946372941
376.900299093906710368,2556.091730459806058207,6341.042003493101219647,-2112.213226610176207032
386.231514920703318694,2544.058076914909634070,6323.491226643803202023,-2178.543486142485107848
412.377000666744038426,2509.059900180738168274,6271.128174010641487257,-2363.273983564242826105
450.158322226685811529,2455.195634927576520568,6187.230435782114000176,-2627.067505557602544286
492.092425508081021235,2390.950054500542591995,6082.866166071911720792,-2915.049450728959982371
529.873747068022794338,2329.147266852071425092,5978.868675763921601174,-3169.741101235840687877
556.019232814063570913,2284.255979241385375644,5901.457046484926650010,-3343.129026251265713654
565.350448640860122396,2267.821640926146301354,5872.764100267672802147,-3404.413961799340086145
574.681664467656673878,2251.172640112063163542,5843.515262812999026210,-3465.375818525996237440
600.827150213697450454,2203.393453606214279716,5758.625117316734758788,-3634.417319338332617917
638.608471773639166713,2131.468592040351268224,5628.415506677505618427,-3873.875091633944066416
680.542575055034376419,2047.773072846419154303,5473.683892238817861653,-4132.585977409768020152
718.323896614976092678,1969.012847436917809318,5325.316259421319045941,-4358.915166484742258035
744.469382361016869254,1912.715259709362271678,5217.797198206851135183,-4511.595929726747272070
753.800598187813420736,1892.277054082898985143,5178.482457992599847785,-4565.280261440601861977
763.131814014609972219,1871.660029664250942005,5138.678355010561062954,-4618.532063727614513482
789.277299760650748794,1812.956752128066682417,5024.575789683514813078,-4765.393938816284389759
827.058621320592465054,1725.764539412075919245,4853.132916294370261312,-4971.328234708023046551
868.992724601987674760,1625.866408595449229324,4654.061002952365925012,-5190.850828497798829630
906.774046161929391019,1533.201719057681884806,4467.095009642298464314,-5380.149899913486478908
932.919531907970167595,1467.678443431376763328,4333.647055567638744833,-5506.280908914375686436
942.250747734766719077,1444.027686135852718508,4285.237592529777430173,-5550.311217188919727050
951.581963561563270559,1420.240701142501166032,4236.423865767084862455,-5593.816563208994921297
977.727449307604047135,1352.884720112114564472,4097.537255837012708071,-5712.885159381986341032
1015.508770867545763394,1253.796316370026261211,3891.508611623932210932,-5877.430689245577923430
1057.442874148940973100,1141.554392613217487451,3655.806307629302864370,-6049.389253761924010178
1095.224195708882689360,1038.561356087927151748,3437.474924483822178445,-6194.443058760151870956
1121.369681454923465935,966.339230605090961035,3283.256146623595213896,-6289.220818899859295925
1130.700897281720017418,940.387625605648395322,3227.622208982504616870,-6321.921058843464379606
1140.032113108516796274,914.347444507285672444,3171.684258250395942014,-6354.024290285748975293
1166.177598854557572849,840.933679957995082077,3013.375514417480644624,-6440.770375474847242003
1203.958920414499289109,733.763857442656785679,2780.708595010743465537,-6557.673245518631119921
1245.893023695894498815,613.495667030766185235,2517.459060234683875024,-6675.538981427597718721
1283.674345255836215074,504.132825617082062308,2276.168051990267031215,-6770.846029568954691058
1309.819831001876991650,427.985973662764820347,2107.111543752679608588,-6830.678951815437358164
1319.151046828673543132,400.730011782805092935,2046.392635308588296539,-6850.810545532939613622
1328.482262655470094614,373.436352505240449773,1985.481219070152519635,-6870.296003383014067367
1354.627748401510871190,296.782344641037809652,1813.834850686074560144,-6921.436321383362155757
1392.409069961452587449,185.641849779962996081,1563.466201255406758719,-6986.275752273452781083
1434.343173242847797155,61.957509718985974700,1282.772806940481814308,-7045.596511769573226047
1472.124494802789513415,-49.585609428997976522,1027.776110429483424014,-7087.561075512892784900
1498.269980548830289990,-126.741439770899390282,850.361995936299081222,-7110.194129600725318596
1507.601196375626841473,-154.258344744562435835,786.884880940395873949,-7116.998808702981477836
1516.932412202423392955,-181.760750549070053239,723.333804360578142223,-7123.132808927524820319
1543.077897948464169531,-258.721522740040143162,544.924662156431395488,-7136.743070797736436361
1580.859219508405885790,-369.580995656326763310,286.440290918343976045,-7147.082624933917941235
1622.793322789801095496,-491.951823013789294237,-0.955264454213218595,-7145.634065811872460472
1660.574644349742811755,-601.411285045607201027,-259.903584982253789804,-7132.687319403539731866
1686.720130095783588331,-676.627344131678341910,-438.890971135768893419,-7117.277518151786352973
1696.051345922580139813,-703.353662007305388215,-502.699286505200291231,-7110.502611696682834008
1705.382561749376691296,-730.013891920721221140,-566.460367643286531347,-7103.057864516974404978
1731.528047495417467871,-804.340854865855249045,-744.812301630032266075,-7078.636545611781912157
1769.309369055359184131,-910.684021712886647038,-1001.533360463399958462,-7034.104288044562963478
1811.243472336754393837,-1027.066699651686349171,-1284.649131390134016328,-6971.962225651802327775
1849.024793896696110096,-1130.261189944330226353,-1537.655335368552186992,-6904.612488054300229123
1875.170279642736886672,-1200.664163812660035546,-1711.377674398943781853,-6851.755378712327910762
1884.501495469533438154,-1225.578891505181900357,-1773.079374377287422249,-6831.661630417186643172
1893.832711296329989636,-1250.378441944390715435,-1834.614444182802344585,-6810.924196809832210420
1919.978197042370766212,-1319.231908617764247538,-2006.095065930733426285,-6749.407447352973576926
1957.759518602312482471,-1416.995326123796985485,-2251.243954498495895677,-6651.705577354240631394
1999.693621883707692177,-1522.941751616957390070,-2519.261144512495320669,-6531.240209719208905881
2037.474943443649635810,-1615.926025152790089123,-2756.655112328213363071,-6412.052929761309314927
2063.620429189690185012,-1678.823546316458987349,-2918.471230186811681051,-6323.760533228361964575
2072.951645016486963868,-1700.973718157912571769,-2975.707233600136078167,-6291.112603168835448741
2082.282860843283742724,-1722.963934143330789084,-3032.663407987773098284,-6257.871542150593086262
2108.428346589324519300,-1783.709531079115777175,-3190.714916982889917563,-6161.599630400478417869
2146.209668149266235559,-1869.151244208061825702,-3414.913781027336426632,-6014.444152131731243571
2188.143771430661217892,-1960.604035706716103959,-3657.575372968794454209,-5840.236728438771024230
2225.925092990602934151,-2039.814949933608886568,-3870.267670741238362098,-5673.744669864256138681
2252.070578736643710727,-2092.795513609374665975,-4013.979263435083339573,-5553.375156808482643100
2261.401794563440489583,-2111.331622369592423638,-4064.556620839730385342,-5509.414906176013573713
2270.733010390237268439,-2129.668988898386487563,-4114.751376538672047900,-5464.934709418968850514
2296.878496136278045014,-2179.975827776637288480,-4253.315738251953007421,-5337.570259704263662570
2334.659817696219761274,-2249.815280675019948831,-4447.966846667257414083,-5146.561062422262693872
2376.593920977614743606,-2323.260172137207064225,-4655.960905006588291144,-4925.243425690832737018
2414.375242537556459865,-2385.651180415747603547,-4835.783875611179610132,-4717.787496374732654658
2440.520728283597236441,-2426.675555425809761800,-4955.868946357801178237,-4569.926961105955342646
2449.851944110394015297,-2440.883833061468521919,-4997.843602415036912134,-4516.329662757252663141
2459.183159937190339406,-2454.862070517819120141,-5039.347238568087050226,-4462.305627767513215076
2485.328645683231115981,-2492.791665101050057274,-5153.095573933942432632,-4308.704128773977572564
2523.109967243172832241,-2544.335444937286865752,-5310.708203896919258113,-4081.126326518662153831
2565.044070524567814573,-2596.936831119797261636,-5476.023797962147909857,-3821.144559584638045635
2602.825392084509530832,-2640.096258320320885105,-5616.045478562627977226,-3580.646712928922624997
2628.970877830550307408,-2667.577087672276320518,-5707.871544595955128898,-3410.944243896984971798
2638.302093657347086264,-2676.907453288540182257,-5739.623593321311091131,-3349.758192857208086934
2647.633309484143865120,-2685.985217710418055503,-5770.834033556125177711,-3288.255234701235167449
2673.778795230184641696,-2710.067751659299119638,-5855.373727881838021858,-3114.289364393393498176
2711.560116790126357955,-2741.316175934532566316,-5969.856691693943503196,-2858.848542006521711301
2753.494220071521340287,-2771.030167868310400081,-6086.098639235786322388,-2570.154291390278558538
2791.275541631463056547,-2793.278109153483001137,-6180.896789725015878503,-2305.826358678582892026
2817.421027377503833122,-2806.144097445663192048,-6240.904920785856120347,-2120.785461028905956482
2826.752243204300611978,-2810.232481632074723166,-6261.203139159388229018,-2054.356155736543314561
2836.083459031096936087,-2814.055376882619384560,-6280.909847686116336263,-1987.732271607610073261
2862.228944777137712663,-2823.349691303470081039,-6332.960280864901505993,-1800.073679279654015772
2900.010266337079428922,-2833.078982635111515265,-6399.866823020376614295,-1526.570951302657249471
