Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
3.912354242803105286,-3327.961108305516972905,2783.086075986478135746,-5405.664630544788451516
15.478428317243416501,-3367.152102240519525367,2706.107982114424430620,-5420.464965270221000537
34.192729286086787965,-3429.423004253692852217,2580.645001878298444353,-5442.573188399300306628
59.237352395815463524,-3510.510320990725176671,2411.064285686322364199,-5468.588901025710583781
89.517727439099132880,-3605.034603312242325046,2203.633160199259691581,-5494.559857651014681323
123.710456725185935056,-3707.024547864838496025,1966.514220302752391945,-5516.637630228026864643
160.321153909354933376,-3810.489846110959206271,1709.594473497296803544,-5531.720356162938514899
197.749755847041654988,-3909.965231288404993393,1444.111572731696696792,-5537.968696565792015463
234.360453031210653307,-4000.944662821193560376,1182.091508029581291339,-5535.099645660259739088
268.553182317297398640,-4080.139006607319515751,935.660843301790691839,-5524.402702286613930482
298.833557360581039575,-4145.522539445140864700,716.326055432420503166,-5508.476231762280804105
323.878180470309814609,-4196.176240525959656225,534.313529962511097438,-5490.735830608374271833
342.592481439153175415,-4231.978077197506536322,398.038195829488870459,-5474.788117339479867951
354.158555513593455544,-4253.221265523952752119,313.728587919550648166,-5463.784033367610390997
358.070909756396588364,-4260.253468640930805122,285.197907342449866519,-5459.863682924553359044
361.983263999199721184,-4267.207837548548923223,256.662016241858395915,-5455.843306431967903336
373.549338073640001312,-4287.310604768083067029,172.276064279085971975,-5443.373648310170210607
392.263639042483362118,-4318.386236648319027154,35.684343396166710249,-5421.352213892273539386
417.308262152212023466,-4357.146807413318128965,-147.124323088870141873,-5388.327784891074770712
447.588637195495721244,-4399.651421207906423660,-367.990566487249907368,-5342.999390962214420142
481.781366481582494998,-4441.856429726226451749,-616.896957234418664484,-5284.767354109568259446
518.392063665751493318,-4480.171595887567491445,-882.441364837635546792,-5214.219878777183112106
555.820665603438214930,-4511.930433925425859343,-1152.455030215406168281,-5133.447201477651105961
592.431362787607213249,-4535.693249188071604294,-1414.706217435366625068,-5046.107454956119909184
626.624092073693987004,-4551.329876698436237348,-1657.599937241096085927,-4957.217746808456467988
656.904467116977684782,-4559.870856258720777987,-1870.779512971600524907,-4872.698476134293741779
681.949090226706402973,-4563.161010353856909205,-2045.560039256891514015,-4798.744834443487889075
700.663391195549820623,-4563.386961221774981823,-2175.169068497556963848,-4741.126332317825472273
712.229465269989987064,-4562.571595966126551502,-2254.820092109951474413,-4704.519652321777357429
716.141819512793176727,-4562.130670422046932799,-2281.681981209873811167,-4691.966020705173832539
720.054173755596252704,-4561.606282532038676436,-2308.502127853821548342,-4679.326314924430334941
731.620247830036646519,-4559.568033330517209833,-2387.541543780841948319,-4641.458483080296900880
750.334548798879950482,-4554.726035796327778371,-2514.615904191189201811,-4578.613445615936143440
775.379171908608668673,-4545.263117077592141868,-2683.018089992613113282,-4491.507697128256040742
805.659546951892366451,-4529.271015166379584116,-2883.927428963741022017,-4381.687871980220734258
839.852276237979140205,-4505.244275277748783992,-3106.982863227410234686,-4251.894412880129493715
876.462973422148138525,-4472.536309168051047891,-3340.987929537129730306,-4106.318766250468797807
913.891575359834860137,-4431.685303663906779548,-3574.680589808204786095,-3950.668179591448733845
950.502272544003858457,-4384.540263550222334743,-3797.472689504675145145,-3791.993211469735797436
984.695001830090632211,-4334.155828116026896168,-4000.056333625075239979,-3638.284583770566314342
1014.975376873374216302,-4284.469840499889869534,-4174.795305190099497850,-3497.893606793302296865
1040.019999983102934493,-4239.818721830923095695,-4315.865730986505695910,-3378.861331392399279139
1058.734300951946352143,-4204.372910600473915110,-4419.168549030811846023,-3288.249586848684884899
1070.300375026386745958,-4181.583462433671229519,-4482.089125244691786065,-3231.554478320268117386
1074.212729269189821935,-4173.722839256053703139,-4503.210665997624346346,-3212.258745266351979808
1078.125083511992897911,-4165.785692796674084093,-4524.249642459316419263,-3192.903954857810276735
1089.691157586433291726,-4141.875031686530746811,-4585.960492826801782940,-3135.343543029279317125
1108.405458555276709376,-4101.782630189325573156,-4684.249890350724854216,-3041.145768340683389397
1133.450081665005200193,-4045.438802285359543021,-4812.704438997381657828,-2913.089625103088110336
1163.730456708289011658,-3973.259758047873674514,-4963.174174987238984613,-2755.339759817837602895
1197.923185994375671726,-3886.510690749158129620,-5126.520804393389880715,-2573.567395097426469874
1234.533883178544783732,-3787.592652867814649653,-5293.448686364062268694,-2374.938546300606958539
1271.962485116231391657,-3680.174259562004408508,-5455.310634719416157168,-2167.918747210707351769
1308.573182300400503664,-3569.120892916967932251,-5604.771391104514805193,-1961.887367911638193618
1342.765911586487163731,-3460.216641971645458398,-5736.228320333895680960,-1766.600576723391213818
1373.046286629770747822,-3359.716343646714449278,-5845.932330146441017860,-1591.575421528874358046
1398.090909739499693387,-3273.795731534482911229,-5931.813082414438213164,-1445.478592260653385893
1416.805210708342883663,-3207.980288325145920680,-5993.075178497871092986,-1335.591135340528126108
1428.371284782783277478,-3166.628103900443875318,-6029.679271260726636683,-1267.392521505453032660
1432.283639025586353455,-3152.524845054260822508,-6041.842168069391846075,-1244.276838930392614202
1436.195993268389429431,-3138.363664648806206969,-6053.894057687393797096,-1221.138232302901315052
1447.762067342829823247,-3096.162818450090526312,-6088.871681974312195962,-1152.603737457118086240
1466.476368311673240896,-3026.830310681519222271,-6143.393279269258528075,-1041.324311661518549954
1491.520991421401731714,-2932.059368251008891093,-6212.312185554592360859,-891.724773393382747599
1521.801366464685543178,-2814.533980805380906531,-6289.386945691160690330,-709.961721631202522076
1555.994095750772203246,-2678.105559051913587609,-6368.091876644962212595,-503.782303727315877495
1592.604792934941315252,-2527.866313792399978411,-6442.448352400496332848,-282.244088662898775510
1630.033394872627923178,-2370.065846390141359734,-6507.744107099253596971,-55.288362536437475114
1666.644092056797035184,-2211.853406891042595817,-6561.019274944975222752,166.800784137480832214
1700.836821342883695252,-2060.868600245607012766,-6601.236443191545731679,373.985860140893009884
1731.117196386167279343,-1924.735765570400644719,-6629.111587284009146970,557.034147537260082572
1756.161819495895997534,-1810.532673847475962248,-6646.649513310329894011,707.975526965507128807
1774.876120464739415183,-1724.300116663873268408,-6656.484660896164314181,820.421648866330428973
1786.442194539179808999,-1670.640269399637872993,-6661.162498098005016800,889.747059573833439572
1790.354548781982884975,-1652.427998219166966010,-6662.502463468458699936,913.165247636467825032
1794.266903024785960952,-1634.185328423610371829,-6663.719863225716835586,936.566590578748105145
1805.832977099226354767,-1580.080083257018259246,-6666.601879156946779403,1005.645187856935308446
1824.547278068069772416,-1492.001687461190158501,-6668.994692833645785868,1117.068450723277692305
1849.591901177798263234,-1373.153737464541791269,-6667.804711406174646982,1265.435889036144999409
1879.872276221082074699,-1228.085759098327116590,-6659.653429266988496238,1443.532682746522141315
1914.065005507168962140,-1062.655706848499676198,-6641.626825042009841127,1642.712518566511789686
1950.675702691337846773,-883.877825143990548895,-6611.979945506386684428,1853.404164120540372096
1988.104304629024682072,-699.636139763128085178,-6570.659451475689820654,2065.704987972138042096
2024.715001813193566704,-518.278637066882765794,-6519.537375491662714921,2269.994615637311653700
2058.907731099280226772,-348.139043269190722185,-6462.303951387452798372,2457.486420599316261359
2089.188106142564265610,-197.050820469542600222,-6404.033978711245254090,2620.642221473625795625
2114.232729252292756428,-71.915766347291622651,-6350.503325295499053027,2753.406265787083157193
2132.947030221136174077,21.630523559570551839,-6307.375147655354339804,2851.259162792325696500
2144.513104295576340519,79.443264247672274792,-6279.391571383826885722,2911.136346983417297452
2148.425458538379643869,98.996644584781549270,-6269.697028381659947627,2931.284705094856235519
2152.337812781182947219,118.548203383282015011,-6259.887122921348236559,2951.378978834360168548
2163.903886855623113661,176.334255074806065977,-6230.213265310648239392,3010.463723313525861158
2182.618187824466531310,269.769939823390075162,-6180.080135659407460480,3105.032552360779845912
2207.662810934195022128,394.626672102834390898,-6108.922189039951263112,3229.532567258149811096
2237.943185977478606219,545.179514788845608564,-6016.742956669660088664,3376.791082350818669511
2272.135915263565493660,714.453619082692853226,-5904.688412197273464699,3538.581893002196466114
2308.746612447734605666,894.579037401427399345,-5775.516799665271719277,3706.281014540798423695
2346.175214385421440966,1077.236778849056690888,-5633.844261735262080038,3871.536226986096153269
2382.785911569590552972,1254.150758151289437592,-5486.090464954849267087,4026.859469256893589773
