Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
133.315731723581166079,-23420.923995477522112196,-33941.149608335181255825,-8714.353153267420566408
506.858111216317468006,-22457.662031156072771410,-34555.171317720036313403,-8836.917790943109139334
1046.642489023029384043,-21036.430089865938498406,-35397.000686822597344872,-9002.409606449657076155
1645.757949098142717048,-19420.876826440839067800,-36267.028449606405047234,-9169.732236374868080020
2185.542326904854235181,-17933.451809890648291912,-36991.606862622851622291,-9305.490033433479766245
2559.084706397590707638,-16887.698942242459452245,-37459.508739791323023383,-9390.999706747685195296
2692.400438121172101091,-16511.396431751702039037,-37619.781807257968466729,-9419.831924179958150489
2825.716169844753494544,-16133.531831911277549807,-37776.495790000008128118,-9447.772895794794749236
3199.258549337489512254,-15066.763862547146345605,-38196.516605355616775341,-9521.292464968686545035
3739.042927144201712508,-13505.681127426156308502,-38753.272671590239042416,-9615.025139333245533635
4338.158387219315045513,-11748.592392424394347472,-39300.826127669068227988,-9701.595570122679419001
4877.942765026025881525,-10146.195824560911205481,-39729.892586418958671857,-9763.725608616145109409
5251.485144518763263477,-9027.941788295940568787,-39990.784729282277112361,-9797.861504544798663119
5384.800876242344202183,-8627.174950642807743861,-40076.714635907890624367,-9808.283715980798660894
5518.116607965925140888,-8225.592039241910242708,-40158.853550362342502922,-9817.778059648178896168
5891.658987458661613346,-7096.359193084841535892,-40368.744732281265896745,-9839.431168425677242340
6431.443365265373358852,-5455.481921361834793061,-40619.053604687585902866,-9857.809227222154731862
7030.558825340486691857,-3624.451004969469067873,-40823.120261801384913269,-9860.309217247508058790
7570.343203147198437364,-1968.721958349336546235,-40940.217335689587343950,-9846.432716089217137778
7943.885582639934000326,-820.980427513321046717,-40984.097950412055070046,-9827.889699558043503202
8077.201314363515848527,-411.164364010224517187,-40992.391543501071282662,-9819.503880547468725126
8210.517046087097696727,-1.309413399790116728,-40996.808163302637694869,-9810.189284672398571274
8584.059425579833259690,1146.955284132263159336,-40988.531092480407096446,-9779.151249812488458701
