Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
177.746310992599262590,-20088.731814066562947119,11370.567040891375654610,43544.483796222688397393
675.780407162865458304,-20474.590159846044116421,10484.899086542802251643,43613.296133328032738063
1395.460527776924891441,-21002.263320883361302549,9189.989908506435313029,43649.183806516703043599
2194.245198649709891470,-21545.532297322679369245,7734.308178891265924904,43600.961772832451970316
2913.925319263769324607,-21995.743760410223330837,6408.594901457327068783,43478.000393682719732169
3411.959415434035690851,-22284.963485632906667888,5484.514084839290262607,43348.650000202433147933
3589.705726426635010284,-22383.682459855030174367,5153.562269057489174884,43293.696954898710828274
3767.452037419234329718,-22480.007027051909972215,4822.059186854714425863,43234.112491617379419040
4265.486133589500241214,-22737.007034341015241807,3890.563466757078458613,43042.442756416283373255
4985.166254203560129099,-23074.181577707084215945,2538.881642922367973370,42700.876970629004063085
5783.950925076344901754,-23399.777283910421829205,1033.391942126381309208,42231.830662125488743186
6503.631045690404789639,-23647.923573349809885258,-325.091527422354374721,41727.582549006234330591
7001.665141860670701135,-23793.824657910139649175,-1264.984516295044841172,41332.963460226572351530
7179.411452853270020569,-23840.676052964176051319,-1600.194540075995064399,41183.026691844373999629
7357.157763845869340003,-23884.746094036767317448,-1935.217838638146304220,41028.285085192503174767
7855.191860016135251499,-23993.218589488282304956,-2872.590334192645968869,40569.012825830570363905
8574.871980630194229889,-24110.023825176431273576,-4222.114977378399998997,39837.968950488197151572
9373.656651502980821533,-24182.567349227261729538,-5709.841225648324325448,38932.309263840230414644
10093.336772117039799923,-24194.528741603346134070,-7037.716455086400856089,38030.304120508975756820
10591.370868287305711419,-24172.123114685047767125,-7947.874203458941337885,37357.750106245919596404
10769.117179279905030853,-24157.896832828035257990,-8270.707498505598778138,37108.054779941143351607
10946.863490272504350287,-24140.342093236195069039,-8592.401182626716035884,36853.246454214575351216
11444.897586442770261783,-24073.142368021031870740,-9487.206814090772240888,36111.892792131002352107
12164.577707056829240173,-23927.869854454896994866,-10760.967532191563805100,34968.548064556387544144
12963.362377929614012828,-23697.269569459484046092,-12143.363530456932494417,33598.284785639116307721
13683.042498543674810207,-23424.089160879844712326,-13355.435851764194012503,32270.896397716558567481
14181.076594713940721704,-23197.149195613554184092,-14172.821872165732202120,31299.959683146851602942
14358.822905706540041137,-23108.416875587470713072,-14459.882718583319729078,30942.947513403858465608
