Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
58.835409358300346128,-23610.930493310144811403,-33815.690888861274288502,-8689.138061937754173414
232.770247720626855426,-23166.128464077184617054,-34107.112735901340784039,-8747.621766166581437574
514.202728018589709791,-22438.552720705563842785,-34566.988429553653986659,-8839.262153198180385516
890.832900400296580301,-21450.118543459619104397,-35159.585434764470846858,-8956.062736728397794650
1346.200219060585823172,-20233.485919157559692394,-35840.574679353587271180,-9088.241703462141231284
1860.402947079175874023,-18832.882241171369969379,-36561.957316933978290763,-9225.431738974346444593
2410.967957823209417256,-17303.904148725378036033,-37277.286562793269695248,-9357.924638420279734419
2973.832918419134784926,-15711.927367874006449711,-37946.416878401149006095,-9477.767588042357601807
3524.397929163168555533,-14129.088857243354141247,-38539.029993100404681172,-9579.530608837894760654
4038.600657181757469516,-12630.152767104613303673,-39036.371673190813453402,-9660.617572750483304844
4493.967975842046143953,-11287.819221389996528160,-39430.964611660536320414,-9721.078786599677187041
4870.598148223754833452,-10168.109980908739089500,-39724.466618908882082906,-9762.981673911353937001
5152.030628521717517287,-9326.362490167426585685,-39924.216400522585900035,-9789.482778332263478660
5325.965466884043962636,-8804.145542675214528572,-40039.258746856554353144,-9803.798506368164453306
5384.800876242344202183,-8627.174735502623661887,-40076.714786753283988219,-9808.283746636830983334
5443.636285600644441729,-8450.044983322550251614,-40113.432462838936771732,-9812.588267993380213738
5617.571123962970887078,-7925.499185988497629296,-40217.656362210043880623,-9824.256117109734987025
5899.003604260933570913,-7074.100343273770704400,-40372.571761148159566801,-9839.783740906701495987
6275.633776642640441423,-5930.104317595069005620,-40553.252244970986794215,-9854.072891443809567136
6731.001095302930480102,-4541.050466990847780835,-40730.812435565625492018,-9861.414049850069204695
7245.203823321519848832,-2966.580747402091219556,-40877.276270178022969048,-9856.621564831772047910
7795.768834065553164692,-1276.202149818469479214,-40970.338217805889144074,-9836.116431590909996885
8358.633794661478532362,454.047341431672975887,-40997.168395488937676419,-9798.752520761610867339
8909.198805405512757716,2145.766834912072226871,-40956.553463606869627256,-9746.223437768390795100
9423.401533424101216951,3722.684949982161924709,-40858.965255512048315722,-9682.965262285999415326
9878.768852084391255630,5114.869280801336572040,-40724.548140532111574430,-9615.568382063282115269
10255.399024466099945130,6262.135362757551774848,-40579.417891069206234533,-9551.805512702250780421
10536.831504764060809975,7116.378847320745990146,-40450.972032779718574602,-9499.450407569745948422
10710.766343126388164819,7642.853805742874101270,-40363.061391808158077765,-9465.090022201517058420
10769.601752484688404365,7820.665643092077516485,-40331.853380698805267457,-9453.122093820702502853
10828.437161842988643912,7998.333444013325788546,-40299.902561186412640382,-9440.980050442134597688
11002.372000205315998755,8522.697992784502275754,-40201.108351088310882915,-9404.068546087428330793
11283.804480503278682590,9368.195414707595773507,-40027.558220226150297094,-9341.140956259978338494
11660.434652884985553101,10493.452914649220474530,-39768.927243667953007389,-9250.773406491271089180
12115.801971545273772790,11843.299992094347544480,-39416.170603426005982328,-9132.197524956083725556
12630.004699563864051015,13351.772004627222486306,-38965.591305082496546675,-8986.197873734641689225
13180.569710307896457380,14946.045095041925378609,-38422.415322096851014066,-8815.867932028375435038
13743.434670903821825050,16551.005128262164362241,-37803.073285603728436399,-8627.040497770654837950
14293.999681647856050404,18093.930313161174126435,-37135.630848448090546299,-8428.272172590606714948
14808.202409666446328629,19508.657455517510243226,-36458.179723031185858417,-8230.352886487386058434
15263.569728326732729329,20738.668878539996512700,-35815.407134161163412500,-8045.406819263478610083
15640.199900708441418828,21738.777741583595343400,-35253.899967262354039121,-7885.725999411084558233
15921.632381006405921653,22475.432540745539881755,-34816.934505954217456747,-7762.515750621800179943
16095.567219368731457507,22925.996089082742400933,-34539.529926295690529514,-7684.729214870259966119
16154.402628727031697053,23077.572939485260576475,-34444.434593767633487005,-7658.136531205358551233
16213.238038085331936600,23228.724923505164042581,-34348.705126856402785052,-7631.402848023868500604
16387.172876447657472454,23673.063364054258272517,-34062.009260720988095272,-7551.550398572004269226
16668.605356745621975278,24383.919744362305209506,-33586.538342805994034279,-7419.778477204736191197
17045.235529127327026799,25319.109328937898681033,-32928.135705315922677983,-7238.552987211738582118
17500.602847787617065478,26424.236799122016236652,-32098.966642717314243782,-7012.161729582940097316
18014.805575806207343703,27637.063764202590391506,-31120.166394924228370655,-6747.237552345619405969
18565.370586550241569057,28892.540605880501971114,-30023.685425556679547299,-6453.072590296511407360
19128.235547146166936727,30127.913703861828253139,-28852.701199914743483532,-6141.587546705390195712
19678.800557890201162081,31287.209279661248729099,-27660.273619301100552548,-5826.896445013704578741
20193.003285908791440306,32324.439480797569558490,-26506.304513913994014729,-5524.497870336874257191
20648.370604569077841006,33205.097691222275898326,-25453.212254228485107888,-5250.202033840474541648
21025.000776950786530506,33905.864911770164326299,-24560.956402615127444733,-5018.947582131140734418
21306.433257248751033330,34412.841624417524144519,-23882.099877855223894585,-4843.664711449649985298
21480.368095611076569185,34718.938471919340372551,-23457.496924113431305159,-4734.309336434589567943
21539.203504969376808731,34821.217654241721902508,-23313.012818129915103782,-4697.145407858775797649
21598.038914327677048277,34922.855999043160409201,-23168.099667602517001797,-4659.895028236589496373
21771.973752690002584131,35219.563346612449095119,-22737.210387089122377802,-4549.272979295847108006
22053.406232987967086956,35687.627588761220977176,-22032.301717929374717642,-4368.740687838208032190
22430.036405369672138477,36290.475180239132896531,-21074.487978800032578874,-4124.276536368915913044
22885.403724029962177156,36982.766978303618088830,-19895.282752164472185541,-3824.569339175161076128
23399.606452048552455381,37715.463851349610195030,-18537.425032240171276499,-3481.087829248199341237
23950.171462792586680735,38441.188769406820938457,-17054.714969138447486330,-3107.905627814039689838
24513.036423388512048405,39119.094697903092310298,-15510.494336661715351511,-2721.214394392829490243
25063.601434132546273759,39718.467530901725695003,-13974.732793305833183695,-2338.535353507531908690
25577.804162151136551984,40220.484864887497678865,-12520.019296086225949693,-1977.715501981239867746
26033.171480811422952684,40617.893220926816866267,-11217.000327522699080873,-1655.844132732518119155
26409.801653193131642183,40912.781288808160752524,-10129.881861242298327852,-1388.232816700043258606
26691.234133491096145008,41113.009160345834970940,-9312.514633592982136179,-1187.569003256188807427
26865.168971853421680862,41228.108425316699140240,-8805.371841225140087772,-1063.296582096640122472
26924.004381211721920408,41265.542469116662687156,-8633.500562318433367182,-1021.220342903432538151
26982.839790570022159955,41302.217297705305099953,-8461.470441805264272261,-979.125313611211822717
27156.774628932347695809,41406.192601923547044862,-7952.000314566837914754,-854.577581339841344743
27438.207109230312198633,41560.319949251199432183,-7124.988012349764176179,-652.772807013685451238
27814.837281612017250154,41739.200259799552441109,-6013.598550078990228940,-382.290355973620535224
28270.204600272307288833,41913.446134623671241570,-4663.889620665060647298,-54.895779914431841462
