Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
1.944922775042783325,-1022.429377699247993405,173.046404245462667859,-7135.874568804337286565
7.759733560598185420,-981.483373773547555174,160.764499204760568318,-7141.856139029743644642
17.384764529310189118,-913.630594789692509039,140.422311879806755996,-7151.194286580122934538
30.721249838691868206,-819.466913639858375973,112.213766281371789546,-7162.971804185239307117
47.632339102320877089,-699.844915292680298080,76.414750354968390411,-7175.962778802762841224
67.944501659992269538,-555.888453757727802440,33.386414936259939168,-7188.688800790990171663
91.449307237116713054,-389.006335752236338976,-16.422026712145861183,-7199.488281370967342809
117.905564721388955718,-200.902037328811559291,-72.471874399757552965,-7206.596470054622841417
147.041797109983946257,6.423628402768126300,-134.135751566183330397,-7208.233103693123666744
178.559027230972787947,230.679624778873318292,-200.701395566979130081,-7202.693992586981039494
212.133845653687245658,469.303645554227784942,-271.378962838008817471,-7188.442332868758057884
247.421729307122035380,719.494020855827329797,-345.312096447139538213,-7164.195210956861046725
284.060576752856491112,978.254546691478140019,-421.592663665122529437,-7129.000710841577529209
321.674423835815218808,1242.450987583963751604,-499.278712802298230145,-7082.301302161478815833
359.877301585259431249,1508.876825047030251881,-577.414859843340423140,-7023.979796349319258297
398.277196778726590765,1774.324822733593009616,-655.054034564856124234,-6954.385087848463626869
436.480074528170916892,2035.660268247575231726,-731.279326169273190317,-6874.336082986190376687
474.093921611129530902,2289.891418440430697956,-805.224593912717409694,-6785.103559143652091734
510.732769056864071899,2534.232764322508046462,-876.092559769872764264,-6688.371065628572978312
546.020652710298918464,2766.157239792460131866,-943.169274332069903721,-6586.177242128166653856
579.595471133013461440,2983.434373244610924303,-1005.834126205975735502,-6480.842969374387394055
611.112701254001990492,3184.152529797697752656,-1063.564919843869574834,-6374.887487116538068221
640.248933642597080507,3366.724693502111222188,-1115.937940118600636197,-6270.937965599759991164
666.705191126869408436,3529.878561029814136418,-1162.623314629488731953,-6171.636994841376690601
690.209996703993851952,3672.632934072417810967,-1203.376339713731795200,-6079.552103167513450899
710.522159261665251506,3794.263400059217474336,-1238.025723102641222795,-5997.090811867274169344
