Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
88.873155496299631295,-20018.123405587270099204,11527.646785276527225506,43528.423062085559649859
337.890203581432729152,-20214.629028532614029245,11086.767130393836850999,43570.533316625522274990
697.730263888462445721,-20491.209795142949587898,10445.660666814635987976,43615.501433834615454543
1097.122599324854945735,-20787.857314326807681937,9728.832709830012390739,43643.425262269462109543
1456.962659631884662303,-21045.692261783369758632,9078.564483350593945943,43648.764817200877587311
1705.979707717017845425,-21218.819882778079772834,8626.259064291027243598,43641.454040298172913026
1794.852863213317505142,-21279.549893461142346496,8464.397202154279511888,43636.663746818012441508
1883.726018709617164859,-21339.720188776704162592,8302.312701550898054847,43630.725617245137982536
2132.743066794750120607,-21505.316825698628235841,7847.011738879069525865,43607.970720823526789900
2492.583127101780064550,-21736.740734104936564108,7186.239108637255412759,43559.148637990292627364
2891.975462538172450877,-21982.572945996496855514,6449.204520232689901604,43482.867315448384033516
3251.815522845202394819,-22193.983819384568050737,5782.191116382140535279,43394.199243318093067501
3500.832570930335350567,-22334.621258778926858213,5319.109189257407706464,43321.752067112603981514
3589.705726426635010284,-22383.682469860363198677,5153.562245804874692112,43293.696956487525312696
3678.578881922934670001,-22432.145082671602722257,4987.877483591896634607,43264.483996054681483656
3927.595930008067625749,-22564.728317617016728036,4522.941381958419697185,43176.457958853403397370
4287.435990315097114944,-22747.892491249582235469,3849.428072141071424994,43033.155614351191616151
4686.828325751490410767,-22939.374330187150917482,3099.899179879857911146,42851.759353125264169648
5046.668386058519899962,-23101.088459649330616230,2423.125228401698223024,42668.133464388149150182
5295.685434143652855710,-23206.919435365718527464,1954.126935775650281357,42529.819436931793461554
5384.558589639952515427,-23243.474569039888592670,1786.635672831610690992,42478.224304733717872296
5473.431745136252175143,-23279.386510759679367766,1619.094971898268340738,42425.453652819669514429
5722.448793221385130892,-23376.563213632569386391,1149.431808240495229256,42271.323006115017051343
6082.288853528414620087,-23507.925340820362180239,470.330850503199258128,42032.228895455758902244
6481.681188964807006414,-23641.002344998676562682,-283.654707235864748327,41744.112571694458893035
6841.521249271837405104,-23749.249577639136987273,-962.843993946099089953,41463.946742495027137920
7090.538297356970360852,-23817.596599877721018856,-1432.610401118632353246,41258.594868664549721871
7179.411452853270020569,-23840.676027594523475273,-1600.194584207899879402,41183.026616165603627451
7268.284608349569680286,-23863.060122809343738481,-1767.732093849198918178,41106.257159270156989805
7517.301656434702636034,-23922.051244860245788004,-2236.870012860656061093,40884.743068498777574860
7877.141716741732125229,-23997.484775790322601097,-2913.847903978895828914,40547.896869805765163619
8276.534052178123602062,-24067.415755626796453726,-3663.546708991017112567,40150.727672338209231384
8636.374112485153091257,-24117.771105096668179613,-4337.088220210602230509,39771.777104397180664819
8885.391160570286956499,-24145.482599474769813241,-4801.930052142880413157,39497.753798843477852643
8974.264316066586616216,-24153.943220091729017440,-4967.551695962821213470,39397.613428629469126463
9063.137471562886275933,-24161.646529140238271793,-5133.017585952722583897,39296.237730743181600701
9312.154519648018322187,-24179.168094466847833246,-5595.763005088243517093,39005.593073717500374187
9671.994579955047811382,-24193.783359465338435257,-6261.941519570919808757,38568.351886025557178073
10071.386915391440197709,-24194.931517854860430816,-6997.425952945852259290,38059.031354965307400562
10431.226975698469686904,-24182.116842351792001864,-7656.081751237602475157,37578.354402957935235463
10680.244023783603552147,-24165.423855705135792959,-8109.429810916385577002,37233.540136177223757841
10769.117179279903211864,-24157.896694186041713692,-8270.707520078471134184,37108.054518999742867891
