Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
8.865041891096666404,-3344.808435377397017874,2750.177115392516498105,-5412.108359090751037002
33.704337295251100670,-3427.816010220174121059,2583.933179841371384100,-5442.025177906180033460
69.598159123704007811,-3543.290593455976249970,2340.374698282446843223,-5478.152070594282122329
109.437295754494272160,-3665.071465544367583789,2065.848101382138338522,-5508.358544248389080167
145.331117582947172195,-3768.854221765557213075,1815.142788827646654681,-5526.616367667447775602
170.170412987101627778,-3837.291111916035788454,1639.992225637188312248,-5534.264265634115872672
179.035454878198294182,-3861.034395607167880371,1577.182613742939793156,-5536.004600134157954017
187.900496769294960586,-3884.415559307462444849,1514.225080513739158050,-5537.224289735488127917
212.739792173449387747,-3947.980767534836104460,1337.084497872967403964,-5537.867836473142233444
248.633614001902287782,-4034.688196257769504882,1079.404128098389264778,-5531.575320360028854338
288.472750632692566342,-4123.657750336709796102,791.474495605792981223,-5514.606900263093848480
324.366572461145437956,-4197.132926709566163481,530.759707853891086415,-5490.348858710127387894
349.205867865299921959,-4244.207700919325361610,349.837569777848329977,-5468.603273458629701054
358.070909756396588364,-4260.253468633682132349,285.197907342220787541,-5459.863682912324293284
366.935951647493254768,-4275.899610972739537829,220.531492450094447122,-5450.610527100889157737
391.775247051647681928,-4317.598134268200738006,39.249450940342285321,-5421.955835430508159334
427.669068880100610386,-4372.229451573695769184,-222.726754522247574641,-5373.481302319360111142
467.508205510890888945,-4424.989304730590447434,-513.080063066974616959,-5309.979556418464198941
503.402027339343817403,-4465.347228471489870572,-773.862389781343154027,-5244.123442064130358631
528.241322743498244563,-4489.257823565081707784,-953.656497385649345233,-5193.807381413851544494
537.106364634594910967,-4496.991411721626718645,-1017.661007954511660500,-5174.918686470049578929
545.971406525691577372,-4504.302946728685128619,-1081.570008627086281194,-5155.542974227344529936
570.810701929846004532,-4522.535566405118515831,-1260.079193767805918469,-5098.674965871850872645
606.704523758298932989,-4542.992102160978902248,-1516.357753235561176552,-5009.854250361913727829
646.543660389089154705,-4557.510235644893327844,-1798.056386826507150545,-4902.224952748048963258
682.437482217542083163,-4563.191178753942949697,-2048.953595941600724473,-4797.266638949749903986
707.276777621696510323,-4563.010054936938104220,-2220.756263846478759660,-4720.287612026386341313
716.141819512793176727,-4562.130670406167155306,-2281.681981204606927349,-4691.966020683237729827
725.006861403889843132,-4560.822763891062095354,-2342.393379603750872775,-4663.202497481983300531
749.846156808044270292,-4554.876641072559323220,-2511.312759345402810141,-4580.278071426761016482
785.739978636497198750,-4540.351222751379282272,-2752.103893964324015542,-4454.481177738143742317
825.579115267287420465,-4516.041810092553532741,-3014.382629292556885048,-4306.809866238825634355
861.472937095740348923,-4486.798478652702215186,-3245.802334363112095161,-4166.735458968647435540
886.312232499894776083,-4462.510557424780017755,-3403.042657570336814388,-4066.018175302164308960
895.177274390991442488,-4453.043756991276495683,-3458.558857738045844599,-4029.339978249194246018
904.042316282088108892,-4443.158245170620830322,-3513.749856022133826627,-3992.281866615699982503
928.881611686242536052,-4413.237313088045084442,-3666.615160524675957276,-3886.453519860693631927
964.775433514695464510,-4364.250299213877042348,-3882.700286343291736557,-3728.464947792646853486
