Time (s), X (km), Y (km), Z (km)
762.296372064913953182,4096.641435892178378708,-1323.853803754943555759,-5775.064347645973612089
774.540973412051585001,4166.478289493393276643,-1343.609419319679545879,-5720.118068553975717805
794.353154570413153124,4278.064577700754853140,-1375.119489340495874785,-5629.280016418805644207
820.867028153985188510,4424.593000064839543484,-1416.387475314877292476,-5504.034562997953798913
852.923810659484388452,4597.324096923071010679,-1464.865059830556447196,-5347.102200396944681415
889.122466865911405876,4786.317763467611257511,-1517.677188605459150494,-5162.853335913635419274
927.880941796621186768,4981.266108087394968607,-1571.874566763457096386,-4957.575868113612159505
967.505304113344209327,5172.326930843522859504,-1624.681767572174976522,-4739.492844368493024376
1006.263779044053990219,5350.841726363906673214,-1673.705536463403632297,-4518.480891908656303713
1042.462435250480893956,5509.832279661417487659,-1717.072103446146002170,-4305.506203836565873644
1074.519217755980207585,5644.208566830015115556,-1753.474882347406264671,-4111.853731778805922659
1101.033091339552356658,5750.680114277016400592,-1782.132259434112484087,-3948.260874060764763271
1120.845272497913811094,5827.427351426478708163,-1802.674415166732160287,-3824.072412053723382996
1133.089873845051442913,5873.640808265990017389,-1814.993008290384523207,-3746.513118449760895601
1137.231747545979260394,5889.060574784868549614,-1819.094245375550826793,-3720.141100660649499332
1141.373621246907077875,5904.372465344162264955,-1823.162160246707344413,-3693.700763444295716909
1153.618222594044709695,5949.005331844196007296,-1834.992518849514908652,-3615.140459931479199440
1173.430403752406164131,6019.202192816548631527,-1853.511304531276209673,-3486.803575932605326670
1199.944277335978313204,6109.190263043801678577,-1877.077041844887617117,-3312.771720180951433576
1232.001059841477399459,6211.857300812670473533,-1903.685049388058132536,-3099.038405532811339071
1268.199716047904530569,6319.582587397158931708,-1931.216155511902115904,-2853.600235702727786702
1306.958190978614311462,6425.108433138177133515,-1957.694245170111116749,-2586.372216006131566246
1346.582553295337220334,6522.320523414073250024,-1981.512467489892060257,-2308.871458212814559374
1385.341028226047001226,6606.811069104497619264,-2001.590648559562396258,-2033.670151504376235607
1421.539684432473904963,6676.132487019668587891,-2017.437536907006460751,-1773.675862970159641918
1453.596466937973218592,6729.706960627498119720,-2029.109355243401523694,-1541.336259631305665607
1480.110340521545367665,6768.425619425899640191,-2037.076631208371964021,-1347.874442637813672263
1499.922521679906822101,6794.032872313089683303,-2042.029271892387669141,-1202.640222939286786641
1512.167123027044453920,6808.431514523064834066,-2044.661043098491290948,-1112.623186682575351369
1516.308996727972271401,6813.054639807306557486,-2045.476965132674195047,-1082.132643316065696126
1520.450870428900088882,6817.552562687194040336,-2046.255297767195315828,-1051.622163082323140770
1532.695471776037720701,6830.116749705041002017,-2048.336312233122953330,-961.313014092850721681
1552.507652934399175138,6848.121562519366307242,-2051.006479760485490260,-814.868217993563121126
1579.021526517971324211,6867.709440118111160700,-2053.230141445399112854,-618.360189456045304723
1611.078309023470410466,6884.482560382547490008,-2053.853134168001361104,-380.161007621838109571
1647.276965229897541576,6894.307582285636271990,-2051.837508271305068774,-110.694524000718999446
1686.035440160607322468,6894.093130640954768751,-2046.484869366670864110,177.990364471927705381
1725.659802477330231341,6882.397275392683695827,-2037.605927074819874179,472.823987895548157212
1764.418277408040012233,6859.748445697548049793,-2025.602535997076074636,760.446299485867484691
1800.616933614466915969,6828.615723686188175634,-2011.444843394932604497,1027.972654418565070955
1832.673716119966229599,6793.032358547943658778,-1996.546580069865967744,1263.691355065649986500
1859.187589703538378672,6757.943081366767728468,-1982.561024477593491611,1457.608471062410899322
1878.999770861899833108,6728.395282839924220752,-1971.134075884560843406,1601.799552237036778024
1891.244372209037464927,6708.716562169379358238,-1963.656586359652465035,1690.580362831508182353
1895.386245909965282408,6701.815662623967909894,-1961.055705618612364560,1720.550488875253222432
1899.528119610893099889,6694.791445018178819737,-1958.418740091291965655,1750.488874791469243064
1911.772720958030731708,6673.305878593597299187,-1950.412539341452884400,1838.804631705477277137
1931.584902116392413518,6636.270064131763319892,-1936.794480614320264067,1981.068414826949947383
1958.098775699964335217,6582.337969310755397601,-1917.295223126828204840,2170.135680896808935358
1990.155558205463648846,6510.507305625979824981,-1891.790436299557768507,2396.524872174416032067
2026.354214411890552583,6420.774221530280556181,-1860.485367607622038122,2648.968332158375233121
2065.112689342600333475,6314.696715526194566337,-1824.069453521525929318,2915.117199875860023894
2104.737051659323242347,6195.735024779300147202,-1783.802872318905428983,3182.341833502959616453
2143.495526590033023240,6069.280103619908004475,-1741.510332891773941810,3438.533611856033530785
2179.694182796460154350,5942.344486907721147873,-1699.476455008991024442,3672.798841993583209842
2211.750965301959240605,5822.957415121382837242,-1660.256908094906975748,3875.950932670916245115
2238.264838885531389678,5719.360732310256935307,-1626.434908178564000991,4040.751389630851463153
2258.077020043892844114,5639.131502189528873714,-1600.360319989800245821,4161.910593826847616583
2270.321621391030930681,5588.358650242311341572,-1583.907969813096087819,4235.916567012236555456
2274.463495091958520788,5570.980487506542885967,-1578.285033403177521905,4260.796042630850934074
2278.605368792886110896,5553.499890900839091046,-1572.633076995002056719,4285.596974318621505518
2290.849970140024197462,5501.226186151606270869,-1555.755528135607164586,4358.452128692005317134
2310.662151298385651899,5414.777041956621360441,-1527.918808764504319697,4474.842058861203440756
2337.176024881957346224,5295.528527034235594328,-1489.662569319597423600,4627.641158899380570801
2369.232807387456887227,5146.032301228267897386,-1441.912949054521050130,4807.706752408641477814
2405.431463593883563590,4970.419064144922231208,-1386.088445494451889317,5004.648764377729094122
2444.189938524593344482,4774.660904604583265609,-1324.161906257925465979,5207.704555295340469456
2483.814300841316708102,4566.592223495066718897,-1258.650762039717164953,5406.612366639949868841
2522.572775772026034247,4355.641706532410353248,-1192.523604963795605727,5592.361214051242313872
2558.771431978453165357,4152.291776990579819540,-1129.030022552632544830,5757.706505201914296777
2590.828214483952251612,3967.338701163006589923,-1071.476714815605419062,5897.381904038896209386
2617.342088067524400685,3811.060659451374704076,-1022.981927718432302754,6008.000597501490119612
2637.154269225886309869,3692.406122436769237538,-986.240501284382958147,6087.706362308887037216
2649.398870573023941688,3618.295177930668614863,-963.325003516875995047,6135.687952899288575281
2653.540744273951531795,3593.094380258457022137,-955.538426686333195903,6151.695348488701711176
2657.682617974879121903,3567.827649710603509448,-947.734315833611390190,6167.589571509909546876
2669.927219322017208469,3492.750661491002119874,-924.561910825519248647,6213.912966972453432390
2689.739400480378662905,3370.092583991905485163,-886.755792505848944529,6286.746755558516269957
2716.253274063950357231,3203.739930784439820854,-835.581784875633388765,6380.072794092395270127
2748.310056569449898234,2999.406195542059776926,-772.874415417142472506,6486.482739891587698366
2784.508712775877029344,2764.722605269535051775,-701.047979152980133222,6598.047947531939826149
2823.267187706586355489,2509.159960665589551354,-623.056637507119035035,6707.229808894966481603
2862.891550023309719109,2243.727902381413969124,-542.290122089841702291,6807.692472590405486699
2901.650024954019500001,1980.452405691998137627,-462.407683953774039765,6894.886639069994089368
2937.848681160446176364,1731.687151029900405774,-387.128577465859791573,6966.309160673989936186
2969.905463665945262619,1509.351720395212396397,-320.007352831212415367,7021.403692920965113444
2996.419337249517411692,1324.198221810427412493,-264.223502337793775041,7061.138814763969094201
3016.231518407878866128,1185.188063482431061857,-222.407926197920431832,7087.363881967313318455
3028.476119755016952695,1099.023054864189134605,-196.516768768407132484,7102.083945063966893940
3032.617993455944542802,1069.836276560683245407,-187.751469225148809983,7106.805372240430187958
3036.759867156872132909,1040.629908894223035531,-178.982731836308403217,7111.396335122311029409
3049.004468504010219476,954.177878011078291820,-153.041203231375533278,7124.204845518618640199
3068.816649662371673912,813.978216784870141964,-111.016873407649967476,7142.507946748975882656
3095.330523245943368238,625.831374486759727915,-54.707693997068894021,7162.308128480806772131
3127.387305751442909241,397.737416007674369212,13.424176249045409293,7179.053951882529872819
3163.585961957869585603,139.661527461632061886,90.337419941941533352,7188.477325398968787340
3202.344436888579366496,-136.871380615657329827,172.546880938967319707,7187.400874563663819572
3241.968799205302730115,-419.352129652144185457,256.306189270153026882,7174.366960692062093585
3280.727274136012056260,-694.984127743468206972,337.821015398828308207,7149.967758530066930689
3316.925930342439187370,-951.415441083344376239,413.466125957877352448,7116.810731554631274776
3348.982712847938273626,-1177.407485203757914860,479.977010959509527765,7079.124353581489231146
3375.496586431510422699,-1363.359671944771889684,534.593446742745527445,7042.077909505150273617
3395.308767589872331882,-1501.650999087246418640,575.145676508291217033,7010.940166159761247400
3407.553368937009963702,-1586.809276965451317665,600.089092170479830202,6990.224693585851127864
3411.695242637937553809,-1615.558300885071730590,608.504974862989342910,6982.963788535013009096
3415.837116338865143916,-1644.277783865249148221,616.909730870240878176,6975.574870412925520213
3428.081717686003230483,-1729.003230327494293306,641.690119238365696219,6952.983760059808446385
3447.893898844364684919,-1865.500795406690713207,681.566722635555038323,6914.072887168725173979
3474.407772427936379245,-2046.939154325476465601,734.483008009037689590,6857.466006690516223898
3506.464554933435920248,-2264.248054389056505897,797.723344329271981223,6782.151228292653286189
3542.663211139863051358,-2506.641361956215860118,868.080944916228418151,6688.159251218524332216
3581.421686070572377503,-2762.287356988528244983,942.067850919579086622,6577.146220956640718214
3621.046048387295741122,-3019.071302663865935756,1016.148112664974291874,6452.744740674808781478
3659.804523318005522015,-3265.361234051971223380,1086.966006135060297311,6320.591175251212916919
3696.003179524432198377,-3490.673207513705619931,1151.537947664288367378,6188.002879522315197391
3728.059962029931284633,-3686.146466321436946600,1207.382275702396555062,6063.348915992323782120
3754.573835613503433706,-3844.780752046215184237,1252.574524600725453638,5955.214341683784368797
3774.386016771864888142,-3961.445181966821110109,1285.733380148182504854,5871.488628321137184685
3786.630618119002974709,-4032.722577982920938666,1305.958730538569170676,5818.510256300327455392
3790.772491819930564816,-4056.687728537344810320,1312.753128646792220025,5800.378408043950003048
3794.914365520858154923,-4080.578738603085639625,1319.523534728756658296,5782.140280364666068635
3807.158966867996241490,-4150.769833915678646008,1339.397355805218694513,5727.604710470099234954
3826.971148026357695926,-4262.932353807286744996,1371.099383263387153420,5637.425568006679895916
3853.485021609929390252,-4410.237969556735151855,1412.625649156053668776,5513.051494486611773027
3885.541804115428931254,-4583.918327203610715515,1461.417744582037357759,5357.157697069221285346
3921.740460321855607617,-4773.997225316057665623,1514.588179752120367993,5174.063260762473873910
3960.498935252565388510,-4970.124357981305365684,1569.173267188646605064,4970.001992600068660977
4000.123297569288752129,-5162.409844546113163233,1622.381656776700992850,4753.142793024280763348
4038.881772499998078274,-5342.143462107954292151,1671.803099607133390236,4533.310223431618396717
4075.080428706425209384,-5502.292789151743818366,1715.546289980234178074,4321.422204345195495989
4107.137211211924295640,-5637.713199479565446381,1752.287229364383847496,4128.720656887485347397
4133.651084795496899460,-5745.062029166966567573,1781.227865513149708931,3965.906427474790689303
4153.463265953858353896,-5822.473393768630558043,1801.983936656734158532,3842.295190393518169003
4165.707867300995530968,-5869.101138931559034972,1814.435747488809056449,3765.090680581693050044
4169.849741001923575823,-5884.661723804169014329,1818.582226809205621976,3738.838332827720932983
4173.991614702851620677,-5900.114781902939284919,1822.695476304501653431,3712.517493653033398004
4186.236216049988797749,-5945.167053280808431737,1834.660406365944481877,3634.309452927589518367
4206.048397208350252185,-6016.049252250457357150,1853.398719246348946399,3506.539326808977421024
4232.562270791922856006,-6106.968023607718350831,1877.261847881493167733,3333.259621988001526915
4264.619053297421487514,-6210.782124742864652944,1904.235245028304007064,3120.425742322610858537
4300.817709503849073371,-6319.833107796551303181,1932.187116051272823825,2875.989451574188024097
4339.576184434558854264,-6426.816489597475992923,1959.125980582937700092,2609.816800937452171638
4379.200546751281763136,-6525.562005730747841881,1983.426965448726150498,2333.374724455543855584
4417.959021681991544028,-6611.597373935415816959,2003.989498419481833480,2059.187052672744357551
4454.157677888418220391,-6682.403797987813049986,2020.300168499075425643,1800.117729493221077064
4486.214460393917761394,-6737.328893762201005302,2032.392314226721509840,1568.577885242010097500
4512.728333977490365214,-6777.190730174321288359,2040.714293459004466058,1375.762500119363039630
4532.540515135851819650,-6803.668024187625633203,2045.936254795291233677,1231.001744787091183753
4544.785116482988996722,-6818.611262480381810747,2048.736332958501407120,1141.272999532552830715
4548.926990183917041577,-6823.419805162890952488,2049.609510930065880530,1110.879200160800110098
4553.068863884845086432,-6828.103756179140873428,2050.445264227262214263,1080.465065293895122522
4565.313465231982263504,-6841.221487324325607915,2052.696999044266704004,990.438365728493522511
4585.125646390343717940,-6860.133415431074354274,2055.646485991352619749,844.442806776370503030
4611.639519973916321760,-6880.957701612159326032,2058.249990889888067613,648.520114553997245821
4643.696302479414953268,-6899.260538455393543700,2059.341587690049436787,411.002640058214296914
4679.894958685842539126,-6910.859406934754588292,2057.867557258537999587,142.268810429001177909
4718.653433616552320018,-6912.599508009388046048,2053.109553248089014232,-145.679345308915458190
4758.277795933275228890,-6902.961306777504432830,2044.854304135905749717,-439.815675195263224850
4797.036270863985009782,-6882.383270748416180140,2033.476305668799341220,-726.815669669201270153
4833.234927070411686145,-6853.236090032180072740,2019.916197903018883153,-993.818724876864507678
4865.291709575911227148,-6819.452068277129910712,2005.557801504040526197,-1229.124219740122953226
4891.805583159483830968,-6785.879599397697347740,1992.026140972716575561,-1422.737459816245745969
4911.617764317845285404,-6757.481800678146100836,1980.942607480659262364,-1566.724967950189466137
4923.862365664982462476,-6738.520793395789951319,1973.679135692057116103,-1655.390365924336720127
4928.004239365910507331,-6731.863860554336497444,1971.150951102344833998,-1685.323288961738626313
4932.146113066837642691,-6725.084208082315853972,1968.586833088875209796,-1715.225411194648586388
4944.390714413974819763,-6704.325122261748219898,1960.796867544775523129,-1803.439518683761662032
4964.202895572336274199,-6668.475622620431749965,1947.531408044564159354,-1945.556773117268221540
4990.716769155908878020,-6616.151587208129967621,1928.509116486567108950,-2134.463754142329435126
5022.773551661407509528,-6546.295272887087776326,1903.588416118160694168,-2360.716140377747251478
5058.972207867835095385,-6458.829181969458659296,1872.951972728230430221,-2613.083653270620288822
5097.730682798544876277,-6355.220020525593099592,1837.261634731875574289,-2879.248162065892302053
5137.355045115267785150,-6238.821686995358504646,1797.745904263340207763,-3146.597580310814919358
5176.113520045977566042,-6114.908644947611719545,1756.195272648208401733,-3403.022782021509101469
5212.312176252404242405,-5990.373589835960046912,1714.859634774353708053,-3637.609606337251534569
5244.368958757903783408,-5873.130326532763319847,1676.261651567955141218,-3841.132963716125686915
5270.882832341476387228,-5771.317137644869944779,1642.955301525280219721,-4006.303599102239331842
5290.695013499837841664,-5692.425521627288617310,1617.266578390795984888,-4127.777511254960700171
5302.939614846975018736,-5642.481063097942751483,1601.052819405214449944,-4201.994518939029148896
5307.081488547903063591,-5625.383364135091142089,1595.510595376997571293,-4226.948263037517790508
5311.223362248831108445,-5608.183345096654193185,1589.939350612869475299,-4251.824927879436472722
5323.467963595968285517,-5556.739700212363459286,1573.300381889608615893,-4324.912576578990410781
5343.280144754329739953,-5471.635059165215352550,1545.849476829969717073,-4441.706140447477082489
5369.794018337902343774,-5354.187251659222056333,1508.108724437616046998,-4595.099126527588850877
5401.850800843400975282,-5206.867456002763901779,1460.980213258817457245,-4775.966064747987729788
5438.049457049828561139,-5033.706151577906894090,1405.852821081885622334,-4973.924244402603108028
5476.807931980538342032,-4840.560090971891440859,1344.665743460756630157,-5178.200767889508824737
5516.432294297261250904,-4635.140013936903415015,1279.900855445972865709,-5378.500095969185167633
5555.190769227971031796,-4426.750908001098650857,1214.491777677607160513,-5565.751547016662698297
5591.389425434397708159,-4225.759931826245519915,1151.656148421480111210,-5732.627077861355246569
5623.446207939897249162,-4042.863602196638112218,1094.673665466586726325,-5873.759962604843167355
5649.960081523469852982,-3888.260286816843290580,1046.641578916193566329,-5985.656568963498102676
5669.772262681831307418,-3770.839862994924715167,1010.239831311389593793,-6066.359869575343509496
5682.016864028968484490,-3697.483692304720079846,987.531511390276932616,-6114.976121614777184732
5686.158737729896529345,-3672.536771945130567474,979.814521307071913725,-6131.201326550994053832
5690.300611430823664705,-3647.523177238250809751,972.079742840006019833,-6147.314936905170725367
5702.545212777960841777,-3573.190098550963739399,949.110788719090692211,-6194.296113402087030408
5722.357393936322296213,-3451.721103900817524845,911.628902322092585564,-6268.223232433468183444
5748.871267519894900033,-3286.929819590169245203,860.878714249280733384,-6363.068108274182122841
5780.928050025393531541,-3084.434594595846647280,798.667333456622259291,-6471.398463307200472627
5817.126706231821117399,-2851.756654880757196224,727.377747012309555430,-6585.240821466710258392
5855.885181162530898291,-2598.251394181943396688,649.931821340204919579,-6696.985479788509110222
5895.509543479253807163,-2334.818116290147372638,569.689133775777804658,-6800.197288061358449340
5934.268018409963588056,-2073.387367760120923776,490.283759620609941976,-6890.202066184490831802
5970.466674616390264418,-1826.239599032980549964,415.416738603942746977,-6964.353477225808092044
6002.523457121889805421,-1605.246557025673382668,348.632060439640611094,-7021.944582752670612535
6029.037330705462409242,-1421.136400554890769854,293.105573642933507017,-7063.798691182623770146
6048.849511863823863678,-1282.864868877729350061,251.469507539299485188,-7091.637747165394102922
6061.094113210961040750,-1197.138376661235042775,225.683696264117116925,-7107.367939094101529918
6065.235986911889085604,-1168.096775906657740052,216.953050725025974543,-7112.433186890920296719
6069.377860612817130459,-1139.033977417588175740,208.218468086555787977,-7117.369034056307100400
6081.622461959954307531,-1052.996897611829581365,182.374970746327790039,-7131.203257107076751709
6101.434643118315761967,-913.438210461860876421,140.499838932981674589,-7151.184912774690928927
6127.948516701888365787,-726.089034428100376317,84.371765296040805993,-7173.266428718779025075
6160.005299207386997296,-498.865094605644912917,16.429823805626874389,-7192.820624241006953525
6196.203955413814583153,-241.643655888148487065,-60.308154005850852286,-7205.475564058327108796
6234.962430344524364045,34.129473564591414458,-142.377250618142170424,-7207.922388644918100908
6274.586792661247272918,316.004065549157871828,-226.044841516311493024,-7198.548737848212113022
6313.345267591957053810,591.214271094707783050,-307.521659508637981162,-7177.777171431267561275
6349.543923798383730173,847.407701416289683038,-383.178220436460719611,-7148.041773697428652667
6381.600706303883271175,1073.316976599715871998,-449.737570213689593857,-7113.405852150028295000
6408.114579887455874996,1259.292549916297275558,-504.421516771582162164,-7078.892509568056993885
6427.926761045817329432,1397.656064186402545602,-545.040484291316602139,-7049.651412039114802610
6440.171362392954506504,1482.882467757644235462,-570.032132122817529307,-7030.109067735289499979
6444.313236093882551359,1511.658611595315505838,-578.465539283038083340,-7023.245073682593101694
6448.455109794810596213,1540.407277431078910013,-586.888431452159579749,-7016.253089132225795765
6460.699711141947773285,1625.231074694700510008,-611.726014213280791409,-6994.835437452930818836
6480.511892300309227721,1761.926069720889017844,-651.706491704673453569,-6957.822572819310153136
6507.025765883881831542,1943.702850993606489283,-704.783699594448876269,-6903.752173563078031293
6539.082548389380463050,2161.534503468324146525,-768.252040706260231673,-6831.494157005351553380
6575.281204595808048907,2404.667464728675440711,-838.910924763062666898,-6740.933457364375499310
6614.039679526517829800,2661.280391847622013302,-913.271546133549691149,-6633.560635719343736127
6653.664041843240738672,2919.238537265090144501,-987.787881848195183920,-6512.833576122949125420
6692.422516773950519564,3166.856549555242963834,-1059.084302158370292091,-6384.217055600306593988
6728.621172980377195927,3393.566849049878783262,-1124.148680496668475826,-6254.871714614108896058
6760.677955485876736930,3590.403591357016921393,-1180.464993519349718554,-6133.033817094002188242
6787.191829069449340750,3750.252794172761696245,-1226.072513633654580190,-6027.184405286274341051
6807.004010227810795186,3867.875692440329203237,-1259.556079467148492768,-5945.138167102169973077
6819.248611574947972258,3939.766798833504253707,-1279.988165529878642701,-5893.185098438431850809
6823.390485275876017113,3963.943199430743334233,-1286.853529158393484977,-5875.397810421472058806
6827.532358976803152473,3988.047297183623868477,-1293.695420409724420097,-5857.503080690240494732
6839.776960323940329545,4058.879027009174023988,-1313.783590760355536986,-5803.975784761736576911
6859.589141482301783981,4172.111578110113441653,-1345.841876118805203077,-5715.405551519058462873
6886.103015065874387801,4320.912723178232226928,-1387.862763637538137118,-5593.139125976382274530
6918.159797571373019309,4496.495868896102365397,-1437.279343296103434113,-5439.720146939641381323
6954.358453777800605167,4688.843585951411114365,-1491.188355924102097561,-5259.317620043595525203
6993.116928708510386059,4887.535144423417477810,-1546.601540452117660607,-5058.010252941492581158
7032.741291025233294931,5082.579302212096990843,-1600.693972900756534727,-4843.820944134675301029
7071.499765955943075824,5265.137225802725879475,-1651.014209453241164738,-4626.449782725801014749
7107.698422162369752186,5428.029357066139709787,-1695.624915434438662487,-4416.720190824074961711
7139.755204667869293189,5565.957569000352123112,-1733.154915828621597029,-4225.812474105398905522
7166.269078251441897009,5675.432699423141457373,-1762.761751127527531935,-4064.395877299602034327
7186.081259409803351446,5754.461796336820953002,-1784.023056610125877341,-3941.777011555904664419
7198.325860756940528518,5802.101077695657295408,-1796.790100533697568608,-3865.163242785372858634
7202.467734457868573372,5818.005784996125839825,-1801.043705457743953957,-3839.106781117282025662
7206.609608158796618227,5833.803936183808218630,-1805.264324471704640018,-3812.979827317589752056
7218.854209505933795299,5879.881965450132156548,-1817.548061359571875073,-3735.333214334436434001
7238.666390664295249735,5952.440827943370095454,-1836.806417281386984541,-3608.433996889363697846
7265.180264247867853555,6045.634144427547653322,-1861.372997235843968156,-3436.246411182628889946
7297.237046753366485063,6152.241019127198342176,-1889.207066256074767807,-3224.619198469655657391
7333.435702959794070921,6264.494956723978248192,-1918.142086095496779308,-2981.393587228782507736
7372.194177890503851813,6374.956564854644057050,-1946.144074354045642394,-2716.336265599784383085
7411.818540207226760685,6477.299456458988970553,-1971.539874358075394412,-2440.838957068740000977
7450.577015137936541578,6566.883359772506992158,-1993.177827011164254145,-2167.382909721731266472
7486.775671344363217941,6641.021119275054843456,-2010.494113390048369183,-1908.824468838521625003
7518.832453849862758943,6698.903137015220636385,-2023.475687342352557607,-1677.598092562556075791
7545.346327433435362764,6741.210989012922254915,-2032.531192107197512087,-1484.943660393022582866
7565.158508591796817200,6769.514112689601461170,-2038.299387951195967617,-1340.245328767448199869
7577.403109938933994272,6785.584271059826278361,-2041.436051056307860563,-1250.530534004936498604
7581.544983639862039126,6790.773674640322496998,-2042.422887326978298006,-1220.137208563160584163
7585.686857340789174486,6795.838297865131607978,-2043.372194110401096623,-1189.721405970679597885
7597.931458687926351558,6810.080184837748674909,-2045.958978299254340527,-1099.677278475021012127
7617.743639846287805995,6830.806495083284062275,-2049.448338752602921886,-953.614121906488207969
7644.257513429860409815,6854.048048876257780648,-2052.769382205136935227,-757.525330183269829831
7676.314295935359041323,6875.252741779114330711,-2054.719733401247140137,-519.692718076708388253
7712.512952141786627180,6890.094577486420348578,-2054.201951529894358828,-250.455002290924511499
7751.271427072496408073,6895.258803183145573712,-2050.449556425394803227,38.203073784769586041
7790.895789389219316945,6889.060434812019593664,-2043.200182920045108403,333.242586727471973518
7829.654264319929097837,6871.778694238653770299,-2032.781814115724955627,621.294212266273234491
7865.852920526355774200,6845.641623315555989393,-2020.094174461119564512,889.424516381064222514
7897.909703031855315203,6814.462766239851589489,-2006.487741102280779160,1125.841078601741173770
7924.423576615427919023,6782.998886465019495517,-1993.562460348812692246,1320.450527599783299593
7944.235757773789373459,6756.147979234913691471,-1982.922429830471401146,1465.226664688773098533
7956.480359120926550531,6738.130267978435767873,-1975.928824555028313625,1554.397900524351825879
7960.622232821854595386,6731.790166935043089325,-1973.491180489315865998,1584.505065228382136411
7964.764106522782640241,6725.326196438203623984,-1971.017222862453763810,1614.582999568621289654
7977.008707869919817313,6705.493560472552417195,-1963.491554375297482693,1703.325954545380454874
7996.820889028281271749,6671.121156304544456361,-1950.646522323405861243,1846.327188782483290197
8023.334762611853875569,6620.730208736124950519,-1932.172583855255425078,2036.470271255751640638
8055.391545117352507077,6553.141989235848086537,-1907.892385461074127306,2264.295004802130279131
8091.590201323780092935,6468.142565194873895962,-1877.948666537447934388,2518.534971684543961601
8130.348676254488964332,6367.059185824104133644,-1842.963025832462562903,2786.810904599611149024
8169.973038571212782699,6253.115510242289929010,-1804.127067931158535430,3056.424121725180157227
8208.731513501921654097,6131.475054890183855605,-1763.200660390150687817,3315.157689679994746257
8244.930169708348330460,6008.945112935068209481,-1722.411035960514709586,3551.976568638097432995
8276.986952213848780957,5893.381249878189009905,-1684.266401709204501458,3757.532045749721874017
8303.500825797420475283,5792.887932020859807380,-1651.313421523737133612,3924.419045522233773227
8323.313006955781020224,5714.941403188830918225,-1625.875935743737045414,4047.194713550416054204
8335.557608302919106791,5665.563358576431710389,-1609.811959481186477205,4122.223889363194757607
8339.699482003847151645,5648.654191771645855624,-1604.319451173537117938,4147.453617231168209400
8343.841355704775196500,5631.641154615093000757,-1598.797441816562468375,4172.606884457787600695
8356.085957051913283067,5580.741210017069533933,-1582.301218559458902746,4246.515765646956424462
8375.898138210273828008,5496.487542897079038084,-1555.072391799529214040,4364.648659589790440805
8402.412011793845522334,5380.122905946209357353,-1517.611669726461286700,4519.852627535224200983
8434.468794299345972831,5234.027684088745445479,-1470.795572415168635416,4702.933963139311345003
8470.667450505772649194,5062.137592428590323834,-1415.986752083776309519,4903.419620359957662004
8509.425925436482430086,4870.222277715785821783,-1355.100957354862885040,5110.426672879581019515
8549.050287753205338959,4665.922531838718896324,-1290.602123429680204936,5313.535295638779643923
8587.808762683915119851,4458.496324295247177361,-1225.412992415447433814,5503.544068462515497231
