Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
133.315731723581166079,-23420.923995452365488745,-33941.149608352250652388,-8714.353153270871189306
506.858111216317468006,-22457.662026796617283253,-34555.171320712834130973,-8836.917791549083631253
1046.642489023029384043,-21036.430057919835235225,-35397.000708253734046593,-9002.409610770549988956
1645.757949098142717048,-19420.876747521531797247,-36267.028501429551397450,-9169.732246781144567649
2185.542326904854235181,-17933.451703559145244071,-36991.606933180883061141,-9305.490047630268236389
2559.084706397590707638,-16887.698832812151522376,-37459.508815246648737229,-9390.999722038390245871
2692.400438121172101091,-16511.396322922464605654,-37619.781883689240203239,-9419.831939719537331257
2825.716169844753494544,-16133.531723694048196194,-37776.495867401659779716,-9447.772911582193046343
3199.258549337489512254,-15066.763751355105341645,-38196.516687546427419875,-9521.292481827260417049
3739.042927144201712508,-13505.680988412073929794,-38753.272770567476982251,-9615.025159505708870711
4338.158387219315045513,-11748.592204796017540502,-39300.826252007886068895,-9701.595595135317125823
4877.942765026025881525,-10146.195609710637654644,-39729.892728070677549113,-9763.725637084071422578
5251.485144518763263477,-9027.941571898614711245,-39990.784878091704740655,-9797.861534687126550125
5384.800876242344202183,-8627.174735544727809611,-40076.714786855438433122,-9808.283746667899322347
5518.116607965925140888,-8225.591825469597097253,-40158.853703462365956511,-9817.778090884159610141
5891.658987458661613346,-7096.358978089413540147,-40368.744892622213228606,-9839.431201364170192392
6431.443365265373358852,-5455.481679759781400207,-40619.053780908805492800,-9857.809263288667352754
7030.558825340486691857,-3624.450715343811225466,-40823.120459202131314669,-9860.309257168473777710
7570.343203147198437364,-1968.721642977559213250,-40940.217550205328734592,-9846.432759455676205107
7943.885582639934000326,-820.980112308644720542,-40984.098175516359333415,-9827.889745463588042185
8077.201314363515848527,-411.164050776484600647,-40992.391772368566307705,-9819.503927403789930395
8210.517046087097696727,-1.309102167250219662,-40996.808395975138409995,-9810.189332490266679088
8584.059425579833259690,1146.955594800733251759,-40988.531336189502326306,-9779.151300286699552089
9123.843803386545914691,2804.518516153707878402,-40922.816483002054155804,-9721.479939059894604725
9722.959263461658338201,4639.073958381756710878,-40775.605576241767266765,-9639.827029692698488361
10262.743641268370993203,6284.463879987119980797,-40576.282898405690502841,-9550.490251545768842334
10636.286020761106556165,7417.558587790968886111,-40401.501669199511525221,-9479.990276343793084379
10769.601752484688404365,7820.665643062232447846,-40331.853380880318582058,-9453.122093866202703794
10902.917484208270252566,8223.033170032471389277,-40258.391280436160741374,-9425.359950190357267275
11276.459863701005815528,9346.178868831973886699,-40032.302080844310694374,-9342.833337615102209384
11816.244241507718470530,10956.697816595316908206,-39653.145633697786252014,-9211.343348903397782124
12415.359701582830894040,12724.248540693602990359,-39160.379501585077377968,-9048.691945753251275164
12955.144079389543549041,14296.047487957026532968,-38652.357112771322135814,-8887.343227316596312448
13328.686458882279112004,15370.939903376471193042,-38265.673076760329422541,-8767.606175523220372270
