Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
88.873155496299631295,-20018.123405587419256335,11527.646785276390801300,43528.423062085741548799
337.890203581432729152,-20214.629028559411381138,11086.767130369786173105,43570.533316656335955486
697.730263888462445721,-20491.209795322123682126,10445.660666627487444202,43615.501434022400644608
1097.122599324854945735,-20787.857314715896791313,9728.832709341322697583,43643.425262620032299310
1456.962659631884662303,-21045.692262264961755136,9078.564482670459256042,43648.764817582487012260
1705.979707717017845425,-21218.819883274056337541,8626.259063583331226255,43641.454040686148800887
1794.852863213317505142,-21279.549893959701876156,8464.397201448722626083,43636.663747212063753977
1883.726018709617164859,-21339.720189277872123057,8302.312700847445739782,43630.725617645286547486
2132.743066794750120607,-21505.316826208090787986,7847.011738146614334255,43607.970721218254766427
2492.583127101780064550,-21736.740734611466905335,7186.239107687934847490,43559.148638229067728389
2891.975462538172450877,-21982.572946435826452216,6449.204518906149132818,43482.867315305695228744
3251.815522845202394819,-22193.983819752076669829,5782.191114828564423078,43394.199242890186724253
3500.832570930335350567,-22334.621259144216310233,5319.109187667469086591,43321.752066655499220360
3589.705726426635010284,-22383.682470232921332354,5153.562244214790553087,43293.696956043248064816
3678.578881922934670001,-22432.145083051411347697,4987.877482001613316243,43264.483995623137161601
3927.595930008067625749,-22564.728317986759066116,4522.941380332823428034,43176.457958379476622213
4287.435990315097114944,-22747.892491428821813315,3849.428070300890340150,43033.155613390146754682
4686.828325751490410767,-22939.374329957267036662,3099.899177694287573104,42851.759351198270451277
5046.668386058519899962,-23101.088459145372326020,2423.125226011883114552,42668.133461832941975445
5295.685434143652855710,-23206.919434843282942893,1954.126933338458457001,42529.819434310928045306
5384.558589639952515427,-23243.474568532554258127,1786.635670386588344627,42478.224302134236495476
5473.431745136252175143,-23279.386510267340781866,1619.094969445329297741,42425.453650241302966606
5722.448793221385130892,-23376.563213110828655772,1149.431805744450002749,42271.323003454584977590
6082.288853528414620087,-23507.925339868175797164,470.330847863722567581,42032.228891931983525865
6481.681188964807006414,-23641.002343191350519191,-283.654710051713152552,41744.112566530951880850
6841.521249271837405104,-23749.249575294474198017,-962.843996866627321651,41463.946736305500962771
7090.538297356970360852,-23817.596597498431947315,-1432.610404101317044478,41258.594862370453483891
7179.411452853270020569,-23840.676025243032199796,-1600.194587213810336834,41183.026609904722135980
7268.284608349569680286,-23863.060120485377410660,-1767.732096878450875010,41106.257153041915444192
7517.301656434702636034,-23922.051242485598777421,-2236.870015942718509905,40884.743062143970746547
7877.141716741732125229,-23997.484772661373426672,-2913.847907031198701588,40547.896862133478862233
8276.534052178123602062,-24067.415751030413957778,-3663.546711842612694454,40150.727662202043575235
8636.374112485153091257,-24117.771099602352478541,-4337.088222948506881949,39771.777092747084680013
8885.391160570286956499,-24145.482593930068105692,-4801.930054964231203485,39497.753787046058278065
8974.264316066586616216,-24153.943214595394238131,-4967.551698835235583829,39397.613416882421006449
9063.137471562886275933,-24161.646523691684706137,-5133.017588876335139503,39296.237719045348057989
9312.154519648018322187,-24179.168088943388283951,-5595.763008077060476353,39005.593061841558665037
9671.994579955047811382,-24193.783352729125908809,-6261.941522187032205693,38568.351872257197101135
10071.386915391440197709,-24194.931508771554945270,-6997.425954633555193141,38059.031337678381532896
10431.226975698469686904,-24182.116831853982148459,-7656.081752390755355009,37578.354383533209329471
10680.244023783603552147,-24165.423845143202925101,-8109.429812186286653741,37233.540116557713190559
10769.117179279903211864,-24157.896683706338080810,-8270.707521449125124491,37108.054499456135090441
10857.990334776204690570,-24149.537418036688904976,-8431.700346239915234037,36981.290637902304297313
11107.007382861338555813,-24121.648030920401652111,-8881.214177914172978490,36619.277584856623434462
11466.847443168368045008,-24069.561615456066647312,-9526.407197188544159872,36078.285131664044456556
11866.239778604760431335,-23995.123330184989754343,-10235.917954506892783684,35452.918145675968844444
12226.079838911789920530,-23912.748147831069218228,-10868.648357512114671408,34866.852354638875112869
12475.096886996923785773,-23847.076180842388566816,-11302.596504288823780371,34448.627938436809927225
12563.970042493223445490,-23821.897404886301956140,-11456.652992508972602081,34296.845589196927903686
12652.843197989523105207,-23795.794954538541787770,-11610.265251470804287237,34143.733319256389222573
12901.860246074655151460,-23717.694324202446296113,-12038.234630607237704680,33707.614868434917298146
13261.700306381684640655,-23591.723166227697220165,-12649.973267412042332580,33058.796190704735636245
13661.092641818077026983,-23433.366654333003680222,-13318.988793305594299454,32312.696892495048814453
14020.932702125106516178,-23273.581493600187968696,-13912.041043549697860726,31616.877606973012007074
14269.949750210240381421,-23153.298149145506613422,-14316.670915630569652421,31122.145983952494134428
14358.822905706540041137,-23108.416431462337641278,-14459.882545853943156544,30942.946845609243609942
14447.696061202839700854,-23062.497338859513547504,-14602.445037821582445758,30762.358526573436392937
