Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
117.670818716600692255,-23460.893252602621942060,-33914.879500135852140374,-8709.077942727377376286
465.540495441253710851,-22565.042314554622862488,-34488.508577185741160065,-8823.682156147826390225
1028.405456037179419582,-21084.992535586850863183,-35369.447777154338837136,-8997.044860440340926289
1781.665800800593160602,-19049.117360094001924153,-36454.807629348557384219,-9205.261839031187264482
2692.400438121171646344,-16511.396322915908967843,-37619.781883675292192493,-9419.831939716030319687
3720.805894158351748047,-13558.778927417224622332,-38735.438612427351472434,-9612.100956748574390076
4821.935915646418834513,-10313.231014495308045298,-39688.227536001664702781,-9757.981692201617988758
5947.665836838269569853,-6926.573319699974490504,-40397.634070141371921636,-9842.048141003453565645
7048.795858326337111066,-3568.587927274465528171,-40828.111019054042117205,-9860.089912484230808332
8077.201314363514939032,-411.164050769719096934,-40992.391772351773397531,-9819.503927399589883862
8987.935951684092287906,2387.483042896799361188,-40945.343549595476360992,-9737.424092778428530437
9741.196296447509666905,4694.796484761337524105,-40769.901505148038268089,-9637.051918631341322907
10304.061257043435034575,6410.040595683447463671,-40558.429781709710368887,-9543.040087332801704179
10651.930933768087925273,7464.901206203765468672,-40393.526016873554908670,-9476.883614479436801048
10769.601752484688404365,7820.665643068930876325,-40331.853380860011384357,-9453.122093861167741125
10887.272571201288883458,8175.853936905227783427,-40267.209524912934284657,-9428.664116457834097673
11235.142247925941774156,9222.273562741765999817,-40058.774821082741254941,-9352.303949862658555503
11798.007208521867141826,10902.548399295119452290,-39666.962445716875663493,-9216.020094430394237861
12551.267553285280882847,13121.952637830790990847,-39038.156141712170210667,-9009.378877127655869117
13462.002190605860960204,15751.843319543399047689,-38120.774645456265716348,-8723.291958834204706363
14490.407646643039697665,18637.420248546943184920,-36882.981190635182429105,-8354.058005563945698668
15591.537668131106329383,21610.466120034718187526,-35327.954433229693677276,-7906.694733995108435920
16717.267589322957064724,24505.800072893456672318,-33502.884839380298217293,-7396.675400516996887745
17818.397610811025515432,27178.299745402688131435,-31499.275211243821104290,-6849.569880071805528132
18846.803066848202433903,29516.442580292863567593,-29444.393567408391390927,-6298.656507013934060524
19757.537704168782511260,31448.923547545327892294,-27486.053676977586292196,-5781.112408167204193887
20510.798048932199890260,32942.854386141712893732,-25774.377310056141141104,-5333.694640578929465846
21073.663009528121619951,33994.552746286353794858,-24444.307539228353562066,-4988.788661399412376340
21421.532686252776329638,34616.020332274179963861,-23601.549325324358505895,-4771.386129741609693156
21539.203504969376808731,34821.217654486710671335,-23313.012818527513445588,-4697.145407960707416350
21656.874323685977287823,35023.851638416395871900,-23022.760141429669602076,-4622.558883578958557337
22004.744000410631997511,35607.764104117370152380,-22154.858541225268709240,-4400.090043011443412979
22567.608961006557365181,36503.878529874658852350,-20720.624184272175625665,-4034.195239438962289569
23320.869305769971106201,37606.681849861735827290,-18747.083822508560842834,-3534.012688759394222870
24231.603943090547545580,38788.306853001646231860,-16286.032939520820946200,-2915.173714553187892307
25260.009399127728102030,39916.849152272283390630,-13421.289050153876814875,-2201.074870842115615233
26361.139420615792914759,40876.411165677352983039,-10270.789260739107703557,-1422.872507585163020849
27486.869341807643650100,41585.197659067780477926,-6981.676188533459935570,-617.848685488859928228
28587.999363295712100808,42007.695532733843720052,-3718.811923878122343012,173.645893270247768214
29616.404819332892657258,42157.982755774974066298,-649.393952864606944786,911.957209809052301352
30527.139456653465458658,42093.326338208651577588,2072.415392196982793394,1561.644138869912239898
31280.399801416882837657,41899.671194779897632543,4317.220964778569396003,2093.918587531765751919
31843.264762012811843306,41672.464845771726686507,5986.500771536778302107,2487.621140546750211797
32191.134438737462915014,41496.939457197157025803,7013.311949823281793215,2728.890677711485295731
32308.805257454063394107,41431.520193260555970483,7359.654472316880855942,2810.113310878989523189
32426.476076170663873199,41363.052401859866222367,7705.455472118158468220,2891.129160809537552268
32774.345752895314944908,41142.863442908252181951,8724.332875811160192825,3129.369144856745151628
33337.210713491243950557,40730.623974140253267251,10360.744531486418054556,3510.520817103768877132
34090.471058254654053599,40071.806707062729401514,12522.921883237080692197,4011.243189694279863033
35001.205695575234130956,39114.163121676763694268,15086.108422457544293138,4600.358882268401430338
36029.611151612414687406,37825.866968035938043613,17899.992102998865448171,5241.092138218407853856
37130.741173100483138114,36211.128993316771811806,20800.991742866237473208,5894.404430015613797877
38256.471094292333873454,34319.351272188709117472,23628.192055988572974456,6523.039642308456677711
39357.601115780402324162,32245.350307584143592976,26239.888499332941137254,7095.489034532941332145
40386.006571817582880612,30120.511455742671387270,28526.808667043922469020,7588.931215799551864620
41296.741209138155682012,28097.123214497103617759,30418.648982429233001312,7990.399680863131834485
42050.001553901573061012,26329.649879484535631491,31882.447100351306289667,8295.919006278925735387
42612.866514497502066661,24956.809150464865524555,32913.742707055294886231,8507.935621102476943634
42960.736191222153138369,24087.189990919821866555,33523.520740651249070652,8631.828932767499281908
43078.407009938753617462,23789.497298866350320168,33724.924608989560510963,8672.484597334985664929
43196.077828655354096554,23490.054028579474106664,33923.846788919341634028,8712.502039472947217291
43543.947505380005168263,22594.787384271196060581,34497.265934319839288946,8827.044839045433036517
44106.812465975934173912,21115.693831219414278166,35377.933193919714540243,9000.323964653724033269
44860.072810739344276953,19081.107872590346232755,36463.060513411546708085,9208.459550078932807082
45770.807448059924354311,16544.936985664804524276,37627.953118854609783739,9422.977120427067347919
46799.212904097104910761,13594.022601758761084056,38743.773713802424026653,9615.245110873542216723
47900.342925585173361469,10350.196389063101378269,39697.024169603500922676,9761.189043602314995951
49026.072846777024096809,6965.141129531139995379,40407.183554320828989148,9845.382253818495883024
50127.202868265092547517,3608.524959920147921366,40838.639637458072684240,9863.600612831174657913
51155.608324302273103967,452.169876633348053474,41004.017971363231481519,9823.218162164677778492
52066.342961622845905367,-2345.720436105312728614,40958.060635515605099499,9741.342705716957425466
52819.603306386263284367,-4652.552594970482459757,40783.585586545203113928,9641.151992192784746294
