Time (s), X (km), Y (km), Z (km)
1166.177598854557572849,840.933679953595969891,3013.375514405387548322,-6440.770375463798700366
1203.958920414499289109,733.763857438177524273,2780.708594998386615771,-6557.673245507116007502
1245.893023695894498815,613.495667026196883853,2517.459060222019616049,-6675.538981415485977777
1283.674345255836215074,504.132825612411124894,2276.168051977224877191,-6770.846029555977111158
1309.819831001876991650,427.985973657955184990,2107.111543739051285229,-6830.678951800845425169
1319.151046828673543132,400.730011777916104165,2046.392635294587080352,-6850.810545517187165387
1328.482262655470094614,373.436352500332077398,1985.481219056079453367,-6870.296003367097910086
1354.627748401510871190,296.782344636080949840,1813.834850671810727363,-6921.436321366967604263
1392.409069961452587449,185.641849774936474660,1563.466201240859845711,-6986.275752256314262922
1434.343173242847797155,61.957509713890310366,1282.772806925627492092,-7045.596511751533398638
1472.124494802789513415,-49.585609434148750552,1027.776110414357845002,-7087.561075493971657124
1498.269980548830289990,-126.741439776084021673,850.361995920989443221,-7110.194129581153902109
1507.601196375626841473,-154.258344749755821113,786.884880925026664045,-7116.998808683169954747
1516.932412202423392955,-181.760750554273585067,723.333804345145836123,-7123.132808907468643156
1543.077897948464169531,-258.721522745268430299,544.924662140827308576,-7136.743070776976310299
1580.859219508405885790,-369.580995661581823697,286.440290902503704729,-7147.082624912079154456
1622.793322789801095496,-491.951823019056973862,-0.955264470288653911,-7145.634065788756743132
1660.574644349742811755,-601.411285050871015301,-259.903584998517203530,-7132.687319379205291625
1686.720130095783588331,-676.627344136928854823,-438.890971152143947620,-7117.277518126559698430
1696.051345922580139813,-703.353662012548397797,-502.699286521610133605,-7110.502611671132399351
1705.382561749376691296,-730.013891925955249462,-566.460367659728149192,-7103.057864491095642734
1731.528047495417467871,-804.340854871061765152,-744.812301646561536472,-7078.636545584957275423
1769.309369055359184131,-910.684021718034159676,-1001.533360480020860450,-7034.104288016313148546
1811.243472336754393837,-1027.066699656739956481,-1284.649131406804599465,-6971.962225621874495118
1849.024793896696110096,-1130.261189949230583807,-1537.655335385162288730,-6904.612488022506113339
1875.170279642736886672,-1200.664163817268672574,-1711.377674415243973272,-6851.755378678215492982
1884.501495469533438154,-1225.578891509583627339,-1773.079374393327270809,-6831.661630381671784562
1893.832711296329989636,-1250.378441948753106772,-1834.614444198815817799,-6810.924196773907169700
1919.978197042370766212,-1319.231908622012042542,-2006.095065946669137702,-6749.407447315865283599
1957.759518602312482471,-1416.995326127849011755,-2251.243954514257438859,-6651.705577315357004409
1999.693621883707692177,-1522.941751620749528229,-2519.261144527980377461,-6531.240209678260725923
2037.474943443649635810,-1615.926025156246851111,-2756.655112343265955133,-6412.052929718161976780
2063.620429189690185012,-1678.823546319420756845,-2918.471230201101207058,-6323.760533182738981850
2072.951645016486963868,-1700.973718160554653878,-2975.707233613904918457,-6291.112603121794563776
2082.282860843283742724,-1722.963934145890334548,-3032.663408001427342242,-6257.871542103059255169
2108.428346589324519300,-1783.709531081431350685,-3190.714916996202646260,-6161.599630351518499083
2146.209668149266235559,-1869.151244209984952249,-3414.913781040066169226,-6014.444152080662206572
2188.143771430661217892,-1960.604035708145602257,-3657.575372980756128527,-5840.236728385274545872
2225.925092990602934151,-2039.814949934459718861,-3870.267670752242793242,-5673.744669808271282818
2252.070578736643710727,-2092.795513609493809781,-4013.979263444784464809,-5553.375156749940288137
2261.401794563440489583,-2111.331622369271826756,-4064.556620848620696052,-5509.414906116080601350
2270.733010390237268439,-2129.668988897924464254,-4114.751376547320433019,-5464.934709358471081941
2296.878496136278045014,-2179.975827775756897609,-4253.315738259883801220,-5337.570259642138807976
2334.659817696219761274,-2249.815280673485631269,-4447.966846674035878095,-5146.561062357757691643
2376.593920977614743606,-2323.260172134874665062,-4655.960905011928844033,-4925.243425623621078557
2414.375242537556459865,-2385.651180412531630282,-4835.783875614877615590,-4717.787496304843443795
2440.520728283597236441,-2426.675555421595163352,-4955.868946359567416948,-4569.926961033529551059
2449.851944110394015297,-2440.883833056685489282,-4997.843602415677196404,-4516.329662683525384637
2459.183159937190339406,-2454.862070512819627766,-5039.347238568316242890,-4462.305627693181122595
2485.328645683231115981,-2492.791665095414828102,-5153.095573932961997343,-4308.704128697892883793
2523.109967243172832241,-2544.335444930676203512,-5310.708203894056168792,-4081.126326440053617262
2565.044070524567814573,-2596.936831112016079715,-5476.023797956994712877,-3821.144559503201435291
2602.825392084509530832,-2640.096258311297333421,-5616.045478554995497689,-3580.646712844782086904
2628.970877830550307408,-2667.577087661964014842,-5707.871544585679657757,-3410.944243810478837986
2638.302093657347086264,-2676.907453277529384650,-5739.623593309584066446,-3349.758192769559173030
2647.633309484143865120,-2685.985217699103941413,-5770.834033543786972587,-3288.255234612975527853
2673.778795230184641696,-2710.067751647096429224,-5855.373727867692650761,-3114.289364303391266731
2711.560116790126357955,-2741.316175920982459502,-5969.856691677034177701,-2858.848541914046563761
2753.494220071521340287,-2771.030167853173225012,-6086.098639215586445061,-2570.154291295096754766
2791.275541631463056547,-2793.278109136827424663,-6180.896789701639136183,-2305.826358581013209914
2817.421027377503833122,-2806.144097427915767184,-6240.904920760177446937,-2120.785460929732380464
2826.752243204300611978,-2810.232481613922573160,-6261.203139132853721094,-2054.356155636791754659
2836.083459031096936087,-2814.055376864067511633,-6280.909847658731450792,-1987.732271507304403713
2862.228944777137712663,-2823.349691283752690651,-6332.960280835032790492,-1800.073679177789699679
2900.010266337079428922,-2833.078982613651078282,-6399.866822986766237591,-1526.570951198631973966
2941.944369618474411254,-2838.738155052075398999,-6462.514409251420147484,-1220.247925809300340916
2979.725691178416127514,-2839.196799538300183485,-6508.397236778287151537,-942.244023123053011659
3005.871176924456904089,-2836.937929846108090715,-6534.247653829062073783,-748.976193429010436375
3015.202392751253682945,-2835.621715943028448237,-6542.300012104633424315,-679.857260843994254174
3024.533608578050461801,-2834.037364418246397690,-6549.733727641200857761,-610.673875346626459759
3050.679094324091238377,-2828.171189624159978848,-6567.261427978704887209,-416.538957216182438970
3088.460415884032954636,-2815.986327491783413279,-6583.973339424386722385,-135.496058461140421514
3130.394519165427936969,-2797.350897451399760030,-6590.568683943994074070,176.665875643495098757
3168.175840725369653228,-2775.983742367464401468,-6585.729680580466265383,457.641202360259057969
3194.321326471410429804,-2758.674516145949382917,-6576.400429416968108853,651.691796404921547037
3203.652542298207208660,-2752.000053832413414057,-6571.887599489309650380,720.837631679738706225
3212.983758125003987516,-2745.065196782870771131,-6566.752936380494247715,789.915085632263298976
3239.129243871044764091,-2724.252832761270838091,-6549.058049386261700420,983.045728491901854795
3276.910565430986480351,-2690.607286772307361389,-6514.897736219693797466,1260.796583783512232912
3318.844668712381462683,-2648.378880191853113502,-6465.152016133328288561,1566.762374446299418196
3356.625990272323178942,-2605.995736224759184552,-6409.749003319823714264,1839.873806840214683689
3382.771476018363955518,-2574.294506945925149921,-6365.581282856394864211,2027.222713497563290730
3392.102691845160734374,-2562.516054075979354820,-6348.670944408266223036,2093.728312004789586354
3401.433907671957058483,-2550.495061408676519932,-6331.159710068956883333,2160.035230579260769446
3427.579393417997835058,-2515.530899702624537895,-6278.908026572892595141,2344.711258643485962239
3465.360714977939551318,-2461.711271931635110377,-6195.170953011312121816,2608.454314389101455163
3507.294818259334533650,-2397.507593323661694740,-6090.981147728804899089,2896.418649004888266063
3545.076139819276249909,-2335.734333368317948043,-5987.133941649992266321,3151.128033201912785444
3571.221625565317026485,-2290.858276375705827377,-5909.820811343714922259,3324.546225439597947116
3580.552841392113805341,-2274.428259471208093601,-5881.161706253782540443,3385.845421810612151603
3589.884057218910584197,-2257.782967867655315786,-5851.945949043339169293,3446.823321105398008513
3616.029542964951360773,-2210.010779613256090670,-5767.144072667926593567,3615.919045696880402829
3653.810864524893077032,-2138.086645608046183042,-5637.048985844871822337,3855.478319103372541576
3695.744967806288059364,-2054.377924756026459363,-5482.423536505665651930,4114.331682071270734014
3733.526289366229775624,-1975.592259134536334386,-5334.129942573590597021,4340.813639132409662125
3759.671775112270552199,-1919.269137632311640118,-5226.648849377455007925,4493.612311651934760448
3769.002990939067331055,-1898.820198264267219201,-5187.344868452985792828,4547.340941946167731658
3778.334206765863655164,-1878.191572622784406121,-5147.550006579149339814,4600.638143098640284734
3804.479692511904431740,-1819.451096178605894238,-5033.464995675875798042,4747.632720150292698236
3842.261014071846147999,-1732.192634524129744023,-4862.024770698672000435,4953.771490225086381542
3884.195117353241130331,-1632.203225128129588484,-4662.922537830706460227,5173.535295858865538321
3921.976438913182846591,-1539.439974289254223550,-4475.897701161310578755,5363.061057329157847562
3948.121924659223623166,-1473.839330605426539478,-4342.390882299165241420,5489.352331711476836063
3957.453140486020402022,-1450.159139227028617825,-4293.956743209194428346,5533.440256067281552532
3966.784356312817180878,-1426.341761140248308948,-4245.116390919751211186,5577.003355303828357137
3992.929842058857957454,-1358.895516305861747242,-4106.144702953963133041,5696.234057447115446848
4030.711163618799673714,-1259.663440246328718786,-3899.965535644323608722,5861.012665276983170770
4072.645266900194656046,-1147.243942069059130517,-3664.057609134358244773,6033.224439499050276936
4110.426588460136372305,-1044.074939901131301667,-3445.506142688911495497,6178.497544476868824859
4136.572074206177603628,-971.722410230231275818,-3291.115840261537414335,6273.420216619087113941
4145.903290032973927737,-945.722593872016432215,-3235.416909425404355716,6306.170553074705821928
4155.234505859770251845,-919.633336736362593911,-3179.411992246285080910,6338.322942805712045811
4181.379991605811483169,-846.077541156002098433,-3020.905191277980065934,6425.201319473124385695
4219.161313165753199428,-738.691087048791132474,-2787.925397845768202387,6542.279278099936163926
4261.095416447147727013,-618.167557127750910695,-2524.292838754428430548,6660.313372423924192844
4298.876738007089443272,-508.562225793344794056,-2282.625958514394369558,6755.745085310180002125
4325.022223753130674595,-432.241211353047390276,-2113.293116125000324246,6815.647536993051289755
4334.353439579926998704,-404.921913997558476694,-2052.472504547760308924,6835.800398419873090461
4343.684655406723322812,-377.564327110551289479,-1991.457810588404527152,6855.305185701417940436
4369.830141152764554136,-300.728195492544671197,-1819.513937288125134728,6906.488964257034240291
4407.611462712706270395,-189.317377529734187647,-1568.695396047811073004,6971.361794138401819509
4449.545565994100797980,-65.324525748275007686,-1287.477547730171409057,7030.676002635275835928
4487.326887554042514239,46.502689859361609592,-1031.988486800310511171,7072.592655609259963967
4513.472373300083745562,123.857738930505036024,-854.224127156490339985,7095.168005749853364250
4522.803589126880069671,151.446150935687711581,-790.620342042756078627,7101.947072804612616892
4532.134804953677303274,179.020240926962969752,-726.941789296403158005,7108.052774674304600921
4558.280290699718534597,256.182612038166041657,-548.171567182486569436,7121.569204820862978522
4596.061612259660250857,367.334478188475486604,-289.156990671176686192,7131.734392014987861330
4637.995715541054778441,490.029559827931564087,-1.164858097340655263,7130.037040967803477542
4675.777037100996494701,599.779111518864283426,258.324540559671163464,7116.815063089164141275
4701.922522847037726024,675.193863124143035748,437.686436267460919680,7101.185959785075283435
4711.253738673834050132,701.990559639870070896,501.628158730437689883,7094.327024394244290306
4720.584954500630374241,728.720846383007483382,565.522426105049021317,7086.795205903077658149
4746.730440246671605564,803.242171517042379492,744.245893868918415137,7062.113669696914257656
4784.511761806613321824,909.860236287598922900,1001.497533987262386290,7017.162985411260706314
4826.445865088007849408,1026.537916125402034595,1285.189420469597735064,6954.497904498786738259
4864.227186647949565668,1129.987239667068934068,1538.699079117250448689,6886.624571611092505918
4890.372672393990796991,1200.559574367358436575,1712.759113164833706833,6833.376441472946680733
4899.703888220787121099,1225.533238975908489010,1774.578935298800388409,6813.137529880375041103
4909.035104047583445208,1250.390894375368816327,1836.230775439314129471,6792.252009266095228668
4935.180589793624676531,1319.402530776192634221,2008.030906668212992372,6730.304920894066526671
4972.961911353566392791,1417.381576898114644791,2253.619521269132746966,6631.941868578993307892
5014.896014634960920375,1523.547759152160779195,2522.090420621115754329,6510.690077161851149867
5052.677336194902636635,1616.710785723651270018,2759.858387061376106431,6390.749079606111081375
5078.822821940943867958,1679.720564340280816396,2921.912163611508276517,6301.911277387828704377
5088.154037767740192066,1701.908433509701580988,2979.228549538923289219,6269.064165867546762456
5097.485253594536516175,1723.935070559562745984,3036.262695044134488853,6235.621605817274939909
5123.630739340577747498,1784.775758629126812593,3194.519427787921813433,6138.773123236848732631
5161.412060900519463758,1870.336108657490512996,3418.978695439946932311,5990.754894001012871740
5203.346164181913991342,1961.893367580061067201,3661.876109945277221414,5815.552409894546144642
5241.127485741855707602,2041.172773837518434448,3874.729987597107992769,5648.133793218089522270
5267.272971487896938925,2094.186013381684460910,4018.523793624533027469,5527.108399242263658380
5276.604187314693263033,2112.730806572286837763,4069.124456067399023595,5482.911444549238694890
5285.935403141490496637,2131.075273059505889250,4119.339288802741975815,5438.193258530846833310
5312.080888887531727960,2181.393476756597010535,4257.942447420091411914,5310.155647833949842607
5349.862210447473444219,2251.226802712953485752,4452.603116400696308119,5118.159473152337341162
5391.796313728867971804,2324.633111198746519221,4660.541564055962226121,4895.731321167896567204
5429.577635288809688063,2386.960290272721067595,4840.253203719222256041,4687.266092547604785068
5455.723121034850919386,2427.924219221118619316,4960.226624914350395557,4538.704708490145094402
5465.054336861647243495,2442.107688824922206550,5002.154510977266909322,4484.857151086316662258
5474.385552688443567604,2456.059414579920485266,5043.607717499361569935,4430.582901327369654609
5500.531038434484798927,2493.905649363709926547,5157.195182958370423876,4276.281154113476077328
5538.312359994426515186,2545.305376853825691796,5314.524163254342056462,4047.696227920715045911
5580.246463275821042771,2597.714418868590655620,5479.453896481024457898,3786.608433067134683370
5618.027784835762759030,2640.671654083104385791,5619.064080247295351001,3545.129942277799727890
5644.173270581803990353,2667.996775384477132320,5710.570195519735534617,3374.760255567803596932
5653.504486408600314462,2677.268485016332306259,5742.201138869978422008,3313.338693554840574507
5662.835702235396638571,2686.285986405026051216,5773.286856785343843512,3251.601714854126385035
5688.981187981437869894,2710.191198389961300563,5857.457955233378015691,3076.988676603950352728
5726.762509541379586153,2741.161762920969067636,5971.359132794109427778,2820.637465221901038603
5768.696612822774113738,2770.538400639112751378,6086.888925880224633147,2530.972101021265643794
5806.477934382715829997,2792.457421713644635020,6180.987543140657180629,2265.809574457525741309
5832.623420128757061320,2805.082553006208854640,6240.480580348817966296,2080.215891105399805383
5841.954635955553385429,2809.082447002162098215,6260.588996336765376327,2013.594521980491435897
5851.285851782350619033,2812.815552854220186418,6280.102822827826457797,1946.781421223351571825
5877.431337528391850356,2821.851536814851442614,6331.596743993498421332,1758.608339938554763648
5915.212659088333566615,2831.190737793529933697,6397.658773610019125044,1484.405141023543365009
5957.146762369728094200,2836.395339654856798006,6459.316457202386118297,1177.368256740665174220
5994.928083929669810459,2836.426709594953081250,6504.263582364889771270,898.782354347641330605
6021.073569675711041782,2833.863242572439503419,6529.444042737474774185,705.147506245303134165
6030.404785502507365891,2832.436684599721502309,6537.253126588994746271,635.904894677306174344
6039.736001329303690000,2830.741172367866511195,6544.441465034085922525,566.601744943103881269
6065.881487075344921323,2824.559417085455152119,6561.270930594585479412,372.152462135157406919
6103.662808635286637582,2811.908832010549303959,6576.948164966333933990,90.711936116501107108
6145.596911916681165167,2792.745158935912513698,6582.364034262676796061,-221.810358711350829708
6183.378233476622881426,2770.894010907874871918,6576.439037660288704501,-503.035175459761376260
6209.523719222664112749,2753.246471962012037693,6566.347723535767727299,-697.215761931203587665
6218.854935049460436858,2746.450749997102775524,6561.561168055052803538,-766.399433499146880422
6228.186150876256760966,2739.394410483966566972,6556.151969709800141572,-835.510192064406055579
6254.331636622297992290,2718.240737087595789490,6537.684131406484993931,-1028.709876808296939998
6292.112958182239708549,2684.100707964269986405,6502.399727369649554021,-1306.496812486198678016
6334.047061463634236134,2641.323958095023954229,6451.401614242437062785,-1612.413857807933482036
6371.828383023575952393,2598.449472303262155037,6394.871142534137106850,-1885.401119394567558629
6397.973868769617183716,2566.410842222147039138,6349.926301944440638181,-2072.619629143881411437
6407.305084596413507825,2554.512643310918520001,6332.739584026099691982,-2139.069913094288949651
6416.636300423210741428,2542.372306148851293983,6314.952595657685378683,-2205.316915224282638519
6442.781786169251972751,2507.076144140687574691,6261.932204988966987003,-2389.800651824054966710
6480.563107729193689011,2452.784079939309322071,6177.097141760305021307,-2653.202825690327244956
6522.497211010588216595,2388.068283562426131539,6071.711490481186046964,-2940.702997164912176231
6560.278532570529932855,2325.846713742012980219,5966.812422123560281761,-3194.918646300142427208
6586.424018316571164178,2280.668676224923274276,5888.787999731395757408,-3367.954314716326734924
6595.755234143367488286,2264.132651516795704083,5859.878655365443592018,-3429.109066047575652192
6605.086449970163812395,2247.382323413395170064,5830.414665116831201885,-3489.938410050378934102
6631.231935716205043718,2199.321218002413388604,5744.928480295124245458,-3658.596328359377366723
6669.013257276146759978,2126.994505597423540166,5613.876010392114039860,-3897.468301938801687356
6710.947360557541287562,2042.861298940347296593,5458.235830879295463092,-4155.486433596439383109
6748.728682117483003822,1963.714900207964774381,5309.075251937186294526,-4381.154217704693110136
6774.874167863524235145,1907.154929775962273197,5201.022350620802171761,-4533.357175223853118951
6784.205383690320559253,1886.624086528105863181,5161.520124087393924128,-4586.867081000214056985
6793.536599517116883362,1865.914967359170987038,5121.530161433700413909,-4639.942433267505293770
6819.682085263158114685,1806.956610399702412906,5006.915639438096150116,-4786.299272107024080469
6857.463406823099830945,1719.403821267624607572,4834.756518599066112074,-4991.476718357474965160
6899.397510104494358529,1619.117183753860899742,4634.923407884997686779,-5210.123149764667687123
6937.178831664436074789,1526.113585980619973270,4447.303163988887718006,-5398.601644588975432271
6963.324317410477306112,1460.362233281085309500,4313.420512470444009523,-5524.148196693465251883
6972.655533237273630220,1436.631392193739429786,4264.859555655708390987,-5567.966725692354884814
6981.986749064070863824,1412.765027514153189259,4215.896276401199429529,-5611.258647191370073415
7008.132234810112095147,1345.190441848758382548,4076.601085426958434255,-5729.720652434539260867
7045.913556370053811406,1245.796330184867429125,3870.009727013202336821,-5893.368023111462207453
7087.847659651448338991,1133.229692991105594047,3633.722109705456659867,-6064.301334798713469354
7125.628981211390055250,1029.957731014337468878,3414.899598635200163699,-6208.407429916832370509
7151.774466957431286573,957.550377486441107067,3260.361451115787986055,-6302.516844365034557995
7161.105682784227610682,931.534239429460853898,3204.617644075395674008,-6334.976188446090418438
7170.436898611023934791,905.430362782265092392,3148.572003149231477437,-6366.837315696979203494
7196.582384357065166114,831.842637370817556075,2989.973206951784050034,-6452.898799068517291744
7234.363705917006882373,724.433380938493542089,2756.917916653862903331,-6568.796978382114502892
7276.297809198401409958,603.916361987151731228,2493.280520156538386800,-6685.527956739158980781
7314.079130758343126217,494.344946341563399983,2251.679536436477519601,-6779.796652788491883257
7340.224616504384357540,418.062591973311043603,2082.430674700376584951,-6838.903020236441079760
7349.555832331180681649,390.760041975505998835,2021.647535232765903856,-6858.773846799501370697
7358.887048157977005758,363.420733639420177497,1960.674221821730043303,-6877.997806960820526001
7385.032533904018237081,286.643856766724638874,1788.866897813569266873,-6928.401741943827801151
7422.813855463959953340,175.339068402517256118,1538.298323797296234261,-6992.168370261651034525
7464.747958745354480925,51.490989883879379363,1257.428541012329105797,-7050.288162954299878038
7502.529280305296197184,-60.182641916310160468,1002.314172041257961610,-7091.163266197968368942
7528.674766051337428507,-137.419241823754532561,824.841608538452646826,-7113.039175436059849744
7538.005981878133752616,-164.963068615267729911,761.348194657027761423,-7119.573120628427204792
7547.337197704930076725,-192.491390379918186682,697.783220889382164387,-7125.436157776853178802
7573.482683450971308048,-269.519400052932041945,519.347940374480799619,-7138.286191685394442175
7611.264005010913024307,-380.461954664020709060,260.859147954462855523,-7147.525477684708675952
7653.198108292307551892,-502.905375522918177467,-26.495168869079151364,-7144.855178627124587365
7690.979429852249268151,-612.412456489766896084,-285.364830857967319844,-7130.809028768253483577
7717.124915598290499474,-687.651557338762017935,-464.274816650849800226,-7114.640076478924129333
7726.456131425086823583,-714.384131370809313921,-528.050971590791846211,-7107.594685752537770895
7735.787347251884057187,-741.049581480564256708,-591.777510575842825347,-7099.879733017386570282
7761.932832997925288510,-815.385649128611703418,-770.020002205543391938,-7074.703012711588598904
7799.714154557867004769,-921.727584467192968987,-1026.550092818615667056,-7029.084494379915668105
7841.648257839261532354,-1038.088983159127337785,-1309.408806599223680678,-6965.745947178511414677
7879.429579399203248613,-1141.246388619257004393,-1562.143161705739885292,-6897.328269896907841030
7905.575065145244479936,-1211.613784884013739429,-1735.655260451273306899,-6843.738592391328893427
7914.906280972040804045,-1236.513856573596513044,-1797.277579886763987815,-6823.384795727244636510
7924.237496798837128154,-1261.297722717748229115,-1858.730994112728467371,-6802.388090052631923754
7950.382982544878359477,-1330.101777902900266781,-2029.970768894527736848,-6740.149216277670348063
7988.164304104820075736,-1427.779622036350019698,-2274.740530236966151278,-6641.416013856174686225
8030.098407386214603321,-1533.611592142528706972,-2542.294514806779261562,-6519.824510715268843342
8067.879728946156319580,-1626.475361591539467554,-2779.233626969233228010,-6399.641030813340876193
8094.025214692197550903,-1689.279939208617861368,-2940.714521757511647593,-6310.670295268963855051
8103.356430518993875012,-1711.395062382681089730,-2997.826888148233138054,-6277.782570808040873089
8112.687646345790199121,-1733.349247009561395316,-3054.657340715923055541,-6244.302962296009354759
8138.833132091831430444,-1793.988680026611746143,-3212.345579362399348611,-6147.369486597393006377
8176.614453651773146703,-1879.263551388015230259,-3435.991281209560384013,-5999.276607389106175106
8218.548556933168583782,-1970.512846498004591922,-3678.000763923270824307,-5824.056043461690023832
8256.329878493110300042,-2049.524211934890445264,-3890.072129329655581387,-5656.677307326694062795
8282.475364239151531365,-2102.357851495190971036,-4033.335994793144891446,-5535.709445885196146264
8291.806580065947855473,-2120.839797748572436831,-4083.750061774219375366,-5491.538768677887674130
8301.137795892744179582,-2139.122101703029329656,-4133.779710620988225855,-5446.849819310318707721
8327.283281638785410905,-2189.269907684748886822,-4271.871908333371720801,-5318.909541561855803593
8365.064603198727127165,-2258.867370805449809268,-4465.816433970245270757,-5127.092603025522294047
8406.998706480122564244,-2332.027215006589358381,-4672.993804264738173515,-4904.913516280075782561
8444.780028040064280503,-2394.146998245140366635,-4852.052954524546294124,-4696.714371237026171002
8470.925513786105511826,-2434.975907373389418353,-4971.594531814158472116,-4548.358423659507934644
8480.256729612901835935,-2449.112916361617863004,-5013.372352343930288043,-4494.588144546199146134
8489.587945439698160044,-2463.019102541581560217,-5054.677674971158921835,-4440.393170085637393640
8515.733431185739391367,-2500.742702418465341907,-5167.862633156210904417,-4286.323720851723919623
8553.514752745681107626,-2551.978354441586361645,-5324.641751898880102090,-4058.098959219968946854
8595.448856027076544706,-2604.223786439401919779,-5489.006750856176040543,-3797.440710757546185050
8633.230177587018260965,-2647.050468819159959821,-5628.150459845954173943,-3556.371898882740424597
8659.375663333059492288,-2674.294626276900999073,-5719.357743475190545723,-3386.296186671732357354
8668.706879159855816397,-2683.539295018153097772,-5750.886833864500658819,-3324.981324750603107532
8678.038094986650321516,-2692.530728489387456648,-5781.873235196473615360,-3263.351889484662024188
8704.183580732691552839,-2716.368060254373631324,-5865.779610164100631664,-3089.044172751426685863
8741.964902292633269099,-2747.253842039329811087,-5979.333652519974748429,-2833.142431406392006465
8783.899005574028706178,-2776.554434509043858270,-6094.527112195001791406,-2543.983160574572593760
8821.680327133970422437,-2798.420725938595751359,-6188.366466232988386764,-2279.278945843449491804
8847.825812880011653760,-2811.017825835714575078,-6247.704049685190511809,-2094.001678168069247477
8857.157028706807977869,-2815.009343275683932006,-6267.761670035584756988,-2027.492814296769211069
8866.488244533604301978,-2818.734912106342562765,-6287.227142253472266020,-1960.791909897944378827
8892.633730279645533301,-2827.754154113709319063,-6338.598440977259997453,-1772.931095905710890293
8930.415051839587249560,-2837.080121561673422548,-6404.516091923231215333,-1499.171775282285352660
8972.349155120982686640,-2842.284251154733738076,-6466.057371307751054701,-1192.613715079269468333
9010.130476680924402899,-2842.326957315920026304,-6510.937286480579132331,-914.443271122320311406
9036.275962426965634222,-2839.777295798599425325,-6536.091097826734767295,-721.085442368685903602
9045.607178253761958331,-2838.356763439237056446,-6543.894448932986051659,-651.939408432092136536
9054.938394080558282440,-2836.667827319580283074,-6551.078989212144733756,-582.731566566012475050
9081.083879826599513763,-2830.507280327759872307,-6567.907822623943502549,-388.542232774703506948
