Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
2.070936850463885648,-1021.542410009569834983,172.780304341391769185,-7136.006910190459166188
8.193237524032740637,-978.429355760190105684,159.848626686958567689,-7142.291819515643510385
18.099328103213508712,-908.589543188064453716,138.911531895256302960,-7151.859544885441209772
31.356264894999512194,-814.979335841004512986,110.870051312699132495,-7163.498904954867612105
47.384656147749126376,-701.598537574422152829,76.939262659665047295,-7175.788207970192161156
65.483984250962635087,-573.340812429543575490,38.599809417932554823,-7187.314590312708787678
84.863221716317497112,-435.794113238218983497,-2.465333809716742319,-7196.887488462377405085
104.675402874679022602,-294.995950899395097622,-44.446758294501435671,-7203.710433037168513692
124.054640340033898838,-157.155620477341983587,-85.493051186298856692,-7207.482335705160039652
142.153968443247379128,-28.361516622077498795,-123.798065960575385702,-7208.411754332390046329
158.182359695996979099,85.705512906143766827,-157.684786501048961327,-7207.143089253584548715
171.439296487783025214,180.033059736602297107,-185.680191329733730754,-7204.609339812432153849
181.345387066963809275,250.497316938007656972,-206.577168858732363788,-7201.838918568877488724
187.467687740532653606,294.034079560253189811,-219.481621102700188430,-7199.751712315828626743
189.538624590996533925,308.758323476221562487,-223.844751370873098040,-7198.980867829905946564
191.609561441460414244,323.481165723776712184,-228.206865452341844502,-7198.177258664792134368
197.731862115029286997,366.997390814750076515,-241.096428332204311573,-7195.609978240941927652
207.637952694210042637,437.376527327223413977,-261.931695007661630825,-7190.849833740091526124
220.894889485996031908,531.489819140664849328,-289.771770601070841167,-7183.307888454895874020
236.923280738745660301,645.144461333895606003,-323.359527281717873848,-7172.400035106997165713
255.022608841959169013,773.271218498637267658,-361.180760094827519424,-7157.731754601427383022
274.401846307314031037,910.160070173799454096,-401.537330397687981076,-7139.267027005692398234
294.214027465675542317,1049.732496734244705294,-442.630287339573555982,-7117.447260743308106612
313.593264931030432763,1185.833154324971701499,-482.647366347134834541,-7093.234414547090636916
331.692593034243941474,1312.520056151237668018,-519.848427097885291914,-7068.065771220823080512
347.720984286993484602,1424.332476230110387405,-552.642710721833054777,-7043.723558157679690339
360.977921078779559139,1516.519911339441705422,-579.653297462269051721,-7022.137738308153529943
370.884011657960343200,1585.222485574345910209,-599.766455024398624118,-7005.151965593839122448
377.006312331529215953,1627.601047962125676349,-612.166020293071028391,-6994.288927628888814070
379.077249181993067850,1641.921523382181248962,-616.354833347124781540,-6990.551320594426215393
381.148186032456976591,1656.234536464691927904,-620.540845141967565723,-6986.781861141231274814
387.270486706025792500,1698.503759258542686439,-632.899365829163571107,-6975.452115635634072532
397.176577285206576562,1766.753162074527608638,-652.842409128490999137,-6956.532019562497225706
410.433514076992594255,1857.799945156082458197,-679.424811368682412649,-6930.077449596127735276
426.461905329742194226,1967.416950362704483268,-711.394969355443436143,-6896.364446897826383065
444.561233432955702938,2090.551270887318878522,-747.262449643364561780,-6856.032442425454064505
463.940470898310593384,2221.587114809206468635,-785.378291736447067706,-6810.202232143280525634
483.752652056672104663,2354.635399220728686487,-824.022225416819310340,-6760.537525135689975286
503.131889522026995110,2483.828324024803350767,-861.489936232239188030,-6709.228216200783208478
521.231217625240446978,2603.596066207183866936,-896.173435445356744822,-6658.887296115372009808
537.259608877990103792,2708.905751951026559254,-926.628769587388887885,-6612.368729835822705354
550.516545669776178329,2795.449725427311477688,-951.627600967493094686,-6572.527645122807371081
560.422636248956905547,2859.779236545862659113,-970.192080357589929918,-6541.954202301501027250
566.544936922525721457,2899.388568535056492692,-981.615161338808093205,-6522.717039094277424738
568.615873772989630197,2912.760840300979907624,-985.470330287366437005,-6516.150930679253178823
570.686810623453538938,2926.119852806887593033,-989.321013248904932880,-6509.555084122763219057
576.809111297022354847,2965.534907615190604702,-1000.678364703703778105,-6489.882192183179540734
586.715201876203082065,3029.059213568721588672,-1018.970420203622325062,-6457.502821775965458073
599.972138667989156602,3113.576454788977571297,-1043.283550534934420284,-6413.116166682555558509
616.000529920738699730,3214.985301309436181327,-1072.419121344142013186,-6357.848843534128718602
634.099858023952265285,3328.440818743213185371,-1104.967021474895091160,-6293.351147470967589470
653.479095489307155731,3448.634678873958819167,-1139.390109155371646921,-6221.859582876356398629
673.291276647668610167,3570.091153955832396605,-1174.112238533134586760,-6146.198626671991405601
692.670514113023500613,3687.453447910916565888,-1207.601989779041332440,-6069.704687226471833128
710.769842216236952481,3795.736380885923153983,-1238.444912105883986442,-5996.068948668885241204
726.798233468986609296,3890.527275157657641103,-1265.399088329588266788,-5929.110308975006773835
740.055170260772683832,3968.126247012948169868,-1287.431837458082100056,-5872.501982272774512239
749.961260839953411050,4025.627933723877504235,-1303.738736214556638515,-5829.483332852719286166
756.083561513522226960,4060.956284742921980069,-1313.749042693391174907,-5802.591142542838497320
758.154498363986135701,4072.869929088084063551,-1317.123308744962287165,-5793.442020938813584507
760.225435214450044441,4084.764997693116129085,-1320.491567597507355458,-5784.266408851539381430
766.347735888018860351,4119.821173489000102563,-1330.413855473057992640,-5756.986075126668765733
776.253826467199587569,4176.194797778776774067,-1346.355950748978557385,-5712.358721516871810309
789.510763258985662105,4250.954397272354071902,-1367.470477086559185409,-5651.701245558858317963
805.539154511735205233,4340.280384891807443637,-1392.657361738844429055,-5576.949316887415989186
823.638482614948770788,4439.720209305932257848,-1420.640521556928206337,-5490.702938320523571747
843.017720080303661234,4544.475362901711378072,-1450.053270743676193888,-5396.231056727506256721
862.829901238665115670,4649.692585819814667047,-1479.523826361236160665,-5297.413350007890585402
882.209138704020006116,4750.731070781367634481,-1507.752317796575198372,-5198.607629118992008443
900.308466807233457985,4843.381464477821282344,-1533.572133944236611569,-5104.444470707963773748
916.336858059983114799,4924.020900528740639857,-1555.991189889369479715,-5019.563763347623535083
929.593794851769189336,4989.699807959708778071,-1574.212303715940379334,-4948.318083741527516395
939.499885430949916554,5038.168380843967497640,-1587.635587174573174707,-4894.473467227929177170
945.622186104518732463,5067.860532280310508213,-1595.848719985423258549,-4860.938767598830963834
947.693122954982641204,5077.858479458992405853,-1598.612493612676871635,-4849.551155707586985955
949.764059805446549944,5087.833219478557111870,-1601.368961157134890527,-4838.141323521854246792
955.886360479015365854,5117.185335305435728515,-1609.475043886232015211,-4804.281048095316691615
965.792451058196206759,5164.244591006218797702,-1622.454645844467449933,-4749.087046529612052836
979.049387849982167609,5226.376202611285407329,-1639.558999549120244410,-4674.444934688881403417
995.077779102731824423,5300.188218387163033185,-1659.828647048070024539,-4583.027222104232350830
1013.177107205945276291,5381.790785848652376444,-1682.170388975367814055,-4478.286314707610472396
1032.556344671300166738,5467.079093292330981058,-1705.440418179902508200,-4364.400875616744087893
1052.368525829661621174,5552.008708339118129516,-1728.524049207873304113,-4246.159691128883423517
1071.747763295016511620,5632.833431144761561882,-1750.403056875888296418,-4128.777422713493251649
1089.847091398230077175,5706.282161379113858857,-1770.203756168503105073,-4017.648750895101784408
1105.875482650979620303,5769.662017360953541356,-1787.222351775528522921,-3918.058527992306608212
1119.132419442765694839,5820.888177320767681522,-1800.928160299596356708,-3834.873257544298667199
1129.038510021946422057,5858.453910603333497420,-1810.949228666110229824,-3772.242285713262845093
1135.160810695515465341,5881.364158136387231934,-1817.047787343303298258,-3733.335679614207947452
1137.231747545979260394,5889.060574793883461098,-1819.094245378461664586,-3720.141100673173241375
1139.302684396443055448,5896.730022430578173953,-1821.132372850555157129,-3706.929441854827018688
1145.424985070012098731,5919.245114891285084013,-1827.108870580789016458,-3667.772578310608423635
1155.331075649192825949,5955.173082631865327130,-1836.624043370422668886,-3604.104387194183800602
1168.588012440978673112,6002.276939848090478336,-1849.056498422752838451,-3518.308416198419763532
1184.616403693728443614,6057.722688839205147815,-1863.624298827894563146,-3413.693474978202175407
1202.715731796941781795,6118.332855863508484617,-1879.459249535123717578,-3294.434175974617573956
1222.094969262296672241,6180.854577569814864546,-1895.684583515319445723,-3165.460908405741975002
1241.907150420658354051,6242.208523971743488801,-1911.485856625400174380,-3032.290046699987215106
1261.286387886013017123,6299.688227347584870586,-1926.166014453977822996,-2900.794959748133351241
1279.385715989226582678,6351.087928781462323968,-1939.178328075478930259,-2776.928991865925127058
1295.414107241976125806,6394.749693361803110747,-1950.134812869888492060,-2666.420303946608328260
1308.671044033762200343,6429.534996677999515668,-1958.792130063909326054,-2574.463321303421253106
1318.577134612943154934,6454.739337955391420110,-1965.020947093755466994,-2505.431889531841534335
1324.699435286511970844,6469.977893223998762551,-1968.767482614764730897,-2462.635832618219865253
1326.770372136975765898,6475.073821037563902792,-1970.016931251270534631,-2448.137095296494862851
1328.841308987439560951,6480.140042918327708321,-1971.257341969109347701,-2433.627097934938774415
