Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
78.443682782018910871,-20009.802785008341743378,11546.060660124145215377,43526.463216927375469822
310.346365775949720955,-20193.097986409167788224,11135.647156583121613949,43566.317713992801145650
685.572788942421425418,-20482.008650237668916816,10467.395913786733217421,43614.288605709349212702
1187.723757052915061649,-20853.622819870146486210,9565.490570586272951914,43646.539722220637486316
1794.852863213317050395,-21279.549893959770997753,8464.397201448626219644,43636.663747212121961638
2480.425652155739044247,-21729.074855019771348452,7208.616183936065681337,43561.105909237594460137
3214.479303260163305822,-22172.496434455322741996,5851.521106025002154638,43404.279262456235301215
3964.932149593106259999,-22584.197748008136841236,4453.146887566852456075,43162.474743701917759608
4698.985800697530976322,-22945.006066122699849075,3077.054799932547666685,42845.868217451985401567
5384.558589639951605932,-23243.474568532077682903,1786.635670386091305772,42478.224302133043238427
5991.687695800353139930,-23475.867154992811265402,641.348721238600774086,42094.254416189862240572
6493.838663910848481464,-23644.840905879864294548,-306.605613888205766671,41734.965931521102902479
6869.065087077320640674,-23757.075012848432379542,-1014.817675802104986360,41441.695033370662713423
7100.967770071250924957,-23820.340942911792808445,-1452.279054003915916837,41249.788914126533200033
7179.411452853270020569,-23840.676025241831666790,-1600.194587214532020880,41183.026609902051859535
7257.855135635289116181,-23860.469397384054900613,-1748.073759137829938481,41115.328487397637218237
7489.757818629219400464,-23915.797764349714270793,-2185.001997223564558226,40909.710264328117773402
7864.984241795691559673,-23995.127233911120129051,-2890.997051737818310357,40559.601560802693711594
8367.135209906184172723,-24081.232693683192337630,-3833.318605342569298955,40057.204920092954125721
8974.264316066586616216,-24153.943214592974982224,-4967.551698836096875311,39397.613416877480631229
9659.837105009009974310,-24193.498189987694786396,-6239.486199559873057296,38583.458368537983915303
10393.890756113432871643,-24184.064695596072851913,-7587.930583908092557976,37629.193488297853036784
11144.343602446377190063,-24116.894843212456180481,-8948.404378670136793517,36564.129417304226080887
11878.397253550800087396,-23992.578984342526382534,-10257.399395066531724297,35433.468657324920059182
12563.970042493221626501,-23821.897404878276574891,-11456.652992508861643728,34296.845589182710682508
13171.099148653622251004,-23624.916249570109357592,-12496.722362554830397130,33224.237387586130353156
13673.250116764118502033,-23428.235301777323911665,-13339.180048861584509723,32289.554572494162130170
14048.476539930590661243,-23260.670916143306385493,-13957.035769593359873397,31562.688407996465684846
14280.379222924520945526,-23148.084696754449396394,-14333.510377986247476656,31101.188392184616532177
14358.822905706540041137,-23108.416431447720242431,-14459.882545851081886212,30942.946845585258415667
14437.266588488559136749,-23067.939982712137862109,-14585.748994002684412408,30783.623034445274242898
14669.169271482489421032,-22943.511211274508241331,-14954.811708854729658924,30306.265270398347638547
15044.395694648961580242,-22726.846055421377968742,-15541.908124796131232870,29513.670709375939622987
15546.546662759454193292,-22406.448866716185875703,-16306.658552123375557130,28413.518494394440494943
16153.675768919856636785,-21970.835935731534846127,-17196.009099252147279913,27022.320920665235462366
16839.248557862279994879,-21412.562304837247211253,-18148.107650528523663525,25369.872964215024694568
17573.302208966702892212,-20732.562681947900273371,-19097.616733254530117847,23503.260066690083476715
18323.755055299647210632,-19944.169508180497359717,-19982.318163846517563798,21489.394987695901363622
19057.808706404070107965,-19076.027090453935670666,-20750.442361981469730381,19415.092194595836190274
19743.381495346489828080,-18173.022944003052543849,-21367.581378705781389726,17383.913773086158471415
20350.510601506892271573,-17294.404041239307844080,-21821.449359959005960263,15509.517356512089463649
20852.661569617390341591,-16508.579627025141235208,-22122.462957572424784303,13906.031603714012817363
21227.887992783860681811,-15884.833702456526225433,-22298.631372859072143910,12676.905230727901653154
21459.790675777789147105,-15483.176058382234259625,-22384.949439673659071559,11904.275536852741424809
21538.234358559810061706,-15344.458492361622120370,-22410.050156269393482944,11640.713080263858500984
21616.678041341827338329,-15204.282226477189396974,-22433.020434275596926454,11376.043888143682124792
21848.580724335759441601,-14781.250766663857575622,-22488.108632122064591385,10587.206839194033818785
22223.807147502229781821,-14068.905526288404871593,-22534.555755979388777632,9291.082573948213394033
22725.958115612724213861,-13059.989593723079451593,-22507.014634506034781225,7520.231769974491726316
23333.087221773126657354,-11751.732727550770505331,-22320.238367112422565697,5329.012689372811109934
24018.660010715550015448,-10153.234142762488772860,-21877.385616430830850732,2800.906379047813970828
24752.713661819972912781,-8294.644533276976289926,-21083.850102562060783384,55.193731056957858527
25503.166508152917231200,-6236.983718257704822463,-19868.777893985683476785,-2750.584807895638732589
26237.220159257340128534,-4079.421236159676482202,-18214.907210981076786993,-5428.458931201911582320
26922.792948199763486627,-1957.796020945449981809,-16191.424421050071032369,-7785.504611111534359225
27529.922054360162292141,-27.093973894507257683,-13973.388023036261074594,-9668.453090637651257566
28032.073022470656724181,1571.812631280056393734,-11824.565955726480751764,-11010.790270758583574207
28407.299445637130702380,2744.412353289612383378,-10037.521091871831231401,-11848.320388247451774077
28639.202128631062805653,3450.683355002025564318,-8860.546626112934973207,-12282.766190066735362052
28717.645811413080082275,3685.360824582687200746,-8450.736409525194176240,-12414.090267650370151387
28796.089494195097358897,3917.594925112105102016,-8035.324784820822969778,-12537.180292557717621094
29027.992177189029462170,4588.053666817573684966,-6776.563672456260064791,-12851.157919066914473660
29403.218600355499802390,5612.030012560427167045,-4656.148691880182013847,-13192.947626736771780998
29905.369568465994234430,6836.137408355811203364,-1705.988174730263381207,-13312.516642721631797031
30512.498674626396677922,8047.482647194919991307,1919.755309850696448848,-12939.295923210684122751
31198.071463568816398038,9026.721471956663663150,5917.067219950365142722,-11895.574406841909876675
31932.125114673242933350,9627.676036234986895579,9904.592397115164203569,-10187.352188971970463172
32682.577961006183613790,9821.371091702971170889,13552.744177829825275694,-7992.613367054062109673
33416.631612110606511123,9675.600756554305917234,16663.925043247294524917,-5569.196004946642460709
34102.204401053029869217,9304.666322168746773968,19170.031715930508653400,-3167.319278830901566835
34709.333507213428674731,8828.524718264636248932,21088.790070055518299341,-987.487072949502703523
35211.484475323923106771,8351.498439088014492881,22479.370957377908780472,826.390022931303178666
35586.710898490397084970,7954.611562458913795126,23410.946862625482026488,2178.702877167483165977
35818.613581484329188243,7694.423304618442671199,23943.385763928017695434,3010.773296420678889262
35897.057264266346464865,7604.065002678205019038,24116.278348621035547694,3291.375757656476707780
35975.500947048363741487,7512.581700248974811984,24285.603224108792346669,3571.491328531713861594
36207.403630042295844760,7235.889959463423110719,24765.756982060465816176,4396.455574554626764439
36582.630053208769822959,6770.207341492132400163,25480.425462673149013426,5719.874178299209233955
