Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
18.770224569464765807,-903.856104386769175107,137.493007633623705033,-7152.480623915675096214
71.363225100179221272,-531.633688679564670565,26.142406171270604176,-7190.521540461825679813
147.362312826212729533,8.704642218568295675,-134.813521939419302953,-7208.215005144308634044
231.714936355780338317,608.230711105068394318,-312.454560346485607170,-7176.159148826837736124
307.714024081813818157,1144.590524168783986170,-470.526608766846834442,-7100.879437876556949050
360.307024612528266516,1511.861202887512035886,-578.288917987229751816,-7023.261663410617984482
379.077249181993067850,1641.921523383670319163,-616.354833347621251960,-6990.551320597352969344
397.847473751457812341,1771.368833683527100220,-654.190633174770255209,-6955.224395666198688559
450.440474282172317544,2130.395074444749297982,-758.858112466210513958,-6842.416951699693527189
526.439562008205825805,2637.895144888247159543,-906.096936926116200084,-6643.970299218884974835
610.792185537773434589,3182.127863177588551480,-1062.983367102011470706,-6375.999123631690963521
686.791273263806942850,3652.001625182680982107,-1197.492237432921228901,-6093.169318445603494183
739.384273794521277523,3964.216870334119903418,-1286.322566066077115465,-5875.393288195093191462
758.154498363986135701,4072.869929090094046842,-1317.123308745606209413,-5793.442020941339251294
776.924722933450880191,4179.997044581803493202,-1347.430577472825916630,-5709.314640283452717995
829.517723464165328551,4471.690099740649202431,-1429.624256898014209582,-5462.272984763500062400
905.516811190198836812,4869.731279154395451769,-1540.903418526907216801,-5077.015384542288302328
989.869434719766559283,5276.361620478543045465,-1653.291721432972508410,-4612.872188312156140455
1065.868522445799953857,5608.549991659306215297,-1743.839156704569177236,-4164.566100625657782075
1118.461522976514515904,5818.321919726191481459,-1800.242643180577033490,-3839.100491469761436747
1137.231747545979260394,5889.060574795047614316,-1819.094245378859795892,-3720.141100676020414539
1156.001972115444004885,5957.583804955313098617,-1837.261516614818447124,-3599.778650775525420613
1208.594972646158566931,6137.561210085848870222,-1884.461667445754983419,-3255.444164672433998931
