Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
9.208809600278572205,-19954.383606999792391434,11668.192693988830797025,43513.053153374079556670
36.740743553105090768,-19976.459805896647594636,11619.647886674500114168,43518.469035530877590645
82.313286959464207371,-20012.890796564803167712,11539.229123960312790587,43527.192210399633040652
145.458803854502150443,-20063.140878985403105617,11427.668723464248614619,43538.781398350256495178
225.529335785338872711,-20126.476454732099227840,11285.988584831453408697,43552.645546336774714291
321.703250741622298392,-20201.981852749275276437,11115.496325788999456563,43568.069219407800119370
432.993674211800168905,-20288.578898568757722387,10917.779627411198816844,43584.243388723654788919
558.258615851063382252,-20385.049671022192342207,10694.698363451112527400,43600.300334142448264174
696.212687847643792338,-20490.061797750058758538,10448.374083827615322662,43615.351211555993359070
845.440294741170191628,-20602.195566357739153318,10181.176458393769280519,43628.524728121810767334
1004.410159347697572230,-20719.972074884972244035,9895.706361474318327964,43639.005325879872543737
1171.491035735766672587,-20841.881615914466237882,9594.775384843425854342,43646.069296707799367141
1344.968448017084483581,-20966.411485187349171611,9281.381698895054796594,43649.117337264469824731
1523.062283189198751643,-21092.072429361691320082,8958.682329165520059178,43647.702197228856675792
1703.945057503778798491,-21217.422999047274061013,8629.962067722521169344,43641.550271433428861201
1885.760668922855757046,-21341.091152005144977011,8298.599385891009660554,43630.576228392084885854
2066.643443237436258642,-21461.792555868665658636,7968.029846797301615879,43614.890044851788843516
2244.737278409550071956,-21578.345167229708749801,7641.707625185676079127,43594.796117948651954066
2418.214690690868337697,-21689.679810564965009689,7323.065821766370390833,43570.784442186690284871
2585.295567078937438055,-21794.846641214651754126,7015.476306173457487603,43543.514156188677588943
2744.265431685465046030,-21893.017545344999234658,6722.209835126286634477,43513.790072210103971884
2893.493038578990308451,-21983.484699469976476394,6446.397171791109940386,43482.533088068295910489
3031.447110575571059599,-22065.655674926634674193,6190.991882176473154686,43450.745635134459007531
3156.712052214834784536,-22139.045620583936397452,5958.735410241477438831,43419.473526856963871978
3268.002475685012996109,-22203.267181976127176313,5752.124942365933748079,43389.765730610888567753
3364.176390641296165995,-22258.018909521040768595,5573.384471956126617442,43362.633683835905685555
3444.246922572132916684,-22303.072966168547281995,5424.439374453605523740,43339.011807890470663551
3507.392439467170788703,-22338.262961062668182421,5306.894709498103111400,43319.720836841348500457
3552.964982873530061624,-22363.472708111297833966,5222.017386744978466595,43305.435473485609691124
3580.496916826356027741,-22378.626636821911233710,5170.722269142843288137,43296.657714394619688392
3589.705726426635010284,-22383.682470230211038142,5153.562244198243206483,43293.696956026949919760
3598.914536026913538080,-22388.731876755271514412,5136.400739544471434783,43290.723766333867388312
3626.446469979739958944,-22403.789929096874402603,5085.083547639149401220,43281.760556507804722060
3672.019013386099231866,-22428.588486991076933919,5000.111554435532525531,43266.679842916353663895
3735.164530281137103884,-22462.688449436158407480,4882.315929526311265363,43245.280459550318482798
3815.235062211973854573,-22505.491203648110968061,4732.852531685227404523,43217.303981044082320295
3911.408977168257479207,-22556.254159882842941443,4553.193825124180875719,43182.456664097742759623
4022.699400638435236033,-22614.109893977616593475,4345.118091752046893816,43140.435909692198038101
4147.964342277698051475,-22678.088304980134125799,4110.695712120244024845,43090.960036610398674384
4285.918414274278802623,-22747.141097119289042894,3852.272305453270291764,43033.799995019384368788
4435.146021167804974539,-22820.167816948134714039,3572.448567766068663332,42968.811543521776911803
4594.115885774332127767,-22896.042620811374945333,3274.056724414325799444,42895.966368076129583642
4761.196762162401682872,-22973.640917539072688669,2960.133614849983132444,42815.380638033144350629
4934.674174443719493866,-23051.865028636177157750,2633.890546108203125186,42727.339572430304542650
5112.768009615833761927,-23129.668034790727688232,2298.680179347124976630,42632.316725649405270815
5293.650783930414036149,-23206.075034062745544361,1957.960841436100963620,42530.986890620355552528
5475.466395349490994704,-23280.201123526840092381,1615.258771805250717080,42424.231753256426600274
5656.349169664071268926,-23351.265531246954196831,1274.128914719146450807,42313.137705517205176875
5834.443004836184627493,-23418.601466880496445810,938.114941197328107592,42198.985526890894107055
6007.920417117503347981,-23481.661423238689167192,610.709227130485260204,42083.231964535676524974
6175.001293505572903086,-23540.017842670218669809,295.313521159755396184,41967.483569287367572542
6333.971158112100056314,-23593.359254680595768150,-4.798993345766632501,41853.463466028937546071
6483.198765005625318736,-23641.482186925197311211,-286.519601479704476787,41742.972039952881459612
6621.152837002206069883,-23684.279341686004045187,-546.937377694876886380,41637.842792446579551324
6746.417778641469340073,-23721.724704471707809716,-783.369492607921074523,41539.894849562697345391
6857.708202111647551646,-23753.856400527234654874,-993.388202617209799428,41450.883781168922723737
6953.882117067931176280,-23780.758229252009186894,-1174.844350295340518642,41372.452500389335909858
7033.952648998767472222,-23802.540877389961679000,-1325.887325880907610554,41306.084053600701736286
7097.098165893805344240,-23819.323832866251905216,-1444.981543566163963987,41253.058076655383047182
7142.670709300165071909,-23831.218988453620113432,-1530.919562242618667369,41214.412582184675557073
7170.202643252991038025,-23838.316837447509897174,-1582.832023413428942149,41190.912558545678621158
7179.411452853270020569,-23840.676025209122599335,-1600.194587250946597123,41183.026609818713041022
7188.620262453549003112,-23843.027747501982958056,-1617.556650003280765304,41175.127764288248727098
7216.152196406374969229,-23850.014226470302673988,-1669.461635906375249760,41151.435345900776155759
7261.724739812733787403,-23861.431744206849543843,-1755.367593605578576899,41111.964720056283113081
7324.870256707772568916,-23876.948513624982297188,-1874.376808430775326997,41056.751382811053190380
7404.940788638608864858,-23896.116026216946920613,-2025.244169963626063691,40985.865276312637433875
7501.114703594892489491,-23918.384413008760020602,-2206.388995715260080033,40899.429821506833832245
7612.405127065069791570,-23943.121308760335523402,-2415.910390247302984790,40797.644708207262738142
7737.670068704333061760,-23969.633586457366618561,-2651.606202347940779873,40680.811276014064787887
7875.624140700913812907,-23997.191222979032318108,-2910.995601761949274078,40549.359159799954795744
8024.851747594439984823,-24025.052471007908025058,-3191.345231211957070627,40403.872766946260526311
8183.821612200967138051,-24052.489450090881291544,-3489.698801170072329114,40245.116104608612658922
8350.902488589035783662,-24078.813234312416170724,-3802.909888466399934259,40074.054486358363647014
8524.379900870353594655,-24103.397507988513098098,-4127.677581795554942801,39891.871718865389993880
8702.473736042469681706,-24125.699886323345708661,-4460.584495551233885635,39699.981499155139317736
8883.356510357049046434,-24145.280056632051127963,-4798.136557301562788780,39500.031937781903252471
9065.172121776126004988,-24161.813988221034378512,-5136.803873179233050905,39293.902357600170944352
9246.054896090707188705,-24175.103584963580942713,-5473.061898813524749130,39083.691794559301342815
9424.148731262819637777,-24185.081312335361872101,-5803.432099496992123022,38871.698937330504122656
9597.626143544137448771,-24191.809516945944778854,-6124.521278626082676055,38660.393576292568468489
9764.707019932207913371,-24195.474366409092908725,-6433.058792166402781731,38452.379977725940989330
9923.676884538734157104,-24196.374563806428341195,-6725.930949916229110386,38250.352943040445097722
