Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
37.324863307186411987,2821.713401474626607524,6561.616215611975349020,386.502580088213505860
141.906806291349397497,2776.609671731206162804,6581.382201930599876505,-392.624741234045302463
293.032092531116347800,2653.243236002867433854,6471.621967783156833320,-1507.783155349151456903
460.768505656697072936,2439.379999472381769010,6161.933909986106300494,-2700.413428751701758301
611.893791896463994817,2182.675360041549538437,5721.398825279493394191,-3705.135852743279428978
716.475734880626987433,1972.937362958580706618,5332.763347302547117579,-4347.973239824597840197
753.800598187813420736,1892.276404525939142331,5178.476847304734292265,-4565.254773241122165928
791.125461494999854040,1808.754653624212551222,5016.361397562013735296,-4775.616652465043443954
895.707404479162846656,1560.594280244935589508,4522.578921374792116694,-5325.525598337796509441
1046.832690718929825380,1170.164936650490517422,3716.107286034256048879,-6006.924415261813010147
1214.569103844510436829,703.453860975914835763,2714.567804325925408193,-6588.640453375818651693
1365.694390084277529240,264.264070836146970578,1740.753776425336127431,-6941.485150030995100678
1470.276333068440408169,-44.135031150105930919,1040.266922009495601742,-7085.698668573683789873
1507.601196375626841473,-154.264576356210966424,786.859520104623015868,-7116.931857753818803758
1544.926059682813274776,-264.162148695082919403,532.268867069266207181,-7137.435223577596843825
1649.508002666976153705,-569.446310685543039654,-184.111278304330767241,-7137.540699855642742477
1800.633288906743246116,-997.803720320952947986,-1213.260680527286694996,-6988.844397733572805009
1968.369702032324084939,-1444.070081409384329163,-2319.515746861919069488,-6622.288516528007676243
2119.494988272091177350,-1809.030043256347653369,-3256.941509769148069608,-6119.320863342159100284
2224.076931256254283653,-2036.012717721383069147,-3860.028198913782944146,-5681.921906975479032553
2261.401794563440489583,-2111.330900009974357090,-4064.584104433738502848,-5509.233195299341787177
2298.726657870626695512,-2183.469410247750147391,-4263.018728091953562398,-5328.226171205359605665
2403.308600854789801815,-2367.746813894775641529,-4783.891570266090639052,-4779.110894139471383824
2554.433887094556666852,-2584.074099437841596227,-5435.168540238169953227,-3887.387935177333929460
2722.170300220137505676,-2749.297390489571625949,-6000.319577383778778312,-2786.018869603513849142
2873.295586459904370713,-2826.602150324007197923,-6353.508477882760416833,-1719.924154993612091857
2977.877529444067477016,-2839.211744125742370670,-6506.287055461058116634,-955.553184547997830123
3015.202392751253682945,-2835.551401603495833115,-6542.188789235753574758,-679.522894638780599053
3052.527256058439888875,-2827.601184875461058255,-6568.192916531349510478,-402.461928956960207415
3157.109199042602995178,-2782.597717465028381412,-6588.046177999388419266,375.748822760185078096
3308.234485282369860215,-2659.427563405063210666,-6478.692773540215966932,1489.969603383894536819
3475.970898407950699038,-2445.759094925372210128,-6169.631577488647053542,2682.162504455634916667
3627.096184647717564076,-2189.118489507045524078,-5729.598573828476219205,3687.021841692726866313
3731.678127631880670378,-1979.324067279497967320,-5341.172854826285401941,4330.203328115438125678
3769.002990939066876308,-1898.618808420218556421,-5186.921705875426596322,4547.646978772021611803
3806.327854246253082238,-1815.039015829222307730,-5024.817490483009351010,4758.187645548815453367
3910.909797230416188540,-1566.639016418872870418,-4530.923651432285623741,5308.662137721714316285
4062.035083470183053578,-1175.655723094501809101,-3723.876796796610506135,5990.933077195279111038
4229.771496595763892401,-708.054070666011739377,-2721.097995979065217398,6573.451091210884442262
4380.896782835530757438,-267.857187054921098479,-1745.672473827624116893,6926.628955451674301003
4485.478725819693863741,41.316003382498365681,-1043.854691577498215338,7070.749763482873277098
4522.803589126880069671,151.730746353244370539,-789.941169438342171816,7101.873627050155846518
