Time (s), X (km), Y (km), Z (km)
984.695001830090632211,-4334.155828100971120875,-4000.056333610007641255,-3638.284583752796606859
1014.975376873374216302,-4284.469840483208827209,-4174.795305172947337269,-3497.893606774097861489
1040.019999983102934493,-4239.818721813375304919,-4315.865730969037031173,-3378.861331371877895435
1058.734300951946352143,-4204.372910581318137702,-4419.168549012310904800,-3288.249586827292660018
1070.300375026386745958,-4181.583462412927474361,-4482.089125224598319619,-3231.554478298054164043
1074.212729269189821935,-4173.722839234738785308,-4503.210665976954260259,-3212.258745243696466787
1078.125083511992897911,-4165.785692775294592138,-4524.249642438478986151,-3192.903954835182958050
1089.691157586433291726,-4141.875031664741982240,-4585.960492805801550276,-3135.343543006321851863
1108.405458555276709376,-4101.782630167239403818,-4684.249890329831032432,-3041.145768317608599318
1133.450081665005200193,-4045.438802262629906181,-4812.704438975246375776,-2913.089625079515826656
1163.730456708289011658,-3973.259758023697941098,-4963.174174963894984103,-2755.339759793463599635
1197.923185994375671726,-3886.510690722825529519,-5126.520804367077289498,-2573.567395072761428310
1234.533883178544783732,-3787.592652839703077916,-5293.448686335401362157,-2374.938546274188411189
1271.962485116231391657,-3680.174259532919677440,-5455.310634686544290162,-2167.918747181869548513
1308.573182300400503664,-3569.120892886632645968,-5604.771391069332821644,-1961.887367881467071129
1342.765911586487163731,-3460.216641940620320383,-5736.228320298067046679,-1766.600576691311289323
1373.046286629770747822,-3359.716343613901699428,-5845.932330108529640711,-1591.575421496276248945
1398.090909739499693387,-3273.795731500060355756,-5931.813082374681471265,-1445.478592227427725447
1416.805210708342883663,-3207.980288288999872748,-5993.075178455261266208,-1335.591135306731302990
1428.371284782783277478,-3166.628103862960415427,-6029.679271215680273599,-1267.392521471174404724
1432.283639025586353455,-3152.524845016327162739,-6041.842168023393242038,-1244.276838895861146739
1436.195993268389429431,-3138.363664610726118553,-6053.894057641124163638,-1221.138232268287538318
1447.762067342829823247,-3096.162818411459738854,-6088.871681927032113890,-1152.603737421984988032
1466.476368311673240896,-3026.830310642289987300,-6143.393279220295880805,-1041.324311626329290448
1491.520991421401731714,-2932.059368210706452373,-6212.312185505548768560,-891.724773357807862340
1521.801366464685543178,-2814.533980762797000352,-6289.386945638658289681,-709.961721594747359632
1555.994095750772203246,-2678.105559007708507124,-6368.091876588905506651,-503.782303690979460953
1592.604792934941315252,-2527.866313745827937964,-6442.448352339355551521,-282.244088625604490517
1630.033394872627923178,-2370.065846342222357634,-6507.744107035015986185,-55.288362498697097180
1666.644092056797035184,-2211.853406842426920775,-6561.019274875054179574,166.800784175447915914
1700.836821342883695252,-2060.868600194320606533,-6601.236443117637463729,373.985860178643633844
1731.117196386167279343,-1924.735765517900290433,-6629.111587206351032364,557.034147574380767765
1756.161819495895997534,-1810.532673793706635479,-6646.649513228387149866,707.975527002639864804
1774.876120464739415183,-1724.300116609178076033,-6656.484660811502180877,820.421648903447930934
1786.442194539179808999,-1670.640269344417902175,-6661.162498011426578159,889.747059611010627123
1790.354548781982884975,-1652.427998163744632620,-6662.502463381310008117,913.165247673652629601
1794.266903024785960952,-1634.185328368061163928,-6663.719863138006076042,936.566590615828317823
1805.832977099226354767,-1580.080083200846274849,-6666.601879067607114848,1005.645187893696856918
1824.547278068069772416,-1492.001687404139374848,-6668.994692741090148047,1117.068450759794359328
1849.591901177798263234,-1373.153737406035361346,-6667.804711308443984308,1265.435889072065037908
1879.872276221082074699,-1228.085759038127434906,-6659.653429163544387848,1443.532682781737094047
1914.065005507168962140,-1062.655706786455994006,-6641.626824932213821739,1642.712518600561452331
1950.675702691337846773,-883.877825080671755131,-6611.979945388139640272,1853.404164153431338491
1988.104304629024682072,-699.636139698232000228,-6570.659451350901690603,2065.704988004221377196
2024.715001813193566704,-518.278636999566515442,-6519.537375357101154805,2269.994615666848403635
2058.907731099280226772,-348.139043200782907661,-6462.303951245366079092,2457.486420626566541614
2089.188106142564265610,-197.050820398981159087,-6404.033978560165451199,2620.642221499980223598
2114.232729252292756428,-71.915766275626083370,-6350.503325138514810533,2753.406265811692719581
2132.947030221136174077,21.630523631560208742,-6307.375147494586599350,2851.259162815043964656
2144.513104295576340519,79.443264320121670607,-6279.391571220196965442,2911.136347005365678342
2148.425458538379643869,98.996644657374417875,-6269.697028217143270012,2931.284705116620898480
2152.337812781182947219,118.548203455946350005,-6259.887122755947530095,2951.378978855736932019
2163.903886855623113661,176.334255147805379238,-6230.213265142626369197,3010.463723333614325384
2182.618187824466531310,269.769939896439609583,-6180.080135486602557648,3105.032552380351262400
2207.662810934195022128,394.626672176316787954,-6108.922188860412461509,3229.532567274760367582
2237.943185977478606219,545.179514863433723804,-6016.742956482562476594,3376.791082363812165568
2272.135915263565493660,714.453619157684443053,-5904.688412000647986133,3538.581893014026718447
2308.746612447734605666,894.579037477516976651,-5775.516799457011984487,3706.281014549083920429
2346.175214385421440966,1077.236778924496320542,-5633.844261515992002387,3871.536226991218427429
2382.785911569590552972,1254.150758225841855165,-5486.090464726778918703,4026.859469255552539835
2416.978640855676985666,1417.561842047747632023,-5340.110659562856199045,4166.055919327194715152
2447.259015898961024504,1560.619962873890472110,-5204.563949566324481566,4284.431757012152957032
2472.303639008689515322,1677.649780599771474954,-5088.115513245565125544,4378.768654310730198631
2491.017939977532932971,1764.278417955931217875,-4998.592695425603778858,4447.104487801614595810
2502.584014051973099413,1817.448973235579614993,-4942.210438565981348802,4488.401925293004751438
2506.496368294776402763,1835.368817742091778200,-4922.958258201008902688,4502.207839767641416984
2510.408722537579251366,1853.254908837807306554,-4903.615542008269585494,4515.930727375151036540
2521.974796612019417807,1905.930911926632688846,-4845.906761330280460243,4556.011661986998660723
2540.689097580862835457,1990.510001023787481245,-4750.886489503337543283,4619.306001147782808403
2565.733720690591326274,2102.382331150372920092,-4620.604200157588820730,4700.956461242403747747
2596.014095733874910366,2235.519119582510029431,-4458.445453679906677280,4794.927670374923764030
2630.206825019961797807,2382.890434042223205324,-4269.441567083257723425,4894.669166570824017981
2666.817522204130909813,2536.968500418493931647,-4060.433011964564684604,4993.819931758629536489
2704.246124141817745112,2690.265199672103335615,-3840.000883677178535436,5086.851573121446563164
2740.856821325986857119,2835.835108715247770306,-3618.133074435773778532,5169.549025286807591328
2775.049550612073289813,2967.673196832787652966,-3405.652073697555351828,5239.251929875990754226
2805.329925655357328651,3080.953505845645850059,-3213.481713381615008984,5294.824113282553298632
2830.374548765085819468,3172.088895849090476986,-3051.856724962727639650,5336.372882811589079211
2849.088849733929237118,3238.632832928116840776,-2929.577077608458239411,5364.790324142817553366
2860.654923808369403559,3279.080008205019112211,-2853.384792484769604926,5381.222797514132253127
2864.567278051172706910,3292.642818399872339796,-2827.507539821604041208,5386.585199273707985412
2868.479632293976010260,3306.145109349999984261,-2801.578317165888620366,5391.848320687520754291
2880.045706368416176701,3345.705561434522678610,-2724.624571709359770466,5406.826146324568981072
2898.760007337259594351,3408.574691086912935134,-2599.189236033173983742,5429.215156812013447052
2923.804630446988085168,3490.462757796711230185,-2429.623225436710526992,5455.593927702586370287
2954.085005490271669260,3585.954097149973677006,-2222.176749512950664212,5481.983786739521747222
2988.277734776358556701,3689.032511388380953576,-1984.998468137510826637,5504.507301160683709895
3024.888431960527668707,3793.656399586143379565,-1727.968025586033945729,5520.034192289702332346
3062.317033898214504006,3894.305966300969885197,-1462.324243902393391181,5526.700292573477781843
3098.927731082383616013,3986.421020527566724923,-1200.102976717452293087,5524.203623389039421454
3133.120460368470048707,4066.662113602236786392,-953.447815505486687471,5513.821669919576379471
3163.400835411754087545,4132.959767671673034783,-733.886709922856425692,5498.147527246837853454
3188.445458521482578362,4184.359410520752135199,-551.668752929360380222,5480.596904947859002277
3207.159759490325996012,4220.712201997484953608,-415.229761080515345384,5464.779841962503269315
3218.725833564766162453,4242.293003690043406095,-330.814869337006712158,5453.851747276188689284
3222.638187807569465804,4249.438893130805809051,-302.247881702108315949,5449.956280829959723633
3226.550542050372769154,4256.506683849504042882,-273.675339175640147005,5445.960374463877087692
3238.116616124812935595,4276.943189161996997427,-189.179057642603765999,5433.560642032451141858
3256.830917093656353245,4308.553722643169749063,-52.402766593168962572,5411.644736801670660498
3281.875540203384844062,4348.019888031521986704,130.663967353039879526,5378.746928637254313799
3312.155915246668428153,4391.361206176829000469,351.857830433155868377,5333.549595495936955558
3346.348644532755315595,4434.488355481640610378,601.152624303921584215,5275.437132670736900764
3382.959341716924427601,4473.762913412756461184,867.131871223663438286,5204.985180482286523329
3420.387943654611262900,4506.471374732784170192,1137.607300640530411329,5124.276636686659912812
3456.998640838780374906,4531.131418444354494568,1400.324000073344905104,5036.968242344406462507
3491.191370124866807600,4547.576937856596487109,1643.662311853589017119,4948.081172256865102099
3521.471745168150846439,4556.810308236250421032,1857.241691895508665766,4863.543894593447475927
3546.516368277879337256,4560.655889623765688157,2032.356098918923635210,4789.561692246719758259
3565.230669246722754906,4561.286592830895642692,2162.215989505503785040,4731.914168353618151741
3576.796743321162921347,4560.716957051589815819,2242.022479953225229110,4695.286399224267370300
3580.709097563966224698,4560.358385825823461346,2268.937014334670493554,4682.725103269844112219
3584.621451806769073301,4559.915964332427392947,2295.809830289140336390,4670.077469064312026603
3596.187525881209239742,4558.117761099274503067,2375.005065540356554266,4632.184678883244487224
3614.901826850052657392,4553.656967776176315965,2502.331756431997746404,4569.294588233122340171
3639.946449959781148209,4544.690260816369118402,2671.071579324469894345,4482.119962773704173742
3670.226825003064732300,4529.276803381366335088,2872.388187766929149802,4372.204676470904814778
3704.419554289151619741,4505.875521882848261157,3095.900948642210096295,4242.288917711539397715
3741.030251473320731748,4473.804608875103440369,3330.391077140036031778,4096.567349963774177013
3778.458853411007567047,4433.570400846863776678,3564.573088907326564367,3940.754007304039987503
3815.069550595176679053,4386.995482942180387909,3787.836029861045062717,3781.909027651137876092
3849.262279881263111747,4337.114446019611932570,3990.851393704108886595,3628.034129069139453350
3879.542654924547150586,4287.851324832565296674,4165.965570914947420533,3487.491500878426450072
3904.587278034275641403,4243.534036595639918232,4307.340950920285649772,3368.331690045259165345
3923.301579003119059053,4208.328457291096128756,4410.868341596719801601,3277.623895547247229842
3934.867653077559225494,4185.683601785352948355,4473.926268723832436081,3220.869260175048111705
3938.780007320362528844,4177.871225059632706689,4495.094017859791165392,3201.553379578439489705
3942.692361563165832194,4169.981991629127151100,4516.179074615715762775,3182.178440319152286975
3954.258435637605998636,4146.211037951503385557,4578.025399660759831022,3124.558482325530349044
3972.972736606449416286,4106.338624016101675807,4676.531604533268364321,3030.264574562908819644
3998.017359716177907103,4050.277692500629200367,4805.271640305941218685,2902.080665021680033533
4028.297734759461491194,3978.423570010065304814,4956.079429375890867959,2744.178617025620042114
4062.490464045548378635,3892.019654406885820208,5119.798537459292674612,2562.238878901476709871
4099.101161229717945389,3793.446654637238680152,5287.114674142397234391,2363.437930148105806438
4136.529763167403871194,3686.356026367760932771,5449.362819340846726845,2156.251793961051589577
4173.140460351572983200,3575.600074315454548923,5599.191600418601410638,1950.068987019603810040
4207.333189637660325388,3466.953975869470014004,5730.984391343382412742,1754.652353272202162771
4237.613564680943454732,3366.667285358194931177,5840.980241788503008138,1579.522596142149268417
4262.658187790672855044,3280.913199042737687705,5927.098933355368899356,1433.347217035490757553
4281.372488759516272694,3215.216434142621437786,5988.537076749848893087,1323.406037317134178011
4292.938562833955984388,3173.935210722655028803,6025.249320383484700869,1255.176425371155346511
4296.850917076759287738,3159.855550567383033922,6037.448698310053259775,1232.050646287574636517
4300.763271319562591088,3145.717766534198744921,6049.537020549653789203,1208.902141910333739361
4312.329345394002302783,3103.584916773874283535,6084.622085446530945774,1140.339560750984674087
4331.043646362845720432,3034.358797306467749877,6139.316792755950700666,1029.018471418759872904
4356.088269472575120744,2939.723424847568821860,6208.466291173516765411,879.370672554472548654
4386.368644515858250088,2822.351978644826886011,6285.818936490027226682,697.561057290524331620
4420.561373801945592277,2686.084919372555305017,6364.837663148103274580,491.344992001304490259
4457.172070986114704283,2536.004590270789776696,6439.531804845358237799,269.786677470892755082
4494.600672923800630087,2378.352610117388394428,6505.176546869547564711,42.831130197268066695
4531.211370107969742094,2220.272477275324490620,6558.798804944100083958,-179.237510130045848200
4565.404099394057084282,2069.400239046877686633,6599.347061955845674674,-386.385408665755676338
4595.684474437340213626,1933.358569381041888846,6627.522361550781170081,-569.386468279062682996
4620.729097547069613938,1819.225006705015402986,6645.314334213932852435,-720.278853783736849437
4639.443398515913031588,1733.041001650311955018,6655.343153834156510129,-832.682633631051430712
4651.009472590352743282,1679.409723212982498808,6660.142460287951507780,-901.979475998672569403
4654.921826833156046632,1661.206868593548279023,6661.523834568999518524,-925.387591702139616245
4658.834181075959349982,1642.973490772052173270,6662.782809265576361213,-948.778657478909735801
4670.400255150399061677,1588.894988642521639122,6665.788727005310647655,-1017.825686020183638902
4689.114556119242479326,1500.857571385375194950,6668.385292190056134132,-1129.194180570764729055
4714.159179228971879638,1382.060041909495339496,6667.474709649579381221,-1277.481413472665735753
4744.439554272255008982,1237.046267404726677341,6659.672305182097261422,-1455.471172006906272145
4778.632283558342351171,1071.668464914819196565,6642.055426887944122427,-1654.517789621593692573
4815.242980742511463177,892.935812047373474343,6612.867313025994008058,-1865.053579881077894242
4852.671582680197388981,708.728580021572270198,6572.038907421063413494,-2077.182591828506701859
4889.282279864366500988,527.392795776988350553,6521.422217640336384648,-2281.293765919155703159
4923.475009150453843176,357.262283051542908652,6464.683439396505491459,-2468.611317157850862714
4953.755384193736972520,206.172617510233976645,6406.870533478338984423,-2631.608043679258116754
4978.800007303466372832,81.029315166681044502,6353.731826903249384486,-2764.238036015292891534
4997.514308272309790482,-12.527481840417749481,6310.904920911367298686,-2861.989749155345634790
5009.080382346749502176,-70.348633453500951873,6283.111177807741114520,-2921.804112176516355248
5012.992736589552805526,-89.905197014497389318,6273.481481333679766976,-2941.931186903242632980
5016.905090832355199382,-109.460111923781369114,6263.736743729279623949,-2962.004165004476817558
5028.471164906794911076,-167.257107955785613740,6234.257426932026646682,-3021.025908951301971683
5047.185465875638328725,-260.713804724542569602,6184.445070129799205461,-3115.492814272063696990
5072.230088985367729038,-385.605261267195601249,6113.728082902185633429,-3239.856940077854233095
5102.510464028650858381,-536.210644788607169176,6022.099958790446180501,-3386.952946139503183076
5136.703193314738200570,-705.558742299941513920,5910.691420976634617546,-3548.564226767866784940
5173.313890498907312576,-885.781705331206467235,5782.239247561645242968,-3716.077972519797185669
5210.742492436593238381,-1068.560043695299100364,5641.331528155695195892,-3881.153491226377809653
5247.353189620762350387,-1245.613738489370007301,5494.353894996669623652,-4036.313070150445128093
5281.545918906849692576,-1409.175939448443386937,5349.123300425571869710,-4175.369635538434522459
5311.826293950132821919,-1552.385441242633532966,5214.258954450817327597,-4293.633653612228954444
5336.870917059862222231,-1669.553506611646298552,5098.387748105664286413,-4387.887610771347681293
5355.585218028705639881,-1756.293441153629828477,5009.303550320191789069,-4456.167580783545417944
5367.151292103145351575,-1809.536291275147959823,4953.195387148103691288,-4497.433254419654986123
5371.063646345948654925,-1827.481206812753953272,4934.036430667876629741,-4511.228917444623220945
5374.976000588751958276,-1845.392683357164059998,4914.787191880686805234,-4524.941807238039473305
5386.542074663191669970,-1898.145588167815731140,4857.356218946277294890,-4564.994694087163225049
5405.256375632035087619,-1982.855067727377900155,4762.789948936895598308,-4628.248567053033184493
5430.300998741764487932,-2094.913700484543369384,4633.123523629032206372,-4709.854810408000048483
5460.581373785047617275,-2228.294346809492708417,4471.721168002923150198,-4803.788601207987085218
5494.774103071134959464,-2375.966382083355711075,4283.585356400459204451,-4903.510246478752378607
5531.384800255304071470,-2530.397361829516739817,4075.520456350519452826,-5002.667707301534392172
5568.813402192989997275,-2684.089131315809936495,3856.065498725854922668,-5095.737770953772269422
5605.424099377159109281,-2830.080131382554100128,3635.162727470155004994,-5178.505224429103691364
5639.616828663246451470,-2962.343357368477882119,3423.588529964554254548,-5248.303644858508050675
5669.897203706529580813,-3076.026467924228199990,3232.223483792966362671,-5303.985491607429139549
5694.941826816258981125,-3167.514030368987732800,3071.264752473793123499,-5345.643175505047111074
5713.656127785102398775,-3234.332515772188344272,2949.482353162597064511,-5374.152938117218582192
5725.222201859542110469,-3274.954286307522124844,2873.596891468967442052,-5390.647193280314240837
5729.134556102345413819,-3288.577009400982205989,2847.823314693896463723,-5396.031314683645177865
5733.046910345148717170,-3302.139646156083472306,2821.997704690258615301,-5401.316572062103659846
5744.612984419588428864,-3341.881036207229044521,2745.349855830014348612,-5416.362278999440604821
5763.327285388431846513,-3405.050995967209019000,2620.407921082975008176,-5438.868880860623903573
5788.371908498161246825,-3487.357342224484455073,2451.498443346872591064,-5465.420100234157871455
5818.652283541444376169,-3583.378537322543706978,2244.838400785514750169,-5492.041617826354922727
5852.845012827531718358,-3687.087178810357727343,2008.535912395624109195,-5514.857254149726941250
5889.455710011700830364,-3792.423465791365742916,1752.425322478573434637,-5530.732727345159219112
5926.884311949386756169,-3893.841475944300327683,1487.698826064059176133,-5537.793138461895068758
5963.495009133555868175,-3986.747182111579604680,1226.348154892615639255,-5535.718709408525683102
5997.687738419643210364,-4067.761160176396515453,980.478771283926107571,-5525.763052421812972170
6027.968113462926339707,-4134.770641246785089606,761.588864277984612272,-5510.491518546334191342
6053.012736572655740019,-4186.778134799973486224,579.906896769936793135,-5493.291194366947820527
6071.727037541499157669,-4223.596238977395842085,443.856302641734146164,-5477.745835042080216226
6083.293111615938869363,-4245.469300684755580733,359.676022052410189644,-5466.989818924123028410
6087.205465858742172713,-4252.714851949738658732,331.187428476690911339,-5463.153267614294236409
6091.117820101545476064,-4259.882707385320827598,302.692784206325086416,-5459.216630826036634971
6102.683894175985187758,-4280.617375516947504366,218.423849434208023013,-5446.994169808045626269
6121.398195144828605407,-4312.717677504468156258,82.005852067110026837,-5425.371480680254535400
6146.442818254558005719,-4352.853185097399546066,-100.600636048393425881,-5392.878047485379283899
6176.723193297841135063,-4397.024422124672128120,-321.268965646542710601,-5348.187119600663208985
6210.915922583928477252,-4441.114824330408737296,-570.013363458367166459,-5290.668120654017911875
6247.526619768097589258,-4481.449887897793814773,-835.456884136108783423,-5220.875041474306271994
6284.955221705783515063,-4515.271726658018451417,-1105.445161471527171670,-5140.862701067768284702
6321.565918889952627069,-4541.047204650432831841,-1367.747629991650683223,-5054.254795280759935849
6355.758648176039969258,-4558.556014949750533560,-1610.757173816358772456,-4966.036942867222023779
6386.039023219323098601,-4568.746724972264928510,-1824.093985869700190960,-4882.102488398735658848
6411.083646329052498913,-4573.394168135560903465,-1999.043244064121608972,-4808.624851270296858274
6429.797947297895916563,-4574.629435730543264071,-2128.801144909846698283,-4751.357262253188309842
6441.364021372335628257,-4574.435558348664017103,-2208.553894028276772588,-4714.965343507918078103
6445.276375615138931607,-4574.204437489226620528,-2235.451869867340064957,-4702.483983907879519393
6449.188729857942234958,-4573.889635347819421440,-2262.308949964126441046,-4689.916359198470672709
6460.754803932381946652,-4572.469666179875275702,-2341.462497381615321501,-4652.260490885777471703
6479.469104901225364301,-4568.623691143258838565,-2468.737143030279185041,-4589.754771968075147015
6504.513728010954764613,-4560.484606890380746336,-2637.437438997561912402,-4503.095850662111843121
6534.794103054237893957,-4546.077875721743112081,-2838.752899614633861347,-4393.804710693091692519
6568.986832340325236146,-4523.819257687349818298,-3062.326539408653843566,-4264.592351644083464635
6605.597529524494348152,-4492.975779011389022344,-3296.955780787864568993,-4119.619317373859303189
6643.026131462180273957,-4453.997219591905377456,-3531.359681156935039326,-3964.562880923405828071
6679.636828646349385963,-4408.647752937840778031,-3754.917895346186924144,-3806.446674288848953438
6713.829557932436728152,-4359.905618838538430282,-3958.278882161137516960,-3653.239085307361165178
6744.109932975719857495,-4311.644152913368088775,-4133.755236931150648161,-3513.274442888696285081
6769.154556085449257807,-4268.148875704015154042,-4275.469723695428911014,-3394.582098065193349612
6787.868857054292675457,-4233.552971844803323620,-4379.273704893426838680,-3304.216696553763540578
6799.434931128732387151,-4211.282724471204346628,-4442.512424727558027371,-3247.670505688134653610
6803.347285371535690501,-4203.596658378914071363,-4463.743023791559608071,-3228.424564333678063122
6807.259639614338084357,-4195.833523579285611049,-4484.891784624580395757,-3209.119270184486595099
6818.825713688777796051,-4172.434071719029816450,-4546.931416780547806411,-3151.703447245179631864
6837.540014657621213701,-4133.158458477229942218,-4645.766064654546426027,-3057.734075986258176272
6862.584637767350614013,-4077.887129923439715640,-4774.975615129782454460,-2929.972719522020270233
6892.865012810633743356,-4006.972279803356286720,-4926.396147525263586431,-2772.562344553125512903
6927.057742096721085545,-3921.606300818844829337,-5090.865140867977970629,-2591.150611744438720052
6963.668439280890197551,-3824.114767343091443763,-5259.050340048363068490,-2392.880613384246316855
7001.097041218576123356,-3718.094248741568662808,-5422.255076965177067905,-2186.197908456613731687
7037.707738402745235362,-3608.346774501545951352,-5573.083273494592503994,-1980.466575706321236794
7071.900467688832577551,-3500.605409120495096431,-5705.863612664374159067,-1785.433058213386175339
7102.180842732115706895,-3401.087808912789114402,-5816.775413204193682759,-1610.610153430667196517
7127.225465841845107207,-3315.945711360191126005,-5903.679548233258174150,-1464.664783925110896234
7145.939766810688524856,-3250.691368768568281666,-5965.720301287166876136,-1354.881075879618947511
7157.505840885128236550,-3209.677020242344951839,-6002.811434534121872275,-1286.742527513184541021
7161.418195127931539901,-3195.686479457779569202,-6015.140064467339470866,-1263.646459324185343576
7165.330549370734843251,-3181.637225667824168340,-6027.358180756540605216,-1240.527110845914648962
7176.896623445174554945,-3139.762619157316294149,-6062.830076917691258132,-1172.047461914089581114
7195.610924414017972595,-3070.943154339556713239,-6118.160299768356708228,-1060.850153856868928415
7220.655547523747372907,-2976.829793616949245916,-6188.178001097088781535,-911.347642767899742466
7250.935922567030502250,-2860.054466973344460712,-6266.605617781204273342,-729.682131008436044795
7285.128651853117844439,-2724.412822316453457461,-6346.868477713118409156,-523.586702604037782294
7321.739349037286956445,-2574.943991324102171347,-6422.926262352126286714,-302.107524482258668286
7359.167950974972882250,-2417.852895335114226327,-6489.994043968361438601,-75.179019097662603599
7395.778648159141994256,-2260.256623650022447691,-6545.031663831998230307,146.915969231906274217
7429.971377445229336445,-2109.776989303465597914,-6586.918385783041230752,354.135501827853659051
7460.251752488512465789,-1974.034235133376569138,-6616.289072365680112853,537.237658054493294912
7485.296375598241866101,-1860.112784722872675047,-6635.074798464678679011,688.240128586227001506
7504.010676567085283750,-1774.066312408476733253,-6645.848156514415677520,800.741646530032085138
7515.576750641524995444,-1720.511010030570105300,-6651.108127890876858146,870.105451415218340117
7519.489104884328298795,-1702.332289434396443539,-6652.645381399873258488,893.537344321883210796
7523.401459127131602145,-1684.122252700582976104,-6654.060252714461967116,916.952754465046382393
7534.967533201571313839,-1630.108108957147123874,-6657.527090254803624703,986.075055138730022009
7553.681834170414731489,-1542.160084968689261586,-6660.869251754154902301,1097.575716730729254778
7578.726457280144131801,-1423.453579964954769821,-6660.955096164525457425,1246.059613385294142063
7609.006832323427261144,-1278.505990470899632783,-6654.353267747206700733,1424.316783088432202931
7643.199561609514603333,-1113.145103028416997404,-6638.083371775570412865,1623.703261112967084046
7679.810258793683715339,-934.362646261137342663,-6610.323019272760575404,1834.645881473026747699
7717.238860731369641144,-750.032224598829998286,-6570.934067458085337421,2047.234647361734459992
7753.849557915538753150,-568.505838565086378367,-6521.701017914394469699,2251.836137404488908942
7788.042287201626095339,-398.135436471924549551,-6466.228865258100995561,2439.645744213657962973
7818.322662244909224682,-246.784144303319408209,-6409.514179637360939523,2603.104015306626024540
7843.367285354638624995,-121.390079008555403561,-6357.265444153043063125,2736.132908397526989575
7862.081586323482042644,-27.625883855647771270,-6315.091912766623863718,2834.192257305023304070
7873.647660397921754338,30.331904234166358947,-6287.696750760394934332,2894.200648124618965085
7877.560014640725057689,49.936137225571656018,-6278.200949438669340452,2914.394008247398232925
7881.472368883528361039,69.539451397931770771,-6268.589629938182042679,2934.533595998042073916
7893.038442957968072733,127.483777063351226388,-6239.501904989065224072,2993.754118500188269536
7911.752743926811490383,221.192181278694988578,-6190.313966087847802555,3088.548344436536353896
7936.797367036539981200,346.445859284000107436,-6120.414143801983300364,3213.360881178492491017
7967.077742079824020038,497.527112378715173691,-6029.744428338974103099,3361.013573439062383841
8001.270471365910452732,667.460999728273236542,-5919.377161734064429766,3523.270446547392566572
8037.881168550079564739,848.366033494099610834,-5791.989236451710894471,3691.492506586682793568
