Time (s), X (km), Y (km), Z (km)
2454.617007398222995107,4720.672203710179019254,-1307.134168421200456578,5260.911635323072914616
2464.002119682955253666,4671.608322853296158428,-1291.677785654578201502,5308.276888042792052147
2473.387231967687057477,4622.103826049896269978,-1276.099574644250651545,5355.140192625924100867
2499.683732233044338500,4481.088568968548315752,-1231.814114655640878482,5483.737307645223154395
2537.683276096061035787,4271.483333607427994139,-1166.217595039291154535,5662.351398813424566470
2579.859587860845294927,4031.124014527297731547,-1091.305108818400185555,5850.314336567081227258
2617.859131723861992214,3807.984224180109777080,-1022.028469528733126026,6010.113004182725489954
2644.155631989219273237,3650.101829648015154817,-973.156736314792397025,6115.262188120455903118
2653.540744273951531795,3593.094381495110610558,-955.538426816406513353,6151.695361458580009639
2662.925856558683790354,3535.748413162090400874,-937.830092115835782351,6187.547471238734033250
2689.222356824041071377,3373.311828165773022192,-887.747228563273097279,6284.879497806405197480
2727.221900687057768664,3134.209492195885104593,-814.225542498666982283,6417.279216204111435218
2769.398212451842027804,2863.177001156396272563,-731.155868547022691928,6552.594740544404885441
2807.397756314858725091,2614.308991316025640117,-655.117800581043752572,6663.821339102823912981
2833.694256580216006114,2439.702049960040312726,-601.898916993729244496,6734.767128082813542278
2843.079368864948264672,2376.942346737422212755,-582.795584641046048091,6758.882041235338874685
2852.464481149680068484,2313.958953852838021703,-563.637406467224991502,6782.359255069332903076
2878.760981415037349507,2136.342658175467477122,-509.680667387326820972,6844.725947741285381198
2916.760525278054046794,1876.926710129052480625,-431.056369834362612892,6925.882910773252660874
2958.936837042838305933,1585.625253483180131298,-343.016946267668970449,7003.418792316580038460
2996.936380905855003220,1320.577237052237705939,-263.133561339389132172,7061.860976228987055947
3023.232881171212284244,1135.941955049565194713,-207.607666388140359004,7095.920073879788105842
3032.617993455944542802,1069.836278107769658163,-187.751469451878591599,7106.805384971885359846
3042.003105740676801361,1003.630023166221462816,-167.877621521731185794,7117.020851287215009506
3068.299606006034082384,817.641634433987974262,-112.114261172149667800,7142.068387162119506684
3106.299149869050779671,547.850835411443313205,-31.398517869532682312,7168.925057952775205194
3148.475461633835038811,247.435296800486412394,58.240501184146367564,7185.768098772803568863
3186.475005496851736098,-23.647940014798621178,138.912644679981013951,7189.237894965567647887
3212.771505762209017121,-211.247139097143872277,194.621712109280025516,7185.140169765653809009
3222.156618046941275679,-278.169974723894995350,214.471424207573676313,7182.391087967600469710
3231.541730331673534238,-345.066680236770480406,234.300989747995629386,7178.965588997037230001
3257.838230597030815261,-532.314352204828765025,289.739023217698729695,7165.767878405050396395
3295.837774460047512548,-802.165586410563605568,369.461220854721887008,7137.342180931264920218
3338.014086224831771688,-1100.214216980078163033,457.275002189138945141,7092.896496951880180859
3376.013630087848468975,-1366.976196028260574167,535.654664978139976483,7041.302798255040215736
3402.310130353205749998,-1550.374055520353522297,589.419625315895586937,6999.232550024203192152
3411.695242637938008556,-1615.558298764784240120,608.504974485952971008,6982.963802369346922205
3421.080354922669812368,-1680.590869535179990635,627.533195752875258222,6966.037795270529386471
3447.376855188027093391,-1861.948250484084837808,680.529603212793062994,6915.125293625679660181
3485.376399051043790678,-2121.558398120283527533,756.215500028323276638,6832.539437561121303588
3527.552710815828049817,-2405.864685856500273076,838.853149100900850499,6728.540764550778476405
3565.552254678844747104,-2658.126014500704059174,911.949962095251180472,6623.886329474608828605
3591.848754944202028128,-2830.325163334945500537,961.719802730156629877,6545.471420121127266611
3601.233867228934286686,-2891.283933784398413991,979.312768815205913597,6516.311634359447452880
3610.618979513666545245,-2951.971355006805424637,996.813825641059906957,6486.538721026839084516
3636.915479779023826268,-3120.519986111667549267,1045.347191739139134370,6399.875275042719295016
3674.915023642040523555,-3359.986256574506569450,1114.110162058253990836,6266.309680766638848581
3717.091335406824782694,-3619.706332556421784830,1188.420153441240245229,6106.756834207233623601
3755.090879269841479982,-3847.846017568297611433,1253.446596765010554009,5953.060922695480257971
3781.387379535198761005,-4002.279207049954038666,1297.323419106785650001,5841.310610126433857658
3790.772491819931019563,-4056.687726900929192198,1312.753128455032083366,5800.378424144941163831
3800.157604104662823374,-4110.715586131349482457,1328.059655183640870746,5758.900566130889274064
3826.454104370020104398,-4260.027668105608427140,1370.279275761817643797,5639.809212930539615627
3864.453648233036801685,-4470.217868404768523760,1429.497225439027261018,5460.382951904338369786
3906.629959997821060824,-4695.447244619895172946,1492.645946400077491489,5251.388148288902812055
3944.629503860837758111,-4890.765158669862103125,1547.122401496549855437,5054.536477198216744000
3970.926004126195039134,-5021.543076979958641459,1583.433068913734132366,4913.729212472305334813
3980.311116410927297693,-5067.326479879267026263,1596.111146362009094446,4862.591581077459522930
3989.696228695659556251,-5112.634429765905224485,1608.639465183781112501,4810.996542311439043260
4015.992728961016837275,-5237.015980051904989523,1642.935398705351644821,4664.035681841965924832
4053.992272824033534562,-5409.914642518511755043,1690.350216945727879647,4445.615682754592853598
4096.168584588816884207,-5592.064566356741124764,1739.929730174581436586,4195.176539150937969680
4134.168128451833581494,-5747.112920862906321418,1781.779044727558357408,3962.701431620877883688
4160.464628717190862517,-5849.249069078331558558,1809.139138480508563589,3798.224820724342407630
4169.849741001923575823,-5884.661724539941133116,1818.582227363623587735,3738.838351160573438392
4179.234853286656289129,-5919.522303693944195402,1827.854703863340546377,3679.100225076033439109
4205.531353552013570152,-6014.231257197470768006,1852.919514527015962813,3509.892706789651583676
4243.530897415030267439,-6143.247350654079127708,1886.723878722168365130,3260.835793125445434271
4285.707209179813617084,-6275.375438045131886611,1920.844755631474754409,2978.534116828911464836
4323.706753042830314371,-6384.246268228887856822,1948.472551046786065854,2719.330044069030918763
4350.003253308187595394,-6453.849840925462558516,1965.840012328912735029,2537.476926336713859200
4359.388365592920308700,-6477.542951708527652954,1971.688525070283048990,2472.113726558848611603
4368.773477877653022006,-6500.628516632874379866,1977.352107937875643984,2406.518071371284804627
4395.069978143010303029,-6562.058653330127526715,1992.231670555130222056,2221.537681469957533409
4433.069522006027000316,-6642.281679543586506043,2011.139407259696554320,1951.372509232459151463
4475.245833770810349961,-6719.362197196450324554,2028.504438876278982207,1648.008572450036808732
4513.245377633827047248,-6777.917754157687340921,2040.861419603392050703,1371.991719868246036640
4539.541877899184328271,-6812.345528914140231791,2047.577319180345057248,1179.718792821191073017
4548.926990183917041577,-6823.419809915522819210,2049.609512690639348875,1110.879219130373712687
4558.312102468649754883,-6833.854398086870787665,2051.449556142734309105,1041.935236581095978181
4584.608602734007035906,-6859.676257297027405002,2055.580422454464951443,848.257670488525718611
4622.608146597023733193,-6888.068175468356457714,2058.876888525837784982,567.317488349530322012
4664.784458361807082838,-6907.188408643531147391,2058.831877897599497373,254.492861846007770055
4702.784002224823780125,-6913.222649754537997069,2055.454860435881073499,-27.782648649221471260
4729.080502490181061148,-6911.181979856540237961,2051.269112246779968700,-223.124449543495956050
4738.465614774913774454,-6909.222654893184881075,2049.409727680937521654,-292.808767816029785536
4747.850727059646487760,-6906.616047478478321864,2047.358346558575249219,-362.465585104757167301
4774.147227325003768783,-6895.867355017671798123,2040.589629458562967557,-557.437418425574605862
4812.146771188020466070,-6871.380039215173383127,2028.159322083028882844,-838.416323938111986536
4854.323082952803815715,-6831.852088792474205547,2010.718104572472839209,-1148.750043039874526585
4892.322626815820513002,-6785.174428441962845682,1991.747435004632507116,-1426.502946169268625454
4918.619127081177794025,-6746.771678713665096438,1976.827982836534829403,-1617.454645838986607487
4928.004239365910507331,-6731.863869681656979083,1971.150954127777367830,-1685.323271968791232212
4937.389351650642311142,-6716.325979410456966434,1965.289431901794614532,-1753.033757116324068193
4963.685851915999592165,-6669.446613903386605671,1947.887949339668011817,-1941.857964440991736410
5001.685395779016289453,-6593.058407834238096257,1920.217758104557788101,-2212.154176001372434257
5043.861707543799639097,-6496.440362357222511491,1886.060021552413218160,-2508.160286539955905027
5081.861251406816336385,-6398.877251068659461453,1852.232406286720561184,-2770.801163319312763633
5108.157751672173617408,-6325.609194924286384776,1827.157385783997824547,-2950.085325892903711065
5117.542863956906330714,-6298.332935444205759268,1817.882474900054148748,-3013.552232816379273572
5126.927976241639044019,-6270.467814312763039197,1808.437601377602959474,-3076.736673194045579294
5153.224476506996325043,-6189.277672124617311056,1781.076035666336792929,-3252.220764995698118582
5191.224020370013022330,-6063.947553143414552324,1739.234048189790883043,-3501.542555401154913852
5233.400332134796371975,-5913.973615953530497791,1689.676222219389728707,-3771.956186616514514753
5271.399875997813069262,-5769.288681660122165340,1642.293544649495743215,-4009.495190025091687858
5297.696376263170350285,-5663.977981453975189652,1608.026998489614015853,-4170.295475856807570381
5307.081488547903063591,-5625.383376299815608945,1595.510599224416182551,-4226.948250495489446621
5316.466600832635776896,-5586.263427598469206714,1582.845198344686878045,-4283.205275982686544012
5342.763101097993057920,-5473.885158272692933679,1546.574098489898460684,-4438.681472241838491755
5380.762644961009755207,-5304.428217715908431273,1492.165406275096756872,-4657.559643013771164988
5422.938956725793104852,-5106.853059665704677172,1429.106562638667355714,-4892.116141461900042486
5460.938500588809802139,-4920.591562856337077392,1369.982725366073282203,-5095.541388420003386273
5487.235000854167083162,-4787.270847991248047038,1327.835436633162544240,-5231.759875095154711744
5496.620113138899796468,-4738.835091842839574383,1312.556134783828156287,-5279.450613250057358528
5506.005225423632509774,-4689.957252700109165744,1297.154385383230646767,-5326.647581960262868961
5532.301725688989790797,-4550.689087466768796730,1253.359779603308197693,-5456.223284415456873830
5570.301269552006488084,-4343.581557212394727685,1188.462031224205702529,-5636.365570429845320177
5612.477581316789837729,-4105.948911161750402243,1114.308092019188961785,-5826.182870632360391028
5650.477125179806535016,-3885.216264511503595713,1045.697057032593420445,-5987.794525616248392907
5676.773625445163816039,-3728.967922144674503215,997.274797215317562404,-6094.276876166762122011
5686.158737729896529345,-3672.536784564751997095,979.814525186463129103,-6131.201319662926835008
5695.543850014628333156,-3615.763319825518010475,962.262921975051540358,-6167.552801390894273936
5721.840350279985614179,-3454.909564234326353471,912.611960591709248547,-6266.326968513302745123
5759.839894143002311466,-3218.034738153545731620,839.694268171178123339,-6400.921317263069795445
5802.016205907785661111,-2949.383317908612752944,757.264651053593070174,-6538.823190027140299208
5840.015749770802358398,-2702.569817222491110442,681.773488760671511955,-6652.512325612419772369
5866.312250036159639421,-2529.330062001214628253,628.915356277356522696,-6725.233747619030509668
5875.697362320892352727,-2467.046922470276967942,609.937103224009433688,-6749.996243449821122340
5885.082474605625066033,-2404.533926004603472393,590.902021792908612952,-6774.128232012872103951
5911.378974870982347056,-2228.201848243792483117,537.279362883253270411,-6838.367291821485196124
5949.378518733999044343,-1970.549626288880062930,459.108501385379668136,-6922.325520690470511909
5991.554830498782393988,-1681.070578228583826785,371.529581274616077735,-7003.097215914984190022
6029.554374361799091275,-1417.535151991554585038,292.020460958777277938,-7064.562631076715661038
6055.850874627156372298,-1233.871209666387358084,236.730015273846390755,-7100.770346853983028268
6065.235986911889085604,-1168.096786194799960867,216.953053818343079229,-7112.433185072973174101
6074.621099196621798910,-1102.213526874044873693,197.155878055145848293,-7123.431639612468643463
6100.917599461979079933,-917.085392417252705854,141.593485264150302783,-7150.701243062888352142
6138.917143324995777220,-648.417964197944797888,61.131193627076484631,-7180.838293808856178657
6181.093455089779126865,-349.077522225761128993,-28.279270636495709823,-7201.409996494185179472
6219.092998952795824152,-78.802578567452883362,-108.794492954614582914,-7208.309462004625856935
6245.389499218153105176,108.328805335442609703,-164.422820997427379552,-7206.619548295484491973
6254.774611502885818481,175.103134453738164211,-184.249316371934014569,-7204.735969928260601591
6264.159723787618531787,241.861139308670260561,-204.058634848414925500,-7202.179004326411813963
6290.456224052975812810,428.772900612695593736,-259.455875464471944269,-7191.429852795534316101
6328.455767915992510098,698.277936932958255056,-339.161092132082330863,-7166.576427040063208551
6370.632079680775859742,996.138401356077906712,-427.014903437648968065,-7126.132469909544852271
6408.631623543792557030,1262.910357359577574243,-505.484297809274721658,-7078.166849592621474585
6434.928123809149838053,1446.415867188557967893,-559.341356457456527096,-7038.614510730711117503
6444.313236093882551359,1511.658605550489710367,-578.465537506957844016,-7023.245074882923290716
6453.698348378615264664,1576.760263126404652212,-597.535731258474811511,-7007.218495456914752140
6479.994848643972545688,1758.367766667078512910,-650.666482176547901872,-6958.825454289949448139
6517.994392506989242975,2018.486963291907159146,-726.590090552319452399,-6879.873000705259983079
6560.170704271772592620,2303.562791871293939039,-809.551729400321391950,-6779.885793550655762374
6598.170248134789289907,2556.701335161620136205,-882.994283342407698001,-6678.815152988801855827
6624.466748400146570930,2729.609059912725570030,-933.032987003055836794,-6602.857820503246330190
6633.851860684879284236,2790.840719275010997080,-950.727724355135137557,-6574.569913270292090601
6643.236972969611088047,2851.811508298581884446,-968.333593628912922213,-6545.665886300497732009
6669.533473234968369070,3021.209668563955347054,-1017.176730033318449387,-6461.419763678281015018
6707.533017097985066357,3262.046879628883743862,-1086.428727767620785016,-6331.296886132266081404
6749.709328862768416002,3523.483834969925283076,-1161.337631259879344725,-6175.484465682819973154
6787.708872725785113289,3753.342526224312223349,-1226.952904235517735287,-6025.075114885091352335
6814.005372991142394312,3909.058650026745453943,-1271.263766556387963647,-5915.547607349143618194
6823.390485275875107618,3963.943198071623555734,-1286.853528784011814423,-5875.397812059489297098
6832.775597560607820924,4018.456520456858925172,-1302.322776409751440951,-5834.696377204168129538
6859.072097825965101947,4169.178447451613465091,-1345.012324644932050433,-5717.747555770332837710
6897.071641688981799234,4381.532184818061978149,-1404.944806136678380426,-5541.326633041261629842
6939.247953453765148879,4609.331353293155189021,-1468.933613669142232538,-5335.532466361389197118
6977.247497316781846166,4807.109501519453260698,-1524.207095794471342742,-5141.433714056945973425
7003.543997582139127189,4939.666708352515342995,-1561.090411016353755258,-5002.454635787524239277
7012.929109866871840495,4986.099802653799997643,-1573.976870756216385416,-4951.953679303354874719
7022.314222151604553801,5032.064984414952959924,-1586.715623163565169307,-4900.986828821937706380
7048.610722416961834824,5158.327251642502233153,-1621.611796775607672316,-4755.739998976662718633
7086.610266279978532111,5334.041432347440604644,-1669.920291234059050112,-4539.673045462507616321
7128.786578044761881756,5519.442869829988012498,-1720.525336753659075839,-4291.667227009498674306
7166.786121907778579043,5677.525504629503302567,-1763.326037317277723560,-4061.217330958937054675
7193.082622173135860066,5781.814792323273650254,-1791.358235903150216473,-3898.046530170678124705
7202.467734457868573372,5818.005787437741673784,-1801.043706184498887524,-3839.106781148406298598
7211.852846742601286678,5853.649689889033652435,-1810.559816410135454134,-3779.805103415058056271
7238.149347007958567701,5950.578820884978085815,-1836.313577745841030264,-3611.765222800385799928
7276.148890870975264988,6082.864045290482863493,-1871.128343399127970770,-3364.249542186502367258
7318.325202635758614633,6218.694408342841597914,-1906.388025698392766571,-3083.452586176698787312
7356.324746498775311920,6330.956750535608080099,-1935.054243032624754051,-2825.415587040844002331
7382.621246764132592943,6402.932949115921474004,-1953.145562346595852432,-2644.264213637588909478
7392.006359048865306249,6427.477172674632129201,-1959.253232076819813301,-2579.130361119833196426
7401.391471333597110061,6451.415889376459745108,-1965.176328416409660349,-2513.752919749378179404
7427.687971598954391084,6515.246083655872098461,-1980.784545503023537094,-2329.324516823113299324
7465.687515461971088371,6598.956778493487036030,-2000.747524386692248299,-2059.801859561347555427
7507.863827226754438016,6679.924378093231098319,-2019.283720469390345897,-1756.936170306488293136
7545.863371089771135303,6741.985691403624514351,-2032.692596020312748806,-1481.175115603802396436
7572.159871355128416326,6778.836150912165066984,-2040.133011168734583407,-1288.972630268463262837
7581.544983639861129632,6790.773679436939346488,-2042.422888709019616726,-1220.137206121223698574
7590.930095924593842938,6802.070546378013204958,-2044.520078061505728328,-1151.186377271022820423
7617.226596189951123961,6830.302066721296796459,-2049.368223505807236506,-957.431344694544804952
7655.226140052967821248,6862.154229080953882658,-2053.691266710102809157,-676.228853933158234213
7697.402451817751170893,6885.074683047469079611,-2054.768972575042425888,-362.908272884285850068
7735.401995680767868180,6894.486546959822589997,-2052.385569418527666130,-80.005304081206361388
7761.698495946125149203,6894.752799396249429265,-2048.876094454106350895,115.868695765574273082
7771.083608230857862509,6893.610132926476580906,-2047.255641398492343797,185.762020784577032373
7780.468720515590575815,6891.816473046462306229,-2045.441857141795480857,255.637758721166790110
7806.765220780947856838,6883.324795099141738319,-2039.331463205379577630,451.275149005654043322
7844.764764643964554125,6862.040417516660454567,-2027.831931485954100935,733.348700637864112650
7886.941076408747903770,6825.978082443323728512,-2011.393016650284153002,1045.075082044561895600
7924.940620271764601057,6782.334399989922530949,-1993.295433288466711019,1324.236141654992024996
7951.237120537121882080,6745.978433052259788383,-1978.962512465862118916,1516.243894567385495975
7960.622232821854595386,6731.790173018218411016,-1973.491182212299690946,1584.505069953592510501
7970.007345106587308692,6716.965928280382286175,-1967.833406723276766570,1652.616167460461838346
7996.303845371944589715,6672.053946130194162834,-1950.992205054444184498,1842.604894842160774715
8034.303389234961287002,6598.421733275926271745,-1924.103186591196617883,2114.689324381145070220
8076.479700999744636647,6504.736499180414284638,-1890.771549453919533335,2412.817900458596341196
8114.479244862761333934,6409.696934120220248587,-1857.649959587214652856,2677.486615291993530263
8140.775745128118614957,6338.106962510621087858,-1833.041684236594392132,2858.233861545226773160
8150.160857412851328263,6311.415797326268148026,-1823.928953904993250035,2922.234169345062582579
8159.545969697584041569,6284.128422325227802503,-1814.643925568544091220,2985.957722106661549333
8185.842469962940413097,6204.517530600647660322,-1787.717693455056860330,3162.981737088424779358
8223.842013825957110384,6081.364872767554516031,-1746.471731168863016137,3414.600708405187106109
8266.018325590741369524,5933.660163898207429156,-1697.529059485460948054,3687.654447808018630894
8304.017869453757157316,5790.884583803432178684,-1650.658358875341491512,3927.644426039877998846
8330.314369719115347834,5686.819385206008519162,-1616.722512312948765612,4090.176398889349002275
8339.699482003847151645,5648.654198969591561763,-1604.319453194627158155,4147.453623788123877603
8349.084594288578955457,5609.955709664703135786,-1591.764926405911182883,4204.338275742596124473
8375.381094553937145974,5498.715880855726027221,-1555.791355548519277363,4361.588899453064186673
8413.380638416952933767,5330.793339613049283798,-1501.778462107717359686,4583.068000917902281799
8455.556950181737192906,5134.768203460038421326,-1439.111901728545035439,4820.553411889041854010
8493.556494044752980699,4949.766045157728513004,-1380.299523780445497323,5026.646773536371256341
8519.852994310111171217,4817.241287945178555674,-1338.344744344403579817,5164.723656555419438519
8529.238106594842975028,4769.074754650012437196,-1323.129631858468883365,5213.079459174041403458
8538.623218879576597828,4720.458366929051408079,-1307.789711991972808391,5260.942265618238707248
8564.919719144934788346,4581.881623276714890380,-1264.155872263464289063,5392.386784751423874695
8602.919263007950576139,4375.667247610498634458,-1199.458382423121975080,5575.233963962223242561
8645.095574772734835278,4138.881924866020199261,-1125.483308480953382968,5768.051962799871944299
8683.095118635750623071,3918.786021351331783080,-1056.995392921455959367,5932.358574361704995681
8709.391618901108813589,3762.909745476953048637,-1008.637817095230616360,6040.697701299954132992
8718.776731185840617400,3706.598070136801652552,-991.196652873457992428,6078.282748985840044043
8728.161843470572421211,3649.937143297785041796,-973.662093868124998153,6115.293605597174973809
8754.458343735930611729,3489.362306719589014392,-924.048056138007382287,6215.908032683674719010
8792.457887598946399521,3252.797846447293977690,-851.156208443811237885,6353.139766776880605903
8834.634199363730658661,2984.367058715362873045,-768.718649637576049827,6493.933105155295379518
8872.633743226746446453,2737.645421495085429342,-693.188843839843457317,6610.189987702577127493
8898.930243492104636971,2564.412333443400711985,-640.287276288931934687,6684.665274163074172975
8908.315355776836440782,2502.120645439463714865,-621.290324706741557748,6710.048852837003323657
8917.700468061568244593,2439.593463975030772417,-602.234898799428265193,6734.799276520676357904
8943.996968326926435111,2263.192222705594303989,-548.546660741379810133,6800.756603105654903629
8981.996512189942222903,2005.366058401919417520,-470.259528906328341691,6887.158142566294372955
9024.172823954726482043,1715.596801689060157514,-382.523452254149503915,6970.583650349429262860
9062.172367817742269835,1451.717699822266695264,-302.849081587589580522,7034.385049503026493767
9088.468868083100460353,1267.772974407398123731,-247.431981865301906964,7072.177656499204204010
9097.853980367832264164,1201.890198667684671818,-227.607495848343404532,7084.399735569740187202
9107.239092652565886965,1135.894421131326680552,-207.761610154019251695,7095.954028045693121385
9133.535592917924077483,950.429448812233886201,-152.056613129413221941,7124.762762914919221657
9171.535136780939865275,681.221734740790566320,-71.373119126714499316,7157.075708387918894005
9213.711448545724124415,381.212685533310093433,18.302219253633197127,7179.994910733190408791
