Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
18.417619200557144410,-19961.773208398888527881,11651.958827018073861836,43514.876876229740446433
73.481487106210181537,-20005.841405931270855945,11554.820253208255962818,43525.525213391694705933
164.626573918928414741,-20078.341573998848616611,11393.774565806937971502,43542.184908683906542137
290.917607709004300887,-20177.879843353810429107,11170.109044861606889754,43563.277971245785010979
451.058671570677745422,-20302.556824074526957702,10885.643003989103817730,43586.699423860962269828
643.406501483244596784,-20450.017963556507311296,10542.741269498224937706,43609.916019291136763059
865.987348423600337810,-20617.515926069747365545,10144.326711354869985371,43630.085625973544665612
1116.517231702126764503,-20801.983255623425066005,9693.888882509525501519,43644.192152571726182941
1392.425375695287584676,-21000.113247194029099774,9195.485804238915079623,43649.190270407467323821
1690.880589482340383256,-21208.446654432620562147,8653.736183492093914538,43642.153838605598139111
2008.820318695395144459,-21423.461617303481034469,8073.799832780938231735,43620.421839705326419789
2342.982071471533345175,-21641.664013768946460914,7461.344734717253231793,43581.735782073148584459
2689.936896034168967162,-21859.675337110347754788,6822.499991126451277523,43524.362898366154695395
3046.124566378397503286,-22074.315185337960429024,6163.794755526911103516,43447.200039531082438771
3407.890115007557596982,-22282.675529825901321601,5492.084103493112706929,43349.853901916278118733
3771.521337845711514092,-22482.184113243180036079,4814.463588889781021862,43232.694101355366001371
4133.286886474872517283,-22670.654616693202115130,4138.174913676548385411,43096.876594859619217459
4489.474556819100143912,-22846.321634528278082144,3470.505662888846927672,42944.336021887815149967
4836.429381381736675394,-23007.859001622586220037,2818.686391462199026137,42777.746668509651499335
5170.591134157874876109,-23154.380626521822705399,2189.788473822269224911,42600.452923926037328783
5488.530863370930092060,-23285.423683442226320039,1590.626029509678119211,42416.371272116877662484
5786.986077157980616903,-23400.914787625246390235,1027.664920672401422053,42229.867009389890881721
6062.894221151142119197,-23501.120593486928555649,506.941297081391894608,42045.609963171860727016
6313.424104429669569072,-23586.585074924507352989,33.991475768945747404,41868.414462728986109141
6536.004951370025992219,-23658.056522951512306463,-386.205863249395406456,41703.069629492332751397
6728.352781282592331991,-23716.407971651344269048,-749.275037259934833855,41554.166659786460513715
6888.493845144265833369,-23762.555278932377404999,-1051.476970380545026273,41425.930116577750595752
7014.784878934341577406,-23797.377386237778409850,-1289.732448047399884672,41322.060286633299256209
7105.929965747060123249,-23821.643313983273401391,-1461.636915823351955623,41245.593367114059219602
7160.993833652712055482,-23835.950187351285421755,-1565.468964044610402198,41198.785612162559118588
7179.411452853270020569,-23840.676025225358898751,-1600.194587209780365811,41183.026609870263200719
7197.829072053827076161,-23845.372001221621758305,-1634.918206030555666075,41167.216020361542177852
7252.892939959479917889,-23859.233393789385445416,-1738.720352266036570654,41119.638685814214113634
7344.038026772198463732,-23881.588753182688378729,-1910.496553920262158499,41039.871226172712340485
7470.329060562274207768,-23911.345961783357779495,-2148.411817691807300434,40927.251821725098125171
7630.470124423947709147,-23947.031904210380162112,-2449.910216255631894455,40780.943929833178117406
7822.817954336514958413,-23986.846460673565161414,-2811.730006071093157516,40600.021568684191151988
8045.398801276870472066,-24028.729304284017416649,-3229.925750172516927705,40383.572447420614480507
8295.928684555396102951,-24070.437585761319496669,-3699.899048762215898023,40130.814427921133756172
8571.836828548557605245,-24109.632219970968435518,-4216.439426121121869073,39841.220186541373550426
8870.292042335609949077,-24143.970154764872859232,-4773.776679844881073222,39514.644520318652212154
9188.231771548664255533,-24171.199711076609673910,-5365.645576112257913337,39151.448518379875167739
9522.393524324803365744,-24189.255842064558237325,-5985.363193772087470279,38752.614795476481958758
9869.348348887438987731,-24196.351977504717069678,-6625.918511336489245878,38319.848155037318065297
10225.536019231667523854,-24191.065008588986529503,-7280.073034078168348060,37855.656406177491589915
10587.301567860828072298,-24172.409941160185553599,-7940.470419419749305234,37363.406594311170920264
10950.932790698981989408,-24139.900818683097895700,-8599.752230279898867593,36847.352611055881425273
11312.698339328142537852,-24093.594709468721703161,-9250.676186529739425168,36312.631019949731125962
11668.886009672369254986,-24034.115887385974929202,-9886.232658930874094949,35765.222963546686514746
12015.840834235006695963,-23962.657834095713042188,-10499.754727858404294238,35211.881195680056407582
12350.002587011145806173,-23880.961372506753832567,-11085.016983438103125081,34660.022593553461774718
12667.942316224200112629,-23791.268117423758667428,-11636.318442717945799814,34117.587920569632842671
12966.397530011250637472,-23696.249497159915335942,-12148.545559228683487163,33592.872088363212242257
13242.305674004412139766,-23598.912835974835616071,-12617.212329761876389966,33094.329643729426607024
13492.835557282938680146,-23502.487341202686366159,-13038.475949250447229133,32630.361603154618933331
13715.416404223295103293,-23410.294231214451428968,-13409.128258092148826108,32209.090980820175900590
13907.764234135862352559,-23325.606561881031666417,-13726.565230565664023743,31838.135307050593837630
14067.905297997534944443,-23251.505429873192042578,-13988.738768232107759104,31524.385021337591751944
14194.196331787610688480,-23190.740012765578285325,-14194.096838286897764192,31273.796776087539910804
14285.341418600330143818,-23145.599221495860547293,-14341.519268055732027278,31091.210363084734126460
14340.405286505982076051,-23117.802496228548989166,-14430.257037453638986335,30980.197172126434452366
14358.822905706540041137,-23108.416431396675761789,-14459.882545817288701073,30942.946845518301415723
14377.240524907098006224,-23098.985815392588847317,-14489.480176669074353413,30905.636858769976242911
14432.304392812749938457,-23070.524472485718433745,-14577.802062803000808344,30793.733656616350344848
14523.449479625467574806,-23022.533255887698032893,-14723.440748396033086465,30607.330212526074319612
14649.740513415545137832,-22954.211170896494877525,-14924.069241696905010031,30346.623285720874264371
14809.881577277217729716,-22864.501016497510136105,-15176.469927117630504654,30011.974296786407649051
15002.229407189784978982,-22752.151819038801477291,-15476.576488478976898477,29603.990949524151801597
15224.810254130139583140,-22615.796597206863225438,-15819.530120416713543818,29123.626119517772167455
15475.340137408666123520,-22454.043583184844464995,-16199.751436097018086002,28572.289703507958620321
15751.248281401827625814,-22265.578608830008306541,-16611.029447492845065426,27951.968407832602679264
16049.703495188879969646,-22049.275944471839466132,-17046.628773789088882040,27265.347860059751837980
16367.643224401934276102,-21804.314447009950526990,-17499.415801529474265408,26515.930963903716474306
16701.804977178071567323,-21530.295430300539010204,-17962.003855575974739622,25708.146092205359309446
17048.759801740707189310,-21227.358214239138760604,-18426.916524430438585114,24847.438539345799654257
17404.947472084939363413,-20896.288846532828756608,-18886.767101837489462923,23940.338655313527851831
17766.713020714098092867,-20538.617041092613362707,-19334.450652815103239845,22994.500296175530820619
18130.344243552252009977,-20156.695974762566038407,-19763.343499634116597008,22018.703702531805902254
18492.109792181414377410,-19753.759287186447181739,-20167.502998905190906953,21022.817728992602496874
18848.297462525639275555,-19333.949520593989291228,-20541.858445070851303171,20017.717571113309531938
19195.252287088274897542,-18902.312426132164546289,-20882.381965272994420957,19015.155843402309983503
19529.414039864415826742,-18464.752177962116547860,-21186.226636121449701022,18027.587088682739704382
19847.353769077468314208,-18027.943702338743605651,-21451.818124348232231569,17067.948513705334335100
20145.808982864520658040,-17599.200142712346860208,-21678.886378884017176460,16149.402807093276351225
20421.717126857682160335,-17186.295969946324476041,-21868.425747827910527121,15285.052027286081283819
20672.247010136208700715,-16797.249324697550036944,-22022.575737697588920128,14487.634336408744275104
20894.827857076565123862,-16440.070622903775074519,-22144.420619612377777230,13769.217303565754264127
21087.175686989132373128,-16122.487903102781274356,-22237.713978799401957076,13140.902131429924338590
21247.316750850804965012,-15851.662391814883449115,-22306.543367553611460607,12612.552175501878082287
21373.607784640880709048,-15633.909849570380174555,-22354.959233645429776516,12192.556561347148090135
21464.752871453601983376,-15474.444077432635822333,-22386.599688353737292346,11887.636014151670678984
21519.816739359252096619,-15377.158344015027978458,-22404.346845759871939663,11702.694017193447507452
21538.234358559810061706,-15344.458492231133277528,-22410.050156112080003368,11640.713080107751011383
21556.651977760368026793,-15311.678229293655022047,-22415.636028583310690010,11578.671131880655593704
21611.715845666021778015,-15213.192919381996034645,-22431.631201614571182290,11392.818997599701106083
21702.860932478739414364,-15048.582442891885875724,-22455.756913896842888789,11083.995701740546792280
21829.151966268815158401,-14817.191443318602978252,-22484.244439346588478656,10653.658874277076392900
21989.293030130487750284,-14518.196697960011078976,-22511.881155784420116106,10103.972256127330183517
22181.640860043054999551,-14150.701644499422400258,-22532.079645235720818164,9437.925374594102322590
22404.221706983411422698,-13713.858243468785076402,-22536.974652490684093209,8659.482352937622636091
22654.751590261937963078,-13207.016326658995239995,-22517.554420907592430012,7773.755588698251813184
22930.659734255095827393,-12629.900408814297406934,-22463.834826313559460687,6787.198406680538028013
23229.114948042151809204,-11982.813486427170573734,-22365.086819606036442565,5707.808534819683700334
23547.054677255204296671,-11266.866390266557573341,-22210.129838122888031648,4545.331058262898295652
23881.216430031345225871,-10484.229464515214203857,-21987.705726034841063665,3311.445016389763623010
