Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
2.059043954837025847,2829.358302171465311403,6537.286483133803812962,648.652600654176922035
8.146185718132640474,2828.312497103315308777,6542.120096341148382635,603.456603224257719376
17.995387985483894511,2826.378304999586816848,6549.381051285598914546,530.276961837005728739
31.176193356091470577,2823.322083851533079724,6558.013961009352897236,432.256861175645894946
47.112537386738331691,2818.912698452504173474,6566.792325817193159310,313.637069972831909581
65.107925372222226201,2812.995224646983388084,6574.518625864317073137,179.588116456992963776
84.375872506125418226,2805.558264362401587277,6580.217783379146567313,35.990539998464186056
104.074277040827922747,2796.781237898591825797,6583.290853634968698316,-110.829742290848031416
123.342224174731128983,2787.051360076960008882,6583.602469606627892063,-254.396613015601190000
141.337612160215002177,2776.945334268798887933,6581.487162825443192560,-388.389488991800476470
157.273956190861838422,2767.177093943917952856,6577.674129489287224715,-506.937560100942050667
170.454761561469467779,2758.518955217437905958,6573.144535471824383421,-604.882718605629975173
180.303963828820712934,2751.708176565073699749,6568.947259433584804356,-677.997147040461072720
186.391105592116332446,2747.353370626163723500,6566.005908483568418887,-723.148907970498612485
188.450149546953355184,2745.855187721829679504,6564.950941030760986905,-738.415461664709596334
190.509193501790377923,2744.344317169605801610,6563.865639208437642083,-753.678594599422694955
196.596335265085997435,2739.803609497040724818,6560.479823541474615922,-798.780233964070248476
206.445537532437242589,2732.222340317977796076,6554.440413859649197548,-871.686928512487156695
219.626342903044815102,2721.624858746275549493,6545.274126582342432812,-969.109219821988745025
235.562686933691679769,2708.124022725039139914,6532.536989605947383097,-1086.650959650928825795
253.558074919175567175,2691.978146218382335064,6515.981268581948825158,-1219.015497685074251422
272.826022053078759200,2673.637787423790541652,6495.706477709927639808,-1360.261084599827199781
292.524426587781249509,2653.769961770746249385,6472.263086569049846730,-1504.091580659139481213
311.792373721684498378,2633.251117055851409532,6446.685428822107496671,-1644.162861316232465470
329.787761707168328940,2613.125720586593160988,6420.442770666404612712,-1774.382276249256165102
345.724105737815193606,2594.533458459970916010,6395.312104815802740632,-1889.179577672671257460
358.904911108422822963,2578.613608543035297771,6373.190138747851960943,-1983.733002240100177005
