Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
1.944922775042783325,-1022.429377699249130274,173.046404245462809968,-7135.874568804337286565
7.759733560598185420,-981.483373773506400539,160.764499204748005923,-7141.856139029748192115
17.384764529310189118,-913.630594789125325406,140.422311879636851017,-7151.194286580187508662
30.721249838691868206,-819.466913636599997517,112.213766280397322816,-7162.971804185546716326
47.632339102320877089,-699.844915280577652084,76.414750351354541635,-7175.962778803628680180
67.944501659992269538,-555.888453723467478085,33.386414926046029450,-7188.688800792577239918
91.449307237116713054,-389.006335671930969511,-16.422026736046277051,-7199.488281372473466035
117.905564721388955718,-200.902037165276539099,-72.471874448339917762,-7206.596470052831136854
147.041797109983946257,6.423628701040371425,-134.135751654621003581,-7208.233103680439853633
178.559027230972787947,230.679625276228847497,-200.701395714144439353,-7202.693992549356153177
212.133845653687245658,469.303646323526265860,-271.378963065158245627,-7188.442332784112295485
247.421729307122035380,719.494021971586562358,-345.312096775868724308,-7164.195210794673585042
284.060576752856491112,978.254548221425466181,-421.592664114877834436,-7129.000710564174369210
321.674423835815218808,1242.450989580432178627,-499.278713387876052821,-7082.301301727160534938
359.877301585259431249,1508.876827539785836052,-577.414860572838733788,-7023.979795716953958618
398.277196778726590765,1774.324825725507253082,-655.054035438484788756,-6954.385086982805660227
436.480074528170916892,2035.660271713973315855,-731.279327179250230984,-6874.336081862779792573
474.093921611129530902,2289.891422332244474092,-805.224595044268426136,-6785.103557752277993131
510.732769056864071899,2534.232768572589975520,-876.092561003130640529,-6688.371063974490425608
546.020652710298918464,2766.157244323811028153,-943.169275644498497968,-6586.177240230832467205
579.595471133013461440,2983.434377979026521643,-1005.834127574877470579,-6480.842967264054095722
611.112701254001990492,3184.152534663378446567,-1063.564921248561631728,-6374.887484829528148111
640.248933642597080507,3366.724698439180883724,-1115.937941541965756187,-6270.937963173523712612
666.705191126869408436,3529.878565993199572404,-1162.623316058756017810,-6171.636992310340247059
690.209996703993851952,3672.632939032177546324,-1203.376341140523891227,-6079.552100560417784436
710.522159261665251506,3794.263404998827354575,-1238.025724522451127996,-5997.090809206252743024
