Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
37.324863307186411987,2821.713401427065491589,6561.616216361810984381,386.502574704040398501
141.906806291349397497,2776.609667516235731455,6581.382344350725361437,-392.625690618611315585
293.032092531116347800,2653.243066360048487695,6471.622700706048817665,-1507.790206575847605563
460.768505656697072936,2439.379308410726025613,6161.935088585288212926,-2700.430890372104386188
611.893791896463994817,2182.674724134888037952,5721.401145183638618619,-3705.159628613002041675
716.475734880626987433,1972.937581242333635601,5332.767903883167491585,-4347.998466153710978688
753.800598187813420736,1892.277054079846948298,5178.482457852381230623,-4565.280261354835602106
791.125461494999854040,1808.755758018678989174,5016.368120800511860580,-4775.642423307604985894
895.707404479162846656,1560.596523463007997634,4522.588589480886184901,-5325.553066757123815478
1046.832690718929825380,1170.167723995148207905,3716.119300907285833091,-6006.958552540361779393
1214.569103844510436829,703.456369774862196209,2714.580977470422112674,-6588.685887882102178992
1365.694390084277529240,264.267588064986284735,1740.771023764083111018,-6941.541233194375308813
1470.276333068440408169,-44.129596347241658805,1040.289918949635648460,-7085.762541137135485769
1507.601196375626841473,-154.258344829684119759,786.884880702750706405,-7116.998808202677537338
1544.926059682813274776,-264.155136546488847671,532.296587268397161097,-7137.505461274058689014
1649.508002666976153705,-569.437609906444322405,-184.077907483983835846,-7137.621447907347828732
1800.633288906743246116,-997.795009758925061760,-1213.224278508644601970,-6988.943868436437696801
1968.369702032324084939,-1444.064136001883071003,-2319.481816526461443573,-6622.412983163778335438
2119.494988272091177350,-1809.027284465167667804,-3256.910716324072382122,-6119.472340683039874421
2224.076931256254283653,-2036.012382445061575709,-3859.999573269818029075,-5682.095281598676592694
2261.401794563440489583,-2111.331622403716664849,-4064.556620954262143641,-5509.414904854662381695
2298.726657870626695512,-2183.471354859784241853,-4262.992747056373445957,-5328.416375295661055134
2403.308600854789801815,-2367.753371423479165969,-4783.872565049287914007,-4779.325030148431324051
2554.433887094556666852,-2584.091150754267346201,-5435.168939945829151839,-3887.634496886685155914
2722.170300220137505676,-2749.330730435690838931,-6000.352982661296664446,-2786.297797807894312427
2873.295586459904370713,-2826.653224878614764748,-6353.578870327520235151,-1720.231775958493017242
2977.877529444067477016,-2839.276734675580428302,-6506.386874311446263164,-955.880809379212223575
3015.202392751253682945,-2835.621715401038727578,-6542.300011041795187339,-679.857258484169506119
3052.527256058439888875,-2827.677005493512751855,-6568.316042001143614470,-402.802594432543628500
3157.109199042602995178,-2782.689872515934894182,-6588.205351176659860357,375.394070370652116253
3308.234485282369860215,-2659.545154457993248798,-6478.910406247118771716,1489.607415943935848190
3475.970898407950699038,-2445.906368059886062838,-6169.920287387084499642,2681.809466418408192112
3627.096184647717564076,-2189.293443596071938373,-5729.955330805957601115,3686.688320184655822231
3731.678127631880670378,-1979.518546701490322448,-5341.578476125013366982,4329.888968817022032454
3769.002990939066876308,-1898.820196481037328340,-5187.344864639558181807,4547.340944008034057333
3806.327854246253082238,-1815.247205798653794773,-5025.258087428624094173,4757.890876491617746069
3910.909797230416188540,-1566.865262536704449303,-4531.411685771180600568,5308.397111651551313116
4062.035083470183053578,-1175.903982477867884882,-3724.426469551271111413,5990.730470142856574967
4229.771496595763892401,-708.320429630717171676,-2721.704357934987456247,6573.337268582608885481
4380.896782835530757438,-268.135087252268476732,-1746.320695767982215330,6926.607351988152004196
4485.478725819693863741,41.032669704966338031,-1044.526768712664306804,7070.797427092975340202
4522.803589126880069671,151.446153705334381812,-790.620335458649606153,7101.947071130305630504
4560.128452434067185095,261.630511242640295677,-535.517763090657354041,7122.324139702168395161
4664.710395418230291398,567.720774348569193535,182.340247402561544732,7121.834883133100447594
4815.835681657997156435,997.192712833383211546,1213.620341498067318753,6971.617684435948831378
4983.572094783577995258,1444.508012781129309587,2321.975779135374068574,6602.455422599718076526
5134.697381023344860296,1810.130602310854101233,3260.796035651711463288,6096.396634131122482358
5239.279324007507966598,2037.367438015737661772,3864.455154427921115712,5656.530328068800372421
5276.604187314694172528,2112.730808568978773110,4069.124461774609699205,5482.911436355707337498
5313.929050621880378458,2184.889329435688068770,4267.621218580880849913,5300.953843389323083102
5418.510993606043484760,2369.084051246789840661,4788.380595265550255135,4749.099833843449232518
5569.636279845810349798,2584.920614417444539868,5438.703733199869930104,3853.376697532052276074
5737.372692971391188621,2749.093791534926367603,6001.681759768759548024,2747.836862658301470219
5888.497979211158053658,2825.042813905229650118,6351.972805837297528342,1678.555856238270280301
5993.079922195321159961,2836.527909435450510500,6502.299904265336408571,912.446198077092049061
6030.404785502507365891,2832.436683357961101137,6537.253125631931652606,635.904881805099648773
6067.729648809693571820,2824.042705971986379154,6562.275614245239012234,358.395065965980393230
6172.311591793856678123,2777.742573997186354973,6579.234823516596406989,-420.722468213725733222
6323.436878033623543161,2652.628776979813210346,6465.477018673232123547,-1535.280096323776888312
6491.173291159204381984,2436.848284593265361764,6151.541399551814720326,-2726.449004095595228137
6642.298577398971247021,2178.484077952982715942,5707.455312890725508623,-3729.170886127825724543
6746.880520383134353324,1967.658329705655432917,5316.565090065615549975,-4370.270686972968178452
6784.205383690320559253,1886.624081112683143147,5161.520113319068514102,-4586.867091178044574917
6821.530246997506765183,1802.737748449441369303,4998.672268623628951900,-4796.511480443959953845
6926.112189981669871486,1553.606530478695731290,4502.985208712661005848,-5344.248158506432446302
7077.237476221436736523,1161.923694033880110510,3694.179225820259489410,-6022.132769656682285131
7244.973889347017575346,694.061227859236623772,2690.687825265483297699,-6599.524382675846936763
7396.099175586784440384,254.079337790847148426,1715.740485308834649913,-6948.193426696665483178
7500.681118570947546687,-54.720630197314221732,1014.832807334748395078,-7089.418162353767911554
7538.005981878133752616,-164.963076088571597211,761.348177223143466108,-7119.573119150280035683
7575.330845185319958546,-274.957473282696355454,506.718714796847962134,-7138.994795601925943629
7679.912788169483064848,-580.426591447781447641,-209.566278420478738553,-7136.064946199790938408
7831.038074409249929886,-1008.824662923574123852,-1238.053472019822038419,-6983.029289603024153621
7998.774487534830768709,-1454.821408344659630529,-2342.865394811236001260,-6611.836551534734098823
8149.899773774598543241,-1819.259204928524468414,-3278.382792793304361112,-6104.965282013430623920
