Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
133.315731723581166079,-23420.923995449888025178,-33941.149608353880466893,-8714.353153271196788410
506.858111216317468006,-22457.662026347363280365,-34555.171320962697791401,-8836.917791597516043112
1046.642489023029384043,-21036.430054554704838665,-35397.000709895051841158,-9002.409611078226589598
1645.757949098142717048,-19420.876739091130730230,-36267.028505122194474097,-9169.732247451614966849
2185.542326904854235181,-17933.451692019665642874,-36991.606937896038289182,-9305.490048466805092175
2559.084706397590707638,-16887.698820713507302571,-37459.508820005510642659,-9390.999722871243648115
2692.400438121172101091,-16511.396310792039002990,-37619.781888394070847426,-9419.831940538657363504
2825.716169844753494544,-16133.531711535502836341,-37776.495872057545057032,-9447.772912388891199953
3199.258549337489512254,-15066.763738644147451851,-38196.516692218268872239,-9521.292482623806790798
3739.042927144201712508,-13505.680972488460611203,-38753.272775839155656286,-9615.025160364533803659
4338.158387219315045513,-11748.592183436732739210,-39300.826258089080511127,-9701.595596050363383256
4877.942765026025881525,-10146.195585065368504729,-39729.892734343913616613,-9763.725637961946631549
5251.485144518763263477,-9027.941546685040520970,-39990.784884152606537100,-9797.861535499818273820
5384.800876242344202183,-8627.174710309676811448,-40076.714792807266348973,-9808.283747453950127237
5518.116607965925140888,-8225.591800215494004078,-40158.853709304799849633,-9817.778091643553125323
5891.658987458661613346,-7096.358952294016489759,-40368.744898218385060318,-9839.431202050944193616
6431.443365265373358852,-5455.481650719446406583,-40619.053786257725732867,-9857.809263834178636898
7030.558825340486691857,-3624.450680865652884677,-40823.120464065526903141,-9860.309257460199660272
7570.343203147198437364,-1968.721605306780247702,-40940.217554413633479271,-9846.432759509856623481
7943.885582639934000326,-820.980074179388338962,-40984.098179259206517600,-9827.889745394792043953
8077.201314363515848527,-411.164012670073759637,-40992.391775947777205147,-9819.503927296414985904
8210.517046087097696727,-1.309064087288334122,-40996.808399391258717515,-9810.189332344538343023
8584.059425579833259690,1146.955633290312789541,-40988.531339117711468134,-9779.151300013858417515
9123.843803386545914691,2804.518557652926574519,-40922.816484871822467539,-9721.479938457598109380
9722.959263461658338201,4639.074004956357384799,-40775.605576392757939175,-9639.827028550633258419
10262.743641268370993203,6284.463929401995301305,-40576.282897130236960948,-9550.490249990467418684
10636.286020761106556165,7417.558637445261410903,-40401.501667264572461136,-9479.990274624622543342
10769.601752484688404365,7820.665692618124012370,-40331.853378749343391974,-9453.122092102621536469
10902.917484208270252566,8223.033219485652807634,-40258.391278111252177041,-9425.359948382973016123
11276.459863701005815528,9346.178918460180284455,-40032.302077858526899945,-9342.833335645147599280
11816.244241507718470530,10956.697868761530116899,-39653.145628964273782913,-9211.343346450959870708
12415.359701582830894040,12724.248597252111721900,-39160.379494067463383544,-9048.691942523368197726
12955.144079389543549041,14296.047546788964609732,-38652.357103210160857998,-8887.343223540134204086
13328.686458882279112004,15370.939962149477651110,-38265.673066438772366382,-8767.606171566296325182
13462.002190605860960204,15751.843378120518536889,-38120.774634975336084608,-8723.291954844115025480
13595.317922329442808405,16131.257570746576675447,-37972.272158659514389001,-8678.152952350510531687
13968.860301822178371367,17186.115180330354633043,-37537.102187707700068131,-8547.319892668172542471
14508.644679628891026368,18687.692558270951849408,-36859.137161924110841937,-8347.079792409147557919
15107.760139704003449879,20320.311435086368874181,-36039.821584790952329058,-8109.697515898996243777
15647.544517510716104880,21758.120207952550117625,-35242.684280112182023004,-7882.552537376353029686
16021.086897003451667842,22733.508534595966921188,-34658.999797405020217411,-7718.190158496785443276
16154.402628727033516043,23077.573004074100026628,-34444.434573485646978952,-7658.136524725971867156
16287.718360450613545254,23419.456075850015622564,-34226.613504034714424051,-7597.358955053011413838
16661.260739943347289227,24365.497635445972264279,-33599.127477743939380161,-7423.257320866954614758
17201.045117750061763218,25700.446497375145554543,-32648.466209307709505083,-7161.976347709471156122
17800.160577825172367739,27135.417954177897627233,-31534.149840999951265985,-6859.000740337540264591
18339.944955631886841729,28384.009497124250628985,-30478.585466839864238864,-6574.801512586642274982
18713.487335124620585702,29222.431302424178284127,-29720.367342746776557760,-6372.138740692877036054
18846.803066848202433903,29516.442647361822309904,-29444.393536219798988895,-6298.656497853335167747
18980.118798571787920082,29807.664487903712142725,-29165.637034346222208114,-6224.578944918848719681
19353.661178064521664055,30608.558542477479932131,-28369.982747175366966985,-6013.907345629356314021
19893.445555871236138046,31725.615877075506432448,-27183.204945388497435488,-5701.637242253060321673
20492.561015946346742567,32907.841267681367753539,-25816.757882441874244250,-5344.722550204133767693
21032.345393753057578579,33919.278061565804819111,-24543.370263889239140553,-5014.399708413289772579
21405.887773245794960530,34588.546153206945746206,-23639.781234450270858360,-4781.230449007754941704
21539.203504969376808731,34821.217720919798011892,-23313.012777242387528531,-4697.145396399971104984
