Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
13.813835947519534031,-23725.447101103625755059,-33739.369579311605775729,-8673.771647546142048668
55.113595140149982399,-23620.406955282731360057,-33809.395432818528206553,-8687.871314327896470786
123.475486161071302149,-23446.067188493736466626,-33924.631548170676978771,-8711.036506912460026797
218.198023499989687934,-23203.538080590747995302,-34082.907658862612152006,-8742.775960996326830355
338.309225743734998559,-22894.411184133550705155,-34281.264871836363454349,-8782.421866869290170143
482.576589420860557311,-22520.792026636783702997,-34516.032992458640364930,-8829.149201212110710912
649.519736155103942110,-22085.336135480931261554,-34782.926782949420157820,-8881.999673879334295634
837.425603350799292457,-21591.284457640493201325,-35077.158670468845230062,-8939.909595905843161745
1044.366022533253953952,-21042.493982729687559186,-35393.564791986165801063,-9001.740817758211051114
1268.217504966526348653,-20443.459419041228102287,-35726.740648629769566469,-9066.313740853536728537
1506.683031521395150776,-19799.322120509459637105,-36071.182087346445769072,-9132.441281390263611684
1757.315623199993524395,-19115.863096984008734580,-36421.426885156863136217,-9198.962575679675865103
2017.543450451611761309,-18399.477817040617082966,-36772.191935482915141620,-9264.775172343775921036
2284.696223624134290731,-17657.131567360345798079,-37118.500975829352682922,-9328.864469025265862001
2556.032593749348052370,-16896.295285003227036214,-37455.797987864541937597,-9390.329226298645153292
2828.768282492995695065,-16124.862938736489013536,-37780.041862518788548186,-9448.402131275377541897
3100.104652618209911452,-15351.052611583414545748,-38087.778649545376538299,-9502.464584558276328607
3367.257425790731758752,-14583.294344856638417696,-38376.188674803452158812,-9552.055137828794613597
3627.485253042350450414,-13830.108475672590429895,-38643.106958939053583890,-9596.871301655914066941
3878.117844720948596660,-13099.978589388832915574,-38887.016639968649542425,-9636.764756615268197493
4116.583371275818535651,-12401.223296747333733947,-39107.016409951909736264,-9671.730315986636924208
4340.434853709089111362,-11741.870842645164884743,-39302.764239241580071393,-9701.889285487921370077
4547.375272891544227605,-11129.540096422602800885,-39474.400801670904911589,-9727.468126723824752844
4735.281140087240601133,-10571.330821951227335376,-39622.456962620090052951,-9748.773541545315310941
4902.224286821484383836,-10073.725354810569115216,-39747.750397786789108068,-9766.165243931760414853
5046.491650498609487840,-9642.503005787073561805,-39851.276841712526220363,-9780.027768756752266199
5166.602852742354116344,-9282.667745354139697156,-39934.101609746554458980,-9790.742682061751111178
5261.325390081273326359,-8998.389073114089114824,-39997.256901609282067511,-9798.662508564075324102
5329.687281102193992410,-8792.955492819450228126,-40041.650000617162731942,-9804.087585581097300746
5370.987040294824510056,-8668.739729199391149450,-40067.986862470941559877,-9807.246896944780019112
5384.800876242344202183,-8627.174745000620532664,-40076.714780488095129840,-9808.283745383114364813
5398.614712189863894309,-8585.600998896774399327,-40085.401995913627615664,-9809.310631621288848692
5439.914471382494411955,-8461.254525224889221136,-40111.131656735524302348,-9812.321326939247228438
5508.276362403415078006,-8255.260367684442826430,-40152.920647952218132559,-9817.109033163891581353
5602.998899742334288021,-7969.495682475122521282,-40209.172810259908146691,-9823.339277853232488269
5723.110101986078916525,-7606.591447190005965240,-40277.740957280773727689,-9830.564798775863891933
5867.377465663204930024,-7169.932160003381795832,-40356.010655601603502873,-9838.245585560971449013
6034.320612397447803232,-6663.651149017413445108,-40441.002773380132566672,-9845.773301746268771240
6222.226479593143267266,-6092.618850394753280852,-40529.491034378974291030,-9852.499119836167665198
6429.166898775598383509,-5462.421418591192377789,-40618.130133668419148307,-9857.763839221523085143
